strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,001223.SZ,2023-06-09,0.493374,box,75.84,82.0,64.56,80.74,0.860684,21.268293,-1.536585,0.5,6.57339,1.791506,21.268293,0.29137,0.666667,0.45,0.727805,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2023-08-30,0.557454,box,90.56,94.85,75.18,93.73,0.879702,20.738007,-1.180812,0.55,3.397683,1.918951,20.738007,0.39021,0.888889,0.45,0.653012,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2024-09-30,0.457222,box,36.421768,38.124578,29.865442,38.124578,1.0,21.663546,0.0,0.55,10.002942,3.70338,21.663546,0.008411,0.888889,0.45,0.82,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2024-11-07,0.478394,box,39.409332,39.929352,38.216346,39.817191,0.826418,6.025316,-1.139241,0.7,0.904393,1.196178,5.113924,0.518249,0.444444,0.548763,0.354635,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2024-12-30,0.602446,box,44.395403,45.129548,41.438428,45.129548,0.912938,9.511975,0.0,0.65,1.490484,1.134899,8.178943,0.703978,0.666667,0.540697,0.437729,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2025-06-24,0.55272,box,55.381461,59.848632,52.976062,58.8607,0.950327,11.483254,-1.650718,0.5,6.254846,2.675707,11.483254,0.486447,0.666667,0.419755,0.720957,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2025-08-01,0.488297,box,61.366324,66.721202,60.736339,65.661681,0.930428,9.914163,-1.587983,0.35,7.099486,2.880893,8.969957,0.615221,0.0,0.512102,0.724721,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2025-08-11,0.534893,box,65.074649,69.183873,60.936789,67.837995,0.923926,12.210265,-1.945364,0.45,4.269366,1.578429,11.92053,0.587076,0.444444,0.453642,0.635583,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2025-10-30,0.464123,box,79.048875,83.401503,69.055012,83.258324,0.987781,21.546109,-0.325677,0.6,4.21147,2.324921,17.329448,0.066331,0.888889,0.45,0.753148,欧克科技
box_rebound_v1,箱体反抽 V1,001225.SZ,2023-08-21,0.556891,box,47.555695,48.480104,44.79274,47.771391,0.807799,7.605932,-1.461864,0.55,1.042798,3.341181,7.605932,0.394949,0.888889,0.567638,0.494856,和泰机电
box_rebound_v1,箱体反抽 V1,001225.SZ,2024-11-05,0.561052,box,36.324829,38.0556,33.002175,37.446625,0.894209,16.114542,-1.600225,0.5,2.545348,2.075847,13.279057,0.571079,0.666667,0.45,0.576707,和泰机电
box_rebound_v1,箱体反抽 V1,001225.SZ,2025-06-30,0.513039,box,37.668324,38.720512,34.766501,38.565453,0.83171,10.21167,-0.400458,0.5,2.381652,1.490749,10.21167,0.437402,0.666667,0.437829,0.585788,和泰机电
box_rebound_v1,箱体反抽 V1,001225.SZ,2026-01-05,0.495402,box,63.319556,69.654834,57.604515,69.654834,1.0,17.300048,0.0,0.6,10.005248,2.216456,17.300048,0.117499,0.888889,0.45,0.82,和泰机电
box_rebound_v1,箱体反抽 V1,001226.SZ,2023-08-17,0.523068,box,31.061693,32.482816,29.356345,32.381308,0.977679,9.6875,-0.3125,0.45,5.629139,2.260783,9.625,0.408259,0.444444,0.524155,0.80125,拓山重工
box_rebound_v1,箱体反抽 V1,001226.SZ,2024-12-27,0.48102,box,26.875896,27.738884,24.728701,27.687515,0.929435,10.851852,-0.185185,0.4,2.941176,1.594543,10.851852,0.596244,0.222222,0.378062,0.666874,拓山重工
box_rebound_v1,箱体反抽 V1,001226.SZ,2026-01-21,0.522661,box,50.049046,52.718328,45.878292,52.374241,0.961806,18.274911,-1.083104,0.55,5.083682,1.479451,13.351713,0.265002,0.888889,0.45,0.698164,拓山重工
box_rebound_v1,箱体反抽 V1,001227.SZ,2025-05-14,0.611436,box,2.657753,2.737259,2.578248,2.737259,1.0,7.053942,0.0,0.55,2.553191,2.672227,5.809129,0.373651,0.888889,0.672968,0.673191,兰州银行
box_rebound_v1,箱体反抽 V1,001227.SZ,2025-06-20,0.503423,box,2.794048,2.850838,2.759975,2.83948,0.9,7.480315,-1.574803,0.35,1.214575,1.27185,4.330709,0.812992,0.0,0.577634,0.372336,兰州银行
box_rebound_v1,箱体反抽 V1,001228.SZ,2024-05-09,0.463915,box,26.418071,28.920089,23.723589,28.676978,0.976401,18.914186,-0.84063,0.5,9.094412,3.392304,17.968476,0.18334,0.666667,0.45,0.769562,永泰运
box_rebound_v1,箱体反抽 V1,001228.SZ,2025-06-20,0.605728,box,25.811647,27.0023,24.775345,26.959777,0.86411,13.920183,-1.705426,0.55,4.448105,1.352491,9.6698,0.490492,0.888889,0.556801,0.585391,永泰运
box_rebound_v1,箱体反抽 V1,001228.SZ,2025-08-01,0.617361,box,26.258142,27.533841,25.832909,27.108608,0.867014,6.6103,-1.998463,0.5,3.785104,1.913575,6.6103,0.686308,0.666667,0.47352,0.627198,永泰运
box_rebound_v1,箱体反抽 V1,001228.SZ,2025-08-26,0.452496,box,27.108608,27.586995,26.704637,27.565734,0.860872,7.372401,-1.965974,0.4,1.686275,1.106652,5.028355,0.639614,0.222222,0.479064,0.322102,永泰运
box_rebound_v1,箱体反抽 V1,001228.SZ,2025-10-20,0.627879,box,25.684077,27.831505,24.546579,27.831505,0.919643,11.802903,0.0,0.65,10.0,4.594147,11.802903,0.616535,0.666667,0.459034,0.82,永泰运
box_rebound_v1,箱体反抽 V1,001229.SZ,2023-06-16,0.542806,box,34.461769,36.677602,32.357234,36.019935,0.817975,11.77931,-1.793103,0.6,4.76751,2.251389,11.77931,0.336406,0.888889,0.430371,0.698464,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2023-12-12,0.58758,box,34.866488,35.777104,33.793984,35.655689,0.957746,7.949438,-1.011236,0.55,2.204176,1.160013,6.179775,0.541405,0.888889,0.538643,0.428248,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2023-12-29,0.480291,box,34.401062,36.627013,33.389266,36.019935,0.934211,8.839779,-1.657459,0.35,4.705882,2.14509,8.839779,0.625058,0.0,0.483757,0.702905,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2025-06-24,0.540673,box,33.050184,34.638528,31.996986,34.228294,0.937719,9.652293,-1.18433,0.45,3.630573,1.406929,7.626025,0.588959,0.444444,0.513991,0.585751,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2025-07-04,0.57661,box,34.512302,35.196027,31.996986,34.796311,0.941509,9.414086,-1.488982,0.55,0.608273,1.808132,9.414086,0.577858,0.888889,0.412603,0.467157,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2025-08-06,0.676173,box,35.448479,36.079609,34.102068,35.974421,0.90078,6.093294,-0.291545,0.5,1.423488,1.438294,5.48105,0.844159,0.666667,0.575656,0.517348,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2025-08-19,0.530056,box,36.289986,36.605551,34.838386,36.174279,0.888857,7.291965,-1.658564,0.4,0.379451,1.512343,5.290249,0.767557,0.222222,0.549972,0.397368,魅视科技
box_rebound_v1,箱体反抽 V1,001230.SZ,2023-02-07,0.666579,box,27.09,28.0,26.07,27.94,0.898204,7.892857,-0.214286,0.45,3.175775,4.088645,6.892857,0.794595,0.444444,0.640177,0.697689,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2023-08-18,0.572518,box,24.792054,26.183394,24.277864,25.729696,0.813278,7.277628,-1.732769,0.55,3.613479,4.911031,7.277628,0.42781,0.888889,0.473753,0.632843,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2024-07-29,0.560067,box,18.891672,19.421921,16.672024,19.421921,0.845288,15.238095,0.0,0.6,2.941176,2.44637,14.15873,0.372843,0.888889,0.45,0.696471,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2024-09-30,0.458234,box,19.23695,20.655059,16.696686,20.48242,0.950437,19.164179,-0.835821,0.7,8.279009,4.710244,19.164179,0.293928,0.444444,0.45,0.769851,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2024-12-02,0.62332,box,22.270469,22.381452,20.815367,22.381452,0.931313,7.099615,-0.110072,0.6,1.114206,1.152297,7.099615,0.681601,0.888889,0.496449,0.414347,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2025-05-27,0.605449,box,24.366804,26.043871,22.603417,26.043871,0.93207,16.950758,0.0,0.55,10.0,2.477869,13.210227,0.431918,0.888889,0.45,0.82,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2026-02-06,0.475514,box,29.65995,31.320303,28.703989,31.068735,0.953811,8.955823,-0.803213,0.35,4.83871,2.064004,8.353414,0.533957,0.0,0.544812,0.76213,劲旅环境
box_rebound_v1,箱体反抽 V1,001231.SZ,2023-06-29,0.553988,box,22.821246,23.668719,21.62,23.547651,0.965691,13.768041,-0.511509,0.5,3.825623,2.22126,8.655808,0.360191,0.666667,0.603275,0.718847,农心科技
box_rebound_v1,箱体反抽 V1,001231.SZ,2024-09-30,0.557209,box,15.189413,16.279465,13.14649,16.085905,0.940894,19.244951,-1.188986,0.55,7.855191,3.246697,19.244951,0.334855,0.888889,0.45,0.748661,农心科技
box_rebound_v1,箱体反抽 V1,001231.SZ,2025-06-09,0.527868,box,20.160865,20.629485,18.907814,20.476674,0.967509,8.727811,-0.887574,0.5,1.566448,1.325104,8.481262,0.478014,0.666667,0.54697,0.452434,农心科技
box_rebound_v1,箱体反抽 V1,001231.SZ,2025-07-21,0.606788,box,21.199979,21.576913,20.3748,21.373165,0.94832,9.065156,-0.944287,0.65,2.692119,1.618348,5.571294,0.555929,0.666667,0.624063,0.614319,农心科技
box_rebound_v1,箱体反抽 V1,001234.SZ,2024-12-02,0.552633,box,19.776815,20.56135,18.273123,20.23446,0.837029,11.128776,-1.589825,0.6,2.6534,1.923973,11.128776,0.43841,0.888889,0.418596,0.583814,泰慕士
box_rebound_v1,箱体反抽 V1,001234.SZ,2024-12-12,0.564194,box,19.885778,20.245357,19.504407,20.223564,0.835276,11.175847,-1.694915,0.55,2.258953,1.196648,5.190678,0.429347,0.888889,0.6224,0.402725,泰慕士
box_rebound_v1,箱体反抽 V1,001234.SZ,2025-07-30,0.467964,box,25.783059,28.402256,23.727488,28.402256,0.927493,18.249027,0.0,0.4,10.017123,3.080385,16.459144,0.420057,0.222222,0.45,0.82,泰慕士
box_rebound_v1,箱体反抽 V1,001236.SZ,2023-12-06,0.534051,box,13.059128,13.880961,11.766244,13.660469,0.915385,15.234657,-1.588448,0.45,4.604758,3.501488,15.234657,0.549903,0.444444,0.45,0.700979,弘业期货
box_rebound_v1,箱体反抽 V1,001238.SZ,2023-07-18,0.613755,box,23.312927,24.49816,22.88102,24.156652,0.90937,12.319944,-1.394014,0.7,3.932584,3.000863,6.601066,0.649836,0.444444,0.651844,0.672314,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2024-09-27,0.565994,box,22.277649,23.285687,20.765591,22.973195,0.922693,10.822511,-1.341991,0.45,3.638017,1.851021,10.822511,0.627318,0.444444,0.503968,0.657762,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2024-12-02,0.549706,box,26.995268,28.779496,25.785622,28.376281,0.915152,10.402802,-1.401051,0.75,5.115758,1.885693,10.402802,0.671748,0.222222,0.491849,0.735937,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2025-06-16,0.450808,box,37.882083,39.162292,34.797486,38.678434,0.965591,11.969112,-1.235521,0.65,1.000263,1.112834,11.145431,0.405611,0.666667,0.440582,0.326829,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2025-06-30,0.493921,box,38.234897,39.948562,36.813563,39.515105,0.959732,13.266332,-1.507538,0.65,3.157895,1.298833,8.241206,0.39955,0.666667,0.481407,0.501966,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2025-07-25,0.623238,box,39.303417,40.099768,38.436504,40.069527,0.940341,6.562655,-1.560178,0.55,2.237654,1.403173,5.572065,0.6544,0.888889,0.482982,0.478373,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2025-08-04,0.476961,box,41.178369,42.186407,38.930443,42.186407,1.0,9.032258,0.0,0.45,2.44798,1.344971,7.718041,0.324194,0.444444,0.646256,0.565202,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2026-01-09,0.565592,box,51.833335,55.401791,49.504766,55.099379,0.957567,12.863901,-0.545852,0.5,6.30105,4.162931,10.644105,0.41935,0.666667,0.512145,0.787249,浙江正特
box_rebound_v1,箱体反抽 V1,001239.SZ,2025-07-14,0.454691,box,15.31,15.63,14.84,15.56,0.813953,10.28754,-0.57508,0.4,1.500326,1.737881,5.175719,0.355602,0.222222,0.682731,0.575515,永达股份
box_rebound_v1,箱体反抽 V1,001255.SZ,2025-08-11,0.550348,box,34.523336,35.432909,32.006852,35.129718,0.922594,10.430839,-1.473923,0.7,2.295468,1.609475,10.232426,0.637554,0.444444,0.508634,0.555784,博菲电气
box_rebound_v1,箱体反抽 V1,001256.SZ,2023-07-13,0.500464,box,18.775374,18.946977,18.260566,18.926789,0.860839,8.161102,-0.63593,0.4,0.914962,1.272792,4.133545,0.619746,0.222222,0.62763,0.411006,炜冈科技
box_rebound_v1,箱体反抽 V1,001256.SZ,2023-11-14,0.496612,box,18.603771,18.795563,17.806323,18.76528,0.884462,12.083781,-0.161117,0.35,0.86815,1.555641,5.263158,0.627985,0.0,0.682495,0.530969,炜冈科技
box_rebound_v1,箱体反抽 V1,001256.SZ,2024-11-11,0.464642,box,17.048563,17.713724,16.260605,17.713724,0.960581,10.976314,0.0,0.75,3.343284,1.113048,8.203351,0.452978,0.222222,0.61333,0.541613,炜冈科技
box_rebound_v1,箱体反抽 V1,001256.SZ,2024-11-21,0.493871,box,17.795589,18.77798,15.994541,18.675647,0.982363,14.822888,-0.544959,0.65,6.351981,3.479917,14.822888,0.258793,0.666667,0.45,0.787302,炜冈科技
box_rebound_v1,箱体反抽 V1,001258.SZ,2024-12-11,0.631098,box,7.087308,7.250235,6.853101,7.229869,0.827778,9.550562,-0.280899,0.6,2.305476,1.647664,5.477528,0.436236,0.888889,0.689994,0.640696,立新能源
box_rebound_v1,箱体反抽 V1,001259.SZ,2024-01-02,0.475925,box,28.48,30.15,27.2,29.7,0.861538,9.784411,-1.492537,0.8,4.872881,3.049301,9.784411,0.582313,0.0,0.510205,0.722821,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2024-01-16,0.52252,box,31.22,31.87,29.04,31.85,0.96875,15.0,-0.46875,0.5,3.274968,1.605494,9.25,0.315625,0.666667,0.576042,0.673538,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2024-09-30,0.494455,box,21.340986,22.521508,18.348974,22.267085,0.925481,18.747183,-1.397026,0.45,7.571288,2.563506,18.747183,0.416657,0.444444,0.45,0.736178,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2025-05-20,0.484202,box,24.007337,25.075913,23.01,25.004675,0.988854,15.99026,-0.284091,0.65,3.93401,1.309946,8.238636,0.200403,0.666667,0.622396,0.625644,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2025-06-12,0.545003,box,25.1351,26.098288,23.977225,26.098288,1.0,11.833296,0.0,0.6,3.832042,1.258467,8.127208,0.254168,0.888889,0.617537,0.619412,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2025-10-23,0.478722,box,27.645536,28.198856,24.643259,28.116883,0.829932,13.590116,-0.290698,0.5,1.704967,1.517818,12.609012,0.344941,0.666667,0.45,0.560796,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2026-02-12,0.563116,box,34.551796,36.365458,32.984055,35.730164,0.924113,13.975768,-1.746971,0.5,3.965414,1.287614,9.298394,0.542099,0.666667,0.534343,0.532311,利仁科技
box_rebound_v1,箱体反抽 V1,001260.SZ,2023-07-11,0.511352,box,22.534579,24.685607,21.141533,24.685607,1.0,15.477178,0.0,0.55,9.995436,2.925932,14.356846,0.163071,0.888889,0.45,0.82,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2023-10-25,0.491411,box,22.370692,24.286131,19.973832,24.286131,1.0,17.756221,0.0,0.6,10.023202,3.16478,17.756221,0.106094,0.888889,0.45,0.82,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2024-09-27,0.500512,box,14.340655,14.867202,12.843611,14.681362,0.908163,13.611111,-1.25,0.4,3.043478,2.197161,13.611111,0.622988,0.222222,0.45,0.627609,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2024-12-09,0.462544,box,17.582531,18.460109,16.044189,18.274269,0.966912,14.09396,-1.006711,0.45,3.9953,1.924519,13.087248,0.346548,0.444444,0.45,0.699315,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2025-03-14,0.53469,box,18.460109,19.203469,17.086958,19.120874,0.901376,11.021505,-0.430108,0.4,3.290574,1.302204,11.021505,0.71827,0.222222,0.494848,0.575696,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2025-08-11,0.493329,box,21.296584,21.629343,20.287907,21.577349,0.986631,7.355769,-0.240385,0.45,1.516634,1.381729,6.201923,0.426266,0.444444,0.615269,0.507151,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2025-08-25,0.463632,box,21.358976,21.598147,20.787046,21.525355,0.91,7.359924,-1.709402,0.35,0.778968,1.174976,5.080722,0.771002,0.0,0.530458,0.305833,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2025-11-14,0.686392,box,22.086886,23.022771,21.317381,22.638019,0.903141,11.427281,-1.671183,0.6,2.495292,2.589304,7.407407,0.700182,0.888889,0.598647,0.569447,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2026-01-13,0.529705,box,20.859837,22.897987,20.329502,22.897987,0.91716,14.078111,0.0,0.75,9.99001,4.664989,11.217075,0.570828,0.222222,0.485884,0.82,坤泰股份
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-03-20,0.460627,box,37.691993,39.310047,35.828341,38.573254,0.934783,13.450937,-1.874311,0.75,2.534562,1.516382,8.857038,0.507205,0.222222,0.542584,0.515076,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-06-12,0.569957,box,37.315952,37.988575,35.568297,37.754619,0.879164,9.466566,-1.828139,0.5,1.175549,1.241724,7.513148,0.669573,0.666667,0.533292,0.344753,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-06-24,0.574076,box,37.257463,38.968265,35.444306,38.41262,0.955656,9.043152,-1.425891,0.5,3.833992,1.662289,9.043152,0.523468,0.666667,0.498526,0.664486,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-07-10,0.549585,box,38.441865,39.553155,37.798486,39.231465,0.966355,10.38817,-0.813309,0.5,1.628788,1.388341,4.436229,0.441697,0.666667,0.661264,0.481709,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-09-05,0.58745,box,41.951202,44.436982,40.708312,44.436982,0.896501,9.756888,-1.491086,0.45,6.669007,1.687235,9.756888,0.740334,0.444444,0.373349,0.730535,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-11-03,0.458256,box,45.285072,49.203832,40.605956,49.203832,1.0,21.545319,0.0,0.6,10.003269,4.515642,17.473997,0.011367,0.888889,0.45,0.82,宏英智能
box_rebound_v1,箱体反抽 V1,001267.SZ,2022-09-07,0.468855,box,5.37332,5.647055,4.917095,5.565949,0.908046,12.926391,-1.436266,0.35,3.780718,3.911579,12.926391,0.640633,0.0,0.45,0.660667,汇绿生态
box_rebound_v1,箱体反抽 V1,001267.SZ,2023-08-01,0.519958,box,6.228209,6.443328,5.664802,6.392109,0.957627,12.241653,-0.794913,0.5,2.295082,1.942488,12.082671,0.434637,0.666667,0.45,0.61001,汇绿生态
box_rebound_v1,箱体反抽 V1,001267.SZ,2024-09-09,0.47033,box,6.18215,6.409208,5.91381,6.398887,0.874172,10.015898,-1.430843,0.8,3.505843,1.701262,8.903021,0.633377,0.0,0.478992,0.6445,汇绿生态
box_rebound_v1,箱体反抽 V1,001267.SZ,2025-06-16,0.475936,box,8.763091,9.614481,8.212802,9.552185,0.862115,14.578834,-0.647948,0.4,8.618654,2.736045,14.578834,0.465048,0.222222,0.45,0.781123,汇绿生态
box_rebound_v1,箱体反抽 V1,001267.SZ,2026-01-08,0.460648,box,23.101751,24.794149,21.222462,24.50343,0.971074,14.40536,-1.172529,0.45,5.357143,1.609778,14.40536,0.320031,0.444444,0.45,0.736241,汇绿生态
box_rebound_v1,箱体反抽 V1,001268.SZ,2023-02-23,0.704227,box,24.969926,26.130613,24.182677,25.999405,0.876777,7.454616,-0.502124,0.6,3.49538,3.111064,7.454616,0.709132,0.888889,0.553334,0.699595,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2023-03-27,0.585696,box,25.403922,26.423309,23.203662,26.413216,0.966767,12.184874,-0.038197,0.6,4.471058,2.713838,12.184874,0.394925,0.888889,0.45,0.785972,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2024-09-27,0.486727,box,16.838078,17.537949,14.975185,17.239474,0.883534,14.612676,-1.701878,0.4,4.166667,2.375121,14.612676,0.560587,0.222222,0.45,0.667887,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2024-11-11,0.578245,box,18.937691,19.62727,17.599702,19.586101,0.854962,12.847404,-0.209754,0.5,3.762268,1.837997,10.330362,0.476143,0.666667,0.526525,0.733151,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2024-11-21,0.467158,box,19.709608,19.987498,18.031976,19.833115,0.900763,11.946447,-0.7724,0.35,0.626632,1.495563,9.783728,0.697904,0.0,0.523747,0.459775,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2025-03-06,0.485422,box,20.224219,21.129935,19.699316,20.749123,0.923237,10.277642,-1.802241,0.35,2.699949,2.234261,6.77058,0.638495,0.0,0.588707,0.573863,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2025-06-11,0.565244,box,25.827432,26.258064,22.455897,26.037497,0.902729,15.091342,-1.548848,0.6,1.22499,1.067994,15.091342,0.610438,0.888889,0.45,0.306567,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2025-07-07,0.509922,box,26.73071,29.346013,25.407303,29.346013,1.0,15.640659,0.0,0.55,10.0,2.058875,13.421618,0.158984,0.888889,0.45,0.82,联合精密
box_rebound_v1,箱体反抽 V1,001269.SZ,2025-06-30,0.570087,box,34.88176,37.394182,32.047983,37.394182,0.878472,14.296875,0.0,0.5,10.012892,1.188862,14.296875,0.545703,0.666667,0.45,0.666287,欧晶科技
box_rebound_v1,箱体反抽 V1,001277.SZ,2025-07-23,0.644032,box,43.075843,46.892176,41.827415,46.892176,0.859626,10.800866,0.0,0.55,10.0,3.711938,10.800866,0.548294,0.888889,0.441404,0.82,速达股份
box_rebound_v1,箱体反抽 V1,001278.SZ,2023-10-20,0.47747,box,21.315033,23.543925,21.304993,23.543925,1.0,12.452026,0.0,0.45,9.990619,2.933126,9.509595,0.238699,0.444444,0.564144,0.82,一彬科技
box_rebound_v1,箱体反抽 V1,001278.SZ,2025-08-08,0.60113,box,18.736528,20.566466,17.913056,20.566466,0.853678,14.878893,0.0,0.6,10.005438,4.048307,12.901631,0.419577,0.888889,0.45,0.82,一彬科技
box_rebound_v1,箱体反抽 V1,001278.SZ,2026-01-19,0.488765,box,19.966653,22.010084,19.153348,22.010084,1.0,12.979215,0.0,0.5,10.010163,1.896747,12.979215,0.22552,0.666667,0.45,0.82,一彬科技
box_rebound_v1,箱体反抽 V1,001279.SZ,2025-05-22,0.544877,box,40.42,43.97,39.64,43.97,1.0,14.464408,0.0,0.55,10.007506,2.411368,9.847623,0.18839,0.888889,0.548651,0.82,强邦新材
box_rebound_v1,箱体反抽 V1,001282.SZ,2025-08-06,0.546769,box,41.387472,42.928495,38.665665,42.728362,0.92484,10.514127,-1.111626,0.45,3.189947,1.650439,10.514127,0.625369,0.444444,0.440243,0.644699,三联锻造
box_rebound_v1,箱体反抽 V1,001282.SZ,2025-08-19,0.628541,box,42.448176,44.009212,41.00722,43.408814,0.916508,12.141883,-1.364256,0.65,2.263083,1.685941,6.821282,0.622166,0.666667,0.650656,0.57393,三联锻造
box_rebound_v1,箱体反抽 V1,001283.SZ,2023-12-04,0.607451,box,46.197408,48.30095,45.392225,47.888294,0.905501,7.668394,-1.388601,0.7,4.113786,1.518124,6.528497,0.783537,0.444444,0.465655,0.639552,豪鹏科技
box_rebound_v1,箱体反抽 V1,001283.SZ,2024-12-11,0.507065,box,50.974503,54.50296,46.022462,53.872515,0.972009,18.134328,-1.156716,0.55,5.328032,1.481358,15.559701,0.222601,0.888889,0.45,0.694383,豪鹏科技
box_rebound_v1,箱体反抽 V1,001283.SZ,2025-02-10,0.501437,box,65.474731,67.701624,58.651693,66.552588,0.95022,20.096125,-1.697206,0.55,3.298611,1.543206,13.367378,0.271606,0.888889,0.45,0.580486,豪鹏科技
box_rebound_v1,箱体反抽 V1,001286.SZ,2024-04-08,0.546427,box,10.213462,10.492575,9.675911,10.34785,0.95,7.783251,-1.37931,0.65,0.704225,1.483713,7.783251,0.580419,0.666667,0.500535,0.424066,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2024-05-27,0.587148,box,10.647637,11.040463,10.451225,11.019788,0.944206,7.835821,-0.559701,0.7,3.797468,1.732449,5.690299,0.605177,0.444444,0.574374,0.714266,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2024-06-06,0.490945,box,11.402276,11.733076,10.502912,11.619364,0.944724,10.92511,-0.969163,0.45,1.903898,1.427577,10.484581,0.525616,0.444444,0.470809,0.501943,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2024-07-01,0.462225,box,12.214546,12.907948,11.755833,12.886612,0.992485,12.785899,-0.165289,0.45,4.770165,1.258376,8.92562,0.264168,0.444444,0.590909,0.665751,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2025-04-01,0.537041,box,9.922588,10.137131,9.708046,10.137131,0.944255,7.724868,0.0,0.4,2.162162,1.344253,4.232804,0.60773,0.222222,0.681314,0.547814,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2026-02-11,0.491274,box,11.043628,11.278123,10.708634,11.199958,0.844444,6.096362,-1.376598,0.45,1.518219,1.105952,5.703048,0.597591,0.444444,0.495193,0.347148,陕西能源
box_rebound_v1,箱体反抽 V1,001287.SZ,2024-11-11,0.559315,box,21.088328,22.278961,19.019855,21.986348,0.961487,15.126812,-1.313406,0.6,5.879495,2.209497,14.628623,0.345136,0.888889,0.45,0.741196,中电港
box_rebound_v1,箱体反抽 V1,001287.SZ,2024-12-05,0.461731,box,22.954998,23.903468,18.848324,23.903468,1.0,21.148164,0.0,0.6,9.98143,3.744216,21.148164,0.021296,0.888889,0.45,0.82,中电港
box_rebound_v1,箱体反抽 V1,001287.SZ,2025-09-22,0.456788,box,22.517545,23.441394,19.614021,23.42109,0.82035,17.787234,-1.829787,0.65,6.020221,2.198745,17.787234,0.196893,0.666667,0.45,0.710213,中电港
