strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,000990.SZ,2024-11-18,0.555512,box,8.38,8.79,7.95,8.62,0.863481,12.059158,-1.934016,0.45,7.884856,2.982676,9.556314,0.534187,0.444444,0.555466,0.703959,诚志股份
box_rebound_v1,箱体反抽 V1,000990.SZ,2025-08-19,0.514922,box,7.91,8.17,7.62,8.07,0.88764,6.731946,-1.22399,0.35,1.765448,2.234193,6.731946,0.776083,0.0,0.531183,0.552487,诚志股份
box_rebound_v1,箱体反抽 V1,000990.SZ,2025-12-19,0.525783,box,7.9,8.06,7.37,8.01,0.862745,10.06135,-1.717791,0.45,1.264223,2.080654,9.570552,0.580819,0.444444,0.540203,0.492786,诚志股份
box_rebound_v1,箱体反抽 V1,000993.SZ,2022-04-18,0.484051,box,11.9,12.69,10.33,12.69,1.0,18.597321,0.0,0.55,9.965338,3.312235,18.597321,0.085067,0.888889,0.45,0.82,闽东电力
box_rebound_v1,箱体反抽 V1,000993.SZ,2023-06-26,0.690692,box,10.76,11.89,10.5,11.89,0.890578,11.690496,0.0,0.6,9.990749,2.39983,11.690496,0.665336,0.888889,0.464186,0.82,闽东电力
box_rebound_v1,箱体反抽 V1,000993.SZ,2023-12-20,0.538555,box,9.16,10.04,9.04,10.04,1.0,9.960159,0.0,0.5,9.967141,3.912008,9.960159,0.300996,0.666667,0.543493,0.82,闽东电力
box_rebound_v1,箱体反抽 V1,000995.SZ,2022-07-12,0.497564,box,18.88,19.57,16.6,19.44,0.824742,16.709249,-0.664282,0.55,2.966102,1.506015,15.17629,0.243609,0.888889,0.45,0.610114,皇台酒业
box_rebound_v1,箱体反抽 V1,000995.SZ,2023-01-16,0.515024,box,17.51,18.18,16.45,17.99,0.948509,13.861386,-1.045105,0.45,3.450259,1.712814,9.515952,0.435173,0.444444,0.563852,0.664309,皇台酒业
box_rebound_v1,箱体反抽 V1,000995.SZ,2023-02-27,0.511274,box,18.98,19.6,18.32,19.42,0.954315,10.561224,-0.918367,0.7,2.534319,1.342614,6.530612,0.491553,0.444444,0.589771,0.514495,皇台酒业
box_rebound_v1,箱体反抽 V1,000995.SZ,2023-08-18,0.498483,box,18.89,18.89,16.8,18.89,1.0,15.828481,0.0,0.6,10.017472,1.342203,11.064055,0.154288,0.888889,0.492897,0.717401,皇台酒业
box_rebound_v1,箱体反抽 V1,000995.SZ,2023-12-21,0.611586,box,15.68,17.49,15.0,17.49,0.915033,14.236707,0.0,0.65,10.0,5.011352,14.236707,0.576435,0.666667,0.45,0.82,皇台酒业
box_rebound_v1,箱体反抽 V1,000995.SZ,2025-06-12,0.51085,box,13.82,14.21,13.07,14.09,0.952,10.485574,-0.844476,0.45,1.95369,1.493987,8.022519,0.503861,0.444444,0.554802,0.534548,皇台酒业
box_rebound_v1,箱体反抽 V1,000997.SZ,2023-01-19,0.525824,box,13.89,14.07,13.55,14.05,0.83237,10.376688,-0.142146,0.45,1.079137,1.439889,3.695807,0.436248,0.444444,0.732049,0.506182,新大陆
box_rebound_v1,箱体反抽 V1,000997.SZ,2023-01-30,0.57153,box,14.21,14.49,13.63,14.3,0.898936,11.663216,-1.311249,0.4,1.924448,1.878708,5.935128,0.703632,0.222222,0.677822,0.556792,新大陆
box_rebound_v1,箱体反抽 V1,000997.SZ,2023-03-13,0.610703,box,15.88,16.56,15.6,16.54,0.946988,7.338902,-1.312649,0.65,4.156171,1.578478,6.921241,0.605082,0.666667,0.528948,0.666771,新大陆
box_rebound_v1,箱体反抽 V1,000997.SZ,2023-12-11,0.470582,box,18.88,19.58,17.52,19.48,0.866883,10.52094,-0.510725,0.35,3.123346,1.742031,10.52094,0.587951,0.0,0.51779,0.676757,新大陆
box_rebound_v1,箱体反抽 V1,000997.SZ,2024-01-04,0.485846,box,19.78,20.22,18.19,19.98,0.929619,10.039565,-1.186944,0.45,0.960081,1.27681,10.039565,0.615726,0.444444,0.420218,0.381992,新大陆
box_rebound_v1,箱体反抽 V1,000997.SZ,2024-03-18,0.569116,box,19.56,20.28,18.72,20.28,1.0,11.78501,0.0,0.6,3.680982,1.528896,7.692308,0.255375,0.888889,0.647436,0.700491,新大陆
box_rebound_v1,箱体反抽 V1,000998.SZ,2022-12-01,0.5144,box,15.78,16.27,14.93,16.17,0.965157,8.236017,-0.614628,0.7,2.601523,2.001366,8.236017,0.500894,0.444444,0.489424,0.639214,隆平高科
box_rebound_v1,箱体反抽 V1,000998.SZ,2022-12-16,0.534256,box,16.25,16.57,15.81,16.52,0.917647,11.130952,-1.666667,0.45,1.163503,1.287503,5.892857,0.642314,0.444444,0.587044,0.368978,隆平高科
box_rebound_v1,箱体反抽 V1,000998.SZ,2023-10-18,0.649067,box,15.9,16.51,14.65,16.51,0.901639,13.325257,0.0,0.5,9.993338,6.688603,11.265899,0.659492,0.666667,0.483646,0.82,隆平高科
box_rebound_v1,箱体反抽 V1,000998.SZ,2023-11-27,0.46151,box,16.4,16.8,16.07,16.62,0.858736,6.253687,-1.946903,0.85,2.088452,1.997838,5.19174,0.65797,0.0,0.502089,0.528493,隆平高科
box_rebound_v1,箱体反抽 V1,000998.SZ,2024-09-27,0.552519,box,10.11,10.54,8.98,10.38,0.898734,14.800759,-1.518027,0.45,3.903904,2.795279,14.800759,0.624285,0.444444,0.45,0.663153,隆平高科
box_rebound_v1,箱体反抽 V1,000998.SZ,2025-04-08,0.451632,box,11.2,12.05,10.02,11.9,0.93617,16.846473,-1.244813,0.75,8.477666,6.508031,16.846473,0.416072,0.222222,0.45,0.745311,隆平高科
box_rebound_v1,箱体反抽 V1,000999.SZ,2023-03-13,0.451316,box,53.12,57.47,48.96,56.87,0.960448,16.982774,-1.044023,0.45,7.059488,1.53391,14.807726,0.303414,0.444444,0.45,0.718662,华润三九
box_rebound_v1,箱体反抽 V1,000999.SZ,2023-04-27,0.543602,box,58.51,61.34,54.3,60.65,0.953347,11.803065,-1.124878,0.55,2.848906,1.136908,11.477013,0.464863,0.888889,0.450561,0.452411,华润三九
box_rebound_v1,箱体反抽 V1,000999.SZ,2023-11-24,0.535311,box,47.89,50.0,42.9,50.0,0.883504,14.9,0.0,0.45,4.188373,1.440256,14.2,0.553269,0.444444,0.45,0.701388,华润三九
box_rebound_v1,箱体反抽 V1,000999.SZ,2024-01-02,0.644089,box,49.73,52.89,47.83,52.2,0.94422,10.47457,-1.304594,0.6,4.966821,1.489287,9.567026,0.539146,0.888889,0.561511,0.686163,华润三九
box_rebound_v1,箱体反抽 V1,000999.SZ,2024-06-11,0.461896,box,64.55,65.84,60.5,65.1,0.952289,9.7661,-1.123937,0.45,0.696056,1.0756,8.110571,0.520548,0.444444,0.520971,0.30286,华润三九
box_rebound_v1,箱体反抽 V1,001201.SZ,2023-02-06,0.565219,box,31.0,32.75,28.61,32.19,0.877193,13.923664,-1.709924,0.5,3.63812,2.440314,12.641221,0.549277,0.666667,0.45,0.635692,东瑞股份
box_rebound_v1,箱体反抽 V1,001201.SZ,2023-11-27,0.581183,box,23.01,24.21,21.96,24.07,0.88913,9.954564,-0.578273,0.4,4.199134,2.722467,9.29368,0.702223,0.222222,0.57404,0.737252,东瑞股份
box_rebound_v1,箱体反抽 V1,001201.SZ,2025-04-09,0.520811,box,14.68,15.42,13.55,15.25,0.894737,12.127108,-1.102464,0.45,2.901484,2.715953,12.127108,0.673138,0.444444,0.282943,0.627941,东瑞股份
box_rebound_v1,箱体反抽 V1,001201.SZ,2025-07-10,0.501103,box,16.56,17.06,15.38,16.84,0.906667,12.908879,-1.635514,0.4,2.370821,1.406177,10.163551,0.647278,0.222222,0.534171,0.482844,东瑞股份
box_rebound_v1,箱体反抽 V1,001201.SZ,2025-07-21,0.539871,box,16.71,17.6,16.19,17.47,0.915301,14.96063,-1.743532,0.45,4.673457,1.18942,8.942632,0.557132,0.444444,0.590129,0.542269,东瑞股份
box_rebound_v1,箱体反抽 V1,001202.SZ,2022-09-01,0.489584,box,15.08,16.53,14.4,16.53,1.0,12.885662,0.0,0.5,9.98004,2.672264,12.885662,0.227858,0.666667,0.45,0.82,炬申股份
box_rebound_v1,箱体反抽 V1,001202.SZ,2024-01-02,0.473363,box,17.58,18.28,16.72,18.19,0.872727,8.63388,-0.601093,0.35,3.528742,1.376388,8.63388,0.661426,0.0,0.483893,0.604455,炬申股份
box_rebound_v1,箱体反抽 V1,001202.SZ,2024-01-15,0.529955,box,17.85,18.18,17.58,18.11,0.848485,9.376694,-1.842818,0.5,1.456583,1.151375,4.715447,0.533764,0.666667,0.574722,0.330618,炬申股份
box_rebound_v1,箱体反抽 V1,001202.SZ,2024-11-20,0.615432,box,13.49,14.25,12.86,14.23,0.879747,10.526316,-0.140351,0.7,5.407407,1.695789,9.754386,0.645703,0.444444,0.552924,0.811579,炬申股份
box_rebound_v1,箱体反抽 V1,001202.SZ,2024-12-02,0.507748,box,14.57,14.74,12.98,14.58,0.951965,12.75441,-1.085482,0.6,0.551724,1.089566,11.940299,0.447297,0.888889,0.452736,0.301163,炬申股份
box_rebound_v1,箱体反抽 V1,001202.SZ,2025-03-18,0.583489,box,15.33,16.89,14.47,16.89,0.921839,16.222617,0.0,0.65,10.032573,5.047335,14.328005,0.496159,0.666667,0.45,0.82,炬申股份
box_rebound_v1,箱体反抽 V1,001202.SZ,2025-09-11,0.510565,box,15.2,16.72,14.2,16.72,0.926714,18.379331,-1.820317,0.65,10.0,1.28204,16.617733,0.420304,0.666667,0.45,0.588128,炬申股份
box_rebound_v1,箱体反抽 V1,001203.SZ,2022-10-20,0.462575,box,12.12,12.12,9.67,12.12,1.0,20.544554,0.0,0.6,9.981851,1.583432,20.214521,0.036386,0.888889,0.45,0.797811,大中矿业
box_rebound_v1,箱体反抽 V1,001203.SZ,2024-04-03,0.473021,box,9.89,10.24,9.21,10.17,0.874046,10.058594,-0.683594,0.35,2.006018,1.642402,10.058594,0.631741,0.0,0.530194,0.596813,大中矿业
box_rebound_v1,箱体反抽 V1,001203.SZ,2024-11-12,0.469587,box,9.29,10.11,8.39,9.93,0.912621,18.298714,-1.780415,0.4,8.052231,4.572345,17.012859,0.485736,0.222222,0.45,0.713175,大中矿业
box_rebound_v1,箱体反抽 V1,001203.SZ,2025-05-29,0.473536,box,8.78,8.89,8.44,8.85,0.849673,7.1991,-0.449944,0.4,0.568182,1.051025,5.061867,0.593552,0.222222,0.623443,0.327436,大中矿业
box_rebound_v1,箱体反抽 V1,001203.SZ,2025-09-30,0.695052,box,12.28,12.71,11.34,12.69,0.901141,12.195122,-0.157356,0.6,3.931204,1.711369,10.778914,0.689989,0.888889,0.505966,0.746431,大中矿业
box_rebound_v1,箱体反抽 V1,001205.SZ,2022-07-25,0.496483,box,21.1,22.88,18.95,22.88,1.0,17.176573,0.0,0.6,10.0,2.905593,17.176573,0.120586,0.888889,0.45,0.82,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2023-02-02,0.594182,box,26.99,28.1,25.11,27.81,0.917895,13.950178,-1.032028,0.5,3.807391,1.585739,10.640569,0.570719,0.666667,0.512307,0.665101,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2023-07-03,0.569477,box,21.22,22.67,19.78,22.44,0.914089,12.748125,-1.014557,0.45,5.749293,2.797943,12.748125,0.617895,0.444444,0.45,0.759127,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2023-11-28,0.493582,box,19.15,19.67,18.3,19.58,0.864407,14.082359,-0.45755,0.4,2.245431,1.391541,6.964921,0.487772,0.222222,0.680774,0.54112,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2024-03-29,0.483435,box,16.15,16.8,14.8,16.8,0.942982,15.714286,0.0,0.7,4.542626,1.314609,11.904762,0.413722,0.444444,0.454365,0.68076,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2024-05-07,0.520552,box,17.3,18.11,15.84,18.04,0.972187,14.522363,-0.386527,0.6,4.277457,1.205224,12.534511,0.312099,0.888889,0.45,0.605197,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2025-03-18,0.486402,box,17.83,19.61,17.41,19.35,0.849858,11.26976,-1.325854,0.4,8.524958,5.241426,11.218766,0.492619,0.222222,0.485807,0.740449,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2025-09-16,0.456757,box,16.49,16.69,15.75,16.65,0.928571,6.638756,-0.41866,0.35,1.154313,1.1849,5.801435,0.70546,0.0,0.5121,0.409106,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2025-10-28,0.670911,box,16.33,16.98,15.81,16.79,0.874172,8.892815,-1.118963,0.6,2.440513,2.945309,6.890459,0.661454,0.888889,0.567064,0.599293,盛航股份
box_rebound_v1,箱体反抽 V1,001205.SZ,2025-12-08,0.507785,box,18.11,18.63,17.02,18.47,0.892857,11.272142,-0.85883,0.8,2.044199,2.449139,8.641975,0.686054,0.0,0.597766,0.591122,盛航股份
box_rebound_v1,箱体反抽 V1,001206.SZ,2022-08-15,0.463611,box,34.8,35.89,30.2,35.89,1.0,15.853998,0.0,0.65,9.990806,3.657642,15.853998,0.15365,0.666667,0.45,0.82,依依股份
box_rebound_v1,箱体反抽 V1,001206.SZ,2023-07-28,0.521321,box,15.18,15.45,14.46,15.37,0.82439,6.472492,-0.517799,0.7,1.720715,1.610094,6.407767,0.497944,0.444444,0.569507,0.578873,依依股份
box_rebound_v1,箱体反抽 V1,001206.SZ,2024-12-02,0.585431,box,16.27,17.09,15.2,16.98,0.979452,11.059099,-0.643651,0.6,5.139319,1.832352,11.059099,0.365988,0.888889,0.493125,0.781381,依依股份
box_rebound_v1,箱体反抽 V1,001206.SZ,2025-03-03,0.561731,box,20.91,22.0,19.55,21.99,0.889368,11.636364,-0.045455,0.75,5.467626,1.753218,11.136364,0.661246,0.222222,0.489583,0.817273,依依股份
box_rebound_v1,箱体反抽 V1,001206.SZ,2025-08-21,0.583659,box,26.01,27.52,25.22,27.01,0.929849,11.700581,-1.853198,0.5,3.170359,1.584134,8.357558,0.573166,0.666667,0.537211,0.577074,依依股份
box_rebound_v1,箱体反抽 V1,001207.SZ,2023-06-19,0.520197,box,16.45,17.02,15.54,17.02,0.857143,10.869565,0.0,0.4,2.902056,1.911399,8.695652,0.535404,0.222222,0.598148,0.694123,联科科技
box_rebound_v1,箱体反抽 V1,001207.SZ,2023-07-12,0.649748,box,16.5,17.1,16.15,16.99,0.958647,7.368421,-0.643275,0.55,3.032141,2.240886,5.555556,0.55188,0.888889,0.584585,0.663332,联科科技
box_rebound_v1,箱体反抽 V1,001207.SZ,2023-11-29,0.463307,box,17.47,17.77,17.03,17.63,0.936937,4.895892,-0.787845,0.85,0.800457,1.156386,4.164322,0.711386,0.0,0.572314,0.356219,联科科技
box_rebound_v1,箱体反抽 V1,001207.SZ,2025-12-18,0.460054,box,23.66,24.68,22.15,24.49,0.833898,10.615883,-0.769854,0.75,2.942413,2.803259,10.251216,0.437145,0.222222,0.530153,0.650354,联科科技
box_rebound_v1,箱体反抽 V1,001208.SZ,2022-06-27,0.46434,box,11.78,12.47,9.87,12.47,1.0,20.85004,0.0,0.6,9.964727,3.177906,20.85004,0.028749,0.888889,0.45,0.82,华菱线缆
box_rebound_v1,箱体反抽 V1,001208.SZ,2024-07-31,0.542864,box,7.72,8.59,7.02,8.59,0.94686,18.75,-0.578704,0.55,9.987196,1.400968,18.75,0.32038,0.888889,0.45,0.702267,华菱线缆
box_rebound_v1,箱体反抽 V1,001208.SZ,2025-05-29,0.454449,box,10.55,11.63,10.19,11.63,0.95625,14.617369,0.0,0.4,10.028382,5.814816,12.381771,0.381441,0.222222,0.45,0.82,华菱线缆
box_rebound_v1,箱体反抽 V1,001208.SZ,2025-07-08,0.570626,box,10.99,11.28,10.18,11.26,0.826291,12.677305,-0.177305,0.6,2.550091,1.636983,9.751773,0.351377,0.888889,0.553044,0.658028,华菱线缆
box_rebound_v1,箱体反抽 V1,001208.SZ,2025-07-22,0.466049,box,12.22,12.83,11.01,12.83,1.0,20.654716,0.0,0.55,10.034305,3.946186,14.185503,0.033632,0.888889,0.45,0.82,华菱线缆
box_rebound_v1,箱体反抽 V1,001208.SZ,2025-09-22,0.534654,box,13.19,13.41,11.9,13.41,0.817416,14.168531,0.0,0.6,2.995392,2.028585,11.260254,0.274158,0.888889,0.483905,0.699724,华菱线缆
box_rebound_v1,箱体反抽 V1,001209.SZ,2022-09-22,0.494847,box,15.49,17.22,14.5,17.22,1.0,17.363531,0.0,0.6,10.031949,3.291567,15.795587,0.115912,0.888889,0.45,0.82,洪兴股份
box_rebound_v1,箱体反抽 V1,001209.SZ,2023-06-19,0.463082,box,15.53,17.05,15.09,17.05,1.0,11.495601,0.0,0.7,10.0,3.236818,11.495601,0.26261,0.444444,0.473118,0.82,洪兴股份
box_rebound_v1,箱体反抽 V1,001209.SZ,2023-08-30,0.469851,box,17.4,18.05,16.11,17.93,0.819417,11.523546,-0.66482,0.7,2.986789,1.692883,10.747922,0.34929,0.444444,0.507387,0.659318,洪兴股份
box_rebound_v1,箱体反抽 V1,001209.SZ,2023-11-21,0.60873,box,17.54,18.27,16.96,18.15,0.877676,10.235359,-0.656814,0.45,3.359909,2.391914,7.170224,0.643657,0.444444,0.632494,0.682186,洪兴股份
box_rebound_v1,箱体反抽 V1,001209.SZ,2023-12-04,0.531413,box,17.89,18.33,17.07,18.29,0.920489,7.474086,-0.218221,0.35,2.464986,1.97991,6.873977,0.720946,0.0,0.592482,0.654806,洪兴股份
box_rebound_v1,箱体反抽 V1,001209.SZ,2025-09-26,0.574706,box,18.23,20.2,17.5,20.2,0.856716,13.366337,0.0,0.65,10.021786,1.7161,13.366337,0.471065,0.666667,0.45,0.82,洪兴股份
box_rebound_v1,箱体反抽 V1,001209.SZ,2025-11-05,0.588159,box,19.69,21.78,18.78,21.78,0.915547,21.900826,0.0,0.6,10.0,1.823836,13.774105,0.382518,0.888889,0.45,0.82,洪兴股份
box_rebound_v1,箱体反抽 V1,001210.SZ,2022-07-01,0.599061,box,25.23,27.56,24.35,27.56,0.92381,14.550073,0.0,0.5,10.01996,3.287094,11.647315,0.529105,0.666667,0.466165,0.82,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2023-01-03,0.546753,box,25.69,27.05,24.5,26.97,0.906195,10.909091,-1.927273,0.45,5.640423,1.443479,10.909091,0.699397,0.444444,0.343882,0.635523,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2023-12-14,0.451391,box,20.47,22.43,19.7,22.43,1.0,12.171199,0.0,0.45,10.004904,4.645445,12.171199,0.24572,0.444444,0.45,0.82,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2024-05-27,0.470803,box,17.04,17.62,16.64,17.32,0.93007,17.707151,-1.702611,0.7,2.062463,1.213094,5.561862,0.422007,0.444444,0.620084,0.395956,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2024-09-30,0.513448,box,12.55,13.39,10.51,13.27,0.958333,21.508588,-0.896191,0.55,8.949097,4.054636,21.508588,0.199785,0.888889,0.45,0.766229,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2024-11-07,0.507416,box,13.41,14.05,13.05,13.87,0.821516,11.489362,-1.631206,0.5,2.969562,1.416788,7.446809,0.359587,0.666667,0.574857,0.522564,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2024-11-18,0.470954,box,14.08,14.24,13.22,14.06,0.867971,8.613445,-1.540616,0.4,0.071174,1.586927,7.422969,0.640532,0.222222,0.480644,0.410809,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2025-06-04,0.514836,box,15.77,16.14,15.24,16.0,0.969231,6.443618,-0.86741,0.7,2.105935,1.337908,5.576208,0.527371,0.444444,0.573243,0.490281,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2025-08-13,0.514218,box,15.65,15.96,14.37,15.93,0.84,10.902256,-0.18797,0.65,1.789137,1.075774,9.962406,0.457444,0.666667,0.54339,0.424661,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2025-09-16,0.582895,box,16.0,16.3,14.3,16.3,0.919162,12.269939,0.0,0.5,2.002503,1.608246,12.269939,0.607024,0.666667,0.447426,0.626232,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2025-11-14,0.468866,box,17.69,18.9,17.04,18.65,0.945652,10.582011,-1.322751,0.85,5.426795,2.172515,9.84127,0.530015,0.0,0.540934,0.740635,金房能源
box_rebound_v1,箱体反抽 V1,001210.SZ,2026-01-05,0.496884,box,17.6,18.84,16.58,18.84,0.980583,15.552017,0.0,0.65,9.982487,5.546075,11.995754,0.248578,0.666667,0.450195,0.82,金房能源
box_rebound_v1,箱体反抽 V1,001211.SZ,2023-02-09,0.588671,box,23.13,23.15,22.22,23.15,0.826923,6.961753,-0.515685,0.6,0.695955,1.198454,4.512248,0.49711,0.888889,0.643377,0.380301,双枪科技
box_rebound_v1,箱体反抽 V1,001211.SZ,2023-07-25,0.511258,box,22.34,22.38,21.7,22.34,0.934694,7.555556,-0.711111,0.4,1.085973,1.437775,3.555556,0.654989,0.222222,0.572871,0.47175,双枪科技
box_rebound_v1,箱体反抽 V1,001211.SZ,2024-01-02,0.533781,box,24.23,24.89,23.33,24.74,0.839286,7.716786,-1.59109,0.5,2.400662,1.485241,7.199682,0.533866,0.666667,0.443454,0.513655,双枪科技
box_rebound_v1,箱体反抽 V1,001211.SZ,2025-06-09,0.484097,box,22.8,22.95,21.93,22.8,0.880259,5.228758,-0.653595,0.85,0.795756,1.09343,4.444444,0.780446,0.0,0.569357,0.343006,双枪科技
box_rebound_v1,箱体反抽 V1,001211.SZ,2025-11-17,0.523413,box,28.54,28.88,25.58,28.46,0.855756,11.703601,-1.454294,0.65,0.743363,1.614473,11.426593,0.508311,0.666667,0.476281,0.465502,双枪科技
box_rebound_v1,箱体反抽 V1,001211.SZ,2025-12-03,0.489998,box,26.73,29.28,25.4,29.28,0.969487,13.251366,0.0,0.45,9.992487,2.804661,13.251366,0.356025,0.444444,0.45,0.82,双枪科技
box_rebound_v1,箱体反抽 V1,001212.SZ,2023-07-31,0.620497,box,26.7,27.19,24.92,27.1,0.875269,9.635896,-0.331004,0.65,1.956358,1.457651,8.348658,0.647812,0.666667,0.598994,0.553405,中旗新材
box_rebound_v1,箱体反抽 V1,001213.SZ,2025-05-14,0.498702,box,4.08,4.14,3.99,4.13,0.847826,3.623188,-0.241546,0.8,1.22549,1.747656,3.623188,0.674638,0.0,0.587085,0.579037,中铁特货
box_rebound_v1,箱体反抽 V1,001213.SZ,2025-05-30,0.583593,box,4.1,4.13,4.04,4.12,0.826087,4.086538,-0.961538,0.6,0.243309,1.143684,2.884615,0.565228,0.888889,0.585436,0.308134,中铁特货
box_rebound_v1,箱体反抽 V1,001213.SZ,2025-07-10,0.489945,box,4.1,4.17,4.04,4.16,0.944444,4.076739,-0.239808,0.35,1.216545,1.215174,3.117506,0.698082,0.0,0.635537,0.433662,中铁特货
box_rebound_v1,箱体反抽 V1,001215.SZ,2022-06-24,0.511861,box,47.68,52.21,46.2,52.21,0.945523,12.033511,-0.590251,0.7,10.008428,1.672332,12.033511,0.494309,0.444444,0.372188,0.784585,千味央厨
box_rebound_v1,箱体反抽 V1,001215.SZ,2022-10-25,0.522371,box,49.54,54.79,48.2,54.79,1.0,14.217923,0.0,0.55,9.997992,2.650286,12.027742,0.194552,0.888889,0.45,0.82,千味央厨
box_rebound_v1,箱体反抽 V1,001215.SZ,2026-01-08,0.476336,box,40.8,44.92,36.84,44.92,1.0,19.479074,0.0,0.6,9.990206,2.325714,17.987533,0.063023,0.888889,0.45,0.82,千味央厨
box_rebound_v1,箱体反抽 V1,001216.SZ,2022-07-14,0.593505,box,12.53,13.37,11.85,13.37,0.918819,11.368736,0.0,0.45,10.041152,2.84235,11.368736,0.631095,0.444444,0.478933,0.82,华瓷股份
box_rebound_v1,箱体反抽 V1,001216.SZ,2023-01-04,0.501509,box,14.61,15.15,13.37,14.93,0.921147,11.749175,-1.452145,0.7,1.702997,2.0793,11.749175,0.611109,0.444444,0.366887,0.535051,华瓷股份
box_rebound_v1,箱体反抽 V1,001216.SZ,2023-02-15,0.495153,box,15.28,15.41,14.84,15.31,0.858407,4.996755,-0.648929,0.75,0.393443,1.10833,3.698897,0.687913,0.222222,0.580464,0.324114,华瓷股份
box_rebound_v1,箱体反抽 V1,001216.SZ,2023-11-28,0.615529,box,13.09,13.37,13.04,13.35,0.93,7.228018,-0.52161,0.65,1.830664,1.114974,2.831595,0.6843,0.666667,0.634601,0.420201,华瓷股份
box_rebound_v1,箱体反抽 V1,001216.SZ,2024-01-02,0.487262,box,13.1,13.29,12.28,13.25,0.911917,7.599699,-0.300978,0.35,1.532567,1.284783,7.599699,0.756381,0.0,0.512389,0.472156,华瓷股份
box_rebound_v1,箱体反抽 V1,001216.SZ,2024-12-12,0.486851,box,14.03,14.32,13.56,14.3,0.859944,8.519553,-0.139665,0.85,2.06995,1.444691,5.307263,0.606759,0.0,0.644038,0.567381,华瓷股份
box_rebound_v1,箱体反抽 V1,001216.SZ,2025-11-14,0.509792,box,15.45,17.04,14.58,17.04,1.0,14.43662,0.0,0.6,10.006456,1.490017,14.43662,0.189085,0.888889,0.45,0.766672,华瓷股份
box_rebound_v1,箱体反抽 V1,001217.SZ,2025-10-10,0.454356,box,12.0,12.24,11.28,12.18,0.925926,7.843137,-0.490196,0.35,1.5,1.434649,7.843137,0.687255,0.0,0.448225,0.508805,华尔泰
box_rebound_v1,箱体反抽 V1,001217.SZ,2025-12-29,0.49392,box,14.84,15.3,12.6,15.3,0.994521,18.276762,-0.130548,0.55,9.992811,3.123027,17.754569,0.117738,0.888889,0.45,0.812167,华尔泰
box_rebound_v1,箱体反抽 V1,001218.SZ,2023-02-13,0.531975,box,21.63,21.85,21.02,21.8,0.803279,5.720824,-0.228833,0.65,0.692841,1.350691,3.798627,0.421734,0.666667,0.645685,0.448071,丽臣实业
box_rebound_v1,箱体反抽 V1,001218.SZ,2023-06-01,0.561824,box,22.95,23.6,22.56,23.3,0.888535,5.412262,-1.479915,0.4,1.525054,2.592202,4.608879,0.813101,0.222222,0.513009,0.522708,丽臣实业
box_rebound_v1,箱体反抽 V1,001218.SZ,2023-07-11,0.455079,box,23.15,23.38,21.83,23.36,0.814286,9.452524,-0.085543,0.45,0.907127,1.130739,6.629598,0.377973,0.444444,0.618631,0.396208,丽臣实业
box_rebound_v1,箱体反抽 V1,001218.SZ,2023-11-13,0.489952,box,22.2,22.42,21.7,22.38,0.923077,9.277431,-0.178412,0.35,0.901713,1.159639,3.211418,0.664218,0.0,0.709948,0.399944,丽臣实业
box_rebound_v1,箱体反抽 V1,001218.SZ,2023-11-27,0.652014,box,22.29,22.43,21.94,22.26,0.868778,3.769401,-1.286031,0.6,0.089928,1.271731,2.7051,0.765267,0.888889,0.567855,0.322144,丽臣实业
box_rebound_v1,箱体反抽 V1,001218.SZ,2024-11-07,0.452526,box,16.17,16.61,15.45,16.59,0.824153,10.596026,-0.120409,0.4,2.597403,1.148313,6.983745,0.393786,0.222222,0.679912,0.501391,丽臣实业
box_rebound_v1,箱体反抽 V1,001218.SZ,2025-08-26,0.637083,box,19.27,19.78,18.89,19.58,0.893617,6.599496,-1.360202,0.65,1.979167,1.314337,4.836272,0.806289,0.666667,0.529994,0.44525,丽臣实业
