date,active_trades,portfolio_return,equity,drawdown
2023-10-24,147,0.014281705640692,0.7524687208069714,-0.258950506621199
2023-10-25,141,0.0122454220413533,0.76168301786617,-0.2498760428212444
2023-10-26,151,0.0054511239141291,0.7658350463798465,-0.2457870241797061
2023-10-27,158,0.009429302768312,0.7730563369027463,-0.2386753216789069
2023-10-30,195,0.0097406992185734,0.7805864461595282,-0.2312594869797039
2023-10-31,233,-0.002252522021513,0.7788281579998593,-0.2329910919141113
2023-11-01,229,-0.0005521985341973,0.7783980902326201,-0.2334146331088726
2023-11-02,234,-0.0125949405798332,0.7685942125386845,-0.2430697302542361
2023-11-03,214,0.0063620636577955,0.7734840578458688,-0.2382540916936013
2023-11-06,209,0.016369272677589,0.7861454293005159,-0.2257848652094961
2023-11-07,212,0.0058391427447696,0.7907358446803499,-0.2212641125222932
2023-11-08,231,0.0042874268257404,0.794126066752907,-0.2179253393881545
2023-11-09,240,-0.0074353776714864,0.7882214395278271,-0.2237403598571031
2023-11-10,235,0.0031932597241679,0.790738435304397,-0.2212615612127376
2023-11-13,244,0.0057204944045155,0.7952618500989912,-0.216806792331074
2023-11-14,269,0.0017398883778891,0.796645516949357,-0.215444123571409
2023-11-15,285,0.0051072480276583,0.8007141831945396,-0.2114372021189313
2023-11-16,307,-0.0043734630628396,0.7972122892904464,-0.2148859523881937
2023-11-17,312,0.0104742149517649,0.8055624621706632,-0.2066624990918574
2023-11-20,332,0.008256696553374,0.8122137469755951,-0.2001121520824468
2023-11-21,398,-0.0068359631598475,0.8066614837233482,-0.2055801559428209
2023-11-22,406,-0.0063254521787417,0.8015589850836232,-0.2106052206762482
2023-11-23,403,0.0119036670500026,0.8111004763629966,-0.201208528052168
2023-11-24,425,-0.0035764627306728,0.8081996057384534,-0.2040653759811688
2023-11-27,415,-0.0023462578319531,0.806303361083708,-0.2059328438264956
2023-11-28,432,0.0088962806276952,0.8134764620549626,-0.1988685995679403
2023-11-29,510,-0.003762912501421,0.8104154213062842,-0.201883186929907
2023-11-30,521,-0.0019458558432455,0.808838469723279,-0.203436207194212
2023-12-01,544,0.0015905941375764,0.8101250034514672,-0.2021691974951694
2023-12-04,581,0.0018206147777887,0.8115999290046072,-0.200716654945954
2023-12-05,614,-0.0108184391478103,0.8028196845603037,-0.2093636531762794
2023-12-06,568,0.0072755936909102,0.8086606743922291,-0.2036113043595245
2023-12-07,563,-0.0040955441102528,0.8053487689300288,-0.2068729493914269
2023-12-08,559,-0.0111704114893867,0.7963526917886093,-0.2157325049100884
2023-12-11,530,0.0074660524099077,0.8022983027222742,-0.2098771226883601
2023-12-12,491,0.0046382892820384,0.8060195943407886,-0.2062123042150321
2023-12-13,505,0.0006158370996291,0.8065159711100117,-0.2057234603027385
2023-12-14,509,-0.0014719282862601,0.8053288374388143,-0.2068925784086317
2023-12-15,517,-0.0056141201019455,0.8008076246238727,-0.21134517872719
2023-12-18,495,-0.0104614803444272,0.7924299913992026,-0.2195956756384733
2023-12-19,437,-0.0033798206041218,0.7897517201869475,-0.2222333022534961
2023-12-20,405,-0.0100662172189468,0.7818019078225088,-0.2300624707786753
2023-12-21,384,0.00498954043116,0.7857027400507473,-0.2262208363471581
2023-12-22,351,-0.0147198579939982,0.7741373072917049,-0.2376107557548427
2023-12-25,325,-0.0056736530968478,0.7697451207608039,-0.2419362878514577
2023-12-26,258,-0.00515332357285,0.765778375084901,-0.245842835448995
2023-12-27,211,0.0052288725525349,0.7697825326117071,-0.2418994437509767
2023-12-28,201,0.0003188235743673,0.77002795743024,-0.2416577434219035
2023-12-29,209,0.0123354398498836,0.7795265909818495,-0.2323032581302593
2024-01-02,246,0.0073217701744381,0.7852341055258818,-0.2266823590226242
2024-01-03,308,-0.001228008901519,0.7842698310545198,-0.227631999969446
2024-01-04,305,0.0001020743549057,0.7843498848915967,-0.227553161004093
2024-01-05,305,-0.0127743159277763,0.7743303516640765,-0.2374206409628388
2024-01-08,296,-0.0124969664344511,0.7646535712501539,-0.2469505696163315
2024-01-09,266,0.0074757074303213,0.7703698976343704,-0.2413209923942131
2024-01-10,239,-0.0051461203411208,0.7664054814339669,-0.2452252458676346
2024-01-11,221,0.0038710999052163,0.7693723136205032,-0.2423034373884531
2024-01-12,222,-0.0009385483557886,0.7686502205005653,-0.243014572251479
2024-01-15,227,0.0036573756902897,0.77146146313136,-0.2402459921501278
2024-01-16,229,-0.0017501124850658,0.7701113187929867,-0.2415756471248448
2024-01-17,226,-0.014012550492461,0.7593200950535841,-0.2522031066642201
2024-01-18,210,-0.0121581807416256,0.7500881440971743,-0.2612949564514226
2024-01-19,132,-0.0127155652343926,0.7405503493693621,-0.2706880086216394
2024-01-22,129,-0.0264758386837824,0.7209436577822402,-0.2899971552555209
2024-01-23,64,0.0045472661922862,0.7242219805038166,-0.2867685833231873
2024-01-24,55,0.0071271966406325,0.7293836529703357,-0.2816852427662547
2024-01-25,54,0.0137562421344384,0.7394172311094968,-0.271803931037007
2024-01-26,63,-0.0003067532206654,0.7391904124924384,-0.2720273075264373
2024-01-29,66,-0.0172923219002851,0.7264080939340146,-0.2846156456593074
2024-01-30,55,-0.0209499362421143,0.7111898906803412,-0.2996029022713511
2024-01-31,39,-0.0128299978224591,0.7020653259315575,-0.3085889955100663
2024-02-01,32,-0.013731510831243,0.6924249083042882,-0.3180831132070605
2024-02-02,26,0.0056913622006555,0.6963657492542036,-0.3142020772135784
2024-02-05,19,-0.0037273210564464,0.6937701705340202,-0.3167582662516475
2024-02-06,20,0.0074369836071014,0.6989297279193778,-0.3116770086780733
2024-02-07,25,0.0155327285124631,0.7097860136324392,-0.3009854745249833
2024-02-08,35,-0.0114454559303877,0.7016621890934036,-0.3089860144710085
2024-02-19,36,0.0188926704809786,0.7149184616209074,-0.2959309149446615
2024-02-20,38,0.0149997386374707,0.7256420516923237,-0.2853700626861083
2024-02-21,38,-0.0051134539434606,0.7219315144815567,-0.2890242899571811
2024-02-22,37,0.0161305491134924,0.7335766662324794,-0.2775558613478351
2024-02-23,37,-0.0051980415456475,0.7297635042444853,-0.2813111559949587
2024-02-26,36,-0.0099029384776301,0.7225367011587324,-0.2884282874016999
2024-02-27,36,0.0049033545935265,0.7260795548113507,-0.2849391989761073
2024-02-28,36,-0.012508707774461,0.7169972378392048,-0.2938836855770871
2024-02-29,36,0.0167156068144806,0.7289822817539936,-0.2820805228999035
2024-03-01,36,0.0021946944798591,0.7305821751436743,-0.2805049089865284
2024-03-04,32,0.0194760731856819,0.7448110470549273,-0.2664919699372111
2024-03-05,35,0.00117498654338,0.7456861900125776,-0.2656301078724261
2024-03-06,36,0.002992198460847,0.7479174310826081,-0.2634327274115097
2024-03-07,40,0.0049515533394462,0.7516207841361152,-0.2597855752731973
2024-03-08,44,0.0073045295363975,0.7571110203540078,-0.2543786571445129
2024-03-11,48,-0.0048568089333137,0.7534338767868421,-0.2579999975433628
2024-03-12,52,-0.019883582157026,0.7384529123978644,-0.2727536155527228
2024-03-13,71,-0.0033234070481894,0.7359987327840453,-0.2751705513125653
2024-03-14,69,0.0031870037417347,0.7383443634993401,-0.2728605171474788
2024-03-15,70,0.0056046545309661,0.7424825285816401,-0.2687851515502649
2024-03-18,103,0.0065150635986912,0.7473198494762666,-0.2640212403083075
2024-03-19,162,-0.0048527671241261,0.7436932802795213,-0.2675927738373944
2024-03-20,177,0.0034794844533163,0.7462809494862898,-0.2650443742804651
2024-03-21,194,-0.0004030238884816,0.745980180436128,-0.265340578954604
2024-03-22,214,-0.0094841922489187,0.7389051609909886,-0.272308230141278
2024-03-25,218,-0.0120634238744926,0.729991434830904,-0.2810866844110636
2024-03-26,202,0.0013505174142289,0.7309773009758811,-0.2801157794590397
2024-03-27,203,-0.0157298195454084,0.7194791599397408,-0.2914394283417361
2024-03-28,179,0.0051321699067781,0.7231716492329375,-0.287802975098742
2024-03-29,188,0.0132698098674413,0.7327679995197826,-0.2783522559901449
2024-04-01,235,0.011650475461825,0.7413050951173985,-0.2699447166564765
2024-04-02,329,0.0048667459344785,0.7449128386752695,-0.2663917230743198
2024-04-03,379,0.0033176697440646,0.7473842134621077,-0.2639578530899681
2024-04-08,406,-0.0054322604596359,0.7433242277511614,-0.267956225741253
2024-04-09,442,0.0036310598851157,0.7460232825361832,-0.2652981309583934
2024-04-10,462,-0.0061269682998699,0.7414524215331191,-0.2697996260198665
2024-04-11,458,0.0087548463630786,0.7479437235691742,-0.2634068339314078
2024-04-12,487,-0.0017355359412008,0.7466456403549243,-0.2646852178451628
2024-04-15,498,0.0049310082545577,0.750327356170744,-0.261059374584659
2024-04-16,522,-0.0189680730998945,0.7360950920300466,-0.275075654384019
2024-04-17,445,0.0262705123687798,0.7554326872498202,-0.2560315203960848
2024-04-18,444,0.0007233284492105,0.7559791132039715,-0.2554933868294713
2024-04-19,457,0.0062926414348365,0.7607362186955898,-0.2508084736669246
2024-04-22,463,-0.0100134960173185,0.7531185895994517,-0.2583105000320695
2024-04-23,459,-0.0176923363130733,0.7397941622286307,-0.2714327201053774
2024-04-24,438,0.0059195008218706,0.7441733743799582,-0.2671199654932531
2024-04-25,440,0.0002411226477556,0.744352811434378,-0.2669432515188454
2024-04-26,434,-0.0004349435709599,0.7440290599645187,-0.2672620898387461
2024-04-29,435,0.005239120607542,0.7479271179451891,-0.263423187553693
2024-04-30,456,0.0012236025724231,0.7488422834906917,-0.2625219102711965
2024-05-06,433,0.0201965900536402,0.763966344105185,-0.2476273676194021
2024-05-07,440,0.0002524899492563,0.7641592379286418,-0.2474374010916304
2024-05-08,436,-0.0080486158113624,0.7580088138038507,-0.2534944883242443
2024-05-09,416,0.0122530176088778,0.7672967091470738,-0.2443475431445569
2024-05-10,405,-0.0014343218135646,0.7661961587396678,-0.2454313919468984
2024-05-13,401,0.0010218083514967,0.7669790643735528,-0.2446603674414125
2024-05-14,389,0.0038791673436555,0.7699543045133381,-0.2417302786054225
2024-05-15,373,-0.0118870447282173,0.7608018232569046,-0.2507438646996927
2024-05-16,359,-0.0030956243749862,0.7584466665882965,-0.2530632802552364
2024-05-17,320,0.0074123362667329,0.7640685283214318,-0.2475267341185175
2024-05-20,340,0.0027440457346211,0.7661651673075306,-0.2454619130628589
2024-05-21,377,-0.0066014699952952,0.7611073509441096,-0.2504429736040818
2024-05-22,366,-0.0043186689326332,0.7578203802731885,-0.2536800622472148
2024-05-23,353,-0.0194264013659179,0.7430986574027291,-0.2681783729053874
2024-05-24,297,-0.004942605322699,0.7394258140233598,-0.2717954783747314
2024-05-27,274,0.0054229486450364,0.7434356822396228,-0.2678464626508743
2024-05-28,253,-0.0085913235698633,0.73704858574012,-0.2741366305930607
2024-05-29,243,-0.0004321654050183,0.7367300588395455,-0.2744503236300883
2024-05-30,227,-0.0088238661646244,0.7302292514008895,-0.280852476870163
2024-05-31,194,-0.0058614493081781,0.7259490496604543,-0.2850677236220904
2024-06-03,187,-0.0106476680508799,0.718219385157818,-0.2926800851798223
2024-06-04,149,0.0029221929567176,0.7203181607865042,-0.2906131599065887
2024-06-05,147,-0.0132611711694702,0.7107658983598364,-0.3000204602184371
2024-06-06,150,-0.0089528005601637,0.7044025530268552,-0.3062872374342966
2024-06-07,125,0.0031297102533438,0.7066071289195449,-0.3041161174884192
2024-06-11,129,-0.0078992870718038,0.7010254363612264,-0.3096131040450196
2024-06-12,124,0.0071486290211711,0.7060368071401774,-0.3046777842447595
2024-06-13,137,-0.0027801656836541,0.7040739078375695,-0.3066108952080847
2024-06-14,141,-0.0064570461501502,0.6995276701215457,-0.3110881406577374
2024-06-17,133,0.0038815449530998,0.7022429182190596,-0.3084140983069769
2024-06-18,136,0.0012031348256666,0.7030878111300467,-0.30758202722371
2024-06-19,134,-0.009400265499852,0.6964785990357144,-0.3140909400046765
2024-06-20,126,-0.0066350838013653,0.691857405165255,-0.3186420040978611
2024-06-21,118,0.0035516035241476,0.6943146083636476,-0.3162220906384089
2024-06-24,117,-0.0141760262169494,0.6844719862726735,-0.3259153442080897
2024-06-25,103,-0.0134148893015254,0.6752898703468303,-0.3349581152453951
2024-06-26,84,0.0105463238366696,0.6824116960031307,-0.3279443681638239
2024-06-27,83,-0.0092391198742385,0.6761068125401754,-0.3341535707085153
2024-06-28,79,0.0094494021848786,0.6824956177318038,-0.3278617200047747
2024-07-01,81,0.009520720218174,0.6889934675583581,-0.3214624794930155
2024-07-02,83,-0.0077587747698365,0.6836477224256842,-0.3267270992875125
2024-07-03,75,-0.0077938174144978,0.678319496901261,-0.3319744653457951
2024-07-04,69,-0.0044421084431428,0.6753063281369275,-0.3349419072135176
2024-07-05,67,-0.0061881609334784,0.6711274238990198,-0.3390573937217925
2024-07-08,55,0.0005304394102623,0.6714834163339637,-0.3387068037155011
2024-07-09,55,0.0215808676255516,0.6859746110546201,-0.3244355227848073
2024-07-10,64,-0.0053462991061281,0.6823071856047122,-0.3280472925454749
2024-07-11,62,0.0075659599881619,0.6874694944706328,-0.3229633252469369
2024-07-12,70,-0.0025380241217263,0.6857246803107152,-0.3246816606587537
2024-07-15,66,-0.0004751478686208,0.6853988596904049,-0.3250025367283322
2024-07-16,62,0.0063607099254265,0.6897584830201138,-0.3207090736640623
2024-07-17,65,-0.0094657411020361,0.6832294077969122,-0.3271390657057206
2024-07-18,62,0.0026021191998833,0.6850072521568654,-0.325388201349742
2024-07-19,69,0.0049184531434901,0.68837642822955,-0.322070154828035
2024-07-22,76,-0.0052943338983236,0.6847319335707673,-0.3256593417880142
2024-07-23,75,-0.0226390591842157,0.6692302468013362,-0.3409257798595984
2024-07-24,67,-0.0035936492683457,0.6668252680145638,-0.3432942614485915
2024-07-25,65,-0.000152042252219,0.6667238823989783,-0.343394108468126
2024-07-26,58,0.004048438316883,0.6694230729112634,-0.3407358800177572
2024-07-29,51,0.0037429648395207,0.6719286999359342,-0.3382682775967061
2024-07-30,57,0.0041257922677559,0.6747009381706132,-0.3355381099730857
2024-07-31,55,0.0011451325013025,0.6754735601435716,-0.3347772130669391
2024-08-01,66,0.0034761316367364,0.6778215951557657,-0.332464811091803
2024-08-02,68,-0.0099249583780171,0.6710942440361235,-0.3390900700575787
2024-08-05,68,-0.0239618106320442,0.655013610844275,-0.3549266686436967
2024-08-06,56,0.000926650553043,0.6556205795690145,-0.3543289110844421
2024-08-07,50,0.0021482512207295,0.6570290172794091,-0.3529418473794894
2024-08-08,51,-0.0033949034925025,0.6547984671739717,-0.355138547361673
2024-08-09,53,-0.0108141307169851,0.6477173909566709,-0.3621121634048488
2024-08-12,53,-0.0034528131796118,0.6454809438125119,-0.3643146709341587
2024-08-13,52,0.0053589281381545,0.6489400298049512,-0.3609080789372157
2024-08-14,52,-0.0095425877699254,0.6427474626131194,-0.3670066696870077
2024-08-15,47,0.0048908848902026,0.6458910664662301,-0.3639107721721808
2024-08-16,45,-0.007645619512385,0.6409528291255806,-0.3687740683840791
2024-08-19,52,-0.0025514531972367,0.6393174679804302,-0.3703846118054793
2024-08-20,59,-0.0105861637476255,0.632549548577672,-0.3770498234029313
2024-08-21,53,-0.0035621389414772,0.6302963191982696,-0.379268858485588
2024-08-22,48,-0.0035691139834095,0.6280467197917274,-0.3814843186827048
2024-08-23,47,-0.0050453941703385,0.62487797653299,-0.3846049740954861
2024-08-26,46,0.0021141072253961,0.6261990355781695,-0.3833039630247483
2024-08-27,52,-0.0039846762616614,0.6237038351460259,-0.3857612970839443
2024-08-28,56,-0.0035585975292216,0.6214843242193092,-0.3879471254144937
2024-08-29,54,-0.0109987601125214,0.6146487672235286,-0.3946789481582388
2024-08-30,73,-0.0009091491140503,0.6140899598413552,-0.3952292752562367
2024-09-02,86,-0.0024024191340906,0.6126146583717793,-0.3966821880170991
2024-09-03,103,0.004017862297387,0.6150760597104779,-0.394258140126991
2024-09-04,124,-0.0053627591562131,0.611777554939498,-0.3975065878323265
2024-09-05,121,0.0028825946052048,0.613541061618952,-0.3957698435727405
2024-09-06,126,-0.0124929339061047,0.6058761336874652,-0.4033184509810615
2024-09-09,128,-0.0018744886170886,0.6047404257715023,-0.4044369237527243
2024-09-10,125,-0.0049793527956056,0.6017292098418212,-0.4074024424213958
2024-09-11,127,-0.0011043600281847,0.6010646841546806,-0.4080568834767856
2024-09-12,129,-0.0052986218885997,0.5978798696627543,-0.4111933662308015
2024-09-13,131,-0.0067694068968573,0.5938325775495671,-0.4151792379183541
2024-09-18,131,-0.0027420293443328,0.5922042711963054,-0.416782833609157
2024-09-19,121,0.0122657133341937,0.5994680790220844,-0.4096292590346261
2024-09-20,138,-0.0006386248952406,0.5990852437829188,-0.4100062844872283
2024-09-23,152,0.0004698139116455,0.5993667023647097,-0.4097290972318969
2024-09-24,158,0.0223174018195775,0.612743009898658,-0.3965557843124163
2024-09-25,268,0.0056850657627436,0.6162264942055934,-0.3931251642620851
2024-09-26,302,0.0346841068325654,0.6375997597636774,-0.3720762526253557
2024-09-27,498,0.0360149037904643,0.6605628537683894,-0.3494616392759101
2024-09-30,810,0.0847423143728321,0.7165404787854454,-0.2943335129998424
2024-10-08,978,0.0447163880932015,0.7485815809193038,-0.2627786565027772
2024-10-09,790,-0.0830066625754238,0.6864443222217578,-0.3239729398058518
2024-10-10,781,0.0023728549003243,0.6880731549955414,-0.3223688256833183
2024-10-11,762,-0.0341782200124726,0.6645560393194276,-0.3455290530464241
2024-10-14,739,0.0250718450639962,0.6812176853735873,-0.3291202588655172
2024-10-15,720,-0.0150534376392452,0.670963017428065,-0.3392193052121182
2024-10-16,716,0.0052212728394376,0.6744662984072293,-0.3357691889175974
2024-10-17,701,-0.007406665029813,0.6694707524610289,-0.3406889240377659
2024-10-18,690,0.0287263790672307,0.6887022230706487,-0.321749304146451
2024-10-21,675,0.0125256057506847,0.6973286355964519,-0.3132538033300617
2024-10-22,669,0.0124477380117255,0.7060087997604305,-0.3047053665933654
2024-10-23,660,0.0034535913840393,0.7084470656683391,-0.3023041030380634
2024-10-24,650,-0.001919586767803,0.7070871400553933,-0.303643390849822
2024-10-25,630,0.0206705123445813,0.721702993512603,-0.2892493429641525
2024-10-28,617,0.0255663529269045,0.7401543069531498,-0.2710780408233446
2024-10-29,607,-0.0209045687839085,0.7246817003327415,-0.2863158400570544
2024-10-30,492,0.0003920519980546,0.7249658132413106,-0.2860360387561689
2024-10-31,452,0.0143683732323398,0.7353823926266485,-0.2757775380865777
2024-11-01,255,-0.0289642557456455,0.7140825889357655,-0.2967541026901791
2024-11-04,8,0.0052507103540313,0.717832029779124,-0.2930615621757444
2024-11-05,10,0.0184641346899184,0.7310861770617032,-0.2800085556422769
2024-11-06,50,-0.0004167888186525,0.7307814685176324,-0.2803086400258108
2024-11-07,93,0.0268826191913535,0.75042678844789,-0.2609614512603173
2024-11-08,289,-0.015109962420932,0.7390878678747818,-0.272128295959394
2024-11-11,288,0.0064198466530278,0.7438326986496512,-0.2674554712363752
2024-11-12,340,-0.0098072718255306,0.736537729181276,-0.2746397345542654
2024-11-13,330,0.0001127015350425,0.7366207381139716,-0.2745579853388906
2024-11-14,320,-0.0278191704748194,0.7161285602250916,-0.2947391804143445
2024-11-15,268,-0.0128869711494408,0.7068998321301803,-0.3038278562491759
2024-11-18,201,-0.0064405390964918,0.7023470161240424,-0.3083115801588916
2024-11-19,139,0.0152986096155341,0.7130919489383594,-0.2977297090481567
2024-11-20,138,0.022324606614212,0.7290114461781699,-0.2820518010658087
2024-11-21,161,0.007508717594851,0.7344853872509357,-0.27666093079228
2024-11-22,180,-0.0276619112853204,0.7141681176284361,-0.2966698719539101
2024-11-25,165,0.0141523402461466,0.7242752678220638,-0.2867161046764361
2024-11-26,167,-0.0112795852159478,0.7161057432188613,-0.2947616511569014
2024-11-27,162,0.0019572175466556,0.7175073179447501,-0.2933813462859713
2024-11-28,160,0.0106813462259887,0.7251712620273986,-0.2858337077959098
2024-11-29,180,0.0089055330709927,0.7316292986835172,-0.2794736762624978
2024-12-02,209,0.0176016643073613,0.7445071919963747,-0.2667912137874532
2024-12-03,277,0.0001227529370009,0.7445985824408106,-0.2667012102555107
2024-12-04,287,-0.0151302253097745,0.7333326381231424,-0.2777961861637298
2024-12-05,266,0.0071722810792168,0.7385923059283253,-0.2726163374144136
2024-12-06,258,0.0076940015005455,0.7442750362384292,-0.2670198464230078
2024-12-09,317,0.0009073274653506,0.7449503374205831,-0.2663547933981105
2024-12-10,337,0.0013150615719523,0.7459299929823379,-0.2653900047794613
2024-12-11,354,0.016129437790722,0.7579614244003802,-0.253541158561109
2024-12-12,458,0.0121244061240018,0.7671512565361372,-0.2444907884126521
2024-12-13,592,-0.0144062898896191,0.7560994531452921,-0.2553748731290569
2024-12-16,591,0.0003780306193885,0.756385281889884,-0.2550933820311337
2024-12-17,571,-0.0388209601105747,0.7270216790334109,-0.2840113721334063
2024-12-18,384,-7.876885530768337e-06,0.7270159523668668,-0.2840170118938693
2024-12-19,344,-0.0076829019165355,0.7214303601130755,-0.2895178389653967
2024-12-20,287,0.0062022206970445,0.7259048304240451,-0.285111271801347
2024-12-23,300,-0.0330610594745068,0.7019056476525639,-0.3087462505619772
2024-12-24,216,0.0123728019761924,0.7105901872369401,-0.30019350480488
2024-12-25,200,-0.0155942289784271,0.6995090811473439,-0.3111064475315432
2024-12-26,157,0.016294801043481,0.7109074424527482,-0.2998810641539329
2024-12-27,160,0.0025744195172221,0.712737616447537,-0.2980786643011139
2024-12-30,152,-0.0038180595477132,0.7100163417860451,-0.3007586417586226
2024-12-31,139,-0.019481447345599,0.6961841958090254,-0.3143808754610673
2025-01-02,121,-0.0163109808234045,0.684828748741627,-0.3255639958535813
2025-01-03,90,-0.019397051791882,0.6715450900337159,-0.3386460659563194
2025-01-06,64,-0.004015256335445,0.668848664356421,-0.3413015715299597
2025-01-07,52,0.0071175887587026,0.6736092540911176,-0.3366132270001062
2025-01-08,52,0.0082129305487683,0.6791415601119756,-0.3311648775064866
2025-01-09,53,-0.0019644265653937,0.6778074363896287,-0.3324787549889811
2025-01-10,51,-0.0240232011409269,0.6615243320104246,-0.3485147521237228
2025-01-13,40,-0.0164990264013254,0.6506098245914654,-0.3592636244285075
2025-01-14,34,0.0246835323335396,0.6666691732332874,-0.3434479873848136
2025-01-15,40,-0.0073993948830845,0.6617362247641548,-0.3483060749874374
2025-01-16,40,-0.0007766371437345,0.6612222958326484,-0.3488122046959482
2025-01-17,43,0.0098288506166686,0.6677213510027981,-0.3424117771325069
2025-01-20,44,0.0094044199151415,0.674000882973934,-0.3362275413534094
2025-01-21,49,0.0016207598462231,0.6750932765413772,-0.335151725605406
2025-01-22,48,-0.0042330637187987,0.672235563685645,-0.3379660707142518
2025-01-23,47,-0.0065240957327011,0.6678498345132335,-0.3422852434472082
2025-01-24,49,0.008334459465696,0.6734160018881559,-0.3368035464687289
2025-01-27,51,-0.013401230292913,0.6643913989639199,-0.3456911948719446
2025-02-05,60,-0.0121991734072096,0.6562863730777003,-0.3536732214475661
2025-02-06,60,0.0203615289132446,0.6696493670384903,-0.3405130200586664
2025-02-07,67,0.0084618548372046,0.675315842774196,-0.3349325369673764
2025-02-10,71,0.0020848796326759,0.6767237950204193,-0.3335459513593442
2025-02-11,73,0.0017314663755679,0.6778955195170439,-0.3323920085832618
2025-02-12,84,0.0117583188632993,0.6858664311915273,-0.3245420609444969
2025-02-13,96,-0.0145084976347146,0.6759155396968549,-0.3343419408556328
2025-02-14,100,0.0035823796664992,0.6783369257825358,-0.3319573009597127
2025-02-17,103,0.0046655851290734,0.6815017644559681,-0.3288404908774843
2025-02-18,110,-0.0079026699531887,0.6761160809389568,-0.3341444429640238
2025-02-19,112,0.0225319630634833,0.6913503035013004,-0.3191414101472741
2025-02-20,118,0.0093341051635546,0.697803439939037,-0.3127862044680791
2025-02-21,132,0.0135422834367222,0.7072532919058113,-0.3034797604673601
2025-02-24,143,-0.001727780624203,0.7060313133716526,-0.30468319464159
2025-02-25,154,0.000838392512131,0.7066232447381134,-0.3041002462384186
2025-02-26,153,0.0141797002012666,0.7166429505037462,-0.2942325963599441
2025-02-27,152,-0.0017654929652081,0.7153777224160658,-0.2954786237461438
2025-02-28,158,-0.0304358404732949,0.6936046001784614,-0.3169213239638324
2025-03-03,140,0.0035839732156668,0.6960904604877642,-0.3144731882847256
2025-03-04,139,0.0132222942457367,0.7052943733779838,-0.3054089510668845
2025-03-05,142,0.0083927584542038,0.7112137386928543,-0.2995794161687368
2025-03-06,144,0.0115744274600259,0.7194456305199286,-0.2914724489296728
2025-03-07,148,0.0013327697943245,0.7204044859249444,-0.2905281448111594
2025-03-10,151,0.0023377252876359,0.7220885937090176,-0.2888695945144185
2025-03-11,167,0.0008313818472457,0.7226889250579305,-0.2882783736042732
2025-03-12,167,0.0055872850086698,0.7267267940548383,-0.2843017820307664
2025-03-13,170,-0.0085884484947745,0.7204853384143257,-0.290448519313597
2025-03-14,170,0.0082468259090285,0.7264270555702361,-0.2845969717788829
2025-03-17,184,0.004454113127782,0.7296626438548275,-0.2814104857592282
2025-03-18,198,0.0080673067299346,0.7355490562121794,-0.2756134037349332
2025-03-19,222,9.960172175133107e-05,0.7356223181646107,-0.2755412535827317
2025-03-20,232,0.0008595347370526,0.7362546111004243,-0.2749185561246244
2025-03-21,248,-0.0113301292636764,0.7279127511856787,-0.2831338226104256
2025-03-24,243,-0.0091212695001461,0.7212732628095213,-0.2896725522099355
2025-03-25,203,0.0029389854506158,0.7233930744348367,-0.2875849101757074
2025-03-26,222,0.0049323490488306,0.7269611015774561,-0.2840710302850399
2025-03-27,245,-0.0066869083764939,0.7220999792979325,-0.2888583817096016
2025-03-28,261,-0.0130154212750234,0.7127015438646842,-0.298114189457853
2025-03-31,258,-0.0121299311741618,0.7040565231898867,-0.3066280160318501
2025-04-01,225,0.0172902080035665,0.7162298069221077,-0.2946394702051952
2025-04-02,244,0.000816723640784,0.7168147687376553,-0.2940633855852357
2025-04-03,256,-0.0032313179671848,0.7144985122962899,-0.2963444912510877
2025-04-07,258,-0.0594343651500719,0.6720327468172891,-0.3381658096979302
2025-04-08,81,0.020724354984771,0.6859601920237214,-0.3244497229970515
2025-04-09,89,-0.0074485296173603,0.6808507972171025,-0.329481579243324
2025-04-10,98,0.0126669985267343,0.6894751332623774,-0.3209881233954509
2025-04-11,100,-0.0136148410848094,0.6800880388910824,-0.3302327621901201
2025-04-14,100,0.0083580301770751,0.6857722352432019,-0.3246348274048889
2025-04-15,107,0.0015222621899159,0.6868161603878068,-0.3236067445382612
2025-04-16,108,0.0043446068541341,0.6898001065857577,-0.320668081764492
2025-04-17,103,0.0016204518001932,0.6909178944102481,-0.3195672571346586
2025-04-18,110,-0.0125490543086273,0.6822475282304914,-0.3281060445782441
2025-04-21,106,0.0071641703958846,0.6871352657749058,-0.3232924817936377
2025-04-22,110,0.0102571512449322,0.6941833161216858,-0.3163513904308122
2025-04-23,117,-0.0166064721655998,0.6826553802046872,-0.3277043820366739
2025-04-24,117,0.0038981225167616,0.6853164545134515,-0.3250836913503711
2025-04-25,119,-0.0064925404797253,0.680867009691101,-0.3294656128047055
2025-04-28,120,-0.0094706781888293,0.674418737352926,-0.3358160282003761
2025-04-29,121,0.0001453352298108,0.6745167541551079,-0.335719498870198
2025-04-30,121,-0.0078435835736953,0.6692261256220347,-0.3409298384971858
2025-05-06,124,0.012493542376648,0.6775871305820536,-0.332695717505266
2025-05-07,138,0.0045402317445684,0.6806635331820332,-0.329666001418597
2025-05-08,149,0.0001829490269726,0.6807880599131246,-0.3295433644658099
2025-05-09,162,0.0041398279687369,0.6836064053643351,-0.3267677893342001
2025-05-12,171,0.0018021545659098,0.6848383697690478,-0.3255545208318311
2025-05-13,209,-0.0004380934204034,0.6845383465852121,-0.3258499909586756
2025-05-14,223,0.0028559920855964,0.6864933826853467,-0.3239246238683488
