date,active_trades,portfolio_return,equity,drawdown
2023-10-30,131,0.0076805178587974,0.976355642949716,-0.0925221875746095
2023-10-31,163,0.0001087839274288,0.9764618547511236,-0.0924234685741193
2023-11-01,152,-0.0015199937434587,0.9749776388411756,-0.0938029792235964
2023-11-02,151,-0.01036492472498,0.9648720690060484,-0.103195643129945
2023-11-03,133,0.0046920997958699,0.969399345044072,-0.0989877475901398
2023-11-06,135,0.0103354895281541,0.9794185618233748,-0.089675344890619
2023-11-07,148,0.0037877584332936,0.9831283627406456,-0.0862272550011932
2023-11-08,167,0.0030968079949799,0.9861729225144724,-0.083397476258886
2023-11-09,174,-0.0042718671902596,0.9819601227628604,-0.0873130805065648
2023-11-10,165,0.0057207271202572,0.9875776486681612,-0.0820918476939147
2023-11-13,165,0.0055883141584692,0.9930965428248012,-0.0769622885702081
2023-11-14,192,1.0872385870707229e-05,0.9931073401536218,-0.0769522529480363
2023-11-15,198,0.0045054262531226,0.9975817120361188,-0.0727935293955824
2023-11-16,219,-0.0044359925641737,0.993156446979371,-0.0769066104046374
2023-11-17,212,0.0086267296533696,1.0017241391509633,-0.0689433332877855
2023-11-20,220,0.008188291869024,1.0099265487745783,-0.0613195695541451
2023-11-21,285,-0.0048693500527038,1.0050088628810758,-0.0658903331576087
2023-11-22,293,-0.0049945407556534,0.9999893051556232,-0.070555781958903
2023-11-23,282,0.0102267926670535,1.0102159884487207,-0.061050548645405
2023-11-24,299,-0.0015844249351456,1.00861537704674,-0.0625382435689725
2023-11-27,304,-0.0020676460295691,1.0065299174670268,-0.0644765826475299
2023-11-28,328,0.0079108546570982,1.0144924293521296,-0.0570757928645427
2023-11-29,395,-0.0037141410214222,1.0107244614043505,-0.0605779463423566
2023-11-30,401,-0.0022733023515028,1.0084267791095185,-0.0627135367059902
2023-12-01,414,0.00218384422664,1.010629026109066,-0.0606666490744177
2023-12-04,454,0.0017653389429999,1.0124131288857825,-0.0590084073295701
2023-12-05,492,-0.0109503222287307,1.0013268788958856,-0.0693125684838379
2023-12-06,445,0.0055307379690843,1.0068649554844598,-0.0641651801690019
2023-12-07,424,-0.0032256839358687,1.0036171273719643,-0.0671838875139574
2023-12-08,411,-0.0119636946914166,0.9916101584730096,-0.0783438146869747
2023-12-11,382,0.0060766759835247,0.9976358521080216,-0.072743208680616
2023-12-12,346,0.0043018978943969,1.00192757967958,-0.0687542446424739
2023-12-13,364,0.0009124879775103,1.0028418265503736,-0.0679044940866026
2023-12-14,365,-0.000938342117082,1.0019008178277498,-0.0687791185569441
2023-12-15,356,-0.0063039017969383,0.9955849334618914,-0.0746494435448196
2023-12-18,330,-0.0088535510155168,0.9867704714632064,-0.0828420819036325
2023-12-19,287,-0.0010138580384478,0.9857700262886104,-0.0837719498314205
2023-12-20,264,-0.0063020647479851,0.9795576397563168,-0.0895460783275031
2023-12-21,250,0.0045482860046838,0.9840129480600016,-0.0854050734976505
2023-12-22,221,-0.0101078803169186,0.9740666629507128,-0.0946496895531973
2023-12-25,208,-0.0048179123213202,0.9693736951734953,-0.0990115879690101
2023-12-26,162,-0.0067865806567914,0.9627949624046284,-0.1051262184980929
2023-12-27,137,0.0062372787190548,0.968800182934448,-0.0995446413044909
2023-12-28,132,-0.0013015913408038,0.9675392010053712,-0.1007166662021493
2023-12-29,145,0.0124336833746237,0.9795692770832084,-0.0895352619656308
2024-01-02,192,0.0090552062979859,0.988439478970366,-0.0812908159356878
2024-01-03,265,-0.0006616339077722,0.9877854938952983,-0.0818986650832465
2024-01-04,253,0.0009292521232214,0.988703395662788,-0.0810455174684426
2024-01-05,248,-0.0104049953997903,0.9784159413791595,-0.0906072346318003
2024-01-08,234,-0.0117432087058455,0.9669261987784176,-0.1012864236711051
2024-01-09,202,0.0074094260607103,0.97409056695443,-0.0946274718775397
2024-01-10,177,-0.0043919548105394,0.9698124052029934,-0.0986038271077575
2024-01-11,162,0.0022318859542794,0.971976915888452,-0.0965920136502379
2024-01-12,157,0.0011091060462804,0.973054941362709,-0.0955900383903193
2024-01-15,164,0.0022154945480339,0.9752107392802356,-0.0935863230511855
2024-01-16,168,-0.0022132251341052,0.9730523783610112,-0.0955924205829054
2024-01-17,159,-0.0132637278630342,0.9601460764179524,-0.1075882365935592
2024-01-18,149,-0.0138723593586044,0.9468265850091284,-0.1199680932713792
2024-01-19,67,-0.0065328929743026,0.9406410682640396,-0.1257172475320087
2024-01-22,66,-0.021221420516706,0.9206793285991248,-0.1442707694726352
2024-01-23,22,0.006749309180114,0.92689327804358,-0.138495188321345
2024-01-24,17,0.0194322220171962,0.9449048740087698,-0.1217542355519224
2024-01-25,20,0.0129151117593642,0.957108426058561,-0.1104115933518873
2024-01-26,29,0.0097411080691494,0.9664317226706908,-0.1017460165456656
2024-01-29,32,-0.0023793089068206,0.9641322830651066,-0.1038832402490855
2024-01-30,27,-0.0138516542145805,0.9507774560629746,-0.1162959397410455
2024-01-31,21,-0.0074035242872369,0.943738352075255,-0.1228384642139026
2024-02-01,20,-0.009223225384994,0.9350340405496022,-0.1309287227575052
2024-02-02,18,0.0048388145357951,0.9395584968564769,-0.1267234480285421
2024-02-05,12,0.0115768054980097,0.9504355828285866,-0.1166136952403961
2024-02-06,16,0.0094264514085122,0.9593948176670414,-0.1082864971636344
2024-02-07,18,0.0190944791311687,0.977713961991536,-0.0912596922927442
2024-02-08,28,-0.0108145814345256,0.9671403947299058,-0.1010873383532803
2024-02-19,29,0.0168015522306104,0.9833898545862936,-0.0859842103178658
2024-02-20,27,0.0114634093159477,0.9946628550065666,-0.0755064731995002
2024-02-21,25,-0.0035951240513151,0.9910869186535826,-0.078830142112986
2024-02-22,23,0.0160760329623274,1.0070196646263891,-0.0640213851136918
2024-02-23,19,-0.0012276813881351,1.0057833653266413,-0.0651704686388803
2024-02-26,17,-0.0076329514150798,0.9981062697650076,-0.0723059770331415
2024-02-27,11,0.0070078805154648,1.0051008792452572,-0.0658048081652787
2024-02-28,11,-0.0168151676315375,0.9881999394741424,-0.0815134569165559
2024-02-29,10,0.0161385404559953,1.004148044175958,-0.0666904246827164
2024-03-01,10,0.0017818330418817,1.0059372683400116,-0.0650274228431115
2024-03-04,10,0.022430120149317,1.028500562131554,-0.0440558756011658
2024-03-05,15,-0.0014217793371812,1.027038261284036,-0.0454150172047358
2024-03-06,16,0.0038081444654533,1.0309493713545537,-0.0417798196856992
2024-03-07,18,0.0007370399791141,1.0317092222576845,-0.0410735731040137
2024-03-08,23,0.0096577297114933,1.0416731910671042,-0.0318125208598442
2024-03-11,25,0.0007224801744826,1.0424257792959404,-0.0311130246009829
2024-03-12,28,-0.0126775744423869,1.029210348878253,-0.0433961613578631
2024-03-13,49,-0.0044923762563934,1.0245867487441178,-0.0476935857293538
2024-03-14,53,0.0019320760498054,1.0265663282623143,-0.0458536573142656
2024-03-15,61,0.0049376966154669,1.0316352013469274,-0.041142372147326
2024-03-18,95,0.0068668097840756,1.0387192440411332,-0.0345580792068518
2024-03-19,157,-0.0042186172108514,1.034337285160979,-0.0386309091099871
2024-03-20,170,0.002665502701939,1.037094313989292,-0.036068377200659
2024-03-21,183,-0.0010485206421561,1.0360068991932114,-0.0370790794047911
2024-03-22,199,-0.0104354333670477,1.025195718228879,-0.0471275765093988
2024-03-25,192,-0.0127087359297963,1.01216677656955,-0.0592373805143259
2024-03-26,175,0.0031789001367081,1.0153843536739586,-0.0562467900946328
2024-03-27,169,-0.0133949184712063,1.0017833630395574,-0.0688882873982545
2024-03-28,148,0.0021692664528223,1.0039564980819946,-0.0668684579962777
2024-03-29,153,0.0117020489667034,1.0157048461829905,-0.0559489069993746
2024-04-01,199,0.011078932797157,1.0269577719155982,-0.0454898283829381
2024-04-02,293,0.0050321606260097,1.032125588380007,-0.0406865798802008
2024-04-03,332,0.0041288344198712,1.0363870640349395,-0.036725733611766
2024-04-08,350,-0.0054822664802025,1.0307053139732654,-0.0420066598336279
2024-04-09,378,0.0022474517214472,1.0330217744054595,-0.039853616052136
2024-04-10,377,-0.0051658757009139,1.0276853123225431,-0.0448136129262926
2024-04-11,367,0.0084694358929989,1.0363892271934356,-0.0367237230551067
2024-04-12,388,-0.0013933803398083,1.034945142819875,-0.0380659332812055
2024-04-15,398,0.0072515453357319,1.042450094443029,-0.0310904247864091
2024-04-16,409,-0.0152319255829242,1.0265715721805604,-0.0458487833326454
2024-04-17,321,0.0196514394074273,1.046745181228654,-0.0270983385127837
2024-04-18,301,0.0014328095725416,1.0482449677443302,-0.0257043556990633
2024-04-19,310,0.0040526152422967,1.0524931012782717,-0.021755910320466
2024-04-22,302,-0.0086318774669163,1.0434081097932628,-0.0301999934353149
2024-04-23,289,-0.0124756995734628,1.0303908636829673,-0.0422989269635584
2024-04-24,232,0.0037393167232958,1.034243821471068,-0.038717779325235
2024-04-25,219,0.0018041025227746,1.036109703358548,-0.0369835276458173
2024-04-26,220,0.0002938261562539,1.0364141394901434,-0.0367005682173361
2024-04-29,220,0.0072416289569179,1.0439194661340343,-0.0297247111579562
2024-04-30,252,0.00112442191496,1.0450932720592088,-0.0286337123596381
2024-05-06,258,0.0178332783113514,1.0637307112411616,-0.0113110670098832
2024-05-07,304,0.0007146641139916,1.0644909214074365,-0.0106044865095745
2024-05-08,302,-0.0081065254659276,1.0558615986447983,-0.0186250464355591
2024-05-09,277,0.0118618470735898,1.068386067458799,-0.0069841268145265
2024-05-10,278,-0.0031779843800092,1.0649907532245957,-0.0101399157486111
2024-05-13,266,-0.0013152944957448,1.06358997674886,-0.0114418732689846
2024-05-14,239,0.0033438146322962,1.0671464244758764,-0.008136318139946
2024-05-15,236,-0.0108356312076742,1.0555832193756676,-0.0188837872048676
2024-05-16,208,-0.0020146614772313,1.0534565765275796,-0.020860404243473
2024-05-17,194,0.0081670251538456,1.0620601828865646,-0.0128637465358031
2024-05-20,210,0.0005217162254579,1.062614276916389,-0.0123487415356332
2024-05-21,254,-0.0071974977637605,1.0549661130345434,-0.0194573592598058
2024-05-22,248,-0.0012399287761049,1.0536580301931764,-0.0206731622962573
2024-05-23,233,-0.0190786903312465,1.0335556149200895,-0.0393574357658861
2024-05-24,173,-0.0023622681279546,1.0311140794324951,-0.041626731077733
2024-05-27,158,0.0034479794650738,1.034669339604527,-0.0383222797266132
2024-05-28,151,-0.0075222316164823,1.026886317185549,-0.0455562422789204
2024-05-29,160,0.0009708437516085,1.0278832633502009,-0.044629626520475
2024-05-30,160,-0.0050569832278762,1.0226852749272242,-0.0494609184755709
2024-05-31,155,-0.0008748616396893,1.0217905668107152,-0.0502925086550222
2024-06-03,157,-0.0089756513242629,1.0126193309566012,-0.0588167519573752
2024-06-04,122,0.0027173043935948,1.0153709259136483,-0.0562592705822911
2024-06-05,128,-0.0091817466129082,1.0060480473537954,-0.0649244588280858
2024-06-06,128,-0.0026753889544329,1.003356477520276,-0.0674261496024976
2024-06-07,109,0.0056728387231382,1.0090483569990647,-0.0621358085517765
2024-06-11,114,-0.0054102231507186,1.0035891802178338,-0.0672098631125797
2024-06-12,112,0.0055215970421518,1.00913059526686,-0.0620593718517937
2024-06-13,126,-0.0026731774150992,1.006433010150707,-0.0645666535556636
2024-06-14,133,-0.0057298179134715,1.0006663322604366,-0.0699265163009789
2024-06-17,120,0.0014466007430794,1.002113896920259,-0.0685810713083415
2024-06-18,115,0.0014345285692709,1.0035514579350546,-0.0672449242451734
2024-06-19,113,-0.0095224160571656,0.993995223417822,-0.076127006155944
2024-06-20,107,-0.0049244299427703,0.9891003635766524,-0.0806765539901467
2024-06-21,96,0.00181234934545,0.9908929589731648,-0.0790104187445138
2024-06-24,94,-0.0148526098264188,0.9761756124737908,-0.0926895176490986
2024-06-25,74,-0.0102064399547422,0.9662123346997932,-0.1019499276075213
2024-06-26,48,0.0017061152892636,0.9678608043366996,-0.1004177506484881
2024-06-27,51,-0.0080386241315142,0.9600805351190116,-0.1076491542264072
2024-06-28,55,0.0141546140891669,0.973670104588142,-0.0950182723723404
2024-07-01,60,0.0122008585468467,0.9855497158055154,-0.0839767183260743
2024-07-02,72,-0.0061528307433016,0.9794857952150552,-0.0896128545351377
2024-07-03,71,-0.0079490819528513,0.9716997823572368,-0.0968495965632604
2024-07-04,64,-0.0060654743077802,0.9658059622924732,-0.1023276321313673
2024-07-05,63,-0.0065267260815202,0.9595024113286912,-0.1081864937873956
2024-07-08,57,0.0014079410240429,0.960853334136269,-0.1069308729662033
2024-07-09,57,0.0122738209814474,0.9726466759488844,-0.0959695023769329
2024-07-10,72,-0.0093973269242468,0.9635063971532108,-0.1044649725125864
2024-07-11,74,0.0072519212527694,0.9704936696719056,-0.0979706230141508
2024-07-12,83,-0.0004792700587103,0.970028541113864,-0.0984029386866173
2024-07-15,78,0.0007174405556114,0.9707244789293596,-0.097756096390011
2024-07-16,76,0.0015716558212932,0.9722501237075408,-0.096338079506676
2024-07-17,76,-0.0056252089365314,0.9667810136231172,-0.1014213666174382
2024-07-18,70,0.003669688865464,0.9703287991441522,-0.0981238626117704
2024-07-19,67,0.0032801229979392,0.9735115969537876,-0.0951655979522307
2024-07-22,76,-0.0078106734471541,0.965907815772964,-0.1022329639903769
2024-07-23,73,-0.0160989434797067,0.950357720440228,-0.1166860647610397
2024-07-24,66,-0.0010339732325201,0.9493750759959738,-0.1175993877259888
2024-07-25,60,-0.0012741299236138,0.9481654488029142,-0.1187236807507023
2024-07-26,55,-0.0012207330359497,0.9470079919160144,-0.1197994838674102
2024-07-29,52,0.0031547593630974,0.9499955742454392,-0.1170226630477379
2024-07-30,61,-0.0006940613799543,0.949336219006228,-0.1176355035166913
2024-07-31,53,0.0006003945749853,0.9499061953219564,-0.1171057366598431
2024-08-01,61,0.0074803220412577,0.9570117995719506,-0.1105014032416796
2024-08-02,62,-0.0054825830131475,0.9517649029362356,-0.1153781531384854
2024-08-05,62,-0.0221491089522898,0.9306841584041354,-0.1349717388061969
2024-08-06,48,-0.0027982965707893,0.9280798281151852,-0.1373923444231314
2024-08-07,42,0.0005807588346819,0.9286188186746532,-0.1368913774062908
2024-08-08,46,0.0049154728105302,0.9331834192291952,-0.1326487904393972
2024-08-09,45,-0.0092211605628758,0.9245783850858692,-0.1406467752071601
2024-08-12,43,-0.0012114358851591,0.9234583176515336,-0.1416878265417015
2024-08-13,41,0.0052977691725335,0.9283505866589076,-0.1371406867687439
2024-08-14,43,-0.0031312385448341,0.925443699518842,-0.1398425051091028
2024-08-15,45,0.0051277824351682,0.9301891734659716,-0.1354318046153229
2024-08-16,51,0.0023640406046293,0.9323881784420318,-0.1333879302959625
2024-08-19,61,-0.0001307709531035,0.9322662491512744,-0.1335012579822887
2024-08-20,68,-0.0084576513865018,0.9243814662165514,-0.1408298022691169
2024-08-21,60,-0.0048075860040548,0.919937422817161,-0.1449603368868288
2024-08-22,57,-0.0018106240368078,0.9182717620070492,-0.1465084922532857
2024-08-23,56,-0.0017703088214734,0.916646137406258,-0.1480194357985025
2024-08-26,60,-0.0018845559035543,0.9149186665165387,-0.149625040800482
2024-08-27,66,-0.0038624433661952,0.9113848449824438,-0.1529095659204207
2024-08-28,64,-0.0042205820460347,0.9075382704686826,-0.1564847805978647
2024-08-29,68,-0.0117317702374901,0.8968912399978148,-0.1663807073437168
2024-08-30,86,-0.0024059528533215,0.894733361959823,-0.168386356059467
2024-09-02,100,-0.0012352554712643,0.8936281376791394,-0.1694136113631226
2024-09-03,112,0.0026823589649843,0.8960251691256053,-0.1671856805173686
2024-09-04,131,-0.0036853493027278,0.8927230033933417,-0.1702548921889756
2024-09-05,128,0.0012785286572869,0.8938643753361993,-0.1691940392903955
2024-09-06,132,-0.0116464556215276,0.8834540235571817,-0.1788699840419005
2024-09-09,132,-0.0017979193777066,0.8818656444489155,-0.1803463096092081
2024-09-10,126,-0.0036316542885353,0.8786630132993406,-0.1833230084490297
2024-09-11,129,-0.0026647000187634,0.8763216399513152,-0.1854992076437391
2024-09-12,124,-0.0045085782145497,0.8723706752964921,-0.1891714481718901
2024-09-13,121,-0.0070586793853069,0.8662128903944305,-0.1948948269556975
2024-09-18,120,0.0014067651442181,0.8674314484961098,-0.193762233060829
2024-09-19,106,0.0109053398561854,0.876891083243903,-0.1849699362074655
2024-09-20,124,0.001316447215204,0.8780454640684767,-0.1838969921496782
2024-09-23,134,-0.0001415641235625,0.8779211643319078,-0.1840125230567212
2024-09-24,132,0.0251591059107356,0.9000088758866106,-0.1634830077024713
2024-09-25,244,0.0063394556438186,0.9057144422343368,-0.1581799453345007
2024-09-26,278,0.0279313724612244,0.9310122896638942,-0.1346667558423103
2024-09-27,442,0.0328567138291147,0.9616022940367696,-0.1062347490722016
2024-09-30,750,0.0833585210187669,1.041760039075928,-0.0317317996168933
2024-10-08,919,0.0432219955445164,1.0867869868433233,0.0
2024-10-09,825,-0.0260282309305971,1.0584998441773974,-0.0260282309305971
2024-10-10,13,0.0122565008688298,1.071473348437214,-0.0140907450967823
2024-10-11,5,0.0087615005273335,1.0808610627445705,-0.0054527006400446
2024-10-14,2,0.0195108584780079,1.1019495899741691,0.0
2024-10-15,1,-0.0531299316149396,1.0434030836157309,-0.0531299316149395
2024-10-16,1,0.0560000000000002,1.101833656298212,-0.0001052077853759
2024-10-17,1,-0.0075757575757575,1.0934864316292865,-0.0076801683324563
2024-10-18,1,-0.036259541984733,1.0538371144518883,-0.0436612309310887
2024-10-21,1,0.0996309963099633,1.1588319561131468,0.0
2024-10-22,1,0.100671140939597,1.2754928912923225,0.0
2024-10-23,1,0.1006097560975609,1.403819919989416,0.0
2024-10-24,1,0.0997229916897508,1.5438130422044272,0.0
2024-10-25,1,0.0994962216624686,1.697416606857009,0.0
2024-10-28,2,0.0688155204663099,1.814225214106032,0.0
2024-10-29,3,0.0408078877330377,1.8882599129657167,0.0
2024-10-30,3,0.0437885993448855,1.9709441697535808,0.0
2024-10-31,2,0.0713547648078222,2.1115804274356966,0.0
2024-11-01,3,0.0467929951146788,2.2103876000609466,0.0
2024-11-04,3,-0.0166144200626959,2.17366329197216,-0.0166144200626959
2024-11-05,4,-0.0004347785217655,2.17271822985926,-0.0170419749914665
2024-11-06,45,-0.0016719551602208,2.169085542403141,-0.01868543673366
2024-11-07,89,0.0257864180983844,2.225018489090709,0.0
2024-11-08,282,-0.016856361555977,2.1875127729698627,-0.0168563615559769
2024-11-11,280,0.0053481536438432,2.1992119273775748,-0.0115983583236113
2024-11-12,306,-0.0090072229266026,2.1794031352848418,-0.0205011122512105
2024-11-13,277,0.0004442586436297,2.1803713539656457,-0.0200659614039023
2024-11-14,231,-0.023260309977312,2.129655240406753,-0.0428595308989668
2024-11-15,177,-0.0108817111113505,2.106480947313873,-0.0532748569767069
2024-11-18,105,-0.0006594199962054,2.1050918916555883,-0.053899146466927
2024-11-19,68,0.0075832745247301,2.1210553813697963,-0.0467246039665041
2024-11-20,66,0.0115835719915169,2.145624779077888,-0.0356822697888083
2024-11-21,85,0.006963418363635,2.1605656620659888,-0.0289673219978769
2024-11-22,100,-0.0233525739064381,2.11011089276288,-0.0516434343764882
2024-11-25,73,0.0119666894736729,2.1353619345715886,-0.0402947458453526
2024-11-26,74,-0.0099826506840472,2.1140453622947493,-0.0498751481572231
2024-11-27,69,-0.0020790732196832,2.109650107196807,-0.0518505272920449
2024-11-28,68,0.0100850720664081,2.130926080562792,-0.0422883715300583
2024-11-29,89,0.0112667264146628,2.1549346417223627,-0.0314980966279464
2024-12-02,110,0.0159438756896053,2.1892926517692084,-0.0160564226754361
2024-12-03,170,0.0014620026139466,2.1924934033487893,-0.0146178945934115
2024-12-04,182,-0.0107843084321339,2.168848878251657,-0.0252445591416218
2024-12-05,150,0.0045084661351239,2.1786270599714563,-0.0208499072464838
2024-12-06,146,0.00677291263705,2.193382710717356,-0.0142182092097048
2024-12-09,206,-0.0018286525359239,2.1893717758611517,-0.0160208615813011
2024-12-10,220,-0.0017113917622069,2.185624903039534,-0.0177048353729744
2024-12-11,230,0.0140665526293381,2.216369110766132,-0.0038873287422037
2024-12-12,314,0.011710040477543,2.2423228827663797,0.0
2024-12-13,441,-0.0146029236521327,2.209578412905912,-0.0146029236521326
2024-12-16,402,0.0011710569751215,2.212165955118423,-0.0134489675326111
2024-12-17,352,-0.0288583121186681,2.148326579527324,-0.0419191651485494
2024-12-18,173,0.00096254616803,2.150394443044125,-0.0409969681123002
2024-12-19,142,-0.0088664961031742,2.1313279790945865,-0.0494999647574648
2024-12-20,104,0.00096499531837,2.133384700616324,-0.0485827366733451
2024-12-23,116,-0.0210169448099145,2.0885474721051547,-0.0685786207878813
2024-12-24,89,0.0108832278486526,2.1112776101168023,-0.0584417496948097
2024-12-25,80,-0.0101420128337395,2.089865005499411,-0.0679910455531183
2024-12-26,71,0.0017574439113895,2.093537826028952,-0.0663530920907651
2024-12-27,75,0.00071795897422,2.0950409002990185,-0.0656827719144788
2024-12-30,80,0.0007275297685699,2.0965651049203573,-0.0650030283177589
2024-12-31,80,-0.0146380646862384,2.065875449295623,-0.0786895744706805
2025-01-02,69,-0.0193438037049222,2.0259135601256304,-0.0965112224934181
2025-01-03,46,-0.0128387343196604,1.99990339417258,-0.10811087486862
2025-01-06,33,-0.0100456075077028,1.9798131496213995,-0.1170704429600784
2025-01-07,27,-0.0010217946963931,1.9777901870452668,-0.1179726156987505
2025-01-08,32,0.0059227203846526,1.989504085302646,-0.1127486141299275
2025-01-09,32,-0.0019595289207309,1.9856055945095832,-0.1144872088804985
2025-01-10,37,-0.0130143307225663,1.9597642666180572,-0.1260115652031905
2025-01-13,26,-0.0165717923717322,1.927287460094123,-0.1404951200799384
2025-01-14,13,0.0107253036706068,1.947958203364185,-0.1312766692364274
2025-01-15,22,-0.0054452774743275,1.9373510304384745,-0.1360071088208571
2025-01-16,20,-0.0073305303117072,1.923149219985428,-0.1423406348987453
2025-01-17,23,0.0114270950739773,1.945125228963647,-0.1325400797926461
2025-01-20,26,0.000766677731895,1.9466165131624409,-0.1318750175885117
2025-01-21,30,-0.0004309448699417,1.9457776287623492,-0.1322491315961502
2025-01-22,28,-0.00509882280434,1.9358564534166407,-0.1366736395124537
2025-01-23,25,-0.0016461078899168,1.9326698248349252,-0.1380947678460254
2025-01-24,23,0.0057365792185389,1.9437567383883707,-0.133150380202901
2025-01-27,28,-0.0066480195646034,1.930834605562735,-0.1389132134348812
2025-02-05,37,-0.0163496000571988,1.899266231985185,-0.1529916380097594
2025-02-06,39,0.0118213696017281,1.9217181600855635,-0.1429788391069184
2025-02-07,47,0.0047759612127536,1.9308962114799764,-0.138885739283984
2025-02-10,49,0.0002990579265586,1.9314736612973815,-0.1386282162386442
2025-02-11,47,-5.166653808023271e-05,1.9313738687399091,-0.138672720336711
2025-02-12,56,0.0108097465568525,1.952251530767516,-0.1293619907410476
2025-02-13,71,-0.0106046087938277,1.931548667016575,-0.1385947662302757
2025-02-14,72,0.0013167475473756,1.9340920289865056,-0.1374605130014128
2025-02-17,69,0.0006588501353206,1.935366305781526,-0.1368922287436844
2025-02-18,72,-0.0079497262084321,1.9199806735375384,-0.1437536992135422
2025-02-19,71,0.0103557102708634,1.93986343711835,-0.1348866606020992
2025-02-20,79,0.0063422946238018,1.9521666225664955,-0.1293998569206566
2025-02-21,92,0.0094172579123752,1.9705506791391347,-0.1212011908347275
2025-02-24,98,0.0001008711849694,1.9707494509211816,-0.1211125453574973
2025-02-25,102,-0.0016584095159714,1.9674811412781783,-0.1225701006757444
2025-02-26,89,0.0119044150122793,1.990902853312787,-0.112124811010006
2025-02-27,90,0.0013053468485188,1.9935016720780665,-0.1109658259301797
2025-02-28,86,-0.017507432305774,1.958600576502712,-0.1265305315502268
2025-03-03,67,0.0070679771087233,1.972443920542566,-0.120356869342055
2025-03-04,65,0.0091066608744175,1.9904062984207536,-0.1123462576606422
2025-03-05,68,0.0010031029212641,1.9924028807932024,-0.1114558495986305
2025-03-06,72,0.0029875462596477,1.9983552765674275,-0.1088012828455669
2025-03-07,79,0.0022580700499739,2.002867702766652,-0.1067888937137853
2025-03-10,79,-0.0002751828704032,2.0023165478831664,-0.1070346901098892
2025-03-11,92,0.002118435303727,2.006558325947439,-0.1051430008724144
2025-03-12,92,0.0020227184817897,2.010617028558122,-0.1033329570817201
2025-03-13,102,-0.0034768085781426,2.003626498025872,-0.1064504967482762
2025-03-14,100,0.0086139635712168,2.020885663690191,-0.098753493878187
2025-03-17,109,0.001812801469756,2.0245491281915378,-0.0971197128872767
2025-03-18,127,0.0050603179680409,2.034793990522106,-0.0925508515474105
2025-03-19,150,0.0014093309787509,2.037661688728325,-0.0912719553508552
2025-03-20,164,0.0016997673194117,2.041125239474843,-0.0897273291183275
2025-03-21,178,-0.0084025034761085,2.0239746775549827,-0.0973758983996175
2025-03-24,163,-0.0094438912088305,2.0048604808907253,-0.1059001822176001
2025-03-25,132,0.0021993767216122,2.0092699243624765,-0.1039337198915718
2025-03-26,146,0.00203561578677,2.013360025940391,-0.1021096732257907
2025-03-27,163,-0.0008039657818014,2.011741353373088,-0.1028315463243279
2025-03-28,177,-0.012141763193413,1.987315266254036,-0.1137247532334584
2025-03-31,162,-0.0058529451807131,1.9756836189438565,-0.1189120736678059
2025-04-01,143,0.0163447279686753,2.0079756302476617,-0.1045109311954221
2025-04-02,166,0.0009324009285056,2.009847868589721,-0.103675976356202
2025-04-03,169,0.0014308543972105,2.012723668250217,-0.1023934671856457
2025-04-07,169,-0.0511059659513417,1.9098614809911616,-0.1482665160893581
2025-04-08,49,0.0212723639794724,1.95048874956518,-0.1301481314061069
2025-04-09,52,0.0046871685463599,1.9596310190821709,-0.1260709890876412
2025-04-10,68,0.0064776275745458,1.9723247790073128,-0.1204100024283598
2025-04-11,64,-0.0110877063059407,1.9504562211177496,-0.1301626379910774
2025-04-14,58,0.003289152626552,1.956871569320414,-0.1273016101471528
2025-04-15,61,0.004767115142174,1.966200201409811,-0.1231413564383344
2025-04-16,66,0.0073369361324724,1.980626086711209,-0.116707900573316
2025-04-17,66,0.0008094258821093,1.9822292567285744,-0.1159929410865773
2025-04-18,66,-0.0053974717459601,1.9715302303213664,-0.1207643442102919
2025-04-21,58,-0.0054453740987148,1.960794510670341,-0.1255521112769957
2025-04-22,59,0.006114604709153,1.972783994018967,-0.1202052080987011
2025-04-23,69,-0.0126689626861218,1.9477908672109625,-0.131351295488743
2025-04-24,67,0.0021898519058411,1.9520562407537043,-0.1294490834676626
2025-04-25,73,-0.0016118266177681,1.9489098645454768,-0.1308522606070519
2025-04-28,76,-0.0043244646792283,1.9404818726732505,-0.1346108593070879
2025-04-29,77,-0.0048442761224902,1.9310816426713344,-0.1388030432580089
2025-04-30,78,-0.0067360099249099,1.9180738575604888,-0.1446040745059251
2025-05-06,84,0.0113591979296806,1.939861638152264,-0.1348874628799957
2025-05-07,100,0.0017881986382316,1.9433304960919655,-0.1333404698192006
2025-05-08,117,0.0009089495972288,1.945096885563671,-0.1325527199883083
2025-05-09,125,0.0052900882154267,1.9553866196758547,-0.1279638473548144
2025-05-12,138,0.0025133458545187,1.9603011825303984,-0.1257721189055732
2025-05-13,181,-0.0006879748202225,1.958952544676765,-0.1263735656749027
2025-05-14,200,0.0023497996429998,1.9635556906669005,-0.1243207185914102
2025-05-15,233,-0.0009807552520438,1.9616299231105985,-0.1251795456457576
2025-05-16,245,-0.0023069734910313,1.9571044948787684,-0.1271977332433649
2025-05-19,271,0.00590674260167,1.9686646073745888,-0.1220423149114792
2025-05-20,328,0.0058583691133327,1.9801977713049437,-0.1168989147263435
2025-05-21,408,-0.0002459891873654,1.9797106640643567,-0.1171161480446716
2025-05-22,412,-0.0058284204067912,1.9681720780303824,-0.1222619663042344
2025-05-23,400,-0.007476416867254,1.953457203108537,-0.1288243017443879
2025-05-26,381,0.0018237409120887,1.9570198029298609,-0.1272355029818618
