strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,002376.SZ,新北洋,box,2022-10-20,2022-10-21,2022-10-31,0.478411,38.53626207895933,35.61612296490154,36.22408635422177,36.22408635422177,fixed_pct,7,-7.5776397515528,3.7267080745341454,-8.571428571428575,gap_stop,38.775618,32.456628
box_rebound_v1,箱体反抽 V1,002376.SZ,新北洋,box,2023-03-13,2023-03-14,2023-03-30,0.494583,36.382061093179,38.12313420101968,34.199137427588255,38.12313420101968,peak_drawdown,13,4.785526315789479,8.026315789473681,-3.815789473684228,stop_loss,36.33419,34.945927
box_rebound_v1,箱体反抽 V1,002376.SZ,新北洋,box,2023-06-20,2023-06-21,2023-06-27,0.657886,39.79987934483216,37.41188658414223,37.41188658414223,37.41188658414223,fixed_pct,3,-6.000000000000005,1.593137254901933,-6.127450980392169,stop_loss,39.799879,37.995228
box_rebound_v1,箱体反抽 V1,002377.SZ,国创高新,box,2023-03-22,2023-03-23,2023-03-24,0.480111,14.046969940961391,13.204151744503706,13.204151744503706,13.204151744503706,fixed_pct,2,-6.000000000000016,4.012345679012341,-13.271604938271608,stop_loss,13.656776,11.055486
box_rebound_v1,箱体反抽 V1,002377.SZ,国创高新,box,2024-09-26,2024-09-27,2024-10-09,0.501656,8.280775489887732,9.538066009294772,7.783928960494468,9.624775700288362,peak_drawdown,4,15.18324607329844,23.03664921465971,-2.094240837696304,gap_stop,8.150711,7.15355
box_rebound_v1,箱体反抽 V1,002377.SZ,国创高新,box,2025-06-09,2025-06-10,2025-06-19,0.578157,13.093163340031914,12.30757353963,12.30757353963,12.30757353963,fixed_pct,8,-6.000000000000005,0.3311258278145601,-6.622516556291402,stop_loss,13.006454,12.312776
box_rebound_v1,箱体反抽 V1,002378.SZ,章源钨业,box,2022-07-27,2022-07-28,2022-08-18,0.454503,17.924228657365674,18.10347094393933,16.848774937923732,18.10347094393933,profit_lock,16,1.0000000000000009,7.319952774498217,-5.3128689492325964,stop_loss,17.733771,15.956161
box_rebound_v1,箱体反抽 V1,002378.SZ,章源钨业,box,2023-02-28,2023-03-01,2023-03-06,0.51732,19.871134249429005,18.678866194463264,18.678866194463264,18.678866194463264,fixed_pct,4,-6.000000000000005,3.727369542066028,-6.496272630457945,stop_loss,19.236274,17.649122
box_rebound_v1,箱体反抽 V1,002378.SZ,章源钨业,box,2023-08-02,2023-08-03,2023-08-11,0.530922,17.75719987792235,16.691767885247007,16.691767885247007,16.691767885247007,fixed_pct,7,-6.000000000000016,0.6299212598425141,-6.299212598425175,stop_loss,17.89702,16.946241
box_rebound_v1,箱体反抽 V1,002378.SZ,章源钨业,box,2024-09-24,2024-09-25,2024-10-09,0.481992,16.848667965089003,20.263557117142216,15.837747887183662,20.63044603430496,peak_drawdown,6,20.268006700167483,26.80067001675044,-3.1825795644891186,gap_stop,16.594668,15.183557
box_rebound_v1,箱体反抽 V1,002378.SZ,章源钨业,box,2025-07-18,2025-07-21,2025-07-24,0.603149,24.39166464065707,25.530132068459032,22.928164762217644,25.67528666550378,peak_drawdown,4,4.667444574095692,13.302217036172692,-1.166861143523923,gap_stop,24.363203,22.2855
box_rebound_v1,箱体反抽 V1,002379.SZ,宏桥控股,box,2022-06-08,2022-06-09,2022-06-13,0.549434,27.17723133468047,28.539299654374336,25.54659745459964,28.539299654374336,peak_drawdown,3,5.011799410029494,8.25958702064895,-2.359882005899716,stop_loss,27.337569,25.573855
box_rebound_v1,箱体反抽 V1,002379.SZ,宏桥控股,box,2022-07-27,2022-07-28,2022-08-01,0.531376,35.75529550226398,41.37031993495136,33.60997777212813,41.37031993495136,peak_drawdown,3,15.70403587443947,24.88789237668163,-2.2421524663677084,stop_loss,35.274283,28.860777
box_rebound_v1,箱体反抽 V1,002379.SZ,宏桥控股,box,2023-08-01,2023-08-02,2023-08-28,0.669493,36.87765903820948,34.66499949591691,34.66499949591691,34.66499949591691,fixed_pct,19,-6.000000000000005,2.826086956521756,-6.521739130434767,stop_loss,36.556984,34.392425
box_rebound_v1,箱体反抽 V1,002379.SZ,宏桥控股,box,2023-08-11,2023-08-14,2023-08-23,0.518442,37.59917845417446,35.343227746923986,35.343227746923986,35.343227746923986,fixed_pct,8,-6.000000000000005,0.4264392324093702,-6.183368869936023,stop_loss,37.759516,35.274283
box_rebound_v1,箱体反抽 V1,002379.SZ,宏桥控股,box,2023-09-04,2023-09-05,2023-09-26,0.556863,37.919853750158886,35.64466252514935,35.64466252514935,35.64466252514935,fixed_pct,16,-6.000000000000005,1.9027484143763207,-6.131078224101472,stop_loss,38.240529,34.472594
box_rebound_v1,箱体反抽 V1,002379.SZ,宏桥控股,box,2025-03-03,2025-03-04,2025-03-06,0.460315,84.6582781398896,93.938621205679,79.57878145149623,93.938621205679,peak_drawdown,3,10.962121212121213,14.39393939393938,-0.7575757575757569,stop_loss,85.379798,74.396669
box_rebound_v1,箱体反抽 V1,002379.SZ,宏桥控股,box,2025-06-24,2025-06-25,2025-06-30,0.532024,98.92832881119676,105.7587126156651,92.99262908252494,105.7587126156651,peak_drawdown,4,6.904376012965963,10.210696920583471,-2.4311183144246407,stop_loss,98.928329,87.865031
box_rebound_v1,箱体反抽 V1,002379.SZ,宏桥控股,box,2025-10-15,2025-10-16,2025-10-27,0.484846,151.5190773526433,158.41359621630858,142.42793271148471,158.41359621630858,peak_drawdown,8,4.550264550264571,9.365079365079376,-5.185185185185171,gap_stop,150.63722,132.438897
box_rebound_v1,箱体反抽 V1,002380.SZ,科远智慧,box,2023-06-15,2023-06-16,2023-06-19,0.469646,78.3427854560795,72.4452960462121,73.64221832871472,73.64221832871472,fixed_pct,2,-7.527801539777568,1.3259195893926543,-8.896492728828044,gap_stop,74.32177,61.521537
box_rebound_v1,箱体反抽 V1,002380.SZ,科远智慧,box,2024-07-11,2024-07-12,2024-07-15,0.534347,64.33624810764442,60.47607322118576,60.47607322118576,60.47607322118576,fixed_pct,2,-6.000000000000005,3.541666666666643,-7.343750000000004,stop_loss,64.905892,58.941386
box_rebound_v1,箱体反抽 V1,002380.SZ,科远智慧,box,2025-01-27,2025-02-05,2025-02-11,0.478621,69.36251749105413,76.28503077051155,65.20076644159089,76.28503077051155,peak_drawdown,5,9.980193236714976,13.478260869565206,-1.159420289855062,stop_loss,69.362517,57.198946
box_rebound_v1,箱体反抽 V1,002380.SZ,科远智慧,box,2025-08-27,2025-08-28,2025-08-29,0.49763,102.378319803025,96.23562061484348,96.23562061484348,96.23562061484348,fixed_pct,2,-6.000000000000005,0.0,-7.83606557377049,stop_loss,100.431453,85.091489
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2022-08-22,2022-08-23,2022-09-13,0.571107,39.63526132657424,37.25714564697978,37.25714564697978,37.25714564697978,fixed_pct,15,-6.000000000000005,0.1485884101040113,-6.835066864784556,stop_loss,39.635261,38.339606
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2023-01-18,2023-01-19,2023-02-22,0.53211,40.57755580090586,40.69534261019732,38.14290245285151,38.14290245285151,fixed_pct,20,0.2902757619738905,3.918722786647311,-3.1930333817126177,max_hold,40.518662,37.161738
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2023-02-14,2023-02-15,2023-03-08,0.461935,40.93091622878023,41.34022539106803,38.47506125505341,41.34022539106803,profit_lock,16,1.0000000000000009,6.906474820143882,-2.877697841726612,stop_loss,41.107596,39.340794
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2023-02-24,2023-02-27,2023-03-14,0.65269,43.28665241460931,40.689453269732745,40.689453269732745,40.689453269732745,fixed_pct,12,-6.000000000000005,1.0884353741496655,-6.530612244897971,stop_loss,42.521038,39.753048
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2023-05-25,2023-05-26,2023-06-26,0.468308,44.948488077673765,44.34352861498637,42.25157879301334,42.25157879301334,fixed_pct,20,-1.3458950201884146,3.49932705248992,-3.23014804845222,max_hold,44.464521,42.874399
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2023-06-27,2023-06-28,2023-07-10,0.635212,45.73493537916738,46.19228473295906,42.99083925641734,46.19228473295906,profit_lock,9,1.0000000000000009,5.291005291005302,-1.984126984126988,stop_loss,45.613943,43.496585
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2023-10-30,2023-10-31,2023-11-27,0.500315,46.40039078812352,47.48931782096084,43.616367340836106,43.616367340836106,fixed_pct,20,2.346805736636237,3.1290743155149903,0.0,max_hold,46.642375,41.560715
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2023-11-27,2023-11-28,2023-12-11,0.48611,47.54981376722959,44.69682494119581,44.69682494119581,44.69682494119581,fixed_pct,10,-6.000000000000005,0.5089058524172962,-6.361323155216292,stop_loss,47.489318,46.581879
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2024-04-02,2024-04-03,2024-04-16,0.505532,48.69923674633564,49.186229113799,45.7772825415555,49.186229113799,profit_lock,8,1.0000000000000009,6.211180124223614,-2.1118012422360333,stop_loss,48.578245,45.250968
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2024-09-27,2024-09-30,2024-10-09,0.501803,43.10903321143989,44.91824010453939,40.52249121875349,46.78983344222853,peak_drawdown,3,4.196816208393628,15.774240231548475,-2.315484804630974,gap_stop,42.360396,37.182321
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2024-12-16,2024-12-17,2024-12-18,0.46594,50.40824722842754,45.23017232748758,47.38375239472189,47.38375239472189,fixed_pct,2,-10.272277227722782,1.2376237623762387,-12.376237623762377,gap_stop,49.098132,42.797101
box_rebound_v1,箱体反抽 V1,002381.SZ,双箭股份,box,2025-06-27,2025-06-30,2025-07-24,0.466059,43.6116122091589,44.6407947981656,40.99491547660936,44.6407947981656,peak_drawdown,19,2.359882005899716,8.407079646017701,-1.9174041297935096,stop_loss,43.482964,41.10298
box_rebound_v1,箱体反抽 V1,002382.SZ,蓝帆医疗,box,2022-11-30,2022-12-01,2022-12-05,0.486207,65.02729819268266,61.1256603011217,61.1256603011217,61.1256603011217,fixed_pct,3,-6.000000000000005,1.0204081632652962,-6.42857142857144,stop_loss,64.496463,56.003102
box_rebound_v1,箱体反抽 V1,002382.SZ,蓝帆医疗,box,2023-11-28,2023-11-29,2023-12-19,0.473722,50.14777549260852,47.138908963052,47.138908963052,47.138908963052,fixed_pct,15,-6.000000000000005,0.2789400278940146,-7.1129707112970735,stop_loss,50.077834,48.329307
box_rebound_v1,箱体反抽 V1,002382.SZ,蓝帆医疗,box,2024-05-06,2024-05-07,2024-05-20,0.461413,40.49590238524453,38.06614824212986,38.06614824212986,38.06614824212986,fixed_pct,10,-5.999999999999995,1.3816925734024157,-9.67184801381691,stop_loss,40.425961,35.32026
box_rebound_v1,箱体反抽 V1,002382.SZ,蓝帆医疗,box,2024-11-07,2024-11-08,2024-11-27,0.680418,39.58666796208706,37.21146788436184,37.21146788436184,37.21146788436184,fixed_pct,14,-6.000000000000005,2.473498233215543,-6.0070671378091856,stop_loss,39.306904,36.928906
box_rebound_v1,箱体反抽 V1,002382.SZ,蓝帆医疗,box,2024-12-02,2024-12-03,2024-12-23,0.507255,40.00631461892897,37.605935741793225,37.605935741793225,37.605935741793225,fixed_pct,15,-6.000000000000016,4.895104895104918,-7.167832167832167,stop_loss,39.936374,37.20867
box_rebound_v1,箱体反抽 V1,002382.SZ,蓝帆医疗,box,2025-06-09,2025-06-10,2025-06-19,0.588911,39.30690352419245,36.9484893127409,36.9484893127409,36.9484893127409,fixed_pct,8,-5.999999999999995,4.092526690391463,-6.227758007117434,stop_loss,39.09708,37.138729
box_rebound_v1,箱体反抽 V1,002382.SZ,蓝帆医疗,box,2025-07-01,2025-07-02,2025-07-15,0.490746,40.14619683787628,42.52419455998045,37.7374250276037,42.87669775172765,peak_drawdown,10,5.923344947735187,10.104529616724744,-0.5226480836236891,gap_stop,40.216138,36.858965
box_rebound_v1,箱体反抽 V1,002382.SZ,蓝帆医疗,box,2025-08-19,2025-08-20,2025-08-27,0.546939,47.210248894715136,44.377633961032224,44.377633961032224,44.377633961032224,fixed_pct,6,-6.000000000000005,1.4814814814814836,-7.851851851851855,stop_loss,47.140308,42.803959
box_rebound_v1,箱体反抽 V1,002383.SZ,合众思壮,box,2022-09-02,2022-09-05,2022-09-07,0.460699,43.37423998070356,42.27069183960159,40.771785581861344,43.85404352031312,peak_drawdown,3,-2.544247787610609,8.075221238938068,-8.960176991150426,gap_stop,39.439851,31.715014
box_rebound_v1,箱体反抽 V1,002383.SZ,合众思壮,box,2023-10-13,2023-10-16,2023-10-23,0.471942,35.88930476279454,36.12920653259932,33.735946477026864,39.43985095590523,peak_drawdown,6,0.6684491978609763,18.181818181818187,-2.941176470588236,gap_stop,35.889305,32.53068
box_rebound_v1,箱体反抽 V1,002383.SZ,合众思壮,box,2024-11-05,2024-11-06,2024-11-07,0.566545,41.55098653018726,39.05792733837602,39.05792733837602,39.05792733837602,fixed_pct,2,-6.000000000000016,0.0,-6.004618937644324,stop_loss,39.24793,34.641816
box_rebound_v1,箱体反抽 V1,002384.SZ,东山精密,box,2024-05-06,2024-05-07,2024-06-03,0.49042,119.8071994017972,119.50856262656389,112.61876743768936,112.61876743768936,fixed_pct,20,-0.2492644655116005,4.347826086956519,-4.921134357633217,max_hold,119.435127,98.152606
box_rebound_v1,箱体反抽 V1,002385.SZ,大北农,box,2023-02-01,2023-02-02,2023-02-14,0.568035,98.04869592658122,92.16577417098634,92.16577417098634,92.16577417098634,fixed_pct,9,-6.000000000000005,4.545454545454541,-12.156448202959837,stop_loss,98.463278,89.446115
box_rebound_v1,箱体反抽 V1,002385.SZ,大北农,box,2023-08-07,2023-08-08,2023-08-18,0.536171,73.83507478303505,69.40497029605295,69.40497029605295,69.40497029605295,fixed_pct,9,-5.999999999999995,0.4243281471004279,-6.647807637906644,stop_loss,73.835075,70.702045
box_rebound_v1,箱体反抽 V1,002385.SZ,大北农,box,2023-10-18,2023-10-19,2023-10-20,0.547288,79.26566019847752,74.50972058656886,74.50972058656886,74.50972058656886,fixed_pct,2,-6.000000000000005,2.5032938076416267,-6.719367588932801,stop_loss,76.759236,68.300055
box_rebound_v1,箱体反抽 V1,002385.SZ,大北农,box,2025-04-08,2025-04-09,2025-04-10,0.453748,51.79328263938388,47.317319942153176,48.68568568102085,49.875012911999285,profit_lock,2,-8.64197530864198,6.995884773662531,-8.64197530864198,gap_stop,50.834148,42.201934
box_rebound_v1,箱体反抽 V1,002385.SZ,大北农,box,2025-08-26,2025-08-27,2025-09-23,0.52426,45.93190291681985,43.907062649025015,43.175988741810656,43.175988741810656,fixed_pct,20,-4.408352668213444,2.088167053364298,-5.3364269141531135,max_hold,46.145044,43.800492
box_rebound_v1,箱体反抽 V1,002386.SZ,天原股份,box,2022-06-10,2022-06-13,2022-06-23,0.507886,18.81096625322998,17.68230827803618,17.68230827803618,17.68230827803618,fixed_pct,9,-6.000000000000005,4.847908745247143,-8.745247148288982,stop_loss,19.079183,17.899028
box_rebound_v1,箱体反抽 V1,002386.SZ,天原股份,box,2023-01-30,2023-01-31,2023-02-03,0.564584,17.92693630792811,18.10620567100739,16.85132012945242,18.10620567100739,profit_lock,4,1.0000000000000009,5.843293492695878,-0.5312084993359889,stop_loss,17.926936,16.522303
box_rebound_v1,箱体反抽 V1,002386.SZ,天原股份,box,2025-04-25,2025-04-28,2025-05-28,0.47362,11.303247192414393,11.278674915909145,10.625052360869528,10.625052360869528,fixed_pct,20,-0.2173913043478248,2.60869565217392,-4.999999999999982,max_hold,11.671831,9.853483
box_rebound_v1,箱体反抽 V1,002386.SZ,天原股份,box,2025-06-06,2025-06-09,2025-07-03,0.501845,11.524397680961632,12.203575403566706,10.832933820103934,12.203575403566706,peak_drawdown,19,5.893390191897652,9.168443496801704,-4.477611940298498,stop_loss,11.475253,11.00838
box_rebound_v1,箱体反抽 V1,002386.SZ,天原股份,box,2025-06-17,2025-06-18,2025-07-15,0.640699,11.671831339993124,12.418091377457529,10.971521459593536,12.418091377457529,peak_drawdown,20,6.393684210526307,9.684210526315784,-5.6842105263157805,stop_loss,11.745548,11.155814
box_rebound_v1,箱体反抽 V1,002386.SZ,天原股份,box,2025-08-08,2025-08-11,2025-08-28,0.568463,13.097023377297548,12.311201974659694,12.311201974659694,12.311201974659694,fixed_pct,14,-6.000000000000005,2.4390243902439046,-6.941838649155729,stop_loss,13.097023,12.458144
box_rebound_v1,箱体反抽 V1,002387.SZ,维信诺,box,2023-03-21,2023-03-22,2023-03-27,0.66545,24.796093876611017,26.709341980892425,23.308328244014355,26.709341980892425,peak_drawdown,4,7.715925394548062,11.047345767575331,-1.1477761836442002,stop_loss,24.582641,22.875019
box_rebound_v1,箱体反抽 V1,002387.SZ,维信诺,box,2023-04-06,2023-04-07,2023-04-11,0.453856,27.60655501901026,27.882620569200363,25.95016171786964,27.882620569200363,profit_lock,3,1.0000000000000009,6.314432989690721,-2.061855670103097,stop_loss,27.464253,25.756631
box_rebound_v1,箱体反抽 V1,002387.SZ,维信诺,box,2023-06-19,2023-06-20,2023-06-26,0.479132,30.20356341641715,30.50559905058132,28.39134961143212,30.50559905058132,profit_lock,3,1.0000000000000009,6.949352179034163,-0.4711425206124886,stop_loss,30.096837,24.90282
box_rebound_v1,箱体反抽 V1,002388.SZ,新亚制程,box,2022-08-04,2022-08-05,2022-08-08,0.475308,27.246438967463465,25.31680447968277,25.61165262941565,25.61165262941565,fixed_pct,2,-7.082152974504252,0.56657223796035,-10.623229461756369,gap_stop,26.783327,22.38376
box_rebound_v1,箱体反抽 V1,002388.SZ,新亚制程,box,2025-08-07,2025-08-08,2025-08-22,0.578342,17.791229977338045,19.166673440228124,16.723756178697762,19.166673440228124,peak_drawdown,11,7.73101952277655,11.27982646420822,-2.819956616052055,stop_loss,17.868415,16.633449
box_rebound_v1,箱体反抽 V1,002388.SZ,新亚制程,box,2025-08-18,2025-08-19,2025-08-25,0.586538,18.601676462205937,18.787693226828,17.48557587447358,18.787693226828,profit_lock,5,1.0000000000000009,6.431535269709543,-0.4149377593360981,stop_loss,18.640269,17.21234
box_rebound_v1,箱体反抽 V1,002388.SZ,新亚制程,box,2025-10-20,2025-10-21,2025-11-03,0.525484,20.80145977827593,22.49953812752295,19.55337219157937,22.49953812752295,peak_drawdown,10,8.16326530612248,12.61595547309835,-1.1131725417439564,gap_stop,20.80146,19.412123
box_rebound_v1,箱体反抽 V1,002388.SZ,新亚制程,box,2025-10-30,2025-10-31,2025-11-05,0.470212,22.190796609478035,22.41270457557281,20.859348812909356,22.41270457557281,profit_lock,4,1.0000000000000009,5.913043478260871,-0.6956521739130417,stop_loss,22.306575,19.913828
box_rebound_v1,箱体反抽 V1,002389.SZ,航天彩虹,box,2022-07-28,2022-07-29,2022-08-04,0.562687,115.87135316362615,117.03006669526242,108.91907197380858,117.03006669526242,profit_lock,5,1.0000000000000009,7.379679144385021,-4.438502673796785,stop_loss,115.871353,105.151704
box_rebound_v1,箱体反抽 V1,002389.SZ,航天彩虹,box,2023-03-03,2023-03-06,2023-03-08,0.505819,151.9339882124125,142.39164148129032,142.81794891966774,142.81794891966774,fixed_pct,3,-6.280587275693317,0.7340946166394691,-6.566068515497559,gap_stop,151.748098,138.364028
box_rebound_v1,箱体反抽 V1,002389.SZ,航天彩虹,box,2024-04-24,2024-04-25,2024-05-13,0.491131,104.58316926010804,98.30817910450156,98.30817910450156,98.30817910450156,fixed_pct,10,-6.000000000000005,2.3767082590612,-7.902554961378483,stop_loss,104.521028,89.358644
box_rebound_v1,箱体反抽 V1,002389.SZ,航天彩虹,box,2024-09-27,2024-09-30,2024-10-09,0.481811,101.06410368292694,113.70522672568713,95.00025746195132,113.70522672568713,peak_drawdown,3,12.50802469135801,19.1358024691358,-0.6172839506172756,stop_loss,96.884292,78.605414
box_rebound_v1,箱体反抽 V1,002389.SZ,航天彩虹,box,2025-07-18,2025-07-21,2025-08-08,0.525563,158.93826154048918,168.3675976000046,149.40196584805983,168.3675976000046,peak_drawdown,15,5.932703659976357,9.20897284533646,-3.069657615112176,stop_loss,160.939845,148.242298
box_rebound_v1,箱体反抽 V1,002389.SZ,航天彩虹,box,2025-07-28,2025-07-29,2025-08-12,0.538814,162.0031866941625,163.62321856110412,152.28299549251275,163.62321856110412,profit_lock,11,1.0000000000000009,7.14285714285714,-4.903474903474903,stop_loss,162.441033,148.242298
box_rebound_v1,箱体反抽 V1,002389.SZ,航天彩虹,box,2025-08-07,2025-08-08,2025-08-22,0.463021,168.8210814237624,158.69181653833664,158.69181653833664,158.69181653833664,fixed_pct,11,-6.000000000000005,1.7413856984068277,-7.113745831789542,stop_loss,170.635017,154.059401
box_rebound_v1,箱体反抽 V1,002390.SZ,信邦制药,box,2023-03-22,2023-03-23,2023-04-20,0.734811,53.07014048160024,50.46866300701199,49.88593205270422,49.88593205270422,fixed_pct,20,-4.901960784313719,2.941176470588247,-5.490196078431364,max_hold,53.07014,49.740249
box_rebound_v1,箱体反抽 V1,002390.SZ,信邦制药,box,2023-08-01,2023-08-02,2023-08-22,0.545562,49.32669255164337,46.36709099854476,46.36709099854476,46.36709099854476,fixed_pct,15,-6.000000000000016,0.6410256410256387,-6.41025641025641,stop_loss,49.326693,47.64031
box_rebound_v1,箱体反抽 V1,002390.SZ,信邦制药,box,2023-08-15,2023-08-16,2023-08-22,0.605913,49.115894720226095,46.16894103701252,46.16894103701252,46.16894103701252,fixed_pct,5,-6.000000000000016,0.8583690987124637,-6.008583690987135,stop_loss,49.221294,47.956507
box_rebound_v1,箱体反抽 V1,002390.SZ,信邦制药,box,2023-09-11,2023-09-12,2023-10-17,0.521425,49.432091467352016,50.59147954014705,46.466165979310894,46.466165979310894,fixed_pct,20,2.3454157782515805,4.904051172707868,-0.4264392324093813,max_hold,49.432091,47.218714
box_rebound_v1,箱体反抽 V1,002390.SZ,信邦制药,box,2023-09-25,2023-09-26,2023-10-23,0.544395,50.59147954014705,47.55599076773822,47.55599076773822,47.55599076773822,fixed_pct,14,-6.000000000000005,2.499999999999991,-7.499999999999996,stop_loss,50.59148,49.221294
box_rebound_v1,箱体反抽 V1,002390.SZ,信邦制药,box,2023-11-30,2023-12-01,2023-12-08,0.466669,52.488660022902565,49.339340421528405,49.339340421528405,49.339340421528405,fixed_pct,6,-6.000000000000005,0.2008032128514081,-6.024096385542177,stop_loss,52.172463,49.326693
box_rebound_v1,箱体反抽 V1,002390.SZ,信邦制药,box,2025-07-03,2025-07-04,2025-07-31,0.485883,39.06551048468936,40.80659173191786,36.721579855608,39.456165589536255,profit_lock,20,4.4568245125348405,6.9637883008356605,-1.392757660167121,max_hold,39.174328,36.453889
box_rebound_v1,箱体反抽 V1,002391.SZ,长青股份,box,2022-06-02,2022-06-06,2022-07-01,0.553298,43.52153116075255,42.53311917647998,40.9102392911074,40.9102392911074,fixed_pct,20,-2.271087339785316,0.5326231691078487,-4.597966212647576,max_hold,43.637434,39.349028
box_rebound_v1,箱体反抽 V1,002391.SZ,长青股份,box,2022-08-01,2022-08-02,2022-08-17,0.514492,43.72452307498082,46.86208524168278,41.10105169048197,46.86208524168278,peak_drawdown,12,7.175749318801072,10.490463215258838,-4.495912806539515,stop_loss,44.022374,42.354409
box_rebound_v1,箱体反抽 V1,002391.SZ,长青股份,box,2024-09-03,2024-09-04,2024-09-18,0.538293,29.47928506828491,27.71052796418781,27.71052796418781,27.71052796418781,fixed_pct,9,-5.999999999999995,0.0,-6.290672451193058,stop_loss,29.351392,27.433001
box_rebound_v1,箱体反抽 V1,002391.SZ,长青股份,box,2025-06-06,2025-06-09,2025-06-10,0.503161,40.28622471370822,42.24106580814959,37.86905123088573,42.24106580814959,peak_drawdown,2,4.852380952380941,8.095238095238088,-0.3174603174603052,stop_loss,39.582814,35.362353
box_rebound_v1,箱体反抽 V1,002391.SZ,长青股份,box,2025-10-29,2025-10-30,2025-11-10,0.620382,40.28622471370822,43.41959774699664,37.86905123088573,43.41959774699664,peak_drawdown,8,7.777777777777794,13.492063492063512,-5.555555555555536,stop_loss,41.629099,37.152852
box_rebound_v1,箱体反抽 V1,002392.SZ,北京利尔,box,2022-09-06,2022-09-07,2022-09-15,0.587498,36.37548957126748,34.19296019699143,34.19296019699143,34.19296019699143,fixed_pct,6,-6.000000000000005,0.0,-6.481481481481488,stop_loss,36.207085,33.596806
box_rebound_v1,箱体反抽 V1,002392.SZ,北京利尔,box,2023-02-01,2023-02-02,2023-03-01,0.518942,31.99695841917046,32.75478111857187,30.07714091402023,30.07714091402023,fixed_pct,20,2.3684210526315974,3.157894736842115,-1.0526315789473717,max_hold,32.081161,29.72349
box_rebound_v1,箱体反抽 V1,002392.SZ,北京利尔,box,2023-12-04,2023-12-05,2024-01-02,0.633601,32.25780318889196,32.9369148349739,30.322334997558443,30.322334997558443,fixed_pct,20,2.1052631578947434,2.631578947368429,-5.000000000000004,max_hold,32.342692,31.66358
box_rebound_v1,箱体反抽 V1,002392.SZ,北京利尔,box,2024-11-07,2024-11-08,2024-11-14,0.674397,35.46923939060284,35.823931784508865,33.34108502716666,35.823931784508865,profit_lock,5,1.0000000000000009,6.569343065693412,-4.379562043795627,stop_loss,35.03774,32.621344
box_rebound_v1,箱体反抽 V1,002392.SZ,北京利尔,box,2025-07-21,2025-07-22,2025-07-31,0.654971,60.16894864783587,60.77063813431423,56.55881172896572,60.77063813431423,profit_lock,8,1.0000000000000009,7.78097982708934,-1.1527377521613924,stop_loss,60.08225,54.023708
box_rebound_v1,箱体反抽 V1,002392.SZ,北京利尔,box,2025-08-19,2025-08-20,2025-08-26,0.598605,65.37087504390237,66.0245837943414,61.44862254126823,66.0245837943414,profit_lock,5,1.0000000000000009,7.824933687002655,-2.652519893899208,stop_loss,64.677285,57.307889
box_rebound_v1,箱体反抽 V1,002392.SZ,北京利尔,box,2026-01-12,2026-01-13,2026-01-15,0.45577,77.94219716772974,73.26566533766595,73.26566533766595,73.26566533766595,fixed_pct,3,-6.000000000000016,0.1112347052280471,-7.563959955506115,stop_loss,77.161908,63.983695
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2022-07-11,2022-07-12,2022-07-18,0.491711,25.70484075067428,24.16255030563382,24.16255030563382,24.16255030563382,fixed_pct,5,-6.000000000000005,1.6674386289948997,-6.11394163964798,stop_loss,25.907241,24.466627
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2022-09-06,2022-09-07,2022-09-16,0.494779,26.14535909610038,24.576637550334357,24.576637550334357,24.576637550334357,fixed_pct,7,-6.000000000000005,0.95628415300546,-7.422586520947183,stop_loss,26.145359,24.347568
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2022-12-16,2022-12-19,2022-12-20,0.466905,32.14593331487751,30.21717731598486,30.21717731598486,30.21717731598486,fixed_pct,2,-6.000000000000005,1.1851851851852002,-9.666666666666655,stop_loss,31.252991,27.812185
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2023-07-05,2023-07-06,2023-08-02,0.583685,30.364762016829008,29.291930012264583,28.542876295819266,28.542876295819266,fixed_pct,20,-3.533148074632797,1.2703453751488736,-3.930131004366821,max_hold,30.208056,27.871715
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2023-07-18,2023-07-19,2023-08-07,0.588595,30.23216480278172,28.41823491461481,28.41823491461481,28.41823491461481,fixed_pct,14,-6.000000000000005,1.714513556618824,-8.452950558213711,stop_loss,30.232165,29.388364
