strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,002673.SZ,西部证券,box,2023-01-17,2023-01-18,2023-02-21,0.603793,17.089574036529594,17.501992112825935,16.06419959433782,16.06419959433782,fixed_pct,20,2.413273001508287,5.128205128205132,-1.9607843137254721,max_hold,17.038022,15.388349
box_rebound_v1,箱体反抽 V1,002673.SZ,西部证券,box,2024-09-24,2024-09-25,2024-10-29,0.527414,17.973853453886033,21.689984287759728,16.89542224665287,16.89542224665287,fixed_pct,20,20.675203808731666,43.255131964809365,-0.29325513196483133,max_hold,17.736662,16.234448
box_rebound_v1,箱体反抽 V1,002675.SZ,东诚药业,box,2025-07-22,2025-07-23,2025-08-19,0.553926,82.87978959503795,93.88106351703405,77.90700221933567,77.90700221933567,fixed_pct,20,13.273771537970646,19.208679004467143,-1.084875558391829,max_hold,83.62026,74.047036
box_rebound_v1,箱体反抽 V1,002677.SZ,浙江美大,box,2022-06-20,2022-06-21,2022-07-15,0.528495,61.78940240449765,58.08203826022779,58.08203826022779,58.08203826022779,fixed_pct,19,-6.000000000000005,3.0949105914718,-7.634112792297099,stop_loss,61.746906,56.434887
box_rebound_v1,箱体反抽 V1,002681.SZ,奋达科技,box,2025-08-18,2025-08-19,2025-09-15,0.583971,75.00052552261272,81.69320697859658,70.50049399125595,70.50049399125595,fixed_pct,20,8.92351274787535,21.52974504249292,-1.4164305949008527,max_hold,74.575593,68.945242
box_rebound_v1,箱体反抽 V1,002682.SZ,龙洲股份,box,2022-12-07,2022-12-08,2022-12-20,0.547332,12.481491866338303,11.732602354358004,11.732602354358004,11.732602354358004,fixed_pct,9,-6.000000000000005,10.020876826722326,-8.14196242171189,stop_loss,12.481492,11.20468
box_rebound_v1,箱体反抽 V1,002687.SZ,乔治白,box,2023-03-02,2023-03-03,2023-03-07,0.557681,33.627020482211385,31.6093992532787,31.6093992532787,31.6093992532787,fixed_pct,3,-6.000000000000005,0.3809523809523707,-7.238095238095232,stop_loss,33.755123,30.680653
box_rebound_v1,箱体反抽 V1,002690.SZ,美亚光电,box,2023-02-27,2023-02-28,2023-03-14,0.582309,143.6332583440346,135.01526284339252,135.01526284339252,135.01526284339252,fixed_pct,11,-6.000000000000005,4.583182966438093,-7.253699025622518,stop_loss,142.855742,137.153952
box_rebound_v1,箱体反抽 V1,002690.SZ,美亚光电,box,2025-05-19,2025-05-20,2025-06-17,0.610473,98.39937683590605,100.1317602309044,92.49541422575169,92.49541422575169,fixed_pct,20,1.760563380281699,10.152582159624423,-1.6431924882629123,max_hold,98.630361,91.245924
box_rebound_v1,箱体反抽 V1,002697.SZ,红旗连锁,box,2023-02-21,2023-02-22,2023-03-17,0.620305,42.9359241119831,40.35976866526411,40.35976866526411,40.35976866526411,fixed_pct,18,-5.999999999999995,2.763385146804853,-6.217616580310881,stop_loss,43.15839,38.709071
box_rebound_v1,箱体反抽 V1,002697.SZ,红旗连锁,box,2024-04-02,2024-04-03,2024-05-07,0.504237,40.51945675226879,43.23673787569509,38.08828934713266,38.08828934713266,fixed_pct,20,6.706114398422081,8.48126232741615,0.0,max_hold,40.759217,36.683295
box_rebound_v1,箱体反抽 V1,002697.SZ,红旗连锁,box,2024-05-14,2024-05-15,2024-05-23,0.548233,44.143259393342355,41.49466382974181,41.49466382974181,41.49466382974181,fixed_pct,7,-6.000000000000005,0.5555555555555536,-6.666666666666665,stop_loss,44.3885,41.398577
box_rebound_v1,箱体反抽 V1,002701.SZ,奥瑞金,box,2022-07-20,2022-07-21,2022-08-02,0.526818,49.274375797409355,46.31791324956479,46.31791324956479,46.31791324956479,fixed_pct,9,-6.000000000000005,0.0,-7.514450867052036,stop_loss,49.179435,46.536724
box_rebound_v1,箱体反抽 V1,002701.SZ,奥瑞金,box,2023-07-28,2023-07-31,2023-08-21,0.648508,45.923065390508846,43.16768146707831,43.16768146707831,43.16768146707831,fixed_pct,16,-6.000000000000005,1.698513800424628,-6.157112526539265,stop_loss,45.728063,42.533565
box_rebound_v1,箱体反抽 V1,002701.SZ,奥瑞金,box,2024-04-02,2024-04-03,2024-05-07,0.638407,42.51052337635214,46.41057139253123,39.95989197377101,39.95989197377101,fixed_pct,20,9.174311926605494,10.779816513761475,-4.587155963302758,max_hold,42.803027,41.048005
box_rebound_v1,箱体反抽 V1,002701.SZ,奥瑞金,box,2025-05-19,2025-05-20,2025-06-17,0.572174,56.190983068056084,58.59916805668706,52.819524083972716,52.819524083972716,fixed_pct,20,4.285714285714293,5.892857142857144,-2.1428571428571352,max_hold,56.090642,51.575295
box_rebound_v1,箱体反抽 V1,002701.SZ,奥瑞金,box,2025-06-04,2025-06-05,2025-07-02,0.537706,57.495416603564536,60.08016162127293,54.04569160735066,54.04569160735066,fixed_pct,20,4.495567073685924,8.055893038717809,-2.443280977312401,max_hold,57.696099,53.080411
box_rebound_v1,箱体反抽 V1,002701.SZ,奥瑞金,box,2025-06-16,2025-06-17,2025-07-14,0.535183,58.900191180265935,61.30837616889691,55.36617970944997,55.36617970944997,fixed_pct,20,4.088586030664398,5.478750785664932,-2.044293015332199,max_hold,59.000532,54.384844
box_rebound_v1,箱体反抽 V1,002702.SZ,海欣食品,box,2022-12-02,2022-12-05,2022-12-30,0.562452,44.21050621494238,48.89412324573883,41.55787584204583,41.55787584204583,fixed_pct,20,10.593900481540919,18.619582664526458,-1.4446227929374111,max_hold,44.210506,39.952673
box_rebound_v1,箱体反抽 V1,002703.SZ,浙江世宝,box,2025-03-19,2025-03-20,2025-03-24,0.581306,35.255601702338986,33.140265600198646,33.140265600198646,33.140265600198646,fixed_pct,3,-6.000000000000005,5.643994211287984,-9.479015918958034,stop_loss,35.587239,32.321887
box_rebound_v1,箱体反抽 V1,002705.SZ,新宝股份,box,2023-01-13,2023-01-16,2023-02-06,0.684174,37.45278417474772,35.20561712426286,35.20561712426286,35.20561712426286,fixed_pct,11,-5.999999999999995,1.7609391675560193,-6.456776947705423,stop_loss,37.113031,32.536357
box_rebound_v1,箱体反抽 V1,002705.SZ,新宝股份,box,2023-06-12,2023-06-13,2023-07-12,0.580063,35.86572866265167,38.23904556217683,33.713784942892566,33.713784942892566,fixed_pct,20,6.61722760981176,10.039931545921267,-2.167712492869367,max_hold,36.111244,32.336502
box_rebound_v1,箱体反抽 V1,002705.SZ,新宝股份,box,2025-08-13,2025-08-14,2025-09-10,0.551915,34.629244462188176,33.891528728031275,32.551489794456884,32.551489794456884,fixed_pct,20,-2.1303258145363713,9.335839598997463,-4.385964912280704,max_hold,34.607547,31.656684
box_rebound_v1,箱体反抽 V1,002706.SZ,良信股份,box,2022-12-29,2022-12-30,2023-01-10,0.504004,173.88346114106653,163.45045347260253,163.45045347260253,163.45045347260253,fixed_pct,7,-6.000000000000005,3.0157642220699055,-6.374228923920489,stop_loss,173.883461,156.721557
box_rebound_v1,箱体反抽 V1,002706.SZ,良信股份,box,2023-08-14,2023-08-15,2023-08-21,0.568503,141.39531477655652,132.9115958899631,132.9115958899631,132.9115958899631,fixed_pct,5,-6.000000000000016,2.487135506003435,-6.603773584905637,stop_loss,141.274049,128.662461
box_rebound_v1,箱体反抽 V1,002706.SZ,良信股份,box,2025-06-24,2025-06-25,2025-07-22,0.500133,115.47347750045061,117.52633932268084,108.54506885042358,108.54506885042358,fixed_pct,20,1.777777777777767,4.111111111111088,-2.0000000000000018,max_hold,115.473478,105.59408
box_rebound_v1,箱体反抽 V1,002707.SZ,众信旅游,box,2025-08-29,2025-09-01,2025-09-23,0.521236,99.66749055952977,93.68744112595797,93.68744112595797,93.68744112595797,fixed_pct,17,-6.000000000000005,5.853658536585371,-9.878048780487802,stop_loss,100.761402,90.916199
box_rebound_v1,箱体反抽 V1,002709.SZ,天赐材料,box,2025-08-11,2025-08-12,2025-09-08,0.537895,291.05569673478277,406.5493829765012,273.59235493069576,273.59235493069576,fixed_pct,20,39.68095712861417,39.68095712861417,-3.8883349950149526,max_hold,292.36153,264.068479
box_rebound_v1,箱体反抽 V1,002712.SZ,思美传媒,box,2023-03-21,2023-03-22,2023-03-29,0.546604,30.983351955375348,29.124350838052823,29.124350838052823,29.124350838052823,fixed_pct,6,-6.000000000000016,2.5210084033613356,-7.058823529411762,stop_loss,29.629458,25.932284
box_rebound_v1,箱体反抽 V1,002712.SZ,思美传媒,box,2025-07-25,2025-07-28,2025-08-22,0.606845,31.08749767623375,31.03542481580455,29.222247815659724,29.222247815659724,fixed_pct,20,-0.16750418760468344,6.030150753768848,-3.685092127303169,max_hold,31.139571,29.264948
box_rebound_v1,箱体反抽 V1,002714.SZ,牧原股份,box,2023-12-04,2023-12-05,2024-01-02,0.56611,758.0286923357314,782.3474442161863,712.5469707955875,712.5469707955875,fixed_pct,20,3.208157174832116,4.103456851529463,-4.973887092762997,max_hold,752.373169,691.859065
box_rebound_v1,箱体反抽 V1,002714.SZ,牧原股份,box,2023-12-27,2023-12-28,2024-01-10,0.609519,772.3560190249916,726.0146578834921,726.0146578834921,726.0146578834921,fixed_pct,9,-6.000000000000005,2.636075176958741,-13.961435196485239,stop_loss,772.544536,717.874474
box_rebound_v1,箱体反抽 V1,002714.SZ,牧原股份,box,2024-03-20,2024-03-21,2024-04-19,0.568488,773.675641220055,819.673900590838,727.2551027468517,727.2551027468517,fixed_pct,20,5.9454191033138315,11.062378167641329,-0.024366471734882378,max_hold,773.675641,706.940462
box_rebound_v1,箱体反抽 V1,002714.SZ,牧原股份,box,2024-05-07,2024-05-08,2024-06-04,0.569187,848.8941063386716,918.8340826770343,797.9604599583513,797.9604599583513,fixed_pct,20,8.238951809904504,11.192538307794809,-0.9549189429269411,max_hold,850.402246,790.265177
box_rebound_v1,箱体反抽 V1,002714.SZ,牧原股份,box,2025-04-08,2025-04-09,2025-04-29,0.582459,807.6569154953668,759.1975005656448,759.1975005656448,759.1975005656448,fixed_pct,15,-6.000000000000005,3.694874851013097,-6.317044100119206,stop_loss,796.105208,709.659926
box_rebound_v1,箱体反抽 V1,002714.SZ,牧原股份,box,2025-06-09,2025-06-10,2025-07-07,0.607177,824.021835118038,847.6374222733265,774.5805250109556,774.5805250109556,fixed_pct,20,2.8658933718553214,4.1588785046728916,-3.5514018691588767,max_hold,824.599421,734.688627
box_rebound_v1,箱体反抽 V1,002714.SZ,牧原股份,box,2025-07-03,2025-07-04,2025-07-31,0.616389,842.5640859521694,904.6148917263218,792.0102407950392,792.0102407950392,fixed_pct,20,7.364520611394165,15.979620194534515,-0.48633626679017716,max_hold,846.466652,783.590857
box_rebound_v1,箱体反抽 V1,002722.SZ,物产金轮,box,2025-07-14,2025-07-15,2025-08-11,0.516493,18.283295512006358,19.07098603467168,17.186297781285976,17.186297781285976,fixed_pct,20,4.308252427184467,12.560679611650482,-3.3373786407767003,max_hold,18.29439,16.351124
box_rebound_v1,箱体反抽 V1,002723.SZ,小崧股份,box,2022-12-30,2023-01-03,2023-01-06,0.52019,39.94042170332285,37.54399640112347,37.54399640112347,37.54399640112347,fixed_pct,4,-6.000000000000016,4.587813620071679,-6.881720430107519,stop_loss,39.940422,35.216286
box_rebound_v1,箱体反抽 V1,002726.SZ,龙大美食,box,2023-12-08,2023-12-11,2023-12-26,0.652445,38.03844943275472,35.756142466789434,35.756142466789434,35.756142466789434,fixed_pct,12,-6.000000000000005,6.968215158924207,-6.7237163814180985,stop_loss,37.154916,34.876329
box_rebound_v1,箱体反抽 V1,002726.SZ,龙大美食,box,2025-09-12,2025-09-15,2025-09-23,0.529835,27.20353657476957,25.571324380283393,25.571324380283393,25.571324380283393,fixed_pct,7,-6.000000000000005,9.059829059829072,-7.692307692307676,stop_loss,26.971028,24.459932
box_rebound_v1,箱体反抽 V1,002727.SZ,一心堂,box,2022-07-19,2022-07-20,2022-08-16,0.573478,52.417110884172565,53.917849743511944,49.27208423112221,49.27208423112221,fixed_pct,20,2.863070539419077,9.336099585062252,-0.20746887966804906,max_hold,52.56936,46.109658
box_rebound_v1,箱体反抽 V1,002727.SZ,一心堂,box,2026-02-09,2026-02-10,2026-02-12,0.510059,34.161883604679815,32.112170588399024,32.112170588399024,32.112170588399024,fixed_pct,3,-6.000000000000005,0.4752206381534174,-7.603530210454867,stop_loss,33.350162,30.312004
box_rebound_v1,箱体反抽 V1,002728.SZ,特一药业,box,2025-07-14,2025-07-15,2025-08-11,0.644645,46.10443678370468,48.74189069847014,43.338170576682394,43.338170576682394,fixed_pct,20,5.72060760038966,12.243794026796696,-3.467561521252782,max_hold,46.001295,42.133473
box_rebound_v1,箱体反抽 V1,002729.SZ,好利科技,box,2024-09-26,2024-09-27,2024-10-31,0.515848,31.352609259758864,38.52769437085239,29.47145270417333,29.47145270417333,fixed_pct,20,22.88512911843277,32.235084594835264,0.0,max_hold,31.296772,27.639433
box_rebound_v1,箱体反抽 V1,002733.SZ,雄韬股份,box,2024-12-05,2024-12-06,2024-12-17,0.520255,33.92312700282383,31.887739382654402,31.887739382654402,31.887739382654402,fixed_pct,8,-6.000000000000005,1.4285714285714235,-7.785714285714285,stop_loss,34.262358,30.215814
box_rebound_v1,箱体反抽 V1,002733.SZ,雄韬股份,box,2025-07-10,2025-07-11,2025-08-07,0.543933,40.941993781349645,45.428787620401664,38.48547415446866,38.48547415446866,fixed_pct,20,10.95890410958904,14.234663490172728,-5.241215008933886,max_hold,40.966379,37.259897
box_rebound_v1,箱体反抽 V1,002736.SZ,国信证券,box,2022-12-05,2022-12-06,2023-01-03,0.516523,10.996699660405948,10.521166702118123,10.336897680781592,10.336897680781592,fixed_pct,20,-4.324324324324325,1.513513513513498,-5.837837837837833,max_hold,11.079918,10.390395
box_rebound_v1,箱体反抽 V1,002736.SZ,国信证券,box,2023-01-17,2023-01-18,2023-02-21,0.57403,11.127471223935098,11.448455970779381,10.45982295049899,10.45982295049899,fixed_pct,20,2.8846153846153966,5.55555555555558,-1.388888888888884,max_hold,11.210689,10.35473
box_rebound_v1,箱体反抽 V1,002736.SZ,国信证券,box,2023-03-01,2023-03-02,2023-03-14,0.633774,11.733775745752075,11.02974920100695,11.02974920100695,11.02974920100695,fixed_pct,9,-5.999999999999995,0.3039513677811634,-6.7882472137791305,stop_loss,11.745664,10.972923
box_rebound_v1,箱体反抽 V1,002736.SZ,国信证券,box,2024-03-18,2024-03-19,2024-04-17,0.53789,10.683245978511925,10.634240263014163,10.042251219801209,10.042251219801209,fixed_pct,20,-0.4587155963302836,0.8027522935779796,-5.504587155963314,max_hold,10.72,9.960412
box_rebound_v1,箱体反抽 V1,002736.SZ,国信证券,box,2024-04-15,2024-04-16,2024-05-16,0.598619,10.499474545395321,10.744503122884124,9.869506072671602,9.869506072671602,fixed_pct,20,2.3337222870478236,8.751458576429405,-1.750291715285901,max_hold,10.597486,10.095177
box_rebound_v1,箱体反抽 V1,002736.SZ,国信证券,box,2024-06-07,2024-06-11,2024-07-04,0.554352,11.357074566606139,10.67565009260977,10.67565009260977,10.67565009260977,fixed_pct,18,-6.000000000000005,5.825242718446622,-6.99094067603987,stop_loss,11.369326,10.572983
box_rebound_v1,箱体反抽 V1,002736.SZ,国信证券,box,2025-06-11,2025-06-12,2025-07-09,0.633698,14.197726103657383,15.194265141304138,13.345862537437938,13.345862537437938,fixed_pct,20,7.019004524886863,11.145701357466042,-0.3555555555555534,max_hold,14.210346,13.79388
box_rebound_v1,箱体反抽 V1,002737.SZ,葵花药业,box,2023-09-26,2023-09-27,2023-11-01,0.578164,126.56885376830317,125.93679956721301,118.97472254220497,118.97472254220497,fixed_pct,20,-0.4993757802746579,5.035372451102771,-5.784436121514769,max_hold,126.568854,115.613248
box_rebound_v1,箱体反抽 V1,002739.SZ,万达电影,box,2023-01-16,2023-01-17,2023-02-06,0.506576,44.26414164699902,41.60829314817908,41.60829314817908,41.60829314817908,fixed_pct,10,-6.000000000000005,4.258241758241743,-6.524725274725284,stop_loss,44.112136,40.859208
box_rebound_v1,箱体反抽 V1,002739.SZ,万达电影,box,2023-08-07,2023-08-08,2023-08-11,0.609656,44.99377035546603,42.294144134138065,42.294144134138065,42.294144134138065,fixed_pct,4,-6.000000000000016,1.4864864864864824,-6.351351351351342,stop_loss,45.145776,41.619238
box_rebound_v1,箱体反抽 V1,002745.SZ,木林森,box,2023-03-22,2023-03-23,2023-04-18,0.502998,20.325526793566677,19.105995185952676,19.105995185952676,19.105995185952676,fixed_pct,18,-6.000000000000005,5.0793650793650835,-9.73544973544973,stop_loss,20.347035,19.185577
box_rebound_v1,箱体反抽 V1,002745.SZ,木林森,box,2024-05-27,2024-05-28,2024-06-24,0.547544,18.8934026088209,17.759798452291644,17.759798452291644,17.759798452291644,fixed_pct,19,-6.000000000000005,2.2754491017964007,-8.143712574850293,stop_loss,18.848149,17.551944
box_rebound_v1,箱体反抽 V1,002745.SZ,木林森,box,2025-12-24,2025-12-25,2026-01-23,0.61132,23.295079575784158,25.857063887581194,21.897374801237106,21.897374801237106,fixed_pct,20,10.997963340122197,12.525458248472532,-5.906313645621186,max_hold,23.342524,20.875428
box_rebound_v1,箱体反抽 V1,002746.SZ,仙坛股份,box,2022-08-23,2022-08-24,2022-09-15,0.513147,40.83482646158317,38.38473687388818,38.38473687388818,38.38473687388818,fixed_pct,16,-5.999999999999995,6.889352818371619,-6.471816283924836,stop_loss,40.834826,36.359193
box_rebound_v1,箱体反抽 V1,002746.SZ,仙坛股份,box,2024-12-12,2024-12-13,2024-12-18,0.541685,29.44659630794503,27.679800529468327,27.679800529468327,27.679800529468327,fixed_pct,4,-6.000000000000005,0.15015015015016342,-7.507507507507494,stop_loss,29.667667,26.440037
box_rebound_v1,箱体反抽 V1,002746.SZ,仙坛股份,box,2025-08-26,2025-08-27,2025-09-03,0.614264,30.363728601355753,28.541904885274406,28.541904885274406,28.541904885274406,fixed_pct,6,-6.000000000000005,0.3039513677811412,-6.5349544072948245,stop_loss,30.317583,28.1026
box_rebound_v1,箱体反抽 V1,002752.SZ,昇兴股份,box,2022-07-28,2022-07-29,2022-08-02,0.534097,10.302182121597172,9.684051194301341,9.684051194301341,9.684051194301341,fixed_pct,3,-5.999999999999995,0.5836575875486361,-6.03112840466925,stop_loss,10.242053,9.380197
box_rebound_v1,箱体反抽 V1,002752.SZ,昇兴股份,box,2023-01-30,2023-01-31,2023-02-27,0.55756,11.143994668498108,11.10390835674092,10.47535498838822,10.47535498838822,fixed_pct,20,-0.3597122302158251,3.9568345323740983,-2.517985611510787,max_hold,11.184081,9.720931
box_rebound_v1,箱体反抽 V1,002766.SZ,索菱股份,box,2025-03-17,2025-03-18,2025-03-24,0.544914,13.550556961717133,12.737523544014104,12.737523544014104,12.737523544014104,fixed_pct,5,-6.000000000000005,6.696428571428581,-10.119047619047617,stop_loss,13.691709,12.139041
box_rebound_v1,箱体反抽 V1,002768.SZ,国恩股份,box,2024-12-12,2024-12-13,2025-01-02,0.527036,76.69543788112409,72.09371160825664,72.09371160825664,72.09371160825664,fixed_pct,14,-6.000000000000005,8.887043189368772,-6.769102990033227,stop_loss,76.695438,68.47807
box_rebound_v1,箱体反抽 V1,002768.SZ,国恩股份,box,2025-05-14,2025-05-15,2025-05-22,0.580554,85.51796125864544,80.38688358312672,80.38688358312672,80.38688358312672,fixed_pct,6,-5.999999999999995,0.819366852886394,-6.480446927374328,stop_loss,85.549812,78.383502
box_rebound_v1,箱体反抽 V1,002769.SZ,普路通,box,2022-12-06,2022-12-07,2022-12-19,0.63117,48.08058019889602,45.19574538696226,45.19574538696226,45.19574538696226,fixed_pct,9,-6.000000000000005,19.444444444444443,-6.196581196581197,stop_loss,48.64563,42.635557
box_rebound_v1,箱体反抽 V1,002771.SZ,真视通,box,2025-06-27,2025-06-30,2025-07-25,0.533774,43.807772195114794,48.21795060401896,41.179305863407905,41.179305863407905,fixed_pct,20,10.067114093959706,15.863331299572891,-5.24710189139721,max_hold,43.807772,40.014159
box_rebound_v1,箱体反抽 V1,002772.SZ,众兴菌业,box,2023-04-07,2023-04-10,2023-05-10,0.500152,20.939673397368903,22.890722762690142,19.683292993526766,19.683292993526766,fixed_pct,20,9.317477537956197,24.660397074190165,-2.612330198537094,max_hold,20.742749,18.248367
box_rebound_v1,箱体反抽 V1,002772.SZ,众兴菌业,box,2024-11-28,2024-11-29,2024-12-26,0.512575,17.51374462623619,17.490267756764023,16.462919948662016,16.462919948662016,fixed_pct,20,-0.13404825737265424,17.962466487935668,-2.144772117962468,max_hold,17.490268,15.940794
box_rebound_v1,箱体反抽 V1,002773.SZ,康弘药业,box,2022-09-29,2022-09-30,2022-10-12,0.531418,32.43810661498262,30.491820218083664,30.491820218083664,30.491820218083664,fixed_pct,4,-6.000000000000005,9.339975093399765,-6.164383561643827,stop_loss,32.72088,29.04483
box_rebound_v1,箱体反抽 V1,002773.SZ,康弘药业,box,2023-03-01,2023-03-02,2023-03-29,0.541799,36.25554257403102,35.75059072759604,34.08021001958915,34.08021001958915,fixed_pct,20,-1.3927576601671432,8.52367688022284,-4.122562674094709,max_hold,36.255543,34.841677
box_rebound_v1,箱体反抽 V1,002773.SZ,康弘药业,box,2023-03-13,2023-03-14,2023-04-11,0.516988,36.41712716489021,38.356142255200496,34.2320995349968,34.2320995349968,fixed_pct,20,5.324459234608958,8.042151968940647,-3.716028840820873,max_hold,36.417127,34.760885
box_rebound_v1,箱体反抽 V1,002773.SZ,康弘药业,box,2024-04-22,2024-04-23,2024-05-23,0.602759,36.072707721435776,45.73685671618028,33.90834525814963,33.90834525814963,fixed_pct,20,26.79075014100396,37.33784545967287,-1.2972363226170236,max_hold,35.97098,34.017804
box_rebound_v1,箱体反抽 V1,002777.SZ,久远银海,box,2025-07-11,2025-07-14,2025-08-08,0.558711,97.28932395867648,105.50305293473673,91.45196452115589,91.45196452115589,fixed_pct,20,8.442579968536968,10.802307288935499,-1.9926586261143076,max_hold,94.636443,83.718815
box_rebound_v1,箱体反抽 V1,002780.SZ,三夫户外,box,2025-07-28,2025-07-29,2025-08-15,0.50669,27.874361373613407,26.2018996911966,26.2018996911966,26.2018996911966,fixed_pct,14,-6.000000000000005,0.7719298245614015,-6.385964912280706,stop_loss,27.737435,25.429242
box_rebound_v1,箱体反抽 V1,002780.SZ,三夫户外,box,2025-08-19,2025-08-20,2025-09-03,0.554256,27.580947043364844,25.92609022076295,25.92609022076295,25.92609022076295,fixed_pct,11,-6.000000000000005,6.099290780141864,-6.453900709219862,stop_loss,27.796118,25.879144
box_rebound_v1,箱体反抽 V1,002782.SZ,可立克,box,2025-03-12,2025-03-13,2025-03-31,0.607883,37.59988911886644,35.34389577173445,35.34389577173445,35.34389577173445,fixed_pct,13,-6.000000000000016,10.042735042735051,-7.407407407407396,stop_loss,37.492767,33.823832
box_rebound_v1,箱体反抽 V1,002783.SZ,凯龙股份,box,2023-02-27,2023-02-28,2023-03-13,0.594183,42.3303493182124,39.790528359119655,39.790528359119655,39.790528359119655,fixed_pct,10,-5.999999999999995,2.31621349446125,-6.344410876132911,stop_loss,42.245092,40.284169
box_rebound_v1,箱体反抽 V1,002783.SZ,凯龙股份,box,2025-07-14,2025-07-15,2025-08-11,0.613065,39.99491832765921,46.594301307527665,37.595223227999654,37.595223227999654,fixed_pct,20,16.500553709856035,33.55481727574752,-0.44296788482834915,max_hold,40.083501,36.185878
box_rebound_v1,箱体反抽 V1,002785.SZ,万里石,box,2023-07-18,2023-07-19,2023-08-15,0.505685,23.416164595542334,22.86484222706852,22.011194719809794,22.011194719809794,fixed_pct,20,-2.3544520547945202,5.13698630136985,-4.152397260273966,max_hold,23.35602,20.449048
box_rebound_v1,箱体反抽 V1,002785.SZ,万里石,box,2023-07-31,2023-08-01,2023-08-09,0.589367,24.16796782527935,22.717889755762588,22.717889755762588,22.717889755762588,fixed_pct,7,-6.000000000000005,1.8664454583160461,-6.594773952716714,stop_loss,24.19804,21.772222
box_rebound_v1,箱体反抽 V1,002785.SZ,万里石,box,2023-11-07,2023-11-08,2023-12-05,0.500165,27.0548922274695,28.55849868694354,25.43159869382133,25.43159869382133,fixed_pct,20,5.557613931085603,9.299740644683219,-2.371248610596499,max_hold,26.92458,23.767006
box_rebound_v1,箱体反抽 V1,002785.SZ,万里石,box,2024-01-04,2024-01-05,2024-01-09,0.544057,28.53845060081722,26.826143564768188,26.826143564768188,26.826143564768188,fixed_pct,3,-5.999999999999995,1.0537407797681642,-6.146821215314368,stop_loss,28.588571,25.571334
box_rebound_v1,箱体反抽 V1,002786.SZ,银宝山新,box,2025-06-24,2025-06-25,2025-07-22,0.531092,27.606297934957023,29.02899092064012,25.9499200588596,25.9499200588596,fixed_pct,20,5.153508771929838,16.008771929824572,-0.21929824561404132,max_hold,27.606298,26.123065
box_rebound_v1,箱体反抽 V1,002787.SZ,华源控股,box,2023-03-29,2023-03-30,2023-04-04,0.516786,18.692686808497733,17.57112559998787,17.57112559998787,17.57112559998787,fixed_pct,4,-5.999999999999995,8.371559633027491,-9.174311926605515,stop_loss,18.714123,16.206045
box_rebound_v1,箱体反抽 V1,002787.SZ,华源控股,box,2025-03-18,2025-03-19,2025-04-07,0.54545,19.72164204566274,17.577985301568965,18.538343522922975,18.538343522922975,fixed_pct,13,-10.869565217391298,8.15217391304348,-13.913043478260857,gap_stop,19.571586,17.36362
box_rebound_v1,箱体反抽 V1,002788.SZ,鹭燕医药,box,2023-06-05,2023-06-06,2023-06-13,0.610706,30.43500722389823,28.60890679046433,28.60890679046433,28.60890679046433,fixed_pct,6,-6.000000000000016,3.8000000000000034,-6.799999999999995,stop_loss,30.404572,28.548037
box_rebound_v1,箱体反抽 V1,002788.SZ,鹭燕医药,box,2024-12-12,2024-12-13,2024-12-19,0.530955,29.794786583036615,28.007099388054417,28.007099388054417,28.007099388054417,fixed_pct,5,-6.000000000000005,2.083333333333348,-6.140350877192969,stop_loss,29.892796,27.769264
box_rebound_v1,箱体反抽 V1,002791.SZ,坚朗五金,box,2025-08-25,2025-08-26,2025-09-03,0.505803,36.07904882052108,33.914305891289814,33.914305891289814,33.914305891289814,fixed_pct,7,-6.000000000000005,1.6528925619834656,-7.525010874293159,stop_loss,36.079049,34.321392
box_rebound_v1,箱体反抽 V1,002791.SZ,坚朗五金,box,2025-11-10,2025-11-11,2025-12-04,0.583018,37.05203752294488,34.828915271568185,34.828915271568185,34.828915271568185,fixed_pct,18,-6.000000000000005,5.548496399830594,-7.157983905124954,stop_loss,37.208971,33.583804
box_rebound_v1,箱体反抽 V1,002795.SZ,永和智控,box,2023-03-06,2023-03-07,2023-04-03,0.512822,31.96502764357176,38.358033172286106,30.04712598495745,30.04712598495745,fixed_pct,20,19.999999999999996,24.51612903225806,-2.211981566820276,max_hold,31.906106,29.313551
box_rebound_v1,箱体反抽 V1,002797.SZ,第一创业,box,2022-06-10,2022-06-13,2022-07-08,0.551179,9.706957074292049,10.13187547626574,9.124539649834526,9.124539649834526,fixed_pct,20,4.377462460393966,19.264361482297822,-0.3361344537815225,max_hold,9.837471,8.842304
box_rebound_v1,箱体反抽 V1,002797.SZ,第一创业,box,2024-09-13,2024-09-18,2024-10-22,0.556031,8.731688238099567,11.014591460656133,8.207786943813593,8.207786943813593,fixed_pct,20,26.14503816793894,50.0,-1.335877862595436,max_hold,8.798342,8.415654
box_rebound_v1,箱体反抽 V1,002797.SZ,第一创业,box,2025-07-24,2025-07-25,2025-08-21,0.582079,12.805214549980471,13.141309420058699,12.036901676981643,12.036901676981643,fixed_pct,20,2.6246719160105014,5.905511811023612,-4.199475065616809,max_hold,12.737996,11.628883
