date,active_trades,portfolio_return,equity,drawdown
2024-08-23,1,-0.0031397174254318427,1.6456112454657186,-0.048744729763677386
2024-08-26,1,-0.007874015748031482,1.6326536766037838,-0.05623492874191616
2024-08-27,1,-0.00793650793650802,1.6196961077418488,-0.06372512772015504
2024-10-28,1,0.026465028355387554,1.6625614111603477,-0.03894658667683204
2024-10-29,4,-0.02541854235378249,1.620301523515004,-0.06337516356763417
2024-10-30,3,0.004553479611041504,1.6276795334660692,-0.05911026147174425
2024-10-31,2,0.05040618788350182,1.7097246538440904,-0.01168359653383011
2024-11-01,4,0.015954089586965425,1.7370017541405625,0.0
2024-11-04,4,0.008791540319524005,1.752272675097173,0.0
2024-11-05,3,0.04038169555468022,1.8230324167917324,0.0
2024-11-06,3,0.003935081218390664,1.830206197415567,0.0
2024-11-07,3,0.012879400622649917,1.853778156254139,0.0
2024-11-08,2,-0.02698206740526332,1.803759389087685,-0.02698206740526332
2024-11-11,2,-0.006947949526813824,1.791226959893787,-0.03374254688961642
2024-11-19,1,0.008379888268156277,1.8062372416806063,-0.02564541739427817
2024-11-20,1,-0.0027700831024929373,1.8012338144183333,-0.028344460559390883
2024-11-21,1,-0.002777777777777879,1.7962303871560599,-0.031043503724503818
2024-11-22,1,-0.01949860724233976,1.7612063963201479,-0.04993680588029348
2024-12-03,1,0.0,1.7612063963201479,-0.04993680588029348
2024-12-04,1,-0.018018018018018056,1.7294729477378028,-0.06705506163019814
2024-12-05,1,0.012232415902140747,1.7506285801260328,-0.05564289113026166
2024-12-06,1,0.024169184290030232,1.792939844902493,-0.03281855013038881
2024-12-09,1,0.008849557522123908,1.8088065691936654,-0.024259422255436425
2024-12-10,1,-0.020467836257309968,1.7717842125142629,-0.04423072063032518
2024-12-11,1,-0.0029850746268658135,1.7664953044172051,-0.047083763255309496
2025-02-11,1,0.013903743315508033,1.7910562016978722,-0.033834660498431424
2025-02-12,1,-0.007911392405063444,1.776886453266718,-0.04147837362739959
2025-02-13,1,-0.019138755980861122,1.7428790570319483,-0.05982328513692303
2025-02-14,1,-0.0021680216802167918,1.7391004574503073,-0.06186160863798118
2025-02-17,1,0.015209125475285301,1.7655506545217952,-0.04759334413057381
2025-02-18,1,-0.046013911182450684,1.6843107635165115,-0.09141729940332455
2025-02-19,2,0.048618784530386705,1.7661999056101318,-0.04724311285497795
2025-02-20,2,0.02446692853591792,1.8094133924808398,-0.023932078185097128
2025-02-21,2,-0.008108108108108136,1.7947424730823465,-0.03184614241602879
2025-02-24,1,-0.009157509157509014,1.7783071024497246,-0.04071202023273168
2025-03-06,1,-0.005286343612334932,1.7689063600579196,-0.0457831461169641
2025-03-07,1,0.015057573073516517,1.7955417968346998,-0.03141495611163925
2025-03-10,1,0.04537521815008727,1.877014897563674,0.0
2025-03-11,1,-0.017529215358931594,1.8441122991923575,-0.017529215358931594
2025-03-21,1,0.10564663023679421,2.038936549380257,0.0
2025-03-24,2,0.007535567769117568,2.0543010939250426,0.0
2025-03-25,2,0.020999493599310193,2.097440376597977,0.0
2025-03-26,1,-0.05991829323649556,1.9717653290669137,-0.05991829323649556
2025-05-08,1,0.0321229050279328,2.035104159469901,-0.02972013785163452
2025-05-09,1,-0.021434370771312494,1.9914829823575828,-0.0505174761688606
2025-05-12,1,0.0,1.9914829823575828,-0.0505174761688606
2025-05-13,1,-0.0078125,1.9759245215579142,-0.05793530838629135
2025-05-14,1,-0.005249343832020914,1.9655522143581352,-0.06288052986457848
2025-05-15,2,-0.0077630034329639885,1.950293625770403,-0.07015539152833705
2025-05-16,1,-0.005450733752620729,1.9396630944768953,-0.075223726920426
2025-05-19,1,-0.008853288364249479,1.9224906977719989,-0.08341103793841542
2025-05-20,2,0.0041080225358355316,1.9303883328833802,-0.07964566982616839
2025-05-21,2,0.004497029857538304,1.9390693468530005,-0.07550680892386197
2025-05-22,1,-0.007361963190184007,1.9247939896982544,-0.08231289376614026
2025-05-23,2,-0.01071610515881638,1.9041676948955901,-0.09214692529943225
2025-05-26,2,-0.00922552034154095,1.8866007570926255,-0.10052234230721291
2025-05-27,1,0.027552674230145957,1.9385816531551454,-0.07573932742750877
2025-05-28,1,0.023659305993690927,1.9844471496808982,-0.05387196135718164
2025-05-29,1,-0.007704160246533087,1.9691586508389807,-0.06116108338062398
2025-05-30,1,0.006211180124223503,1.9813894499125144,-0.05532978576187031
2025-06-03,1,0.012345679012345734,2.005851048059583,-0.04366719052436241
2025-06-04,2,0.000895109286445428,2.0076465039599274,-0.04281116814566821
2025-06-05,2,-0.012449395111903627,1.9826525193870983,-0.05472759011012418
2025-06-06,2,-0.007134585844263186,1.9685071147881863,-0.061471717264697134
2025-06-09,2,0.018315035877990105,2.004560393221611,-0.04428253809389149
2025-06-10,2,0.001146620788621544,2.006858863840526,-0.04318669258402141
2025-06-11,1,0.00340136054421758,2.0136849143978064,-0.039932225551994494
2025-06-12,2,0.0218836013327538,2.0577515922742684,-0.018922485123550103
2025-06-13,3,-0.006576315980240814,2.0442191675946293,-0.02537436086248701
2025-06-16,3,-0.012377160898078129,2.018917538046375,-0.03743745921348429
2025-06-17,2,-0.004430433517937704,2.0099728581158622,-0.0417020285572961
2025-06-18,2,-0.0013566362395133202,2.007246056096104,-0.043002090313607355
2025-06-19,2,-0.017755813225059647,1.971605770027324,-0.05999436645477152
2025-06-20,1,0.017258883248730816,2.0056334838247496,-0.04377091897226515
2025-06-23,1,-0.0029940119760478723,1.9996285931546156,-0.04663388029270754
2025-06-24,1,0.014014014014014142,2.0276514162819077,-0.03327339413064323
2025-06-25,1,0.025008226390260013,2.078359381940817,-0.00909727631357471
2025-06-26,2,0.0013163886093531252,2.0810953105573464,-0.007792863255136728
2025-06-27,2,0.008921724162959666,2.099662268874968,0.0
2025-06-30,1,0.08970406905055506,2.288010518024973,0.0
2025-07-01,2,-0.005273516134528644,2.275944657642197,-0.005273516134528644
2025-07-02,2,-0.008081314514854221,2.2575520330453887,-0.013312213706900389
2025-07-03,6,0.004698177302954687,2.2681584127672814,-0.00867657954423573
2025-07-04,5,-0.007636026113524585,2.25083869589778,-0.016246351069784337
2025-07-07,5,0.028359094238015324,2.314670442589317,0.0
2025-07-08,6,0.0046128718049398,2.3253477206116653,0.0
2025-07-09,7,-0.006844161541673935,2.309432665171236,-0.006844161541673777
2025-07-10,5,0.006600650047723633,2.324676422002813,-0.00028868740915699576
2025-07-11,7,-0.009266614573704035,2.3031345415915356,-0.009552626827908028
2025-07-14,7,0.014184260775281756,2.3358028025300293,0.0
2025-07-15,7,-0.006061794947855447,2.321643644902466,-0.0060617949478555255
2025-07-16,6,-0.0013731749608182724,2.318455621981343,-0.007426646003633741
2025-07-17,7,0.01096260436731671,2.343871933708306,0.0
2025-07-18,6,-0.0021873637577220495,2.33874503318777,-0.002187363757722105
2025-07-21,3,0.0289240810112108,2.40639108399226,0.0
2025-07-22,6,-0.000858077833714351,2.4043262131438383,-0.000858077833714388
2025-07-23,6,-0.005053681837987174,2.392175513427877,-0.005907423219337682
2025-07-24,4,0.006204707058315717,2.407018261720773,0.0
2025-07-25,5,0.010781827204862671,2.4329703166975953,0.0
2025-07-28,7,0.009469135146440861,2.456008441433684,0.0
2025-07-29,7,-0.006350030163762248,2.4404127137481253,-0.0063500301637623435
2025-07-30,5,-0.0028996236743160874,2.4333364352682394,-0.009231241140282842
2025-07-31,5,-3.120274776409193e-05,2.4332605084852243,-0.009262155847958198
2025-08-01,3,0.005257649036633394,2.4460537382535397,-0.004053203976095987
2025-08-04,2,0.01592981819627637,2.4850189296022407,0.0
2025-08-05,4,0.002832900093014512,2.4920587399590537,0.0
2025-08-06,5,0.005907884039977329,2.506781534015544,0.0
2025-08-07,8,0.0034486407529442376,2.515426522972478,0.0
2025-08-08,9,0.0041623437244134,2.5258965927745956,0.0
2025-08-11,10,0.006131762670738905,2.5413847912123173,0.0
2025-08-12,9,0.0036915542670798995,2.550766451082609,0.0
2025-08-13,9,0.006016920377756264,2.5661142097210248,0.0
2025-08-14,9,-0.019823630410814648,2.515244510035575,-0.019823630410814808
2025-08-15,3,-0.004330899787552596,2.5043512381214192,-0.024068676041632653
2025-08-18,3,0.03703192877790277,2.5970921948063843,0.0
2025-08-19,4,-0.020830912508544047,2.5429923945197497,-0.020830912508544075
2025-08-20,3,0.011933741143179688,2.573339807485023,-0.00914576208301765
2025-08-21,3,-0.013586198807659508,2.5383779012608674,-0.02260770474876972
2025-08-22,3,-0.0005886082007805123,2.536883791211505,-0.023183005869134243
2025-08-25,4,0.008112529901890153,2.557464336825329,-0.015258548795573201
2025-08-26,3,0.014101090068057154,2.593527371784747,-0.0013726208983901866
2025-08-27,3,-0.001776451375830786,2.588920096516885,-0.0031466338799376325
2025-08-28,1,-0.01473684210526316,2.550767589831373,-0.01783710453854903
2025-08-29,1,-0.00213675213675224,2.5453172317334425,-0.019935743204065104
2025-09-01,1,-0.0005353319057813666,2.5439546422089605,-0.020460402870443817
2025-09-02,1,-0.02678093197643283,2.4758251659848316,-0.046693386189393005
2025-09-09,1,0.07738264580369836,2.6674110678761185,0.0
2025-09-10,2,-0.019524104103252615,2.615332256500737,-0.01952410410325256
2025-09-11,1,-0.026353617632965953,2.5464087902297545,-0.04536319096205521
2025-09-12,1,-0.0059055118110236116,2.5313709430433584,-0.05100080991306666
2025-09-15,1,-0.007425742574257432,2.512573634060363,-0.05804783360183108
2025-09-16,1,-0.008977556109725726,2.490016863280769,-0.06650426202834825
2025-09-19,1,0.031803598828288315,2.5692083606762233,-0.03681573806998084
2025-09-22,2,-0.020057518737554902,2.517676415841277,-0.0561348244513602
2025-09-23,3,-0.003253260021820433,2.5094857598097406,-0.05920546329296117
2025-09-24,1,0.023242187500000178,2.567811698367819,-0.03733934027184038
2025-09-25,1,-0.010188967360183265,2.5416483487860524,-0.04714785831274315
2025-09-26,1,0.0005321979776478081,2.543001008897168,-0.046640752329939805
2025-09-29,1,-0.0021276595744680327,2.5375903684527064,-0.048669176261152636
2025-09-30,2,-0.007417493278946863,2.5187678089499883,-0.05572566625229047
2025-10-09,2,0.007159317324982761,2.5368004669622133,-0.04896530665515375
2025-10-10,2,-0.019184874964016718,2.4881322671948842,-0.06721078833341654
2025-10-13,1,0.05263157894736836,2.6190865970472466,-0.018116619298333192
2025-10-14,1,0.10000000000000009,2.8809952567519717,0.0
2025-10-15,1,-0.030000000000000027,2.7945653990494126,-0.029999999999999916
2025-10-29,1,0.017438536306461083,2.843298529221516,-0.013084619782732676
2025-10-30,2,0.021854401942613455,2.9054371181219647,0.0
2025-10-31,2,0.011474469305794543,2.938775467153771,0.0
2025-11-03,1,-0.009259674705552445,2.911563362295269,-0.009259674705552445
2025-11-05,1,0.006329113924050667,2.9299909785123277,-0.0029891663176129235
2025-11-06,1,-0.02201257861635242,2.865494321752622,-0.024935945675401472
2025-11-07,1,0.00643086816720273,2.883921937969681,-0.01866543728746184
2025-11-10,1,0.0031948881789136685,2.8931357460782103,-0.015530183093491967
2025-11-11,2,0.023260044500463373,2.960430212277871,0.0
2025-11-12,2,-0.0037229320856638215,2.949408731653213,-0.003722932085663766
2025-11-13,1,0.030959752321981338,3.0407216954814857,0.0
2025-11-14,1,-0.01501501501501501,2.9950652135673494,-0.01501501501501501
2025-11-17,1,0.0,2.9950652135673494,-0.01501501501501501
2025-11-18,1,-0.0060975609756097615,2.9768026208016947,-0.021021021021021102
2025-11-19,1,-0.020981595092024352,2.9143445535431565,-0.04156156156156143
2025-12-12,1,0.0017765933821896063,2.9195221587904014,-0.039858806174595585
2025-12-15,1,-0.0011084016847704437,2.9162861555108734,-0.040923028291449226
2025-12-16,1,0.003994673768308976,2.9279357673171753,-0.03709182867077587
2025-12-17,1,0.017683465959327904,2.9797118197896273,-0.020064274801116833
2025-12-18,1,-0.00825369244135532,2.9551181948652125,-0.028152362889204863
2025-12-19,1,0.003723171265878289,2.966120606015609,-0.024534007691902282
2025-12-22,1,-0.008291512109971588,2.941526981091194,-0.03262209577999031
2025-12-23,1,0.0033003300330034513,2.9512349909297795,-0.029429429429429055
2025-12-24,2,0.0013293282391868,2.955158150943699,-0.028139222561845867
2025-12-25,1,0.03499327052489898,3.058568799563532,0.0
2025-12-26,1,-0.011703511053315907,3.022772805810513,-0.011703511053315796
2025-12-29,2,-0.01751973684210517,2.969814621719241,-0.029018205461638358
2025-12-30,1,0.005340453938584844,2.985674779912668,-0.023832721912701804
2025-12-31,1,-0.014608233731739806,2.942059344880743,-0.038092801672277354
2026-01-05,1,0.005390835579514697,2.95791950307417,-0.03290731812334091
2026-01-06,4,0.0057278907819373615,2.974862142929541,-0.02736791686554063
2026-01-07,4,-0.009738664635002864,2.9458909581841843,-0.036840054536431244
2026-01-08,2,-0.02041037605342061,2.885764215915273,-0.05649851122293492
2026-01-09,3,0.02295454037473695,2.952005607121471,-0.03484086820517751
2026-01-12,3,0.021381308825006884,3.015123350660487,-0.014204502742997005
2026-01-13,2,-0.0036620116685742166,3.0040819337681777,-0.01781449735677998
2026-01-14,1,0.009680324178298116,3.033162420745222,-0.00830662328796905
2026-01-15,1,0.0401337792642138,3.1548946918119194,0.0
2026-01-16,1,0.018435155412647397,3.2130556657660083,0.0
2026-01-19,3,-0.003013925550327904,3.2033717552003305,-0.0030139255503278672
2026-01-20,2,0.014578687245178523,3.2500727101494347,0.0
2026-01-21,2,0.00923754897165685,3.280095415970885,0.0
2026-01-22,3,0.009115817694094233,3.30999616780211,0.0
2026-01-23,4,0.0039115295456567944,3.322943315608479,0.0
2026-01-26,4,-0.007667623493720854,3.2974642373734167,-0.007667623493720854
2026-01-27,1,-0.0071663183039714085,3.2738335590524366,-0.014778993167101184
2026-01-28,1,0.06977443609022549,3.5022634494885763,0.0
2026-01-29,1,0.023896542029800516,3.585955435208714,0.0
2026-01-30,1,-0.01721581548599682,3.5242202880951536,-0.01721581548599682
