date,active_trades,portfolio_return,equity,drawdown
2024-11-05,3,0.04038169555468022,1.881009877904098,0.0
2024-11-06,3,0.003935081218390664,1.888411804546246,0.0
2024-11-07,3,0.012879400622649917,1.9127334167175385,0.0
2024-11-08,2,-0.02698206740526332,1.8611239147393663,-0.02698206740526332
2024-11-11,2,-0.006947949526813824,1.848192919716611,-0.03374254688961631
2024-12-03,1,0.0,1.848192919716611,-0.03374254688961631
2024-12-04,1,-0.018018018018018056,1.8148921463883836,-0.05115259108980352
2024-12-05,1,0.012232415902140747,1.8370926619405352,-0.03954589495634531
2024-12-06,1,0.024169184290030232,1.8814936930448383,-0.016332502689429207
2024-12-09,1,0.008849557522123908,1.898144079708952,-0.0076274805893356
2024-12-10,1,-0.020467836257309968,1.8592931774926869,-0.0279391988228872
2024-12-11,1,-0.0029850746268658135,1.8537430486046487,-0.030840872856251922
2025-02-11,1,0.013903743315508033,1.879517016125355,-0.017365933120563448
2025-02-12,1,-0.007911392405063444,1.8646474194787932,-0.0251399368142301
2025-02-13,1,-0.019138755980861122,1.8289603875270461,-0.04379754567902938
2025-02-14,1,-0.0021680216802167918,1.8249951617546298,-0.04587061333067377
2025-02-17,1,0.015209125475285301,1.8527517421615447,-0.031359139769162936
2025-02-18,1,-0.046013911182450684,1.7674993880545926,-0.07593009427951725
2025-02-19,1,0.09723756906077341,1.9393667318654257,0.0
2025-02-20,1,0.045317220543806824,2.027253441768693,0.0
2025-02-21,1,0.0,2.027253441768693,0.0
2025-03-06,1,-0.005286343612334932,2.016536683486215,-0.005286343612335043
2025-03-07,1,0.015057573073516517,2.0469008319532356,0.0
2025-03-10,1,0.04537521815008727,2.1397794037347087,0.0
2025-03-11,1,-0.017529215358931594,2.1022707497460367,-0.017529215358931594
2025-03-21,1,0.10564663023679421,2.3243685703020844,0.0
2025-03-24,2,0.007535567769117568,2.3418840071840026,0.0
2025-03-25,1,0.09985022466300553,2.575721651436025,0.0
2025-03-26,1,-0.05991829323649556,2.4213888062296904,-0.05991829323649556
2025-05-08,1,0.0321229050279328,2.4991708488879065,-0.02972013785163452
2025-05-09,1,-0.021434370771312494,2.4456026942919875,-0.05051747616886049
2025-05-12,1,0.0,2.4456026942919875,-0.05051747616886049
2025-05-13,1,-0.0078125,2.426496423242831,-0.05793530838629135
2025-05-14,1,-0.005249343832020914,2.4137589092100606,-0.06288052986457837
2025-05-15,2,-0.0077630034329639885,2.3950208905115153,-0.07015539152833716
2025-05-16,1,-0.005450733752620729,2.3819662693053725,-0.075223726920426
2025-05-19,1,-0.008853288364249479,2.3608780350492964,-0.08341103793841553
2025-05-20,1,0.002552105487026779,2.3669032448367466,-0.0810718062189899
2025-05-21,1,-0.011030971574034876,2.340794002424462,-0.09120847700316737
2025-05-23,1,-0.012779552715654896,2.3108797020739895,-0.10282242617884574
2025-05-26,1,-0.0016181229773463146,2.3071404145301804,-0.10427416982580562
2025-05-27,1,0.027552674230145957,2.3707083027749345,-0.07959452782748888
2025-05-28,1,0.023659305993690927,2.4267976159320703,-0.057818373123091904
2025-05-29,1,-0.007704160246533087,2.408101178213025,-0.06507709135789086
2025-05-30,1,0.006211180124223503,2.423058328388261,-0.05927011677005167
2025-06-03,1,0.012345679012345734,2.452972628738734,-0.04765616759437319
2025-06-04,2,0.000895109286445428,2.4551683073181145,-0.04680371578609788
2025-06-05,2,-0.012449395111903627,2.4246029469940877,-0.05867043294747509
2025-06-06,2,-0.007134585844263186,2.407304409130505,-0.06538642955135443
2025-06-09,2,0.018315035877990105,2.4513942757529743,-0.04826894847653085
2025-06-10,2,0.001146620788621544,2.4542050953906602,-0.04717767386767757
2025-06-11,1,0.00340136054421758,2.4625527317695397,-0.04393678160192149
2025-06-12,2,0.0218836013327538,2.516442254012468,-0.023014675281588404
2025-06-13,3,-0.006576315980240814,2.4998933346040526,-0.02943963948499484
2025-06-16,3,-0.012377160898078129,2.4689517525736253,-0.04145242122838577
2025-06-17,2,-0.004430433517937704,2.458013225974852,-0.045699202549913664
2025-06-18,2,-0.0013566362395133202,2.4546785961552913,-0.04699384159513087
2025-06-19,2,-0.017755813225059647,2.4110937814744062,-0.06391524094609946
2025-06-20,1,0.017258883248730816,2.452706567550614,-0.04775946337867176
2025-06-23,1,-0.0029940119760478723,2.445363134713636,-0.0506104829493943
2025-06-24,1,0.014014014014014142,2.4796324879528666,-0.03730572495268902
2025-06-25,1,0.025008226390260013,2.5416436985762356,-0.013230448577698617
2025-06-26,2,0.0013163886093531252,2.5449894893900757,-0.011931476380149686
2025-06-27,2,0.008921724162959666,2.5676951836120456,-0.003116201558310605
2025-06-30,1,0.08970406905055506,2.798027889663558,0.0
2025-07-01,2,-0.005273516134528644,2.7832724444425563,-0.005273516134528644
2025-07-02,2,-0.008081314514854221,2.760779944438489,-0.0133122137069005
2025-07-03,6,0.004698177302954687,2.7737505781119025,-0.008676579544235619
2025-07-04,5,-0.007636026113524585,2.752570146265036,-0.016246351069784448
2025-07-07,5,0.028359094238015324,2.8306305424397142,0.0
2025-07-08,6,0.0046128718049398,2.843687878259136,0.0
2025-07-09,7,-0.006844161541673935,2.8242252190462307,-0.006844161541673888
2025-07-10,5,0.006600650047723633,2.8428669413731105,-0.00028868740915699576
2025-07-11,7,-0.009266614573704035,2.816523189143081,-0.00955262682790814
2025-07-14,6,0.006641544331068783,2.835229252763258,-0.002974526691394974
2025-07-15,6,-0.00824096099252003,2.811864239086384,-0.01119097472548014
2025-07-16,5,-0.0021394117555218807,2.8058485036783507,-0.013306444378118676
2025-07-17,6,0.011155050416003806,2.8371478851965515,-0.002299828020010497
2025-07-18,6,-0.0030612585126366296,2.8284626420813845,-0.005354046164543269
2025-07-21,3,0.014145377507017129,2.8684723139181205,0.0
2025-07-22,6,-0.007018484754838535,2.84833998471321,-0.007018484754838572
2025-07-23,6,0.004403682503098065,2.860883169666766,-0.002645709430253662
2025-07-24,5,0.007956723393131426,2.8836464257078696,0.0
2025-07-25,6,0.005371094801392491,2.8991347640340432,0.0
2025-07-28,6,0.011047324337514338,2.931162446070491,0.0
2025-07-29,6,-0.011563231602765123,2.89726873584125,-0.011563231602765178
2025-07-30,4,0.0034235632760933055,2.9071877186862496,-0.008179255781739947
2025-07-31,4,0.0026629305812220505,2.9149293577676922,-0.00553810599087079
2025-08-01,3,0.005257649036633394,2.930255033297414,-0.0003095743718650734
2025-08-04,2,0.01592981819627637,2.9769334632465654,0.0
2025-08-05,3,0.006401872040029917,2.9959914103499528,0.0
2025-08-06,4,0.007384855049971661,3.0181163726463476,0.0
2025-08-07,7,0.001776801553148363,3.023478966504848,0.0
2025-08-08,8,0.001128976419886879,3.026892402964056,0.0
2025-08-11,9,0.007657729082822103,3.050071524948807,0.0
2025-08-12,8,0.003108430305339527,3.059552459710411,0.0
2025-08-13,8,0.00633740559072167,3.0789420845736863,0.0
2025-08-14,8,-0.021011150626481706,3.014249968664495,-0.021011150626481734
2025-08-15,2,-0.003367003367003407,3.0041009788710116,-0.024307409378581224
2025-08-18,2,0.00551290366370516,3.02066229816357,-0.01892851012109431
2025-08-19,3,-0.017774550011392054,2.9669713850773354,-0.03636661438269784
2025-08-20,2,0.017900611714769532,3.020081987810437,-0.01911698731137368
2025-08-21,3,-0.015936435950826205,2.971952644645452,-0.034748766618339366
2025-08-22,4,-0.003188708897838094,2.962475952803518,-0.03782667181487254
2025-08-25,3,0.012689365711883541,3.0000678935813023,-0.025617302575311363
2025-08-26,3,0.014101090068057154,3.0423721211589787,-0.011877444398169401
2025-08-27,3,-0.001776451375830786,3.0369674950185566,-0.013632796071557651
2025-08-28,1,-0.01473684210526316,2.9922121845656515,-0.02816873381366103
2025-08-29,1,-0.00213675213675224,2.985818568786665,-0.03024529634824724
2025-09-01,1,-0.0005353319057813666,2.984220164841919,-0.030764436981893684
2025-09-02,1,-0.02678093197643283,2.9042999676045884,-0.05672146866422112
2025-09-09,1,0.07738264580369836,3.129042383305427,0.0
2025-09-10,2,-0.019524104103252615,3.0679506340702822,-0.01952410410325256
2025-09-11,2,-0.017879003173849717,3.0130987349465252,-0.037054035757873804
2025-09-12,2,0.0017940795375260832,3.018504473731439,-0.035326434107683435
2025-09-15,2,-0.006847667525373247,2.997834758671474,-0.041932197957430306
2025-09-16,2,0.011284092607597718,3.0316626037105983,-0.03112127215482452
2025-09-17,1,-0.012232415902140636,2.9945780458670437,-0.04297299971256363
2025-09-18,1,-0.015479876160990669,2.9482223485626005,-0.05778765915973749
2025-09-19,2,-0.006110837902162991,2.930206239691,-0.06354536604402994
2025-09-22,2,-0.020057518737554902,2.8714335731334977,-0.08232832241147181
2025-09-23,3,-0.003253260021820433,2.862092053084709,-0.08531374699332761
2025-09-24,1,0.023242187500000178,2.9286133332247646,-0.0640544375972738
2025-09-25,1,-0.010188967360183265,2.89877378756194,-0.07359075638350354
2025-09-26,1,0.0005321979776478081,2.900316509109339,-0.07309772325757669
2025-09-29,1,-0.0021276595744680327,2.8941456229197446,-0.07506985576128389
2025-09-30,2,-0.007417493278946863,2.872678317213444,-0.08193051888966996
2025-10-09,2,0.007159317324982761,2.8932447328589728,-0.07535776814801876
2025-10-10,2,-0.019184874964016718,2.8377381944187734,-0.09309691375254836
2025-10-13,1,0.05263157894736836,2.9870928362302878,-0.04536517237110349
2025-10-14,1,0.10000000000000009,3.285802119853317,0.0
2025-10-15,1,-0.030000000000000027,3.1872280562577173,-0.030000000000000027
2025-10-29,1,0.017438536306461083,3.242808648433739,-0.013084619782732787
2025-10-30,2,0.021854401942613455,3.313678292059593,0.0
2025-10-31,2,0.011474469305794543,3.351700991911108,0.0
2025-11-03,1,-0.009259674705552445,3.320665331015734,-0.009259674705552334
2025-11-05,1,0.006329113924050667,3.341682200199378,-0.0029891663176128125
2025-11-06,1,-0.02201257861635242,3.2681231580566235,-0.024935945675401472
2025-11-07,1,0.00643086816720273,3.289140027240268,-0.018665437287461728
2025-11-10,1,0.0031948881789136685,3.29964846183209,-0.015530183093491967
2025-11-11,3,0.019397746917299896,3.3636542076107667,0.0
2025-11-12,3,-0.005046057287878436,3.3466810157825493,-0.005046057287878436
2025-11-13,2,0.02516979864161084,3.4309163030674976,0.0
2025-11-14,2,-0.0018040854542754614,3.424726636870297,-0.0018040854542754614
2025-11-17,2,0.015037593984962405,3.4762262855450388,0.0
2025-11-18,2,-0.0030487804878048808,3.4656280346744746,-0.0030487804878048808
2025-11-19,1,-0.020981595092024352,3.3929136305113667,-0.023966407302109638
2025-12-12,1,0.0017765933821896063,3.3989414584136743,-0.022232392480527774
2025-12-15,1,-0.0011084016847704437,3.3951740659747327,-0.023316151744016245
2025-12-16,1,0.003994673768308976,3.408736678754925,-0.019414618395456995
2025-12-17,1,0.017683465959327904,3.469014957778,-0.0020744701796384657
2025-12-18,1,-0.00825369244135532,3.440382775242039,-0.010311040582152375
2025-12-19,1,0.003723171265878289,3.4531919095344428,-0.0066262590862908866
2025-12-22,1,-0.008291512109971588,3.424559726998482,-0.014862829488804574
2025-12-23,1,0.0033003300330034513,3.4358619043153094,-0.011611551698338496
2025-12-24,2,0.0013293282391868,3.440429292570662,-0.010297659022725059
2025-12-25,1,0.03499327052489898,3.560821165527374,0.0
2025-12-26,1,-0.011703511053315907,3.519147055657743,-0.011703511053315907
2025-12-29,2,-0.01751973684210517,3.4574925253339504,-0.029018205461638247
2025-12-30,1,0.005340453938584844,3.4759571049084976,-0.023832721912701693
2025-12-31,1,-0.014608233731739806,3.425179511078493,-0.03809280167227713
2026-01-05,1,0.005390835579514697,3.4436440906530397,-0.03290731812334069
2026-01-06,4,0.0057278907819373615,3.4633689078961645,-0.027367916865540298
2026-01-07,3,-0.012984886180003818,3.4183974568277686,-0.03999743376006126
2026-01-08,2,-0.02041037605342061,3.348626679233857,-0.05959144714926723
2026-01-09,3,0.02295454037473695,3.425492865542252,-0.038004801054107196
2026-01-12,3,0.021381308825006884,3.4987343863782683,-0.017436084617271197
2026-01-13,2,-0.0036620116685742166,3.4859219802301094,-0.021034245140522656
2026-01-14,1,0.009680324178298116,3.5196668350589917,-0.011557539274030582
2026-01-15,1,0.0401337792642138,3.660924366900823,0.0
2026-01-16,1,0.018435155412647397,3.7284140765585874,0.0
2026-01-19,3,-0.003013925550327904,3.7171769141110453,-0.0030139255503278672
2026-01-20,2,0.014578687245178523,3.7713684737768682,0.0
2026-01-21,2,0.00923754897165685,3.8062066747435446,0.0
2026-01-22,3,0.009115817694094233,3.8409033608965513,0.0
2026-01-23,4,0.0039115295456567944,3.855927167874711,0.0
2026-01-26,4,-0.007667623493720854,3.826361370132238,-0.007667623493720854
2026-01-27,1,-0.0071663183039714085,3.7989404466078502,-0.014778993167101295
2026-01-28,1,0.06977443609022549,4.064009374010262,0.0
2026-01-29,1,0.023896542029800516,4.161125144825802,0.0
2026-01-30,1,-0.01721581548599682,4.08948798211834,-0.01721581548599671
2026-02-13,1,-0.03274215552523885,3.9555893305892256,-0.049394288103099315
