date,active_trades,portfolio_return,equity,drawdown
2024-11-01,4,0.015954089586965425,1.2618986190362886,-0.0573280378966784
2024-11-04,4,0.00879154031952406,1.2729926516246979,-0.0490404993337622
2024-11-05,4,0.03457198595172445,1.3170025356933153,-0.016163940836070312
2024-11-06,4,0.00014232214974807533,1.3171899743254187,-0.016023919173130396
2024-11-07,5,0.0169906024754267,1.3395698255637996,0.0
2024-11-08,4,-0.02501914463605981,1.3060549343479175,-0.025019144636059698
2024-11-11,4,0.006621824794441178,1.314703401295085,-0.01856299223390523
2024-11-12,2,0.003952445811665206,1.3198996952471158,-0.014683915643146861
2024-11-13,2,0.0007225941267845482,1.320853447014846,-0.013971932027564193
2024-11-14,1,-0.009019165727170209,1.3089404508749152,-0.02286508258424902
2024-12-03,1,0.0,1.3089404508749152,-0.02286508258424902
2024-12-04,1,-0.018018018018018056,1.2853559382465383,-0.04047111713228069
2024-12-05,1,0.012232415902140747,1.3010789466654562,-0.028733760766926242
2024-12-06,1,0.024169184290030232,1.332524963503292,-0.005259048036217462
2024-12-09,1,0.008849557522123908,1.3443172198174804,0.0
2024-12-10,1,-0.020467836257309857,1.3168019550843741,-0.020467836257309857
2024-12-11,1,-0.0029850746268657025,1.3128712029796445,-0.023391812865497186
2025-02-19,1,0.09723756906077341,1.4405316072472785,0.0
2025-02-20,1,0.045317220543806824,1.505812495793228,0.0
2025-02-21,1,0.0,1.505812495793228,0.0
2025-03-06,1,-0.005286343612334821,1.4978522535247174,-0.005286343612334821
2025-03-07,1,0.015057573073516517,1.5204062732854973,0.0
2025-03-10,1,0.04537521815008727,1.589395039612588,0.0
2025-03-11,1,-0.017529215358931594,1.5615341916728014,-0.017529215358931594
2025-03-21,1,0.10564663023679421,1.726505017022569,0.0
2025-03-24,2,0.007535567769117513,1.739515212582064,0.0
2025-03-25,1,0.09985022466300553,1.913206197363099,0.0
2025-03-26,1,-0.05991829323649567,1.798570147407616,-0.05991829323649567
2025-05-08,1,0.0321229050279328,1.856345445438866,-0.02972013785163463
2025-05-09,1,-0.021434370771312494,1.816555848881692,-0.05051747616886071
2025-05-12,1,0.0,1.816555848881692,-0.05051747616886071
2025-05-13,1,-0.0078125,1.8023640063123036,-0.05793530838629157
2025-05-14,1,-0.005249343832021025,1.7929027779327114,-0.06288052986457882
2025-05-15,2,-0.0077630034329639885,1.778984467512649,-0.0701553915283375
2025-05-16,1,-0.005450733752620618,1.7692876968301898,-0.07522372692042634
2025-05-19,1,-0.008853288364249479,1.7536236826508333,-0.08341103793841576
2025-05-20,1,0.002552105487026779,1.7580991152735066,-0.08107180621899024
2025-05-21,1,-0.011030971574034876,1.7387055739085886,-0.09120847700316781
2025-05-23,1,-0.012779552715655007,1.7164856943698206,-0.1028224261788463
2025-05-26,1,-0.0016181229773462036,1.7137082094274747,-0.10427416982580595
2025-05-27,1,0.027552674230145957,1.7609254534473566,-0.07959452782748933
2025-05-28,1,0.023659305993690927,1.8025877275825466,-0.05781837312309235
2025-05-29,1,-0.007704160246533087,1.7887003028708168,-0.0650770913578913
2025-05-30,1,0.006211180124223503,1.7998102426402005,-0.05927011677005223
2025-06-03,2,0.021523716699155315,1.838548848415026,-0.03902211327298144
2025-06-04,3,-0.00011248033385891087,1.8383420478267405,-0.03913020438651149
2025-06-05,3,-0.014696185227409897,1.8113254325805428,-0.05325132488227069
2025-06-06,3,-0.006567984765740646,1.7994286747335553,-0.05946955575742907
2025-06-09,2,0.018315035877990105,1.8323852754711847,-0.04224370692678436
2025-06-10,2,0.0011466207886213775,1.8344863265208033,-0.04114552365071378
2025-06-11,1,0.003401360544217802,1.8407260759307382,-0.03788411386721269
2025-06-12,2,0.02188360133275391,1.881007791539211,-0.01682955337917358
2025-06-13,3,-0.013981573334475361,1.8547083431590858,-0.030575823078891617
2025-06-16,2,-0.015959312155110206,1.8251084737539227,-0.046047166129086325
2025-06-17,2,-0.004430433517937704,1.8170224519979312,-0.05027359073879967
2025-06-18,2,-0.0013566362395133758,1.8145574134915412,-0.051562024003226514
2025-06-19,2,-0.017755813225059702,1.782338470971438,-0.06840231156057874
2025-06-26,1,0.007448186528497436,1.7956136603601502,-0.06146359820756497
2025-06-27,1,-0.028608164577306305,1.7442444492473077,-0.0883134020518358
2025-06-30,1,-0.016279069767441756,1.7158497721665378,-0.1031548117858756
2025-07-01,1,0.007092198581560183,1.7280189194868676,-0.09679420761414426
2025-07-02,2,-0.006449204256739061,1.7168745725155874,-0.10261916625511047
2025-07-03,3,0.0056640807679066985,1.726599088762681,-0.09753632873320794
2025-07-04,2,-0.009063384518279594,1.7109502573123136,-0.10571570399967711
2025-07-07,3,0.04103388471433885,1.7811571929228354,-0.06901974529575627
2025-07-08,3,0.008388725298282607,1.7960988313273252,-0.06121000768091722
2025-07-09,4,-0.002681004739648052,1.7912834818476604,-0.06372690809985881
2025-07-10,3,0.005609100329357464,1.8013309706156646,-0.05847525839171319
2025-07-11,7,-0.0008308878354354851,1.7998342666245868,-0.05925755984627712
2025-07-14,7,0.01101731940583298,1.819663615617553,-0.048893099904480875
2025-07-15,8,-0.0036684256526621634,1.8129883149308057,-0.052382164855215185
2025-07-16,7,0.0075958677078869575,1.826759534326965,-0.04518418514182121
2025-07-17,7,0.011703875730520738,1.8481397009062717,-0.03400913949918516
2025-07-18,6,-0.0031895429538820554,1.8422449799454563,-0.037090208841810024
2025-07-21,2,0.009858044164037905,1.8604059123187358,-0.027597801594588134
2025-07-22,7,-0.004836315531195663,1.8514084023106603,-0.03230064544930511
2025-07-23,6,0.001521210565618843,1.8542247843335307,-0.030828570966820124
2025-07-24,5,-0.001088274935906286,1.8522068779752043,-0.031883295941633305
2025-07-25,5,0.00195893581909492,1.8558352323728442,-0.029986817452989145
2025-07-28,5,0.01226450695584409,1.8785961364891814,-0.01809008402838086
2025-07-29,6,-0.005918492646175629,1.8674776790702363,-0.0239015106452658
2025-07-30,4,-0.0052952138100307855,1.8575889854740992,-0.0290701608460473
2025-07-31,4,0.008779929881055831,1.8738984865143835,-0.020545464938850677
2025-08-01,4,0.0015698190559560454,1.8768401680674411,-0.019007898545269075
2025-08-04,3,0.010486758456729528,1.8965221375718522,-0.008720471329353718
2025-08-05,3,0.014398323916825273,1.9238288776240415,0.0
2025-08-06,4,0.0029626522889303064,1.9295285136518447,0.0
2025-08-07,7,-0.0006376747443263156,1.9282981020502314,-0.0006376747443262998
2025-08-08,7,0.00297093103449253,1.9340269427253656,0.0
2025-08-11,8,0.008660039013268658,1.9507756915020802,0.0
2025-08-12,7,0.004119589782377031,1.9588120871085015,0.0
2025-08-13,7,0.006776910737222276,1.9720867817738277,0.0
2025-08-14,6,-0.030795845365639545,1.9113547021946993,-0.030795845365639507
2025-08-15,1,-0.009259259259259411,1.893656973470674,-0.03976995790855031
2025-08-18,1,0.0059880239520957446,1.9049962367848696,-0.03402007741698476
2025-08-19,1,-0.02083333333333326,1.8653088151851849,-0.054144659137464246
2025-08-20,1,0.003039513677811412,1.8709784468422825,-0.051269718891681526
2025-08-21,2,-0.018328445747800626,1.8366863198840295,-0.068658470378271
2025-08-22,3,-0.014533727409057598,1.80999242157489,-0.08219433429452794
2025-08-25,2,0.009347927920449195,1.8269121002683313,-0.07361475308653331
2025-08-26,3,0.019683964472381483,1.8628729731441769,-0.05537981879855036
2025-08-27,3,-0.0017224164024409738,1.8596643301795694,-0.05700684809272838
2025-08-28,2,0.004429331756357124,1.8679014004533983,-0.052830018578958304
2025-08-29,2,-0.0065568502725472655,1.855653850646744,-0.05904047032978743
2025-09-01,2,0.04967684015143781,1.9478368703617224,-0.01229657418538821
2025-09-02,2,0.013854740873539384,1.97482364546451,0.0
2025-09-03,1,-0.00382775119617218,1.9672645118933543,-0.00382775119617218
2025-09-09,1,0.07738264580369836,2.119496644819383,0.0
2025-09-10,2,-0.01952410410325256,2.0781153716794347,-0.01952410410325267
2025-09-11,2,-0.017879003173849772,2.040960740353552,-0.037054035757873915
2025-09-12,2,0.0017940795375260277,2.044622386254714,-0.03532643410768399
2025-09-15,2,-0.006847667525373191,2.0306214919387062,-0.04193219795743086
2025-09-16,2,0.011284092607597718,2.0535352129047206,-0.031121272154824964
2025-09-17,1,-0.012232415902140636,2.0284155161107793,-0.042972999712563964
2025-09-18,1,-0.015479876160990669,1.9970158951183525,-0.057787659159737825
2025-09-19,2,-0.006110779202207928,1.9848125719199847,-0.06354531073620817
2025-09-22,1,-0.012572664593754168,1.9598581891717681,-0.07531904145157009
2025-09-23,2,-0.0005225915577850015,1.9588339838276512,-0.07580227191415212
2025-09-24,1,0.023242187499999956,2.0043615705611453,-0.0543218950309069
2025-09-25,1,-0.010188967360183265,1.983939195940692,-0.06395737837567694
2025-09-26,1,0.0005321979776478081,1.9849950443685478,-0.06345921838545632
2025-09-29,1,-0.0021276595744680327,1.9807716506571253,-0.06545185834633838
2025-09-30,2,-0.007417493278946863,1.9660792902512478,-0.07238386290590659
2025-10-09,2,0.007159317324982761,1.9801550757762336,-0.06574276462467521
2025-10-10,2,-0.019184874964016718,1.9421660482381036,-0.08366637286957868
2025-10-13,1,0.05263157894736836,2.044385313934846,-0.03543828723113551
2025-10-14,1,0.10000000000000009,2.2488238453283307,0.0
2025-10-15,1,-0.030000000000000027,2.181359129968481,-0.029999999999999916
2025-10-29,1,0.017438536306461083,2.2193988403538665,-0.013084619782732787
2025-10-30,2,0.021854401942613344,2.2679024746819296,0.0
2025-10-31,2,0.011474469305794543,2.2939254520162025,0.0
2025-11-03,1,-0.009259674705552334,2.2726844485317454,-0.009259674705552334
2025-11-05,1,0.006329113924050667,2.287068527319921,-0.0029891663176127015
2025-11-06,1,-0.022012578616352307,2.236724251561306,-0.02493594567540125
2025-11-07,1,0.006430868167202508,2.2511083303494814,-0.01866543728746184
2025-11-10,1,0.0031948881789138905,2.2583003697435697,-0.015530183093491856
2025-11-11,3,0.019397746917299896,2.3021063087791003,0.0
2025-11-12,3,-0.005046057287878436,2.2904897484622144,-0.005046057287878547
2025-11-13,2,0.025169798641610952,2.3481409142216827,0.0
2025-11-14,2,-0.001804085454275628,2.343904667353746,-0.0018040854542756835
2025-11-17,2,0.015037593984962405,2.37915135408087,0.0
2025-11-18,2,-0.0030487804878048808,2.371897843855014,-0.0030487804878047697
2025-11-19,1,-0.020981595092024463,2.3221316436956023,-0.023966407302109638
2025-12-10,1,-0.0052631578947368585,2.3099098982024677,-0.02910342621104589
2025-12-11,1,0.002645502645502784,2.3160207709490352,-0.02653491675657771
2025-12-12,2,-0.0004309645226255321,2.3150226481630924,-0.026954445671470317
2025-12-15,2,-0.0005542008423852218,2.3137396606613394,-0.027493708337358425
2025-12-16,2,0.002658712545530184,2.3198912293242304,-0.024908093659107955
2025-12-17,2,0.004878721090628257,2.331209331592698,-0.02015089221034172
2025-12-18,2,0.007857175084249102,2.349526051469057,-0.012452046214293189
2025-12-19,2,0.010314121393667386,2.3737593483814927,-0.0022663567368795823
2025-12-22,2,-0.011179004136827264,2.347223082806104,-0.01342002526236974
2025-12-23,2,0.005541215600159188,2.3602295519696024,-0.00795317291554909
2025-12-24,3,0.0026022205421262212,2.3663713897938714,-0.0053716482833585655
2025-12-25,2,0.013655406069107756,2.3986851520318253,0.0
2025-12-26,2,-0.018109820042787106,2.355245395589223,-0.018109820042787272
2025-12-29,1,-0.02056578947368415,2.306807914624671,-0.03830316677006518
2026-01-06,3,-0.006214465552591086,2.2924723363027915,-0.04427959861220865
2026-01-07,2,-0.00982481961749615,2.2699492091205165,-0.05366937916060477
2026-01-08,1,0.003798670465337217,2.278571998139018,-0.050074580980777994
2026-01-09,3,0.022954540374736876,2.330875571067045,-0.028269479596912395
2026-01-12,3,0.021381308825006773,2.3807127414846936,-0.0074926092454893345
2026-01-13,2,-0.003662011668574272,2.371994543645853,-0.011127182891578657
2026-01-14,1,0.009680324178298116,2.3949562197774994,-0.0015545734508621845
2026-01-15,1,0.04013377926421402,2.491074864049506,0.0
2026-01-16,1,0.018435155412647397,2.536998216312798,0.0
2026-01-19,3,-0.003013925550327793,2.529351892567517,-0.0030139255503277562
2026-01-20,2,0.014578687245178523,2.566226522742259,0.0
2026-01-21,2,0.00923754897165685,2.589932165918455,0.0
2026-01-22,3,0.009115817694094197,2.613541515383038,0.0
2026-01-23,4,0.0039115295456569055,2.6237644602392596,0.0
2026-01-26,4,-0.0076676234937209375,2.603646422221939,-0.007667623493720854
2026-01-27,1,-0.0071663183039714085,2.5849878632093004,-0.014778993167101295
2026-01-28,1,0.06977443609022549,2.765353933664806,0.0
2026-01-29,1,0.023896542029800516,2.8314363301679015,0.0
2026-01-30,1,-0.01721581548599682,2.782690844747383,-0.01721581548599682
2026-02-13,1,-0.032742155525238736,2.6915795483300062,-0.049394288103099204
