strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300092.SZ,科新机电,bottom_staging_handle_breakout_confirm,2025-07-01,2025-07-02,2025-07-03,0.544713,38.90367685449728,37.72643680893543,36.494441,36.494441,signal_low,2,-3.0260380014074606,1.900070372976792,-3.870513722730473,trend_exit_ma10,39.095321,36.494441
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300099.SZ,尤洛卡,bottom_staging_handle_breakout_confirm,2025-08-18,2025-08-19,2025-08-21,0.556422,121.34391736114927,118.19212729982071,115.828285,115.828285,signal_low,3,-2.5974025974025983,0.12987012987011326,-3.506493506493513,trend_exit_ma10,121.659096,115.828285
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300126.SZ,锐奇股份,bottom_staging_handle_breakout_confirm,2023-11-13,2023-11-14,2023-11-24,0.607383,27.997471042057224,27.91970028916262,27.141993,27.141993,signal_low,9,-0.2777777777777768,4.166666666666674,-0.9722222222222188,trend_exit_ma10,28.153013,27.141993
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300148.SZ,天舟文化,bottom_staging_handle_breakout_confirm,2023-04-17,2023-04-18,2023-04-20,0.52537,27.169423564355636,27.287295250101213,21.747326,28.28920457893862,peak_drawdown,3,0.433839479392617,8.026030368763548,-5.639913232104132,gap_stop,27.464103,21.747326
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300163.SZ,先锋新材,bottom_staging_handle_breakout_confirm,2023-09-28,2023-10-09,2023-10-12,0.512752,22.80410429484355,22.105371294165895,21.089032,21.089032,signal_low,4,-3.064066852367686,0.2785515320334442,-4.178272980501396,trend_exit_ma10,22.740583,21.089032
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300166.SZ,东方国信,bottom_staging_handle_breakout_confirm,2023-03-01,2023-03-02,2023-03-07,0.509704,188.51524587642538,176.55788637583942,171.513375,171.513375,signal_low,4,-6.342913776015868,2.4777006937561907,-6.442021803766107,trend_exit_ma10,189.823082,171.513375
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300166.SZ,东方国信,bottom_staging_handle_breakout_confirm,2023-03-22,2023-03-23,2023-03-27,0.536992,201.78044157238793,227.26082733316778,181.041896,227.26082733316778,peak_drawdown,3,12.627777777777771,35.37037037037037,-1.85185185185186,stop_loss,201.780442,181.041896
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300182.SZ,捷成股份,bottom_staging_handle_breakout_confirm,2023-03-17,2023-03-20,2023-03-27,0.464921,181.78318528963712,192.49573938370045,164.191264,192.49573938370045,peak_drawdown,6,5.893039049235993,9.507640067911737,-2.716468590831911,stop_loss,179.931404,164.191264
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300228.SZ,富瑞特装,bottom_staging_handle_breakout_confirm,2025-07-10,2025-07-11,2025-07-15,0.527089,54.110874455030206,52.331345088056004,50.485907,50.485907,signal_low,3,-3.2886723507917326,0.4872107186357999,-4.0194884287454435,trend_exit_ma10,54.044966,50.485907
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300233.SZ,金城医药,bottom_staging_handle_breakout_confirm,2025-09-09,2025-09-10,2025-09-16,0.582062,49.16680574379917,46.14758763010342,42.919347,42.919347,signal_low,5,-6.140765233821455,2.9759093056211494,-7.888521492678324,trend_exit_ma10,49.608076,42.919347
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300242.SZ,佳云科技,bottom_staging_handle_breakout_confirm,2023-01-18,2023-01-19,2023-02-02,0.568757,17.471259465740065,19.196739604126428,17.007421,19.196739604126428,peak_drawdown,6,9.876106194690259,13.27433628318584,-0.8849557522123908,stop_loss,17.625872,17.007421
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300252.SZ,金信诺,bottom_staging_handle_breakout_confirm,2025-08-06,2025-08-07,2025-08-14,0.536358,61.39947967606342,60.60337621186811,57.717501,57.717501,signal_low,6,-1.296596434359809,4.132901134521871,-1.7828200972447306,trend_exit_ma10,61.39948,57.717501
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300270.SZ,中威电子,bottom_staging_handle_breakout_confirm,2023-04-07,2023-04-10,2023-04-11,0.490551,49.11569541788255,47.373528868271435,45.765375,45.765375,signal_low,2,-3.547066848567526,0.5457025920873049,-6.8212824010914,trend_exit_ma10,48.914676,45.765375
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300272.SZ,开能健康,bottom_staging_handle_breakout_confirm,2026-01-05,2026-01-06,2026-01-07,0.577472,48.78574320699103,48.338167581238814,46.803623,46.803623,signal_low,2,-0.9174311926605561,0.7863695937090576,-1.7038007863695914,trend_exit_ma10,48.849683,46.803623
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300321.SZ,同大股份,bottom_staging_handle_breakout_confirm,2023-09-11,2023-09-12,2023-09-13,0.541116,38.32684514943445,38.391842625662996,37.481878,37.481878,signal_low,2,0.16958733747880483,0.9044657998869665,-1.5262860373092102,trend_exit_ma10,38.261848,37.481878
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300373.SZ,扬杰科技,bottom_staging_handle_breakout_confirm,2024-03-11,2024-03-12,2024-03-21,0.504723,220.44657611430299,216.5837340460495,203.354823,203.354823,signal_low,8,-1.7522803648583718,3.6245799327892625,-3.5045607297167325,trend_exit_ma10,220.446576,203.354823
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300408.SZ,三环集团,bottom_staging_handle_breakout_confirm,2023-01-17,2023-01-18,2023-01-31,0.536343,143.3966488582478,144.83061534683029,133.154031,144.83061534683029,profit_lock,5,1.0000000000000009,5.882352941176472,-1.740696278511411,stop_loss,144.085228,133.154031
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300469.SZ,信息发展,bottom_staging_handle_breakout_confirm,2023-03-14,2023-03-15,2023-03-22,0.62219,50.135612051378516,54.377619692758195,45.586213,54.377619692758195,peak_drawdown,6,8.461066830165564,13.120784794604546,-1.7780502759043415,stop_loss,50.166351,45.586213
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300478.SZ,杭州高新,bottom_staging_handle_breakout_confirm,2023-09-18,2023-09-19,2023-09-20,0.573289,21.293230831763015,20.73389777549388,20.541024,20.541024,signal_low,2,-2.6268115942028936,0.45289855072463414,-3.351449275362317,trend_exit_ma10,21.312518,20.541024
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300504.SZ,天邑股份,bottom_staging_handle_breakout_confirm,2023-04-03,2023-04-04,2023-04-10,0.497705,21.59109172298003,21.41334423664073,20.388682,20.388682,signal_low,4,-0.8232445520581,5.423728813559325,-1.549636803874077,trend_exit_ma10,21.779295,20.388682
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300512.SZ,中亚股份,bottom_staging_handle_breakout_confirm,2023-04-07,2023-04-10,2023-04-11,0.597571,27.208307168610315,26.643543771948075,26.344551,26.344551,signal_low,2,-2.0757020757020683,0.3663003663003872,-2.930402930402909,trend_exit_ma10,27.175086,26.344551
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300541.SZ,先进数通,bottom_staging_handle_breakout_confirm,2023-04-03,2023-04-04,2023-04-06,0.538177,38.71639783669485,37.418061222452906,36.613093,36.613093,signal_low,2,-3.353454057679406,0.670690811535879,-4.359490274983235,trend_exit_ma10,39.027999,36.613093
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300545.SZ,联得装备,bottom_staging_handle_breakout_confirm,2023-03-30,2023-03-31,2023-04-10,0.584921,43.73846828537407,42.65926026902173,40.37867,40.37867,signal_low,6,-2.467411545623832,1.722532588454384,-3.165735567970196,trend_exit_ma10,44.023542,40.37867
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300562.SZ,乐心医疗,bottom_staging_handle_breakout_confirm,2023-04-06,2023-04-07,2023-04-10,0.585388,36.85301285764052,37.221542986216924,34.99076,37.221542986216924,profit_lock,2,1.0000000000000009,5.2304964539007015,-1.0638297872340496,stop_loss,37.04904,34.99076
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300664.SZ,鹏鹞环保,bottom_staging_handle_breakout_confirm,2023-07-25,2023-07-26,2023-08-02,0.551054,9.15998743114089,9.112851989814263,8.92431,8.92431,signal_low,6,-0.5145797598627877,2.0583190394511064,-1.3722126929674117,trend_exit_ma10,9.191411,8.92431
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300667.SZ,必创科技,bottom_staging_handle_breakout_confirm,2026-01-08,2026-01-09,2026-01-13,0.652912,43.07134252939848,45.86629812614314,39.630317,45.86629812614314,peak_drawdown,3,6.489130434782608,9.782608695652172,-1.0326086956521596,stop_loss,43.071343,39.630317
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300701.SZ,森霸传感,bottom_staging_handle_breakout_confirm,2023-03-22,2023-03-23,2023-03-28,0.579504,35.13077729273605,34.45518542172189,32.535082,32.535082,signal_low,4,-1.9230769230769273,1.5182186234817818,-2.1255060728745057,trend_exit_ma10,35.273007,32.535082
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300775.SZ,三角防务,bottom_staging_handle_breakout_confirm,2025-08-04,2025-08-05,2025-08-14,0.580485,28.80495793953463,27.68362207688846,26.881198,26.881198,signal_low,8,-3.8928571428571423,2.7142857142857135,-4.3214285714285765,trend_exit_ma10,28.763808,26.881198
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300796.SZ,贝斯美,bottom_staging_handle_breakout_confirm,2022-04-12,2022-04-13,2022-04-21,0.558145,19.37798059988258,19.571760405881406,18.019005,19.571760405881406,profit_lock,7,1.0000000000000009,7.792207792207795,-3.8961038961038863,stop_loss,19.790706,18.019005
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300800.SZ,力合科技,bottom_staging_handle_breakout_confirm,2023-07-18,2023-07-19,2023-07-20,0.690723,44.39238760177837,46.738577767101845,41.742183,47.479479924572416,peak_drawdown,2,5.285118219749663,13.630041724617525,-0.6954102920723182,gap_stop,44.392388,41.742183
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300802.SZ,矩子科技,bottom_staging_handle_breakout_confirm,2023-03-13,2023-03-14,2023-03-16,0.551861,59.653149789526964,58.0472030735258,57.425546,57.425546,signal_low,3,-2.6921406860616615,1.693443334780742,-3.169778549717761,trend_exit_ma10,59.989881,57.425546
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300823.SZ,建科智能,bottom_staging_handle_breakout_confirm,2023-07-26,2023-07-27,2023-07-28,0.542131,23.24014545411513,21.888345,21.888345,21.888345,signal_low,2,-5.816660901645799,0.0,-7.957189390414143,stop_loss,23.013043,21.888345
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300834.SZ,星辉环材,bottom_staging_handle_breakout_confirm,2025-08-06,2025-08-07,2025-08-14,0.689941,26.090411358976723,25.5751805464255,24.818778,24.818778,signal_low,6,-1.9747899159663906,1.092436974789912,-2.226890756302524,trend_exit_ma10,26.068487,24.818778
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300868.SZ,杰美特,bottom_staging_handle_breakout_confirm,2023-07-17,2023-07-18,2023-07-19,0.734384,19.11624313186813,19.845638736263734,18.245021,20.483859890109887,peak_drawdown,2,3.8155802861685073,21.091679915209326,-0.9009009009009139,gap_stop,19.075721,18.245021
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300890.SZ,翔丰华,bottom_staging_handle_breakout_confirm,2025-10-28,2025-10-29,2025-11-03,0.486472,35.40053503726902,35.75454038764171,33.234808,35.75454038764171,profit_lock,4,1.0000000000000009,5.431675242996015,-2.60148656375071,stop_loss,35.572579,33.234808
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300906.SZ,日月明,bottom_staging_handle_breakout_confirm,2023-07-11,2023-07-12,2023-07-20,0.582678,26.310003952735634,25.89648719119952,25.069454,25.069454,signal_low,7,-1.5717092337917293,2.8683693516699416,-1.8860510805500885,trend_exit_ma10,26.113583,25.069454
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300970.SZ,华绿生物,bottom_staging_handle_breakout_confirm,2025-07-24,2025-07-25,2025-07-29,0.562314,32.04632711677598,31.30250521077731,29.814861,29.814861,signal_low,3,-2.321083172146998,0.7092198581560183,-3.2237266279819488,trend_exit_ma10,32.046327,29.814861
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300973.SZ,立高食品,bottom_staging_handle_breakout_confirm,2023-02-22,2023-02-23,2023-03-01,0.528536,99.11688801514488,97.82533129459733,93.607591,93.607591,signal_low,5,-1.3030642369948109,4.092436119311826,-2.2396416573348232,trend_exit_ma10,99.89384,93.607591
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300991.SZ,创益通,bottom_staging_handle_breakout_confirm,2023-02-06,2023-02-07,2023-02-15,0.609651,24.39213827512473,24.408410548823948,22.162837,24.408410548823948,profit_lock,7,0.06671114076051143,5.403602401601093,-3.5356904603068617,stop_loss,24.408411,22.162837
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301028.SZ,鼎熔岩,bottom_staging_handle_breakout_confirm,2026-01-16,2026-01-19,2026-01-26,0.483654,17.53239122120318,17.131217148732855,16.090333,16.090333,signal_low,6,-2.2881880024737122,3.772418058132354,-3.463203463203457,trend_exit_ma10,17.380596,16.090333
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301053.SZ,远信工业,bottom_staging_handle_breakout_confirm,2023-11-13,2023-11-14,2023-11-16,0.622354,27.40567462907367,26.82603698385764,26.266738,26.266738,signal_low,3,-2.1150278293135427,0.7792207792207906,-2.9684601113172615,trend_exit_ma10,27.405675,26.266738
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301065.SZ,本立科技,bottom_staging_handle_breakout_confirm,2025-06-03,2025-06-04,2025-06-16,0.503529,35.353391490500364,35.315254165373084,32.890433,32.890433,signal_low,9,-0.10787458718785059,4.952163206648952,-2.769363911726541,trend_exit_ma10,35.169817,32.890433
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301087.SZ,可孚医疗,bottom_staging_handle_breakout_confirm,2025-12-11,2025-12-12,2025-12-24,0.511804,68.30450187947251,68.78989918352384,65.528636,65.528636,signal_low,9,0.7106373528758647,3.930712858094587,-0.9327115256495766,trend_exit_ma10,68.971923,65.528636
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301118.SZ,恒光股份,bottom_staging_handle_breakout_confirm,2025-08-07,2025-08-08,2025-08-14,0.571373,25.51818541967559,24.568428825323654,23.983963,23.983963,signal_low,5,-3.7218813905930515,1.7586912065439497,-3.7627811860940774,trend_exit_ma10,25.518185,23.983963
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301168.SZ,通灵股份,bottom_staging_handle_breakout_confirm,2025-11-10,2025-11-11,2025-11-12,0.557433,46.03408631915727,46.49442718234884,43.774434,46.49442718234884,profit_lock,2,1.0000000000000009,8.320493066255796,-2.135152982610611,stop_loss,46.054352,43.774434
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301180.SZ,万祥科技,bottom_staging_handle_breakout_confirm,2026-01-16,2026-01-19,2026-01-26,0.616264,18.464027260484364,18.10159270139089,17.376724,17.376724,signal_low,6,-1.9629225736095934,3.598691384950925,-3.1624863685932425,trend_exit_ma10,18.70565,17.376724
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301290.SZ,东星医疗,bottom_staging_handle_breakout_confirm,2025-07-21,2025-07-22,2025-08-14,0.541014,28.546691711536074,28.996077413141965,26.984541,28.832158628651435,profit_lock,18,1.5742128935532174,7.04647676161918,-1.761619190404795,trend_exit_ma10,28.578791,26.984541
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301339.SZ,通行宝,bottom_staging_handle_breakout_confirm,2025-07-25,2025-07-28,2025-07-31,0.632634,25.615906576056616,25.238561776635954,24.890244,24.890244,signal_low,4,-1.473087818696872,2.9461756373937886,-2.2096317280453026,trend_exit_ma10,25.601393,24.890244
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301386.SZ,未来电器,bottom_staging_handle_breakout_confirm,2025-08-08,2025-08-11,2025-08-14,0.564378,26.39105946760759,25.646106356857356,24.901153,24.901153,signal_low,4,-2.822748028227473,1.4113740141137532,-2.8642590286425906,trend_exit_ma10,26.41297,24.901153
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301559.SZ,中集环科,bottom_staging_handle_breakout_confirm,2025-08-26,2025-08-27,2025-09-02,0.513011,20.611857541191817,19.96361681894751,19.304389,19.304389,signal_low,5,-3.1449893390191996,4.904051172707891,-4.424307036247344,trend_exit_ma10,20.611858,19.304389
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600008.SH,首创环保,bottom_staging_handle_breakout_confirm,2023-02-21,2023-02-22,2023-02-27,0.560483,8.15322220736681,8.12539551041334,8.014089,8.014089,signal_low,4,-0.341296928327639,0.6825938566553003,-1.0238907849829282,trend_exit_ma10,8.181049,8.014089
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600015.SH,华夏银行,bottom_staging_handle_breakout_confirm,2024-01-05,2024-01-08,2024-01-18,0.635399,18.262949233072735,18.108178476860253,17.581958,17.581958,signal_low,9,-0.8474576271186529,1.8644067796610209,-3.5593220338982934,trend_exit_ma10,18.262949,17.581958
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600017.SH,日照港,bottom_staging_handle_breakout_confirm,2024-05-06,2024-05-07,2024-05-23,0.547641,4.7521498470735155,4.799671345544251,4.603128,4.799671345544251,profit_lock,13,1.0000000000000009,6.271777003484313,-1.0452961672473893,stop_loss,4.75215,4.603128
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600017.SH,日照港,bottom_staging_handle_breakout_confirm,2024-12-02,2024-12-03,2024-12-11,0.544181,5.639132519670306,5.656066851561207,5.266577,5.67300118345211,profit_lock,7,0.30030030030028243,5.405405405405395,-2.402402402402415,gap_stop,5.622198,5.266577
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600018.SH,上港集团,bottom_staging_handle_breakout_confirm,2024-08-19,2024-08-20,2024-08-27,0.526564,9.932627338567992,9.730238380258612,9.247619,9.247619,signal_low,6,-2.0376175548589393,0.31347962382446415,-2.5078369905956133,trend_exit_ma10,9.917059,9.247619
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600020.SH,中原高速,bottom_staging_handle_breakout_confirm,2024-10-28,2024-10-29,2024-10-30,0.50827,6.171916053632666,5.858848,5.858848,5.858848,signal_low,2,-5.072461305568154,0.0,-5.31400966183575,stop_loss,6.171916,5.858848
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600030.SH,中信证券,bottom_staging_handle_breakout_confirm,2023-01-13,2023-01-16,2023-02-02,0.58375,44.65776310321755,46.05466137160501,43.389809,45.104340734249725,profit_lock,9,3.128007699711266,8.229066410009622,-0.5774783445620768,trend_exit_ma10,44.593291,43.389809
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600033.SH,福建高速,bottom_staging_handle_breakout_confirm,2024-07-01,2024-07-02,2024-07-19,0.571631,8.820907356370228,9.429369945442295,8.338584,9.429369945442295,peak_drawdown,14,6.897959183673441,10.20408163265305,-0.5830903790087438,stop_loss,8.79519,8.338584
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600036.SH,招商银行,bottom_staging_handle_breakout_confirm,2024-04-15,2024-04-16,2024-05-15,0.592682,58.407951044988266,62.579360841264545,57.193723,62.579360841264545,peak_drawdown,19,7.141852644451241,10.45551819015591,-0.7948639559767545,stop_loss,58.622227,57.193723
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600039.SH,四川路桥,bottom_staging_handle_breakout_confirm,2023-04-17,2023-04-18,2023-05-05,0.511543,67.07883148169473,67.29992189527975,60.048156,60.048156,signal_low,11,0.3295978905734964,4.878048780487809,-1.1206328279498856,trend_exit_ma10,67.078831,60.048156
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600076.SH,康欣新材,bottom_staging_handle_breakout_confirm,2025-08-21,2025-08-22,2025-08-27,0.586019,2.8389498432601887,2.982954545454546,2.489224,2.9832631269592484,peak_drawdown,4,5.072463768115942,8.333333333333348,-2.1739130434782483,gap_stop,2.849236,2.489224
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600105.SH,永鼎股份,bottom_staging_handle_breakout_confirm,2025-05-07,2025-05-08,2025-05-09,0.545884,30.1434480931904,30.444882574122303,26.143968,30.444882574122303,profit_lock,2,1.0000000000000009,7.2625698324022325,-1.2569832402234637,stop_loss,30.480246,26.143968
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600133.SH,东湖高新,bottom_staging_handle_breakout_confirm,2023-03-01,2023-03-02,2023-03-07,0.534705,11.767167982909715,11.688980820232574,11.473966,11.473966,signal_low,4,-0.6644518272425293,2.657807308970095,-0.6644518272425293,trend_exit_ma10,11.786715,11.473966
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600162.SH,香江控股,bottom_staging_handle_breakout_confirm,2024-10-28,2024-10-29,2024-11-04,0.482781,4.089250922534923,4.650465359489716,3.619222,4.650465359489716,peak_drawdown,5,13.724137931034486,20.68965517241379,-4.0229885057471275,stop_loss,4.042248,3.619222
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600179.SH,安通控股,bottom_staging_handle_breakout_confirm,2024-10-28,2024-10-29,2024-11-07,0.519963,4.079106195247118,4.469020758028092,3.584215,4.544004327793664,peak_drawdown,8,9.558823529411754,18.38235294117647,-3.308823529411775,gap_stop,4.034116,3.584215
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600191.SH,华资实业,bottom_staging_handle_breakout_confirm,2023-12-01,2023-12-04,2023-12-11,0.625461,6.773681104213088,6.841417915255219,6.580438,6.841417915255219,profit_lock,6,1.0000000000000009,6.606606606606591,-0.9009009009009028,stop_loss,6.834705,6.580438
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600191.SH,华资实业,bottom_staging_handle_breakout_confirm,2024-10-31,2024-11-01,2024-11-11,0.530618,6.295658563825678,6.358615149463935,5.675246,6.358615149463935,profit_lock,7,1.0000000000000009,5.8158319870759145,-2.9079159935379795,stop_loss,6.214293,5.675246
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600198.SH,大唐电信,bottom_staging_handle_breakout_confirm,2023-03-17,2023-03-20,2023-03-28,0.517597,7.34,7.8085,7.09,7.8085,peak_drawdown,7,6.382833787465958,9.673024523160766,-0.6811989100817373,stop_loss,7.33,7.09
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600226.SH,亨通股份,bottom_staging_handle_breakout_confirm,2023-04-04,2023-04-06,2023-04-18,0.524218,23.40728186495514,23.010548274023698,21.502961,21.502961,signal_low,9,-1.6949152542372947,1.6949152542372836,-3.050847457627126,trend_exit_ma10,23.407282,21.502961
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600273.SH,嘉化能源,bottom_staging_handle_breakout_confirm,2025-07-02,2025-07-03,2025-07-16,0.471941,12.722839141926032,13.170301245393539,12.55877,12.850067533345293,profit_lock,10,3.5169988276670727,5.978898007034017,0.0,trend_exit_ma10,12.767585,12.55877
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600285.SH,羚锐制药,bottom_staging_handle_breakout_confirm,2025-05-14,2025-05-15,2025-05-21,0.618649,71.52984783494098,70.1160955858904,68.551944,68.551944,signal_low,5,-1.9764507989907698,1.5559293523969453,-2.4810765349032926,trend_exit_ma10,71.830646,68.551944
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600336.SH,澳柯玛,bottom_staging_handle_breakout_confirm,2024-01-05,2024-01-08,2024-01-10,0.594816,13.383825150644428,12.628287,12.628287,12.628287,signal_low,3,-5.645158556244656,1.6129032258064502,-6.93548387096774,stop_loss,13.642867,12.628287
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600350.SH,山东高速,bottom_staging_handle_breakout_confirm,2022-06-07,2022-06-08,2022-06-10,0.578482,9.405185597880227,9.453417318894997,9.196181,9.196181,signal_low,3,0.512820512820511,2.905982905982918,-0.34188034188032956,trend_exit_ma10,9.485572,9.196181
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600352.SH,浙江龙盛,bottom_staging_handle_breakout_confirm,2023-02-20,2023-02-21,2023-02-24,0.572362,25.387687774784403,25.164335682924133,24.469463,24.469463,signal_low,4,-0.8797653958944163,0.9775171065493637,-1.1730205278592365,trend_exit_ma10,25.362871,24.469463
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600362.SH,江西铜业,bottom_staging_handle_breakout_confirm,2023-01-10,2023-01-11,2023-02-06,0.658996,22.75764703780413,23.30853144700326,20.774463,22.985223508182173,profit_lock,14,2.4206562668101173,7.530930607853681,-1.8289402904787533,trend_exit_ma10,22.463842,20.774463
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600369.SH,西南证券,bottom_staging_handle_breakout_confirm,2022-11-29,2022-11-30,2022-12-09,0.53361,9.937784212402766,9.888587260856216,9.421216,9.421216,signal_low,8,-0.4950495049505177,2.4752475247524552,-1.7326732673267342,trend_exit_ma10,9.913186,9.421216
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600420.SH,国药现代,bottom_staging_handle_breakout_confirm,2023-01-30,2023-01-31,2023-02-06,0.633015,21.549474762101088,21.334410143716845,20.818255,20.818255,signal_low,5,-0.9980039920159722,1.9960079840319445,-1.7964071856287345,trend_exit_ma10,21.570981,20.818255
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600420.SH,国药现代,bottom_staging_handle_breakout_confirm,2023-03-15,2023-03-16,2023-03-24,0.560369,22.001110460708,22.22112156531508,21.549475,22.22112156531508,profit_lock,7,1.0000000000000009,5.962854349951119,-0.2932551319648202,stop_loss,22.216175,21.549475
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600448.SH,华纺股份,bottom_staging_handle_breakout_confirm,2022-04-13,2022-04-14,2022-04-15,0.596349,4.41423076923077,4.306274038461538,4.162332,4.162332,signal_low,2,-2.44565217391306,2.989130434782594,-3.532608695652184,trend_exit_ma10,4.534183,4.162332
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600455.SH,博通股份,bottom_staging_handle_breakout_confirm,2023-01-30,2023-01-31,2023-02-02,0.620045,24.05,24.16,22.8,22.8,signal_low,3,0.45738045738046296,4.781704781704765,-0.498960498960499,trend_exit_ma10,24.37,22.8
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600461.SH,洪城环境,bottom_staging_handle_breakout_confirm,2023-06-05,2023-06-06,2023-06-13,0.490173,30.768221886572803,29.967155754614698,29.384562,29.384562,signal_low,6,-2.6035502958579815,0.946745562130169,-3.431952662721882,trend_exit_ma10,30.841046,29.384562
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600489.SH,中金黄金,bottom_staging_handle_breakout_confirm,2025-06-12,2025-06-13,2025-06-19,0.662232,64.40386054716222,62.162226846725524,59.015318,59.015318,signal_low,5,-3.4805890227576963,1.070950468540821,-3.949129852744304,trend_exit_ma10,63.239935,59.015318
