strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002152.SZ,2023-03-13,0.527841,bottom_staging_handle_breakout_confirm,76.713388,80.060881,75.458078,79.921402,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-18,2023-02-28,2023-03-01,2023-03-07,,,2023-03-13,90,15.758755,17.035414,20.514483,3,22,5,4.10831,1.949658,7,3.049908,False,0.678913,0.975218,1.0,0.333333,0.0,3.049908,0.575665,0.573512,,,,1.463964,4.087193,74.98903,76.175974,3.694473,4.91681,4.91681,0.868618,0.601447,0.601447,86.0,25.657895,17.338885,63.403531,广电运通
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002160.SZ,2025-08-20,0.537574,bottom_staging_handle_breakout_confirm,9.408681,9.659023,9.304372,9.638161,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-25,2025-08-04,2025-08-05,2025-08-18,,,2025-08-20,90,20.065789,16.48099,22.807018,2,29,6,2.283105,1.280045,10,0.44843,False,1.192587,1.061734,0.5,0.625,0.0,0.44843,0.670142,0.745583,,,,1.370427,2.666667,9.168509,9.344496,1.93692,3.142661,3.142661,0.136168,0.664309,0.664309,65.0,19.379845,14.097551,61.292426,常铝股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002162.SZ,2023-01-20,0.490907,bottom_staging_handle_breakout_confirm,11.315529,11.791517,10.27701,11.250622,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-30,2023-01-11,2023-01-12,2023-01-17,,,2023-01-20,90,22.905028,9.263548,23.920772,4,37,10,0.826446,1.292079,5,2.736842,False,0.933446,1.319238,1.0,0.0,0.0,2.736842,0.5209,0.590543,,,,1.3482,1.5625,10.357707,10.519916,1.936423,6.94593,6.94593,-0.106013,1.451413,1.451413,75.0,7.883817,17.242546,59.386171,悦心健康
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002162.SZ,2023-09-20,0.60015,bottom_staging_handle_breakout_confirm,9.757751,10.298646,9.627936,9.952473,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-04-24,2023-09-01,2023-09-04,2023-09-11,,,2023-09-20,90,15.685779,8.513425,16.190957,4,34,8,0.436681,1.235515,11,3.370787,False,0.970529,1.07837,0.5,0.25,0.0,3.370787,0.766994,0.479017,,,,1.726185,1.545254,9.67201,9.745758,2.899742,2.121073,2.121073,-0.679121,0.420454,0.420454,81.0,5.263158,7.188629,56.153612,悦心健康
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002175.SZ,2023-11-15,0.585938,bottom_staging_handle_breakout_confirm,13.450941,13.707149,13.10933,13.536344,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-06-21,2023-11-03,2023-11-06,2023-11-10,2023-11-13,2023-11-13,2023-11-15,90,9.579357,5.35386,11.346766,3,50,10,1.612903,1.483996,6,2.605863,True,0.575677,0.710424,0.666667,0.666667,0.0,2.605863,0.741723,0.551445,1.125,1.0,1.935484,1.16537,0.955414,13.131934,13.197948,2.429243,2.563999,2.563999,0.411715,0.254332,0.254332,86.0,17.843866,6.962097,58.280269,东方智造
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002193.SZ,2022-08-30,0.606676,bottom_staging_handle_breakout_confirm,7.391058,7.689168,6.835958,7.483575,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-03-30,2022-08-10,2022-08-11,2022-08-29,,,2022-08-30,90,17.614519,9.679704,20.443245,3,44,12,2.405082,2.035476,12,1.804511,False,1.093976,1.940593,0.545455,0.545455,0.0,1.804511,0.48775,0.48017,,,,1.596871,1.111111,6.776044,7.013477,2.704666,6.702781,6.702781,1.195532,1.481859,1.481859,89.0,22.757238,18.879766,67.968915,如意集团
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002194.SZ,2023-04-04,0.518226,bottom_staging_handle_breakout_confirm,15.516558,15.733953,14.68774,15.530145,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-08,2023-03-21,2023-03-22,2023-03-31,2023-04-03,2023-04-03,2023-04-04,90,17.986315,2.309307,20.343217,4,35,8,1.997607,1.229532,8,2.497687,False,0.845695,1.226593,0.833333,0.666667,0.0,2.497687,0.590357,0.835599,1.777778,0.888889,1.803427,1.246369,1.240035,14.675697,14.876064,2.581801,4.396867,4.396867,-0.096579,0.285897,0.285897,78.0,36.55914,12.872167,61.536076,武汉凡谷
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002204.SZ,2025-08-15,0.510649,bottom_staging_handle_breakout_confirm,31.897144,32.434462,31.066744,32.434462,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-26,2025-08-05,2025-08-06,2025-08-08,2025-08-15,2025-08-15,2025-08-15,90,11.962417,3.87167,14.765858,4,44,13,2.503912,1.413441,6,2.987421,False,1.108083,1.367554,0.0,0.0,0.0,2.987421,0.617967,0.763236,1.473684,1.0,1.529052,1.172351,1.529052,31.352753,31.694365,2.047938,2.335105,2.335105,-1.245896,0.737835,0.737835,81.0,35.806111,10.095064,60.868721,大连重工
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002204.SZ,2025-12-23,0.597491,bottom_staging_handle_breakout_confirm,37.368017,37.6611,34.095263,36.293381,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-07-24,2025-12-04,2025-12-05,2025-12-17,,,2025-12-23,90,11.704043,5.975763,16.221968,2,40,13,4.044549,1.269876,11,1.719198,False,0.765174,1.327895,0.714286,0.428571,0.0,1.719198,0.501339,0.8254,,,,1.724756,-2.875817,33.889007,35.415066,2.338281,2.480062,2.480062,0.674327,3.871754,3.871754,74.0,24.455611,13.255002,57.677913,大连重工
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002252.SZ,2023-05-26,0.595443,bottom_staging_handle_breakout_confirm,150.842127,161.245033,150.605698,160.299314,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-12-14,2023-04-27,2023-04-28,2023-05-15,,,2023-05-26,90,11.206306,8.350168,12.577108,3,33,7,1.232666,2.004881,16,2.978056,True,0.576484,0.772936,0.714286,0.571429,0.0,2.978056,0.538357,0.48056,,,,2.085809,6.269592,152.417942,154.390149,1.913389,3.827424,3.827424,0.156084,0.26911,0.26911,85.0,24.632353,8.994454,63.104021,上海莱士
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002252.SZ,2023-06-06,0.606063,bottom_staging_handle_breakout_confirm,169.756501,170.702219,156.04358,166.446485,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-01-09,2023-05-25,2023-05-26,2023-06-02,,,2023-06-06,90,6.504065,3.045311,10.243902,4,36,9,3.51145,2.085809,6,2.727273,True,0.412735,0.380678,0.75,1.0,0.0,2.727273,0.596635,0.57155,,,,1.679651,-0.705219,154.390149,159.552875,3.827424,4.32058,4.32058,0.26911,1.993998,1.993998,88.0,25.714286,11.839231,65.755229,上海莱士
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002272.SZ,2025-07-25,0.500545,bottom_staging_handle_breakout_confirm,35.949175,37.293362,33.886005,36.730679,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-06,2025-07-16,2025-07-17,2025-07-21,,,2025-07-25,90,23.001776,1.960537,23.778863,3,43,16,0.631769,1.381504,5,2.859779,False,1.13739,1.158425,0.0,0.0,0.0,2.859779,0.558761,0.909351,,,,1.58527,2.889667,34.195685,34.70608,1.928269,5.833558,5.833558,0.720752,1.259713,1.259713,84.0,43.292683,15.294041,68.050842,川润股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002276.SZ,2025-02-18,0.558212,bottom_staging_handle_breakout_confirm,35.435331,36.631949,33.080696,34.856322,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-09-12,2025-01-27,2025-02-05,2025-02-17,,,2025-02-18,90,22.635465,14.425587,23.415517,4,30,11,0.636075,1.61931,8,3.383897,False,0.987025,1.90296,0.428571,0.428571,0.0,3.383897,0.475251,0.72237,,,,2.21005,-1.09529,32.428312,33.331437,5.463746,4.574916,4.574916,-2.912961,2.298417,2.298417,69.0,39.783282,15.399361,59.764645,万马股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002338.SZ,2025-08-05,0.57836,bottom_staging_handle_breakout_confirm,158.837213,166.369699,152.876723,163.389454,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-13,2025-07-23,2025-07-24,2025-08-01,,,2025-08-05,90,19.24673,9.996429,22.468637,4,46,13,2.701883,1.536336,7,1.542416,True,0.62344,0.705477,0.8,1.0,0.0,1.542416,0.384518,0.812483,,,,1.527732,2.401478,150.805463,154.155061,2.937066,5.990328,5.990328,0.805856,1.157101,1.157101,71.0,22.657975,16.24865,62.399986,奥普光电
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002371.SZ,2024-07-31,0.564085,bottom_staging_handle_breakout_confirm,1593.648392,1642.698408,1547.365789,1634.682453,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-02-29,2024-07-11,2024-07-12,2024-07-26,,,2024-07-31,90,11.71633,8.973673,13.187099,2,22,10,1.316521,1.867355,12,1.316682,False,0.724441,0.953754,0.555556,0.444444,0.0,1.316682,0.303297,0.60991,,,,1.06414,1.952149,1535.809793,1589.226688,2.079026,2.860244,2.860244,-0.56412,0.914267,0.914267,97.0,42.093012,13.186226,58.4177,北方华创
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002386.SZ,2025-10-29,0.483467,bottom_staging_handle_breakout_confirm,13.244457,13.465608,12.998734,13.416463,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-06-09,2025-10-20,2025-10-21,2025-10-23,,,2025-10-29,90,13.362888,11.070215,14.418408,4,19,6,0.931099,1.400244,5,2.457467,False,1.410501,3.010145,0.0,0.0,0.0,2.457467,0.480147,0.733774,,,,1.086855,1.865672,13.034952,13.06716,2.172791,2.673137,2.673137,-0.217395,0.696373,0.696373,60.0,24.657534,8.453479,55.969353,天原股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002404.SZ,2023-02-02,0.644458,bottom_staging_handle_breakout_confirm,37.685785,38.16215,36.415477,37.632855,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-01,2023-01-13,2023-01-16,2023-01-20,2023-02-01,2023-02-01,2023-02-02,90,14.819137,0.0,16.51942,3,41,14,1.480836,1.448839,7,1.598837,True,0.648656,0.521547,0.666667,0.666667,0.0,1.598837,0.733384,0.542629,2.0,0.777778,0.70922,1.097355,0.140845,35.020656,35.908333,5.645371,4.802569,4.802569,-2.074563,2.345698,2.345698,82.0,22.164948,9.042111,63.655682,嘉欣丝绸
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002443.SZ,2023-09-26,0.622249,bottom_staging_handle_breakout_confirm,27.785165,28.605997,27.169541,28.400789,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-04-24,2023-09-01,2023-09-04,2023-09-11,2023-09-14,2023-09-14,2023-09-26,90,7.032526,0.219654,7.750975,2,27,5,0.671243,1.802971,15,4.531722,False,0.877349,1.28111,0.5,0.5,0.0,4.531722,0.732848,0.464123,0.666667,1.0,1.186944,1.515282,1.764706,27.501478,27.807088,3.270049,2.135072,2.135072,-1.738967,0.861041,0.861041,83.0,7.418923,3.988231,58.247276,金洲管道
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002480.SZ,2025-07-21,0.500093,bottom_staging_handle_breakout_confirm,26.063153,27.910148,25.611665,27.622838,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-11,2025-07-07,2025-07-08,2025-07-15,,,2025-07-21,90,23.333333,16.48659,28.431373,2,32,11,4.133545,1.38266,8,4.967949,True,0.640545,0.873511,1.0,0.5,0.0,4.967949,0.579086,0.627734,,,,1.847449,5.984252,26.416195,25.719311,1.771053,7.401157,7.401157,0.230207,0.686676,0.686676,73.0,44.731183,19.481595,65.12248,新筑股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002486.SZ,2025-11-04,0.63447,bottom_staging_handle_breakout_confirm,13.430535,13.556446,11.877629,13.346594,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-06-09,2025-10-20,2025-10-21,2025-10-29,,,2025-11-04,90,9.696037,6.877615,10.811851,3,21,9,1.017187,1.573801,9,1.766784,False,0.859909,1.205366,0.6,0.6,0.0,1.766784,0.715131,0.547674,,,,2.325071,-1.547988,11.724264,12.437178,3.097995,7.312081,7.312081,-0.468405,7.02864,7.02864,76.0,34.745763,17.639805,71.316945,嘉麟杰
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002492.SZ,2023-02-06,0.623643,bottom_staging_handle_breakout_confirm,22.358332,23.49245,20.835373,23.0064,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-23,2023-01-04,2023-01-05,2023-01-13,,,2023-02-06,90,15.504571,4.677011,19.376232,2,37,12,3.351955,1.540188,16,3.576983,True,0.667795,0.678637,0.8,0.8,0.0,3.576983,0.577732,0.420262,,,,1.762764,2.305476,21.208067,21.663613,1.756805,6.198349,6.198349,-0.197772,2.730331,2.730331,87.0,26.785714,16.47937,66.754582,恒基达鑫
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002526.SZ,2022-07-13,0.482632,bottom_staging_handle_breakout_confirm,16.38294,18.595235,14.350021,18.057109,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-02-18,2022-07-01,2022-07-04,2022-07-06,,,2022-07-13,90,14.209763,0.0,21.314645,3,17,5,6.220906,1.547531,6,4.583333,False,1.073293,1.167693,0.0,0.0,0.0,4.583333,0.525229,0.619786,,,,2.473599,6.338028,14.727852,15.820958,1.900331,14.134105,14.134105,0.467748,7.176016,7.176016,94.0,26.359833,33.850416,73.486779,山东矿机
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002533.SZ,2026-02-12,0.56589,bottom_staging_handle_breakout_confirm,82.712112,86.458654,77.812789,85.594068,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-09-17,2026-01-30,2026-02-02,2026-02-06,2026-02-09,2026-02-09,2026-02-12,90,17.699872,12.762315,19.110731,2,26,5,1.198692,1.742819,7,3.185185,False,0.686463,1.260671,0.666667,0.333333,0.0,3.185185,0.342927,0.548745,1.674419,0.777778,2.968863,1.295809,3.991597,78.006902,80.631395,2.928418,6.154764,6.154764,1.244615,2.014453,2.014453,76.0,26.923077,18.595226,66.444635,金杯电工
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002559.SZ,2025-03-21,0.638538,bottom_staging_handle_breakout_confirm,97.625994,98.603006,77.108753,90.937223,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-10-21,2025-03-04,2025-03-05,2025-03-14,2025-03-17,2025-03-17,2025-03-21,90,18.572915,7.183662,20.388574,3,33,5,1.531259,1.719009,11,1.461988,True,0.813584,0.825341,0.833333,0.5,0.0,1.461988,0.400559,0.672027,2.266667,0.727273,0.664767,2.117059,-7.77439,75.791116,84.799467,3.225916,7.237966,7.237966,1.465886,8.890357,8.890357,83.0,78.994083,27.94868,64.61744,亚威股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002692.SZ,2022-06-14,0.546865,bottom_staging_handle_breakout_confirm,15.707158,15.956478,15.125411,15.873371,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2021-12-30,2022-05-19,2022-05-20,2022-06-06,2022-06-08,2022-06-08,2022-06-14,90,16.490683,5.569871,18.322981,2,38,14,1.572914,1.229257,15,4.67033,True,0.827117,0.79469,0.666667,0.555556,0.0,4.67033,0.54213,0.730235,0.941176,0.736842,3.26087,1.400423,1.058201,15.229334,15.567769,3.956075,1.963046,1.963046,-2.613208,1.203971,1.203971,92.0,21.269841,9.267735,55.704868,远程股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002767.SZ,2025-03-20,0.478802,bottom_staging_handle_breakout_confirm,24.634123,26.285572,23.19675,25.306936,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-10-08,2025-02-19,2025-02-20,2025-03-04,2025-03-18,2025-03-18,2025-03-20,90,23.717949,13.061677,27.255461,3,27,10,2.859336,1.560439,19,5.998682,False,1.221343,2.318237,0.571429,0.571429,0.0,5.998682,0.497534,0.484233,1.065934,0.71875,1.064496,1.507292,2.350031,23.798819,24.395344,3.3171,3.736745,3.736745,0.935018,1.40691,1.40691,62.0,51.418115,15.771372,60.905793,先锋电子
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002785.SZ,2023-11-07,0.616789,bottom_staging_handle_breakout_confirm,26.152728,27.39571,24.61905,26.92458,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-06-05,2023-10-18,2023-10-19,2023-10-24,2023-11-06,2023-11-06,2023-11-07,90,14.467694,13.819421,17.636238,3,21,6,2.768069,1.654048,12,4.153094,True,0.758652,0.731607,1.0,1.0,0.0,4.153094,0.60064,0.538151,1.5,0.78,1.045701,1.274138,2.951322,24.983393,25.692224,2.634185,4.796608,4.796608,1.72752,0.659411,0.659411,88.0,21.154714,15.577007,61.474313,万里石
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002807.SZ,2022-07-12,0.536802,bottom_staging_handle_breakout_confirm,6.571467,6.755185,6.133369,6.698656,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-02-16,2022-06-29,2022-06-30,2022-07-06,2022-07-07,2022-07-07,2022-07-12,90,18.777139,13.032323,24.234689,3,35,10,4.594782,1.900581,7,4.37788,False,0.980557,0.759831,0.666667,1.0,0.0,4.37788,0.697449,0.399369,1.052632,0.64,2.714932,1.460396,2.819957,6.131843,6.271364,4.40385,6.81339,6.81339,1.12812,1.460043,1.460043,93.0,26.346124,17.965916,68.579328,江阴银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002826.SZ,2022-11-14,0.514439,bottom_staging_handle_breakout_confirm,11.856266,13.17592,11.062412,12.784148,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-06-23,2022-11-03,2022-11-04,2022-11-08,,,2022-11-14,90,18.206338,3.117356,19.002519,3,28,5,0.673552,2.152961,5,4.473439,True,0.916275,0.890549,1.0,1.0,0.0,4.473439,0.485187,0.547832,,,,1.874199,0.813008,11.360737,12.10824,1.730035,5.582213,5.582213,10.451238,6.24318,6.24318,83.0,27.483583,21.425387,64.146175,易明医药
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002884.SZ,2024-03-06,0.580934,bottom_staging_handle_breakout_confirm,97.511684,100.186168,92.965062,99.86523,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-09-26,2024-02-07,2024-02-08,2024-02-29,,,2024-03-06,90,10.436244,4.487231,13.26156,4,26,9,2.558323,1.794374,12,4.718067,False,1.37802,1.290693,0.875,0.75,0.0,4.718067,0.342795,0.711682,,,,1.014673,2.413604,93.024503,95.764037,4.651153,4.282603,4.282603,-2.050175,0.963899,0.963899,91.0,15.675341,9.640258,58.363364,凌霄泵业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002955.SZ,2026-01-05,0.609581,bottom_staging_handle_breakout_confirm,58.179699,59.833733,56.160238,58.679756,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-08,2025-12-19,2025-12-22,2025-12-29,2025-12-31,2025-12-31,2026-01-05,90,13.327493,8.80303,14.192123,3,29,14,0.762948,1.728853,7,2.671233,False,1.793291,1.408779,0.5,0.75,0.0,2.671233,0.66995,0.553825,1.371795,0.75,2.159973,1.170875,0.792864,55.309265,56.740174,4.250905,3.418357,3.418357,0.899027,1.650392,1.650392,72.0,25.503908,11.054153,62.795894,鸿合科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002958.SZ,2024-04-25,0.555452,bottom_staging_handle_breakout_confirm,3.067332,3.14627,3.056055,3.14627,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-30,2024-04-16,2024-04-17,2024-04-24,2024-04-25,2024-04-25,2024-04-25,90,5.791506,2.269289,6.177606,3,30,15,0.364964,1.937298,5,1.476015,True,0.695872,0.883795,1.0,0.75,0.0,1.476015,0.699048,0.61019,2.0,1.0,2.573529,1.141473,2.573529,3.053588,3.076179,1.55799,2.278538,2.278538,-0.301098,0.543704,0.543704,82.0,4.104478,4.091531,58.864492,青农商行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002966.SZ,2022-11-25,0.591219,bottom_staging_handle_breakout_confirm,8.751987,9.054197,8.401424,9.03002,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-06-30,2022-11-10,2022-11-11,2022-11-21,2022-11-22,2022-11-22,2022-11-25,90,15.747258,14.354328,18.186283,3,24,7,2.107198,1.481348,9,3.884892,False,0.54013,0.788445,0.6,0.4,0.0,3.884892,0.666248,0.692115,0.925926,0.608696,1.694915,1.953702,2.751032,8.517281,8.554226,2.471798,5.562098,5.562098,0.102882,0.439159,0.439159,87.0,27.692308,14.246387,66.413853,苏州银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002966.SZ,2024-05-16,0.522864,bottom_staging_handle_breakout_confirm,9.638325,10.120241,9.283229,10.018785,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-12-12,2024-04-26,2024-04-29,2024-05-07,2024-05-13,2024-05-13,2024-05-16,90,14.210034,13.137702,18.105329,2,23,7,3.410641,2.191185,9,3.551913,False,1.111372,0.780581,0.5,0.5,0.0,3.551913,0.619246,0.504567,0.730769,0.722222,0.535475,1.537034,4.084321,9.240828,9.43598,4.027047,6.176415,6.176415,0.729503,1.260768,1.260768,94.0,28.455285,14.394662,68.250553,苏州银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002971.SZ,2024-01-19,0.59528,bottom_staging_handle_breakout_confirm,27.830428,29.220934,26.389173,28.652552,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-17,2023-12-28,2023-12-29,2024-01-10,2024-01-11,2024-01-11,2024-01-19,90,21.312639,12.290262,22.926829,2,39,15,1.330604,1.844761,13,6.615385,False,0.795826,1.21078,0.666667,0.5,0.0,6.615385,0.510312,0.496025,0.918605,0.859155,3.684211,1.968317,2.954048,27.014489,27.335313,4.147512,4.818817,4.818817,-1.764736,1.285979,1.285979,90.0,8.285386,12.838004,60.342862,和远气体
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002971.SZ,2025-07-10,0.573383,bottom_staging_handle_breakout_confirm,32.238751,33.001878,29.105916,31.154308,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-11,2025-06-23,2025-06-24,2025-07-09,,,2025-07-10,90,20.940546,15.443698,24.045953,3,28,11,2.567713,1.928336,11,0.50598,False,1.714104,2.013056,0.5,0.6,0.0,0.50598,0.449512,0.722485,,,,2.107455,-0.894378,28.750319,30.109612,1.749083,3.469641,3.469641,0.196709,1.873884,1.873884,76.0,31.85078,18.46847,61.240019,和远气体
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,002984.SZ,2024-04-12,0.536881,bottom_staging_handle_breakout_confirm,31.831951,33.211099,30.726604,32.633074,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-14,2024-03-27,2024-03-28,2024-04-10,2024-04-12,2024-04-12,2024-04-12,90,12.05166,7.346976,13.645357,3,18,6,1.422288,1.419462,8,4.257426,False,0.790338,1.28597,0.5,0.333333,0.0,4.257426,0.613252,0.664553,1.457364,0.61745,3.240295,1.332265,3.240295,31.512797,31.516931,1.656373,3.541408,3.541408,-0.091092,-0.39684,-0.39684,79.0,1.482182,7.857486,57.866245,森麒麟
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,003022.SZ,2025-07-08,0.626492,bottom_staging_handle_breakout_confirm,20.843923,21.609454,20.790202,21.48858,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-11,2025-06-23,2025-06-24,2025-07-04,2025-07-08,2025-07-08,2025-07-08,90,12.310238,4.803204,13.722046,4,29,6,1.257061,1.932492,9,1.679587,False,0.996753,1.369816,0.857143,0.571429,0.0,1.679587,0.714472,0.641439,2.0,0.844828,2.893891,1.742476,2.893891,20.586776,20.924411,2.684322,2.696225,2.696225,0.046226,0.691769,0.691769,57.0,19.905382,8.569166,62.191859,联泓新科
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,003023.SZ,2025-07-16,0.596883,bottom_staging_handle_breakout_confirm,28.344063,29.513772,28.030238,28.943182,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-10,2025-06-20,2025-06-23,2025-06-25,2025-06-27,2025-06-27,2025-07-16,90,10.208016,9.659553,13.670752,1,20,6,3.142,1.577894,16,1.628499,False,0.921041,1.45026,1.0,0.0,0.0,1.628499,0.681785,0.683704,1.96875,0.863636,1.552328,1.742921,2.165156,27.7404,28.4933,2.690336,1.578906,1.578906,1.077423,0.013395,0.013395,54.0,15.588943,9.414539,59.209036,彩虹集团
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300001.SZ,2023-04-20,0.553197,bottom_staging_handle_breakout_confirm,145.80249,147.815953,119.072034,145.455342,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-07,2023-03-20,2023-03-21,2023-04-06,,,2023-04-20,90,13.510734,6.463799,14.346317,3,27,12,0.736127,1.870216,20,3.731778,True,0.729518,0.813359,0.7,0.6,0.0,3.731778,0.596597,0.583504,,,,2.432282,-1.411765,120.524166,132.499836,2.481969,9.777752,9.777752,-3.260561,8.487848,8.487848,82.0,34.122919,24.855354,76.480005,特锐德
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300045.SZ,2023-03-13,0.560817,bottom_staging_handle_breakout_confirm,69.365193,74.284711,66.413483,72.972839,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-11,2023-02-21,2023-02-22,2023-03-07,,,2023-03-13,90,20.475902,14.739529,27.614429,2,23,6,5.925274,1.473086,12,3.950617,False,0.76832,1.043524,0.75,0.5,0.0,3.950617,0.439321,0.572511,,,,1.527238,4.460094,66.468133,68.363777,3.865149,6.741966,6.741966,0.527556,1.196871,1.196871,72.0,11.949686,21.172239,67.376901,华力创通
