strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002606.SZ,大连电瓷,legacy_confirmed_cup,2024-10-10,2024-10-11,2024-10-16,0.653813,10.91,10.0372,10.0372,4,-7.9999999999999964,0.274977085242889,-10.357470210815778,stop_loss,11.18,8.25
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002616.SZ,长青集团,legacy_confirmed_cup,2023-07-12,2023-07-13,2023-07-14,0.724781,6.75,6.21,6.21,2,-7.9999999999999964,4.740740740740734,-10.222222222222232,stop_loss,6.57,4.78
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002624.SZ,完美世界,legacy_confirmed_cup,2023-04-12,2023-04-13,2023-04-14,0.724512,20.86,19.1912,19.1912,2,-7.999999999999985,0.6232023010546373,-8.916586768935764,stop_loss,20.46,15.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002632.SZ,道明光学,legacy_confirmed_cup,2023-12-29,2024-01-02,2024-01-04,0.717388,10.25,9.43,9.43,3,-8.000000000000007,13.853658536585357,-9.365853658536594,stop_loss,9.88,7.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002636.SZ,金安国纪,legacy_confirmed_cup,2025-07-03,2025-07-04,2025-07-15,0.699852,11.34,12.36,10.4328,8,8.994708994709,46.38447971781308,-3.0864197530864117,trend_exit_ma10,10.31,8.57
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002639.SZ,雪人集团,legacy_confirmed_cup,2025-11-17,2025-11-18,2025-11-20,0.695432,16.01,14.729200000000002,14.729200000000002,3,-7.9999999999999964,6.74578388507181,-11.992504684572149,stop_loss,15.7,10.13
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002641.SZ,公元股份,legacy_confirmed_cup,2023-08-02,2023-08-03,2023-08-10,0.610514,6.06,5.98,5.5752,6,-1.3201320132013028,1.1551155115511635,-2.8052805280528004,trend_exit_ma10,6.06,5.76
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002644.SZ,佛慈制药,legacy_confirmed_cup,2023-04-17,2023-04-18,2023-04-26,0.840449,13.1,13.02,12.052,7,-0.6106870229007688,15.801526717557255,-1.5267175572518998,trend_exit_ma10,13.26,11.53
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002648.SZ,卫星化学,legacy_confirmed_cup,2024-04-02,2024-04-03,2024-04-16,0.672956,18.94,18.94,17.4248,8,0.0,5.649419218585017,-1.1615628299894487,trend_exit_ma10,19.0,16.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002649.SZ,博彦科技,legacy_confirmed_cup,2023-02-07,2023-02-08,2023-02-23,0.708119,13.4,14.45,12.328,12,7.835820895522372,22.46268656716417,-5.447761194029854,trend_exit_ma10,13.79,9.93
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002649.SZ,博彦科技,legacy_confirmed_cup,2025-07-09,2025-07-10,2025-07-16,0.63606,15.45,14.91,14.214,5,-3.495145631067953,4.207119741100329,-4.466019417475731,trend_exit_ma10,15.46,13.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002661.SZ,克明食品,legacy_confirmed_cup,2022-08-26,2022-08-29,2022-08-30,0.695764,13.1,12.72,12.052,2,-2.900763358778613,0.0,-3.8167938931297662,trend_exit_ma10,13.27,10.13
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002664.SZ,信质集团,legacy_confirmed_cup,2023-10-09,2023-10-10,2023-10-19,0.659405,17.44,16.47,16.044800000000002,8,-5.561926605504597,3.784403669724768,-6.479357798165153,trend_exit_ma10,17.07,12.62
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002668.SZ,TCL智家,legacy_confirmed_cup,2023-02-10,2023-02-13,2023-02-28,0.716263,6.47,6.54,5.9524,12,1.0819165378670892,6.027820710973741,-1.5455950540958163,trend_exit_ma10,6.47,5.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002683.SZ,广东宏大,legacy_confirmed_cup,2025-06-30,2025-07-01,2025-07-03,0.696406,33.81,33.17,31.105200000000004,3,-1.892931085477667,1.5675835551612003,-2.5732031943212164,trend_exit_ma10,33.94,29.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002690.SZ,美亚光电,legacy_confirmed_cup,2023-04-04,2023-04-06,2023-04-14,0.804409,32.19,31.71,29.6148,7,-1.491146318732517,2.1435228331780243,-2.45417831624728,trend_exit_ma10,32.52,28.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002690.SZ,美亚光电,legacy_confirmed_cup,2025-09-01,2025-09-02,2025-09-09,0.653413,20.23,20.0,18.611600000000003,6,-1.1369253583786487,4.201680672268893,-4.448838358872975,trend_exit_ma10,20.26,16.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002692.SZ,远程股份,legacy_confirmed_cup,2022-04-15,2022-04-18,2022-04-22,0.721814,4.1,3.76,3.772,5,-8.292682926829265,3.658536585365857,-8.536585365853655,gap_stop,4.08,3.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002692.SZ,远程股份,legacy_confirmed_cup,2022-08-29,2022-08-30,2022-09-05,0.645182,4.28,4.13,3.9376,5,-3.5046728971962704,5.1401869158878455,-4.205607476635532,trend_exit_ma10,4.37,3.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002697.SZ,红旗连锁,legacy_confirmed_cup,2023-03-31,2023-04-03,2023-04-11,0.6552,6.1,5.99,5.612,6,-1.8032786885245788,2.622950819672143,-2.6229508196721207,trend_exit_ma10,6.12,5.37
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002714.SZ,牧原股份,legacy_confirmed_cup,2024-05-10,2024-05-13,2024-05-23,0.564628,46.3,47.65,42.596,9,2.9157667386609187,8.14254859611232,-0.496760259179263,trend_exit_ma10,47.29,41.92
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002714.SZ,牧原股份,legacy_confirmed_cup,2025-07-23,2025-07-24,2025-07-29,0.616323,48.5,47.28,44.620000000000005,4,-2.515463917525773,1.4432989690721598,-2.8865979381443307,trend_exit_ma10,49.09,41.28
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002715.SZ,登云股份,legacy_confirmed_cup,2025-08-27,2025-08-28,2025-09-02,0.673686,22.28,20.4976,20.4976,4,-7.9999999999999964,6.283662477558338,-10.412926391382404,stop_loss,22.59,16.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002721.SZ,金一文化,legacy_confirmed_cup,2025-06-11,2025-06-12,2025-06-16,0.735349,3.51,3.2292,3.2292,2,-7.9999999999999964,1.4245014245014342,-9.686609686609682,stop_loss,3.51,2.99
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002737.SZ,葵花药业,legacy_confirmed_cup,2022-10-21,2022-10-24,2022-11-18,0.779199,22.47,28.79,20.6724,20,28.12639074321317,32.88829550511794,-4.761904761904767,max_hold,22.75,16.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002748.SZ,世龙实业,legacy_confirmed_cup,2025-05-06,2025-05-07,2025-05-19,0.663226,9.16,9.36,8.427200000000001,9,2.183406113537112,6.4410480349345045,-1.9650655021834047,trend_exit_ma10,9.08,7.66
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002748.SZ,世龙实业,legacy_confirmed_cup,2025-10-23,2025-10-24,2025-10-30,0.577768,14.45,13.294,13.294,5,-7.9999999999999964,19.65397923875432,-13.079584775086497,stop_loss,13.98,9.03
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002755.SZ,奥赛康,legacy_confirmed_cup,2024-10-21,2024-10-22,2024-10-23,0.759934,14.72,13.5424,13.5424,2,-7.9999999999999964,1.154891304347827,-8.084239130434788,stop_loss,14.73,12.11
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002766.SZ,索菱股份,legacy_confirmed_cup,2023-12-04,2023-12-05,2023-12-11,0.624876,6.68,6.1456,6.1456,5,-7.9999999999999964,5.838323353293418,-8.982035928143706,stop_loss,6.85,5.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002768.SZ,国恩股份,legacy_confirmed_cup,2025-07-08,2025-07-09,2025-08-04,0.707717,30.98,35.2,28.501600000000003,19,13.621691413815372,23.402194964493205,-1.291155584247905,trend_exit_ma10,31.07,24.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002769.SZ,普路通,legacy_confirmed_cup,2022-12-08,2022-12-09,2022-12-12,0.71653,10.8,9.91,9.936000000000002,2,-8.240740740740748,3.5185185185184986,-10.555555555555562,gap_stop,10.54,8.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002772.SZ,众兴菌业,legacy_confirmed_cup,2025-09-17,2025-09-18,2025-09-22,0.729189,10.55,9.706,9.706,3,-7.9999999999999964,2.938388625592414,-9.57345971563982,stop_loss,10.54,7.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002773.SZ,康弘药业,legacy_confirmed_cup,2023-05-31,2023-06-01,2023-06-06,0.777935,21.29,19.5868,19.5868,4,-7.9999999999999964,0.5166744950681146,-8.2667919210897,stop_loss,21.4,16.83
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002773.SZ,康弘药业,legacy_confirmed_cup,2024-04-29,2024-04-30,2024-05-15,0.784415,20.99,22.92,19.3108,9,9.19485469271084,16.00762267746547,-0.4287756074321081,trend_exit_ma10,21.0,16.72
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002775.SZ,文科股份,legacy_confirmed_cup,2025-08-05,2025-08-06,2025-08-07,0.730084,5.91,5.18,5.437200000000001,2,-12.351945854483937,8.291032148900168,-12.351945854483937,gap_stop,5.85,3.99
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002782.SZ,可立克,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-08-20,0.782459,18.77,17.18,17.2684,3,-8.470964304741614,0.9589770911028196,-11.188066062866264,gap_stop,18.0,13.24
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002790.SZ,瑞尔特,legacy_confirmed_cup,2023-01-13,2023-01-16,2023-01-18,0.724297,10.06,9.67,9.2552,3,-3.876739562624265,0.0,-4.473161033797224,trend_exit_ma10,10.04,8.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002807.SZ,江阴银行,legacy_confirmed_cup,2025-06-25,2025-06-26,2025-06-27,0.612469,4.9,4.8,4.508000000000001,2,-2.0408163265306256,2.6530612244897838,-2.448979591836742,trend_exit_ma10,4.92,4.65
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002810.SZ,山东赫达,legacy_confirmed_cup,2026-01-23,2026-01-26,2026-01-27,0.592533,18.8,17.296000000000003,17.296000000000003,2,-7.999999999999985,0.0,-10.372340425531911,stop_loss,18.59,14.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002811.SZ,郑中设计,legacy_confirmed_cup,2023-11-09,2023-11-10,2023-12-05,0.646656,9.51,9.62,8.7492,18,1.1566771819137678,5.1524710830704645,-4.311251314405896,trend_exit_ma10,9.65,7.64
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002817.SZ,黄山胶囊,legacy_confirmed_cup,2025-08-05,2025-08-06,2025-08-14,0.725791,8.28,8.01,7.617599999999999,7,-3.260869565217384,1.328502415458943,-4.1062801932367,trend_exit_ma10,8.28,7.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002824.SZ,和胜股份,legacy_confirmed_cup,2026-01-27,2026-01-28,2026-01-30,0.619273,23.8,21.896,21.896,3,-7.9999999999999964,2.4789915966386467,-9.327731092436986,stop_loss,24.03,20.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002832.SZ,比音勒芬,legacy_confirmed_cup,2023-02-08,2023-02-09,2023-02-24,0.773332,28.01,29.61,25.7692,12,5.71224562656194,12.459835772938233,-1.106747590146384,trend_exit_ma10,28.02,26.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002851.SZ,麦格米特,legacy_confirmed_cup,2023-06-30,2023-07-03,2023-07-05,0.755791,36.1,35.26,33.212,3,-2.326869806094189,0.8033240997229907,-2.631578947368429,trend_exit_ma10,36.47,29.07
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002856.SZ,美芝股份,legacy_confirmed_cup,2023-11-27,2023-11-28,2023-12-08,0.670564,13.3,13.9,12.236,9,4.511278195488711,21.052631578947366,-4.4360902255639045,trend_exit_ma10,12.61,9.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002859.SZ,洁美科技,legacy_confirmed_cup,2025-08-01,2025-08-04,2025-08-29,0.836939,25.61,30.8,23.5612,20,20.26552128074972,20.81218274111676,-3.4361577508785546,max_hold,25.59,21.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002859.SZ,洁美科技,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-09-03,0.770494,26.39,28.87,24.2788,15,9.397499052671463,18.226600985221665,-1.8567639257294544,trend_exit_ma10,26.21,22.38
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002859.SZ,洁美科技,legacy_confirmed_cup,2026-01-27,2026-01-28,2026-02-02,0.681468,39.0,36.93,35.88,4,-5.307692307692314,2.2564102564102573,-5.641025641025643,trend_exit_ma10,39.05,32.08
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002860.SZ,星帅尔,legacy_confirmed_cup,2025-05-06,2025-05-07,2025-05-21,0.759913,12.94,13.13,11.9048,11,1.4683153013910433,11.514683153013916,-3.786707882534779,trend_exit_ma10,13.04,10.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002877.SZ,智能自控,legacy_confirmed_cup,2023-02-02,2023-02-03,2023-02-08,0.684439,10.99,10.1108,10.1108,4,-7.9999999999999964,17.652411282984538,-10.373066424021848,stop_loss,10.68,6.61
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002901.SZ,大博医疗,legacy_confirmed_cup,2025-08-07,2025-08-08,2025-08-19,0.711789,56.62,57.88,52.0904,8,2.225362062875313,17.4496644295302,-3.99152243023666,trend_exit_ma10,57.4,35.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002905.SZ,金逸影视,legacy_confirmed_cup,2025-07-11,2025-07-14,2025-07-15,0.811923,9.92,9.1264,9.1264,2,-7.9999999999999964,0.4032258064516236,-8.266129032258062,stop_loss,9.96,9.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002908.SZ,德生科技,legacy_confirmed_cup,2025-07-14,2025-07-15,2025-07-16,0.768058,13.04,11.9968,11.9968,2,-7.9999999999999964,0.0,-11.73312883435582,stop_loss,12.96,9.7
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002910.SZ,庄园牧场,legacy_confirmed_cup,2024-12-03,2024-12-04,2024-12-16,0.55914,8.85,9.18,8.142,9,3.7288135593220417,11.412429378531064,-1.1299435028248594,trend_exit_ma10,8.93,7.73
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002911.SZ,佛燃能源,legacy_confirmed_cup,2024-04-17,2024-04-18,2024-04-23,0.599966,14.6,14.26,13.432,4,-2.328767123287667,1.2328767123287676,-4.109589041095885,trend_exit_ma10,14.3,13.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002913.SZ,奥士康,legacy_confirmed_cup,2025-12-12,2025-12-15,2025-12-19,0.732073,42.48,41.72,39.0816,5,-1.7890772128060228,2.4952919020715614,-2.306967984934083,trend_exit_ma10,42.9,37.7
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002929.SZ,润建股份,legacy_confirmed_cup,2023-01-06,2023-01-09,2023-01-31,0.858142,45.58,45.64,41.9336,12,0.1316366827555981,6.143045195261099,-3.4444931987713923,trend_exit_ma10,45.42,35.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002948.SZ,青岛银行,legacy_confirmed_cup,2024-05-22,2024-05-23,2024-05-29,0.712986,3.81,3.68,3.5052000000000003,5,-3.4120734908136496,1.5748031496062964,-4.461942257217844,trend_exit_ma10,3.82,3.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002951.SZ,金时科技,legacy_confirmed_cup,2025-05-19,2025-05-20,2025-05-23,0.778662,9.04,8.316799999999999,8.316799999999999,3,-8.000000000000007,0.0,-9.623893805309724,stop_loss,8.95,7.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002958.SZ,青农商行,legacy_confirmed_cup,2025-06-26,2025-06-27,2025-06-27,0.672094,3.74,3.67,3.4408000000000003,1,-1.871657754010703,1.6042780748662944,-2.406417112299475,trend_exit_ma10,3.74,3.56
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002981.SZ,朝阳科技,legacy_confirmed_cup,2022-12-14,2022-12-15,2023-01-03,0.695836,28.52,28.66,26.2384,13,0.4908835904628317,8.590462833099565,-5.259467040673216,trend_exit_ma10,29.09,23.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002985.SZ,北摩高科,legacy_confirmed_cup,2026-01-22,2026-01-23,2026-01-26,0.755187,41.5,38.18,38.18,2,-7.9999999999999964,0.6024096385542244,-10.120481927710845,stop_loss,41.98,32.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002986.SZ,宇新股份,legacy_confirmed_cup,2023-03-15,2023-03-16,2023-03-24,0.896167,27.6,27.35,25.392000000000003,7,-0.9057971014492794,3.550724637681157,-2.065217391304353,trend_exit_ma10,27.43,24.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002988.SZ,豪美新材,legacy_confirmed_cup,2023-11-03,2023-11-06,2023-11-17,0.779303,20.6,28.9,18.952,10,40.29126213592231,86.79611650485435,-1.4077669902912704,trend_exit_ma10,20.48,18.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003000.SZ,劲仔食品,legacy_confirmed_cup,2023-02-22,2023-02-23,2023-03-10,0.828903,13.44,14.89,12.3648,12,10.788690476190489,23.809523809523814,-1.4880952380952328,trend_exit_ma10,14.24,12.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003002.SZ,壶化股份,legacy_confirmed_cup,2025-05-07,2025-05-08,2025-05-15,0.704206,28.0,26.67,25.76,6,-4.749999999999998,1.749999999999985,-4.999999999999993,trend_exit_ma10,27.8,25.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003011.SZ,海象新材,legacy_confirmed_cup,2025-08-05,2025-08-06,2025-08-13,0.824036,22.01,21.41,20.2492,6,-2.7260336210813363,1.317582916855975,-2.9532030895047745,trend_exit_ma10,21.75,19.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003018.SZ,金富科技,legacy_confirmed_cup,2025-04-25,2025-04-28,2025-05-09,0.667763,11.69,11.0,10.7548,7,-5.902480752780148,2.3952095808383422,-6.672369546621038,trend_exit_ma10,12.07,9.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003019.SZ,宸展光电,legacy_confirmed_cup,2025-02-26,2025-02-27,2025-02-28,0.675626,34.71,31.933200000000003,31.933200000000003,2,-7.9999999999999964,0.0,-8.354940939210609,stop_loss,34.72,22.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003022.SZ,联泓新科,legacy_confirmed_cup,2025-08-20,2025-08-21,2025-08-26,0.669824,21.51,19.7892,19.7892,4,-8.000000000000007,1.5806601580660162,-8.647140864714098,stop_loss,21.22,15.83
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003027.SZ,同兴科技,legacy_confirmed_cup,2025-11-17,2025-11-18,2025-11-21,0.659297,23.8,21.896,21.896,4,-7.9999999999999964,8.781512605042007,-9.075630252100842,stop_loss,23.79,18.07
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003031.SZ,中瓷电子,legacy_confirmed_cup,2025-08-28,2025-08-29,2025-09-02,0.685001,64.02,58.8984,58.8984,3,-7.9999999999999964,0.671665104654795,-8.825367072789748,stop_loss,62.17,50.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003031.SZ,中瓷电子,legacy_confirmed_cup,2025-12-10,2025-12-11,2025-12-16,0.602138,72.17,66.3964,66.3964,4,-8.000000000000007,7.717888319246224,-9.394485243175833,stop_loss,71.84,51.75
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003035.SZ,南网能源,legacy_confirmed_cup,2026-02-02,2026-02-03,2026-02-11,0.663639,6.5,6.62,5.98,7,1.846153846153853,22.92307692307693,-0.7692307692307665,trend_exit_ma10,6.76,5.56
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003816.SZ,中国广核,legacy_confirmed_cup,2024-01-31,2024-02-01,2024-02-26,0.608979,3.77,3.81,3.4684000000000004,12,1.0610079575596787,7.692307692307687,-4.50928381962864,trend_exit_ma10,3.82,3.19
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,003816.SZ,中国广核,legacy_confirmed_cup,2024-02-19,2024-02-20,2024-02-26,0.661925,3.88,3.81,3.5696,5,-1.8041237113402,4.639175257731942,-2.8350515463917536,trend_exit_ma10,3.88,3.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300002.SZ,神州泰岳,legacy_confirmed_cup,2023-02-03,2023-02-06,2023-02-17,0.77649,5.27,5.9,4.8484,10,11.95445920303606,25.047438330170777,-0.3795066413662118,trend_exit_ma10,5.37,4.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300013.SZ,新宁物流,legacy_confirmed_cup,2025-04-18,2025-04-21,2025-04-28,0.73501,4.2,4.16,3.864,6,-0.952380952380949,7.380952380952377,-2.619047619047632,trend_exit_ma10,4.22,3.17
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300017.SZ,网宿科技,legacy_confirmed_cup,2023-02-06,2023-02-07,2023-02-17,0.77309,6.06,6.04,5.5752,9,-0.3300330033003229,8.0858085808581,-0.99009900990098,trend_exit_ma10,6.1,5.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300033.SZ,同花顺,legacy_confirmed_cup,2023-02-01,2023-02-02,2023-02-06,0.754057,126.0,119.04,115.92,3,-5.52380952380952,0.0,-6.904761904761902,trend_exit_ma10,123.0,107.59
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300037.SZ,新宙邦,legacy_confirmed_cup,2023-04-12,2023-04-13,2023-04-21,0.658135,55.78,51.317600000000006,51.317600000000006,7,-7.9999999999999964,1.7569021154535625,-8.927931158121194,stop_loss,56.88,42.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300042.SZ,朗科科技,legacy_confirmed_cup,2023-03-08,2023-03-09,2023-04-06,0.748646,18.33,26.56,16.863599999999998,20,44.89907255864702,60.93835242771415,-4.691762138570644,max_hold,18.05,11.97
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300048.SZ,合康新能,legacy_confirmed_cup,2025-08-19,2025-08-20,2025-08-27,0.625937,6.85,6.56,6.302,6,-4.233576642335768,3.649635036496357,-4.525547445255473,trend_exit_ma10,6.79,5.98
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300051.SZ,琏升科技,legacy_confirmed_cup,2023-06-16,2023-06-19,2023-06-28,0.569596,12.44,12.49,11.4448,6,0.4019292604501734,19.614147909967848,-2.411575562700952,trend_exit_ma10,12.41,10.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300056.SZ,中创环保,legacy_confirmed_cup,2023-11-30,2023-12-01,2023-12-05,0.697221,9.0,8.280000000000001,8.280000000000001,3,-7.999999999999985,1.6666666666666607,-11.111111111111116,stop_loss,9.09,7.79
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300082.SZ,奥克股份,legacy_confirmed_cup,2025-11-06,2025-11-07,2025-11-19,0.665412,9.38,10.85,8.629600000000002,9,15.671641791044769,53.3049040511727,-2.23880597014926,trend_exit_ma10,9.39,8.08
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300101.SZ,振芯科技,legacy_confirmed_cup,2026-01-09,2026-01-12,2026-01-15,0.720823,30.98,28.501600000000003,28.501600000000003,4,-7.999999999999985,15.881213686249197,-9.651387992253069,stop_loss,30.65,25.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300102.SZ,乾照光电,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-09-02,0.689435,14.3,14.18,13.156,12,-0.8391608391608463,9.090909090909085,-4.475524475524484,trend_exit_ma10,14.15,12.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300111.SZ,向日葵,legacy_confirmed_cup,2023-01-11,2023-01-12,2023-02-15,0.737206,3.52,4.18,3.2384,20,18.75,20.45454545454546,-1.988636363636353,max_hold,3.53,3.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300111.SZ,向日葵,legacy_confirmed_cup,2023-01-30,2023-01-31,2023-02-16,0.728682,3.9,4.08,3.588,13,4.615384615384621,8.717948717948731,-3.076923076923077,trend_exit_ma10,3.92,3.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300151.SZ,昌红科技,legacy_confirmed_cup,2026-01-05,2026-01-06,2026-01-13,0.625061,15.48,15.59,14.241600000000002,6,0.7105943152454719,9.689922480620153,-1.4857881136950968,trend_exit_ma10,15.43,12.95
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300154.SZ,瑞凌股份,legacy_confirmed_cup,2023-05-22,2023-05-23,2023-05-29,0.723973,7.78,7.29,7.1576,5,-6.298200514138818,0.2570694087403513,-6.812339331619544,trend_exit_ma10,7.69,5.74
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300165.SZ,天瑞仪器,legacy_confirmed_cup,2026-01-27,2026-01-28,2026-01-29,0.647948,5.3,4.91,4.876,2,-7.358490566037734,0.0,-7.735849056603772,trend_exit_ma10,5.3,4.32
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300168.SZ,万达信息,legacy_confirmed_cup,2023-03-31,2023-04-03,2023-04-17,0.761871,11.12,13.93,10.2304,10,25.26978417266188,45.68345323741008,0.0,trend_exit_ma10,11.24,9.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300170.SZ,汉得信息,legacy_confirmed_cup,2023-02-03,2023-02-06,2023-02-17,0.733831,10.48,10.74,9.6416,10,2.4809160305343525,18.98854961832061,-1.4312977099236623,trend_exit_ma10,10.48,7.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300185.SZ,通裕重工,legacy_confirmed_cup,2023-06-29,2023-06-30,2023-07-04,0.586482,2.76,2.74,2.5392,3,-0.7246376811594013,2.1739130434782705,-1.4492753623188248,trend_exit_ma10,2.76,2.37
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300188.SZ,国投智能,legacy_confirmed_cup,2023-02-07,2023-02-08,2023-02-17,0.593445,15.05,15.2,13.846000000000002,8,0.9966777408637828,10.63122923588038,-2.3255813953488413,trend_exit_ma10,15.03,12.31
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300221.SZ,银禧科技,legacy_confirmed_cup,2025-12-29,2025-12-30,2026-01-20,0.56159,10.2,10.65,9.384,14,4.41176470588236,22.450980392156872,-1.6666666666666607,trend_exit_ma10,10.41,8.88
