date,active_trades,portfolio_return,equity,drawdown
2024-01-15,7,0.0080887928378771,0.6485611265898358,-0.4094190561109828
2024-01-16,6,0.0030607896473364,0.6505462357717668,-0.4076114120720131
2024-01-17,6,0.0055825235002722,0.6541779254209764,-0.4043043888586121
2024-01-18,6,0.0012113772790423,0.6549703816962824,-0.4035827767300501
2024-01-19,7,-0.0168817871049227,0.6439133111524558,-0.4136513653190026
2024-01-22,4,-0.0345333652755072,0.6216768175726667,-0.4338999568992364
2024-02-01,1,-0.0212201591511936,0.608484736563167,-0.4459126899093323
2024-02-02,1,0.0081300813008131,0.6134317669417295,-0.4414079150305462
2024-02-05,1,0.0053763440860215,0.6167297871941044,-0.4384047317780223
2024-02-06,3,0.0154858126016787,0.6262803491044656,-0.4297079726963472
2024-02-07,4,5.456416330923419e-05,0.6263145215677115,-0.4296768551890354
2024-02-08,5,-0.0158307273418877,0.6163995071465082,-0.4387054853913058
2024-02-19,6,0.0321375285699885,0.636209063917956,-0.420666866891891
2024-02-20,9,0.0135679055388359,0.6448410884001461,-0.4128065296663622
2024-02-21,9,-0.0052962105014986,0.6414258742559634,-0.4159164298903547
2024-02-22,9,0.0118418132786863,0.6490215196910207,-0.4089998213139677
2024-02-23,10,-0.0001418083338075,0.6489294830307081,-0.4090836300645871
2024-02-26,11,-0.0161786217330297,0.6384306983933437,-0.4186438424896274
2024-02-27,6,0.0091700007413694,0.6442851083709236,-0.4133128060942576
2024-02-28,6,-0.0101858481584417,0.6377225180863122,-0.4192887127678837
2024-02-29,5,0.0035877554429061,0.6400105105216403,-0.4172052626863596
2024-03-01,6,0.0037204753540192,0.6423916538523493,-0.4150369892297321
2024-03-04,6,0.0134958265329489,0.6510612601789548,-0.4071424299081849
2024-03-05,6,0.0038343799913152,0.6535576764481055,-0.4048691887037251
2024-03-06,7,-0.0030975098622323,0.6515332750997698,-0.4067126122610337
2024-03-07,7,0.0025710617677667,0.6532084073938067,-0.4051872337411197
2024-03-08,8,0.0173162248126956,0.6645195110257808,-0.3948873221591196
2024-03-11,8,-0.011473573291972,0.656895097712081,-0.4018301268182285
2024-03-12,8,-0.0305025448259719,0.636858125548157,-0.4200758301885015
2024-03-13,2,0.0114776230362149,0.6441677430407493,-0.4134196791778151
2024-03-14,2,0.033865194956017,0.6659826092432019,-0.3935550222558086
2024-03-15,2,0.0277142313204058,0.6844398053311355,-0.3767478658595077
2024-03-18,4,0.0147257564760043,0.6945186992269257,-0.3675700067090047
2024-03-19,5,0.0009225768045591,0.695159446069165,-0.3669865414666869
2024-03-20,4,0.0134958128232364,0.7045411878356193,-0.3584435103157318
2024-03-21,5,-0.0013880058347977,0.703563280556048,-0.3593339944667659
2024-03-22,6,-0.0158082660634178,0.6924411650245669,-0.3694618131400224
2024-03-25,5,-0.0044395115342809,0.6893670644856295,-0.3722610946933918
2024-03-26,5,-0.0048035246521454,0.6860556727969955,-0.3752764540001431
2024-03-27,4,-0.012402716221684,0.677546718975018,-0.3830247228581833
2024-03-28,4,0.0050641027674004,0.6809778851896225,-0.3799002966497917
2024-03-29,4,0.0203411900678905,0.6948297857842948,-0.3672867307229026
2024-04-01,4,0.0018356898585299,0.6961052777754636,-0.3661252653911333
2024-04-02,4,0.0296392148261966,0.7167372916450998,-0.3473377159591627
2024-04-03,8,0.0097274088507323,0.7237092883194983,-0.3409890030808447
2024-04-08,14,0.0086802754197121,0.7299912842659154,-0.3352686061229674
2024-04-09,14,-0.0069117633010245,0.7249457572972584,-0.3398630721762056
2024-04-10,14,0.0124638312001323,0.7339813588454636,-0.3316352369388359
2024-04-11,15,0.0123812590307197,0.7430689721730489,-0.3233600396803699
2024-04-12,15,0.0026564090156576,0.7450428672899848,-0.3215626071894227
2024-04-15,14,0.0036738988805843,0.7477800794461088,-0.3190700968114294
2024-04-16,14,-0.0186614091938138,0.7338254493965823,-0.3317772083671353
2024-04-17,8,0.0222385163201065,0.7501446386290976,-0.3169169249099408
2024-04-18,13,-0.011391681266487,0.7415992300020708,-0.3246983895798986
2024-04-19,12,0.0157243534567196,0.7532603984178546,-0.3140797083677609
2024-04-22,12,-0.0260437167290538,0.7336426979782458,-0.331943622141741
2024-04-23,9,-0.0255818105092922,0.7148747894970404,-0.349033713809635
2024-04-24,5,0.0108311198879118,0.7226176840469286,-0.3419830199209184
2024-04-25,5,-0.0055832846215314,0.7185831038443428,-0.3456569160065005
2024-04-26,5,-0.00605063485601,0.7142352198692823,-0.3496161070783007
2024-04-29,2,-0.0131243796522924,0.7048613256826793,-0.3581519922087409
2024-04-30,2,0.0206628156264888,0.719425745297503,-0.3448896051635209
2024-05-06,2,0.0269053527118043,0.7387821487246851,-0.327263628925276
2024-05-07,4,0.0145730490125847,0.7495484571876725,-0.3174598088170558
2024-05-08,10,-0.0029586071980226,0.7473308377269703,-0.3194791771396295
2024-05-09,13,0.0085448415082579,0.7537166612895808,-0.3136642345652183
2024-05-10,13,0.007262986847532,0.7591908954872928,-0.3086793869278746
2024-05-13,14,0.0083404136888207,0.7655228616244432,-0.3029134870232439
2024-05-14,14,0.003577052482683,0.7682611770771675,-0.3004199719813556
2024-05-15,14,-0.0031226266306942,0.7658621842662977,-0.3026044992071485
2024-05-16,13,-0.0033947162218146,0.7632622994856945,-0.3049719590267106
2024-05-17,10,0.0027098401015095,0.7653306182728112,-0.3030885441696075
2024-05-20,9,0.0058824069362409,0.7698326044102567,-0.2989890273878851
2024-05-21,8,0.005089456009283,0.7737506335849146,-0.295421262880751
2024-05-22,9,0.0015248069925369,0.7749304539614847,-0.2943469162955987
2024-05-23,8,-0.0197263930236591,0.7596438712606378,-0.3082669063631088
2024-05-24,5,0.0214913159383006,0.775969617698494,-0.2934006519027802
2024-05-27,6,0.0015652411547864,0.7771841972789796,-0.2922946535231933
2024-05-28,5,0.0058005734011979,0.7816923112615474,-0.2881895567145343
2024-05-29,5,-0.0039253796926431,0.778623872137026,-0.2909836829736184
2024-05-30,3,-0.0175486354574826,0.7649600856463997,-0.3034259518545213
2024-05-31,3,-0.0368308564043939,0.7367859505768642,-0.3290813705967949
2024-06-03,1,-0.0502958579881657,0.6997286690389746,-0.3628257987028733
2024-06-05,1,0.0219354838709677,0.7150775559727327,-0.3488490742873235
2024-06-06,1,0.0012626262626262,0.7159804316747185,-0.3480269140275852
2024-06-07,1,-0.0138713745271121,0.706048798952875,-0.3570706768847057
2024-06-11,1,-0.0044757033248081,0.7028887339959248,-0.3599482377937895
2024-06-12,1,-0.0012845215157353,0.701985858293939,-0.3607703980535277
2024-06-13,2,0.0141823331064535,0.7119416555722833,-0.3517046309072172
2024-06-14,2,0.0136502613429917,0.7216598452318073,-0.3428552296916494
2024-06-17,2,0.0241637091293514,0.7390978238223214,-0.326976174606044
2024-06-18,2,0.0116757077470757,0.7477273140097704,-0.3191181451139252
2024-06-19,2,0.0021739130434782,0.7493528081706612,-0.3176379671685208
2024-06-20,3,-0.0055791895073977,0.7451720268459765,-0.3214449942623406
2024-06-21,3,0.0124949037555032,0.7544828796027103,-0.3129665147728335
2024-06-24,4,-0.0034072742148171,0.7519121495415191,-0.315307426251764
2024-06-25,4,-0.0145325862441383,0.7409849213802915,-0.3252577801304813
2024-06-26,3,0.0217875494012519,0.7571291669604473,-0.3105568006819639
2024-06-27,3,-0.0018365611742183,0.7557386529285395,-0.3118230052936602
2024-06-28,2,0.0145601167340297,0.7667422959355975,-0.301803067917062
2024-07-01,4,0.0161469661873772,0.7791228578625016,-0.2905293056625884
2024-07-02,4,0.0006618738462217,0.7796385389051143,-0.2900597255653456
2024-07-03,4,-0.0013959457722394,0.7785502057828547,-0.2910507636899853
2024-07-04,4,0.0084470134905399,0.7851266298741651,-0.2850622599267666
2024-07-05,4,-0.011470303902644,0.7761209888274497,-0.293262813076876
2024-07-08,3,-0.0080202833229066,0.7698962786041991,-0.2989310455508336
2024-07-09,3,0.0208495902319288,0.7859483005341835,-0.2843140451262418
2024-07-10,2,0.0084956875762567,0.7926254717466119,-0.2782338008509193
2024-07-11,2,0.0103381428697885,0.8008197471157618,-0.270772078765532
2024-07-12,2,-0.0161149871108349,0.7879145472128892,-0.2825235773170863
2024-07-15,3,0.0133328027786422,0.798419656477302,-0.2729576056751293
2024-07-16,4,0.0339826885612096,0.825552103004518,-0.248250750417991
2024-07-17,3,-0.0198824561273894,0.8091380995356565,-0.2631973718916034
2024-07-18,2,0.0502634009850062,0.8498081322848632,-0.2261631659481845
2024-07-19,3,0.0227690625279186,0.869157466785591,-0.2085436266872521
2024-07-22,3,0.0324366958653654,0.8973500631948267,-0.1828713970154013
2024-07-23,4,-0.003484016656299,0.8942236806281249,-0.1857182866785381
2024-07-24,3,0.0202088960922024,0.9122949540731254,-0.1692625521442441
2024-07-25,2,0.049929676511955,0.9578455460134856,-0.1277841001064391
2024-07-26,2,0.0514723885986588,1.0071481441753862,-0.0828890643651888
2024-07-29,2,0.0458974172751498,1.0533736428064968,-0.0407960410647546
2024-07-30,3,0.0429469116205429,1.098612787547517,0.0
2024-07-31,3,0.015162174512052,1.1152701463534842,0.0
2024-08-01,4,0.0052585203958414,1.121134817164957,0.0
2024-08-02,4,0.0193254136014349,1.142801211209639,0.0
2024-08-05,4,-0.0370366678100791,1.1004756623771117,-0.037036667810079
2024-08-06,2,-0.039411235496766,1.0571045568887076,-0.0749882424697666
2024-08-07,2,0.0287234042553191,1.087468198416362,-0.0484187558173023
2024-08-08,2,0.0182832971425915,1.1073507026211271,-0.0310207131745929
2024-08-09,1,-0.0128048780487802,1.0931712119168326,-0.0434283747741864
2024-08-12,1,-0.0660901791229154,1.0209233307092345,-0.1066483648292589
2024-08-13,1,-0.0132275132275131,1.0074190538480012,-0.1184651854003004
2024-08-23,1,0.0024330900243307,1.0098701950982396,-0.1163203318367975
2024-08-26,1,0.0,1.0098701950982396,-0.1163203318367975
2024-08-27,1,0.0145631067961164,1.0245770425996703,-0.1034512104557801
2024-08-28,1,-0.0119617224880382,1.012321336348478,-0.1141754782732947
2024-08-29,1,-0.0423728813559322,0.9694263644693052,-0.1517104156345958
2024-09-04,1,0.0076142131979695,0.9768077834881068,-0.1452513578856207
2024-09-05,1,0.0,0.9768077834881068,-0.1452513578856207
2024-09-06,2,-0.0206110287083439,0.9566747702200998,-0.1628686066866581
2024-09-09,2,-0.0038744648967379,0.9529681674052872,-0.166112042884008
2024-09-10,2,0.0022505626406601,0.955112881960588,-0.1642353258012263
2024-09-11,2,0.0209294922807576,0.9751029096508343,-0.1467431955040531
2024-09-12,1,-0.020818630910374,0.954802602075182,-0.1645068339886193
2024-09-13,1,-0.0147747747747747,0.9406956086751522,-0.1768510573423009
2024-09-23,2,0.006712486025141,0.9470100148022956,-0.1713256815681014
2024-09-24,2,0.007547172857451,0.954157263081746,-0.1650715332443656
2024-09-25,2,0.028205800213911,0.9810700322168816,-0.1415217077181492
2024-09-26,2,0.0190358972814822,0.9997455805761024,-0.1251798031278896
2024-09-27,4,0.006454709823147,1.006198648195695,-0.1195330926096518
2024-09-30,6,0.075670611546227,1.0823383152416504,-0.0529076232812087
2024-10-08,7,0.0371924024290421,1.1225930774264894,-0.0176829824688053
2024-10-09,10,-0.0492467792201923,1.0673089839883507,-0.066058931755402
2024-10-10,10,-0.0125348288455308,1.0539304485487593,-0.0777657231976604
2024-10-11,9,-0.0304638328756679,1.021823687501592,-0.1058605140783793
2024-10-14,9,0.020440644796594,1.042710422542558,-0.0875837264480462
2024-10-15,8,-0.0256424258766126,1.0159727978217392,-0.1109802931112172
2024-10-16,7,0.0084367093142196,1.0245442649881158,-0.1034798922695837
2024-10-17,4,-0.0290299631464341,0.9948017827336204,-0.1295058379570349
2024-10-18,2,0.0453229511783459,1.0398891353645876,-0.0900524735497265
2024-10-21,3,0.0067317298237749,1.046889388070541,-0.0839269526478508
2024-10-22,4,-0.0241745581464778,1.021581299685699,-0.1060726137974866
2024-10-23,4,-0.0317227369819514,0.9891739448100896,-0.1344304371509523
2024-10-24,2,-0.0027794935145151,0.9864245422457624,-0.1368362821372529
2024-10-25,2,-0.0083013723427123,0.9782358648325908,-0.1440017255519515
2024-10-28,1,0.0444999999999999,1.0217673608176412,-0.1059098023390132
2024-10-29,2,-0.0260127829189028,0.9951883482670716,-0.1291675765606874
2024-10-30,3,0.0239937073458582,1.0190666062493998,-0.1082730782454001
2024-10-31,3,0.0521397842373625,1.0722005192227448,-0.0617786289464677
2024-11-01,3,-0.0555196595187222,1.012672311459701,-0.1138683600205485
2024-11-04,3,0.0170914345654918,1.0299803340072995,-0.0987230990794278
2024-11-05,5,0.0293440223235849,1.0602040999212634,-0.072276009579083
2024-11-06,7,-0.0255417097278869,1.0331246745487588,-0.0959716664500112
2024-11-07,6,0.0133015185025636,1.0468668015227245,-0.0839467168444541
2024-11-08,5,-0.0302116957333073,1.015239180241819,-0.1116222399106467
2024-11-11,5,0.0158940355460233,1.031375427860298,-0.09750233221349
2024-11-12,5,-0.0339431259470742,0.9963673218137185,-0.1281359242181083
2024-11-13,4,-0.0036861464041106,0.9926945659932414,-0.131349742845925
2024-11-14,2,-0.0340655215519912,0.958877907860854,-0.1609407669021498
2024-12-04,1,0.0237288135593221,0.9816309429626372,-0.1410308867947431
2024-12-05,1,0.0121412803532008,0.9935491994445234,-0.1306019019765778
2024-12-06,1,-0.0119956379498363,0.9816309429626372,-0.1410308867947431
2024-12-09,1,-0.0110375275938189,0.9707961643427404,-0.1505117820839843
2024-12-10,1,0.0479910714285714,1.017385712408296,-0.109743932340247
2024-12-11,1,-0.0117145899893504,1.0054674559264096,-0.1201729171584125
2024-12-12,1,0.029094827586207,1.034721358200131,-0.0945744998774611
2024-12-13,1,-0.0324607329842931,1.001133544478451,-0.1239652752741089
2024-12-16,1,-0.0064935064935065,0.994632677306513,-0.1296538124476537
2025-02-13,1,-0.0431080361894624,0.951756015857962,-0.167172727398021
2025-02-14,2,-0.0043439908936719,0.9476215963920772,-0.1707905214862056
2025-02-17,2,-0.0208853994152405,0.9278301408569208,-0.1881088926438696
2025-02-18,1,-0.019174041297935,0.9100398874186612,-0.2036761262657423
2025-02-20,1,-0.0497515527950309,0.8647639899141677,-0.2432944755117758
2025-02-21,1,0.032616510883064,0.892969574002485,-0.218613381537031
2025-02-24,1,-0.05051272312951,0.847863249147821,-0.2580833474525551
2025-02-25,1,-0.0266666666666666,0.8252535625038792,-0.2778677915204869
2025-02-27,1,-0.0391817919907807,0.7929186490782014,-0.3061622255029742
2025-02-28,1,-0.0424827586206896,0.7592332775035688,-0.3356383681988479
2025-03-05,1,-0.0145772594752187,0.7481657370151786,-0.3453229400909929
2025-03-06,1,0.0321745562130177,0.7722376375774274,-0.3242589962255774
2025-03-07,1,-0.01110713006091,0.763660293698925,-0.3317645394419899
2025-03-10,1,0.0014492753623187,0.7647670477477639,-0.3307960822527754
2025-03-11,1,-0.0028943560057888,0.7625535396500859,-0.3327329966312045
2025-03-12,2,0.0156857764876632,0.7745147840329135,-0.3222663955587687
2025-03-13,2,-0.0197894745932998,0.7591875433921591,-0.335678387504884
2025-03-14,3,0.0131682139273702,0.7691846873745418,-0.3269304583949726
2025-03-17,6,-0.0277442476297332,0.7478442369350236,-0.3456042664292935
2025-03-18,5,0.0113305069725761,0.7563176912760168,-0.3381896310072465
2025-03-19,5,-0.0307872963164643,0.7330327144053178,-0.3585649829427351
2025-03-20,4,-0.0009904543797408,0.7323066789428418,-0.3592002950646985
2025-03-21,3,-0.0211102183738598,0.7168475250337224,-0.3727277167697876
2025-03-24,2,-0.0230591919033206,0.7003176003885494,-0.3871921087244272
2025-03-25,3,-0.0060643796932503,0.6960706085539272,-0.3909084084561424
2025-03-26,1,0.0321839080459771,0.7184728810131341,-0.371305460682317
2025-03-27,2,-0.0901113585746102,0.6537303136060263,-0.4279579797486722
2025-03-28,1,-0.0346534653465346,0.6310762928375007,-0.4477812180742132
2025-03-31,1,0.0130681818181817,0.6393233125734452,-0.4405647226285922
2025-04-01,2,0.0099196597521135,0.6456651823057679,-0.4350153150237386
2025-04-02,2,-0.0030443637797085,0.6436995426109372,-0.4367353339347705
2025-04-03,2,-0.0245820073082891,0.6278761157501327,-0.450581510072487
2025-04-07,1,-0.1093509350935091,0.5592172753699753,-0.5106609357037243
2025-04-09,1,0.0235439900867409,0.5723834813576203,-0.4991399416248777
2025-04-10,3,0.0144082470484879,0.5806305239634945,-0.4919234261670888
2025-04-11,4,-0.053125364563112,0.549784315701463,-0.5189151793779392
2025-04-14,4,-0.0103116378814932,0.5441151389250249,-0.523875951838477
2025-04-15,3,-0.0142969940910915,0.5363359279989404,-0.530683094541669
2025-04-16,2,0.0045137300470919,0.5387568035924841,-0.5285647247238935
2025-04-17,3,-0.0128315545770951,0.5318437162634059,-0.5346139721881666
2025-04-18,5,-0.0245273992107999,0.5187989731168579,-0.546028681079436
2025-04-21,4,0.0062003912721294,0.5220157297417612,-0.543213881275804
2025-04-22,5,0.022052122535358,0.5335272845794109,-0.5331407778132473
2025-04-23,7,-0.0061815785343709,0.5302292437695536,-0.53602670475969
2025-04-24,7,0.0146378155557766,0.5379906416421313,-0.5292351492411566
2025-04-25,7,0.0146052374687394,0.5458481227192742,-0.5223595168038879
2025-04-28,10,-0.0393854898667248,0.5243496270131435,-0.5411716212147459
2025-04-29,9,-0.002051182247329,0.5232740903668205,-0.542112761839881
2025-04-30,10,0.0036112305678921,0.5251637537573391,-0.5404592254487894
2025-05-06,11,0.0134341070379274,0.532218859837755,-0.5342857054951764
2025-05-07,16,0.000650838734837,0.5325652484871481,-0.5339826005929453
2025-05-08,17,0.0108077836607633,0.538321098478038,-0.5289459853580023
2025-05-09,23,-0.0016364431866869,0.5374401665841838,-0.5297168384908247
2025-05-12,20,0.0167243830648391,0.5464285218045687,-0.5218516427488016
2025-05-13,23,0.0006216943318832,0.546768233319354,-0.5215543806252992
2025-05-14,23,-0.0059791707619761,0.5434990126851136,-0.52441508868386
2025-05-15,22,-0.003691635817989,0.5414926122628435,-0.5261707749769698
2025-05-16,19,0.009236333673813,0.5464940187116079,-0.5217943301502528
2025-05-19,18,-0.0001075782329979,0.546435227850731,-0.5218457746712248
2025-05-20,17,0.0107255714996486,0.5522960579569708,-0.5167172973396019
2025-05-21,20,-0.0009584318273195,0.5517667198369217,-0.5171804908634247
2025-05-22,17,-0.0143695386528149,0.5438380866288881,-0.5241183844622959
2025-05-23,16,-0.005603270769721,0.5407908145746194,-0.5267848780084858
2025-05-26,11,0.0040764003867167,0.5429952944602842,-0.5248558637021996
2025-05-27,8,0.0016112271759596,0.5438701832351368,-0.5240902985572986
2025-05-28,8,-0.0080371162681287,0.5394990353377075,-0.5279152401609242
2025-05-29,6,-0.0007512234069792,0.539093751034319,-0.5282698812825934
2025-05-30,6,0.0034688972053276,0.5409638118406915,-0.5266334979921058
2025-06-03,8,0.014449217516391,0.5487803156264738,-0.5197937224396205
2025-06-04,10,0.0277487560942842,0.5640082867541372,-0.5064685955686534
2025-06-05,13,-0.0135740034810208,0.5563524363064118,-0.5131677925703977
2025-06-06,12,0.011193127178367,0.5625797598819838,-0.507718617758113
2025-06-09,11,0.0190416659609998,0.573292215746076,-0.4983447601186437
2025-06-10,11,0.001638463597493,0.5742315341723021,-0.4975228162696065
2025-06-11,12,0.0075979822581929,0.5785945351810382,-0.4937050035424761
2025-06-12,14,0.0003820017561205,0.5788155593095591,-0.4935115979647143
2025-06-13,16,-0.0038703789955414,0.5765753237265148,-0.4954719000374371
2025-06-16,12,-0.0075816050207067,0.5722039573573342,-0.4992970328132009
2025-06-17,14,0.0018042768869625,0.5732363717322225,-0.4983936260222722
2025-06-18,13,-0.0007344825656316,0.5728153396111992,-0.4987620471587686
2025-06-19,9,-0.0187908913529588,0.562051628799257,-0.5081807550725876
2025-06-20,6,-0.008671949333607,0.5571775455514384,-0.5124457866458911
2025-06-23,8,0.0301625748484785,0.5739834549730253,-0.4977398961929067
2025-06-24,9,-6.494334934978616e-05,0.573946178564988,-0.4977725146462927
2025-06-25,9,0.0091052645138213,0.5791721103375191,-0.4931996005460358
2025-06-26,13,0.0075616307573377,0.5835515959808396,-0.4893673630576935
2025-06-27,16,-0.0148290431591598,0.5748980841784431,-0.4969395564693867
2025-06-30,11,0.0008383918662588,0.5753800740561461,-0.4965177946852941
2025-07-01,11,0.0073918291033022,0.5796331852330144,-0.4927961402670541
2025-07-02,12,-0.012781905329801,0.572224368733355,-0.4992791719850703
2025-07-03,11,0.0048309590312635,0.5749887612153964,-0.4968602101788298
2025-07-04,10,0.0045203617486147,0.5775879184174779,-0.4945858363187162
2025-07-07,9,0.0187209938487751,0.5884009382852984,-0.485123980869355
2025-07-08,9,0.0285949427184135,0.6052262294110273,-0.4704011305952293
2025-07-09,13,0.0189334171968166,0.6166852301109226,-0.4603740142538264
2025-07-10,14,-0.0026439667995051,0.6150547348367642,-0.4618007674442894
2025-07-11,17,-0.0232590878000091,0.6007491227573846,-0.4743187906482002
2025-07-14,17,-0.0002468270356152,0.6006008416322659,-0.4744485429827833
2025-07-15,19,-0.01289680372366,0.5928550104614695,-0.4812264769706178
2025-07-16,16,0.0015270842836475,0.5937603500304268,-0.4804342660768272
2025-07-17,18,0.0165582049599522,0.6035919556033236,-0.4718311901643595
2025-07-18,20,0.0090208351390955,0.6090368591261054,-0.4670666664052199
2025-07-21,22,0.0059383010743936,0.6126535033609992,-0.4639019478177538
2025-07-22,26,0.0017647440108015,0.6137346799617521,-0.4629558719909628
2025-07-23,25,-0.0019799082285914,0.6125195416187239,-0.4640191700791246
2025-07-24,29,0.0158493250006581,0.6222275629030932,-0.4555242357115862
2025-07-25,35,0.0119890908295921,0.6296875056714142,-0.4489964663190208
2025-07-28,36,0.0189445914306576,0.6416166781953491,-0.438557929496586
2025-07-29,42,0.0122832833723091,0.6494978376700222,-0.4316615774474566
2025-07-30,43,-0.0058130215765126,0.6457222927257481,-0.4349653409605156
2025-07-31,44,-0.0029265759610104,0.6438325373863684,-0.4366189578107984
2025-08-01,34,0.0108765308884175,0.6508352018662195,-0.4304913265034786
2025-08-04,36,0.0055246133614311,0.6544308147185393,-0.4273450112764289
2025-08-05,39,0.0095581280543441,0.6606859482483278,-0.42187150156325
2025-08-06,45,0.0071334796378667,0.665398938007182,-0.4177474336915809
2025-08-07,46,-0.0021013746241554,0.6640006855639138,-0.4189709644592707
2025-08-08,43,0.0078266744557495,0.669197602768217,-0.4144234393487553
2025-08-11,46,0.0125508026099471,0.6775965697876106,-0.4070739835230099
2025-08-12,47,0.0020742328355497,0.67900206284192,-0.4058441169105816
2025-08-13,48,-0.0015850950706097,0.6779257800191754,-0.4067859104720405
2025-08-14,54,-0.0283480932882161,0.6587078767647051,-0.4236023988218633
2025-08-15,34,0.0216397635451256,0.672962159463205,-0.4111292910243909
2025-08-18,43,0.0097890954571244,0.679549850281223,-0.4053647794423241
2025-08-19,44,0.0005774849426344,0.6799422800875299,-0.4050213865560919
2025-08-20,42,0.0136048066007645,0.6891927633078037,-0.3969268175885964
2025-08-21,44,-0.0212973352449711,0.6745147939792293,-0.4097706693316637
2025-08-22,41,0.0085194703308184,0.6802613027542335,-0.4047422280606559
2025-08-25,39,-0.000166795448546,0.680147838265112,-0.4048415143477271
2025-08-26,39,0.0034330551829671,0.6824828233264519,-0.4027983024238717
2025-08-27,36,-0.0230615524162611,0.6667437099231112,-0.4165707006756036
2025-08-28,28,0.0346466005099713,0.6898441128833535,-0.3963568588160988
2025-08-29,32,0.0063054573432724,0.694193895510647,-0.3925506127388047
2025-09-01,29,0.0077323361339541,0.6995616360528744,-0.3878536098921367
2025-09-02,30,-0.0370741322203186,0.6736259954615876,-0.4105484060971864
2025-09-03,19,0.0048812016660834,0.6769140997929519,-0.4076711739949524
2025-09-04,14,-0.0306892461492248,0.656140116362525,-0.4258492991375028
2025-09-05,4,0.0472377155096608,0.6871346765137337,-0.3987277316704877
2025-09-08,8,0.0006597468270112,0.6875880114362931,-0.3983310441992874
2025-09-09,10,0.0030774764303379,0.6897040473352714,-0.3964794221689446
2025-09-10,10,-0.0214978093873473,0.6748769211919757,-0.4094537925124983
2025-09-11,11,0.014887397125166,0.68492408192837,-0.4006620966008712
2025-09-12,11,0.0074065050124888,0.6899969755743468,-0.396223097415171
2025-09-15,9,0.0047774528046657,0.6932934035605154,-0.3933385817585247
2025-09-16,10,-0.002534974849388,0.6915359222192429,-0.3948764531958609
2025-09-17,9,0.0020009816432244,0.6929196729052339,-0.3936656120868229
2025-09-18,7,-0.0028377954619055,0.6909533086019983,-0.3953862650612402
2025-09-19,5,0.0041024370753151,0.6937879010725188,-0.3929058752587827
2025-09-22,8,-0.0053526167978791,0.6900743202990727,-0.3961554174687663
2025-09-23,7,-0.0123509818524528,0.6815512248922151,-0.4036134909493115
2025-09-24,7,0.0209513769276669,0.695830661500445,-0.3911183724036151
2025-09-25,7,0.029883790640024,0.7166247193096338,-0.3729226813199676
2025-09-26,10,-0.0100200864875138,0.7094440776430609,-0.3792060502874999
2025-09-29,8,-0.0061510836656144,0.7050802277654038,-0.3830246058112887
2025-09-30,9,0.0217818287917485,0.7204381645710369,-0.3695857534063486
2025-10-09,7,0.0598124266396808,0.7635293194378684,-0.3318791475293561
2025-10-10,8,0.0197182014155756,0.7785847443452417,-0.3187050059903938
2025-10-13,8,0.0130211290136692,0.7887227967494358,-0.3098337759770277
2025-10-14,9,-0.0366666435267062,0.7598029791196375,-0.3351398548874509
2025-10-15,6,0.0078446868108748,0.7657633955288007,-0.3299242352760102
2025-10-16,6,0.0027869068358583,0.76789750677045,-0.3280567965467579
2025-10-17,5,-0.0649406700924437,0.7180297281184601,-0.3716932384430746
2025-10-20,2,-0.0277229762270873,0.69812380703549,-0.3891117718570356
2025-10-21,1,0.0007550018875048,0.6986508918275139,-0.3886505500917331
2025-10-22,2,0.0038225738327724,0.701321536444857,-0.3863136216818339
2025-10-23,2,-0.0165768270293315,0.6896958506432654,-0.3964865946254712
2025-10-24,3,0.0500415883938384,0.7242093265180939,-0.3662858252035553
2025-10-27,3,0.0327984444923456,0.7479622659147367,-0.3455009860174814
2025-10-28,5,-0.0200311607503952,0.7329797135309687,-0.3586113609775405
2025-10-29,6,0.0019277440301496,0.7343927107979489,-0.3573749278576591
2025-10-30,6,-0.0173104744192438,0.7216800245640018,-0.3684990727301438
2025-10-31,5,-0.0076214360564382,0.7161797864035785,-0.3733120166669125
2025-11-03,5,0.0009690818955956,0.7168738232685737,-0.372704704688077
2025-11-04,7,0.0110868260463124,0.7248216786443074,-0.3657499908692836
2025-11-05,7,0.0242881313178276,0.7424262427572286,-0.3503452433591834
2025-11-06,9,0.0054137120642914,0.7464455246644899,-0.3468281995655327
2025-11-07,12,0.007740063069077,0.7522230601030232,-0.3417726086352274
2025-11-10,10,0.0005613565596942,0.7526453254521653,-0.3414031083713144
2025-11-11,14,-0.0081309058806726,0.7465256371493856,-0.3467580977104507
2025-11-12,13,-0.0131960192221849,0.7366744704917084,-0.3553782904098003
2025-11-13,13,0.0111870441217258,0.7449156802964482,-0.3481668789027924
2025-11-14,16,-0.0171106681299294,0.732169675306115,-0.3593201791139828
2025-11-17,12,-0.0104229689322623,0.7245382935272547,-0.3659979649826053
2025-11-18,11,-0.0348171856189334,0.699311909273491,-0.3880721315185874
2025-11-19,9,-0.0176972761170423,0.6869359933231419,-0.3989015879708162
2025-11-20,5,-0.0391104494870316,0.6600696178554533,-0.4224108170512185
2025-11-21,2,-0.0689568195492201,0.6145533163270721,-0.4622395301133991
2025-12-02,1,-0.0494917513747709,0.5841379963888718,-0.4888542375882067
2025-12-03,1,-0.0320967741935482,0.5653890510209064,-0.5052603677043271
2025-12-09,1,-0.0474040632054175,0.5385873127106603,-0.5287130365038963
