strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
dedicated_trend,趋势专属分支,688513.SH,苑东生物,2025-04-02,0.196754,trend,51.850423,54.496794,50.58878,54.312164,True,5.436081,3.659001,0.637882,0.15,16.386502,,,0.196754,0.095671
dedicated_trend,趋势专属分支,000729.SZ,燕京啤酒,2025-04-03,0.201523,trend,27.979783,28.81131,27.934835,28.766363,True,2.073365,1.541115,0.605299,0.449797,6.666901,,,0.201523,0.105453
dedicated_trend,趋势专属分支,301065.SZ,本立科技,2025-04-03,0.201026,trend,31.299454,33.211689,30.932305,32.890433,True,3.864734,2.528279,0.579097,0.015,9.767044,,,0.201026,0.068274
dedicated_trend,趋势专属分支,600258.SH,首旅酒店,2025-04-03,0.201026,trend,23.725595,24.75275,23.658241,24.584364,True,2.744546,1.598008,0.609908,0.155102,10.050361,,,0.201026,0.084291
dedicated_trend,趋势专属分支,600359.SH,新农开发,2025-04-07,0.196754,trend,7.159341,7.642672,6.907606,7.572186,True,8.985507,6.187267,0.577112,0.165,19.715972,,,0.196754,0.066479
dedicated_trend,趋势专属分支,603156.SH,养元饮品,2025-04-08,0.204424,trend,81.554832,85.295879,81.127284,84.832702,True,3.656944,2.067086,0.648357,0.214185,14.762744,,,0.204424,0.123816
dedicated_trend,趋势专属分支,688617.SH,惠泰医疗,2025-04-08,0.201363,trend,588.233284,624.983158,586.865642,624.968453,True,5.475032,2.398257,0.545187,0.169636,19.916733,,,0.201363,0.107141
dedicated_trend,趋势专属分支,300498.SZ,温氏股份,2025-04-08,0.201026,trend,35.294523,38.048295,35.000227,37.943189,True,7.954545,3.322435,0.727039,0.228646,16.613775,,,0.201026,0.099806
dedicated_trend,趋势专属分支,600600.SH,青岛啤酒,2025-04-09,0.200015,trend,92.825491,96.846983,91.855602,96.598597,True,2.988651,1.486687,0.567094,0.261775,13.281202,,,0.200015,0.107556
dedicated_trend,趋势专属分支,603939.SH,益丰药房,2025-04-09,0.196924,trend,170.665953,180.82464,165.291679,180.82464,True,4.904943,2.819718,0.614396,0.180011,16.251168,,,0.196924,0.089796
dedicated_trend,趋势专属分支,600125.SH,铁龙物流,2025-04-10,0.201026,trend,9.07449,9.535904,8.951446,9.474382,True,2.155887,4.108637,0.703401,0.045,10.724906,,,0.201026,0.082214
dedicated_trend,趋势专属分支,300395.SZ,菲利华,2025-04-10,0.200441,trend,349.377624,371.755116,339.27166,370.022665,True,5.451553,1.659141,0.283693,0.178737,17.857543,,,0.200441,0.071412
dedicated_trend,趋势专属分支,603199.SH,九华旅游,2025-04-10,0.198253,trend,40.068907,42.818945,39.821834,42.818945,True,4.318241,2.074926,0.564563,0.045,13.42967,,,0.198253,0.10015
dedicated_trend,趋势专属分支,688386.SH,泛亚微透,2025-04-11,0.200441,trend,47.192621,50.72687,47.192621,50.290287,True,5.40305,1.48844,0.244792,0.135,12.568416,,,0.200441,0.149436
dedicated_trend,趋势专属分支,605318.SH,法狮龙,2025-04-11,0.200015,trend,32.559944,34.331988,32.092473,34.277631,True,3.174084,1.41264,0.248939,0.18,12.604985,,,0.200015,0.067091
dedicated_trend,趋势专属分支,002294.SZ,信立泰,2025-04-14,0.201026,trend,392.944003,406.026422,386.697442,403.19779,True,2.609478,1.479028,0.536959,0.12,8.03013,,,0.201026,0.095367
dedicated_trend,趋势专属分支,002749.SZ,国光股份,2025-04-14,0.200441,trend,114.811448,121.255704,113.478154,120.589057,True,5.372168,1.467092,0.4676,0.03,14.283221,,,0.200441,0.083509
dedicated_trend,趋势专属分支,600547.SH,山东黄金,2025-04-14,0.200015,trend,121.539192,128.773668,121.208473,127.740171,True,4.215852,1.325823,0.424688,0.06,20.150532,,,0.200015,0.095301
dedicated_trend,趋势专属分支,603879.SH,永悦科技,2025-04-15,0.200441,trend,12.361388,12.412574,11.772751,12.412574,True,4.978355,2.156203,0.477686,0.086895,21.535824,,,0.200441,0.093228
dedicated_trend,趋势专属分支,688049.SH,炬芯科技,2025-04-15,0.198253,trend,59.000091,61.404788,58.198525,60.821831,True,3.471074,1.65682,0.207856,0.105,7.88167,,,0.198253,0.089182
dedicated_trend,趋势专属分支,002487.SZ,大金重工,2025-04-15,0.198177,trend,120.204051,122.441273,117.640568,121.975185,True,4.51278,2.607376,0.375187,0.12,13.062696,,,0.198177,0.086992
dedicated_trend,趋势专属分支,601229.SH,上海银行,2025-04-16,0.200441,trend,35.717202,36.966055,35.68152,36.966055,True,3.29013,1.335238,0.663099,0.278861,6.866289,,,0.200441,0.112161
dedicated_trend,趋势专属分支,000848.SZ,承德露露,2025-04-16,0.200015,trend,76.3128,77.888826,75.234467,77.805877,True,2.178649,2.075062,0.698345,0.12,11.645167,,,0.200015,0.097244
dedicated_trend,趋势专属分支,601816.SH,京沪高铁,2025-04-16,0.199217,trend,6.1014,6.394939,6.080433,6.394939,True,4.452055,1.704681,0.746873,0.184672,11.110582,,,0.199217,0.098911
dedicated_trend,趋势专属分支,600715.SH,文投控股,2025-04-17,0.200441,trend,5.100181,5.334135,5.100181,5.334135,True,5.069124,1.987055,0.622856,0.083449,10.434723,,,0.200441,0.098012
dedicated_trend,趋势专属分支,002891.SZ,中宠股份,2025-04-17,0.200015,trend,115.386516,123.997057,114.807214,123.233432,True,6.170599,1.361973,0.38039,0.12,13.473564,,,0.200015,0.096061
dedicated_trend,趋势专属分支,300908.SZ,仲景食品,2025-04-17,0.200015,trend,47.16534,50.853811,46.851428,50.743942,True,5.965257,3.10621,0.597744,0.12,17.289535,,,0.200015,0.084974
dedicated_trend,趋势专属分支,002258.SZ,利尔化学,2025-04-18,0.196924,trend,34.08434,36.120274,34.08434,36.120274,True,5.430328,1.50173,0.493011,0.131414,17.663039,,,0.196924,0.064275
dedicated_trend,趋势专属分支,301040.SZ,中环海陆,2025-04-18,0.196754,trend,18.047212,18.713012,17.603345,18.622221,True,4.117315,1.444585,0.247589,0.12,15.764651,,,0.196754,0.050719
dedicated_trend,趋势专属分支,002571.SZ,德力股份,2025-04-18,0.195773,trend,30.167038,32.942406,30.126816,32.741292,True,8.96921,1.343918,0.247024,0.06,24.526516,,,0.195773,0.056945
dedicated_trend,趋势专属分支,002237.SZ,恒邦股份,2025-04-21,0.199217,trend,47.033302,50.809392,46.823519,50.389826,True,9.082652,1.728025,0.514938,0.03,16.360414,,,0.199217,0.090521
dedicated_trend,趋势专属分支,688050.SH,爱博医疗,2025-04-21,0.199217,trend,181.98543,196.695904,181.423131,194.95459,True,6.563553,1.388979,0.572026,0.219655,0.25931,,,0.199217,0.088796
dedicated_trend,趋势专属分支,002743.SZ,富煌钢构,2025-04-21,0.198253,trend,14.010946,15.048793,13.513644,14.919062,True,6.646059,2.043856,0.323285,0.105,28.796386,,,0.198253,0.094245
dedicated_trend,趋势专属分支,002626.SZ,金达威,2025-04-22,0.201026,trend,123.783119,131.601866,123.536211,131.025748,True,5.360688,2.269406,0.582551,0.165,14.628004,,,0.201026,0.091294
dedicated_trend,趋势专属分支,300130.SZ,新国都,2025-04-22,0.198253,trend,177.51456,186.54705,177.439911,185.054077,True,7.782609,2.827964,0.268255,0.09,39.151169,,,0.198253,0.062678
dedicated_trend,趋势专属分支,002124.SZ,天邦食品,2025-04-22,0.198177,trend,26.10905,27.644876,26.10905,27.483211,True,4.294479,1.590726,0.449038,0.075,10.064004,,,0.198177,0.089279
dedicated_trend,趋势专属分支,603458.SH,勘设股份,2025-04-23,0.198253,trend,20.424127,21.557186,20.336968,21.353817,True,4.700855,1.817353,0.332315,0.234336,17.579826,,,0.198253,0.091186
dedicated_trend,趋势专属分支,600731.SH,湖南海利,2025-04-23,0.198177,trend,9.232928,9.614792,9.178376,9.532964,True,3.555556,1.587631,0.572992,0.0,10.57534,,,0.198177,0.076033
dedicated_trend,趋势专属分支,000989.SZ,九芝堂,2025-04-23,0.196924,trend,16.195673,16.747798,16.122056,16.674181,True,2.721088,1.570453,0.59672,0.06,14.947565,,,0.196924,0.095432
dedicated_trend,趋势专属分支,600039.SH,四川路桥,2025-04-24,0.199217,trend,60.783627,63.345935,60.143051,62.990059,True,4.117647,1.361861,0.473373,0.301938,0.993778,,,0.199217,0.103169
dedicated_trend,趋势专属分支,000902.SZ,新洋丰,2025-04-24,0.196754,trend,32.590808,33.316609,32.356678,33.222957,True,2.307138,1.423005,0.559735,0.323729,3.327657,,,0.196754,0.093579
dedicated_trend,趋势专属分支,603676.SH,卫信康,2025-04-24,0.195773,trend,11.997446,13.441583,11.997446,13.352713,True,8.778281,4.02441,0.318825,0.09,30.624559,,,0.195773,0.018093
dedicated_trend,趋势专属分支,603969.SH,银龙股份,2025-04-25,0.199048,trend,31.070122,32.107364,30.92868,31.82448,True,2.896341,2.612536,0.459191,0.251187,16.214914,,,0.199048,0.104129
dedicated_trend,趋势专属分支,000791.SZ,甘肃能源,2025-04-25,0.198253,trend,11.46853,11.899429,11.385665,11.84971,True,3.473227,1.545004,0.511773,0.28301,7.196854,,,0.198253,0.070059
dedicated_trend,趋势专属分支,600059.SH,古越龙山,2025-04-25,0.198253,trend,10.292596,10.880745,10.292596,10.810167,True,5.875576,2.496751,0.738143,0.290084,5.763767,,,0.198253,0.084469
dedicated_trend,趋势专属分支,000875.SZ,电投绿能,2025-04-28,0.201026,trend,5.842866,6.073643,5.769437,6.052663,True,4.151625,2.795632,0.679801,0.222862,8.475806,,,0.201026,0.083799
dedicated_trend,趋势专属分支,300648.SZ,星云股份,2025-04-28,0.199048,trend,55.137604,57.451774,53.930211,57.109679,True,3.275109,1.712939,0.314874,0.256553,12.74074,,,0.199048,0.085525
dedicated_trend,趋势专属分支,002392.SZ,北京利尔,2025-04-28,0.197919,trend,48.759417,50.312814,48.414217,49.967615,True,2.659574,2.338869,0.401635,0.101279,16.846301,,,0.197919,0.090205
dedicated_trend,趋势专属分支,600919.SH,江苏银行,2025-04-29,0.200441,trend,16.171106,16.553477,16.171106,16.521612,True,2.3692,1.434129,0.711334,0.259566,7.991442,,,0.200441,0.105418
dedicated_trend,趋势专属分支,603379.SH,三美股份,2025-04-29,0.200441,trend,64.302138,65.650315,63.613396,65.357233,True,4.768616,1.529961,0.636599,0.167607,7.387482,,,0.200441,0.09429
dedicated_trend,趋势专属分支,603193.SH,润本股份,2025-04-29,0.200015,trend,35.690781,39.642877,35.690781,39.256811,True,8.93713,1.855218,0.348242,0.152461,7.897606,,,0.200015,0.070635
dedicated_trend,趋势专属分支,000029.SZ,深深房Ａ,2025-04-30,0.201026,trend,16.342654,17.390809,16.321264,17.283854,True,6.036745,1.991667,0.539022,0.121289,13.702391,,,0.201026,0.102413
dedicated_trend,趋势专属分支,002624.SZ,完美世界,2025-04-30,0.199048,trend,48.791415,50.108125,48.681689,49.705797,True,2.180451,1.368324,0.469392,0.122466,13.783484,,,0.199048,0.10446
dedicated_trend,趋势专属分支,003041.SZ,真爱美家,2025-04-30,0.198253,trend,44.416473,46.862819,44.416473,46.664053,True,4.270584,1.53739,0.543147,0.257392,10.24014,,,0.198253,0.092663
dedicated_trend,趋势专属分支,002480.SZ,新筑股份,2025-05-06,0.201523,trend,22.53334,23.76467,22.24603,23.682582,True,5.87156,2.100226,0.572572,0.257491,9.151668,,,0.201523,0.098403
dedicated_trend,趋势专属分支,002626.SZ,金达威,2025-05-06,0.201026,trend,131.601866,138.021469,130.943445,136.951535,True,4.918033,1.51752,0.50897,0.129163,10.490614,,,0.201026,0.092189
dedicated_trend,趋势专属分支,600166.SH,福田汽车,2025-05-06,0.201026,trend,11.824279,12.048223,11.645123,12.003434,True,2.290076,1.368823,0.641266,0.13892,11.642206,,,0.201026,0.087486
dedicated_trend,趋势专属分支,600562.SH,国睿科技,2025-05-07,0.199217,trend,108.812538,115.377097,106.873009,114.730588,True,9.388336,3.142612,0.52515,0.127954,22.599073,,,0.199217,0.099031
dedicated_trend,趋势专属分支,002956.SZ,西麦食品,2025-05-07,0.198253,trend,58.564819,62.987683,58.564819,62.896176,True,7.732497,1.345134,0.367164,0.139783,12.988859,,,0.198253,0.085495
dedicated_trend,趋势专属分支,300420.SZ,五洋自控,2025-05-07,0.198253,trend,31.371521,32.498642,31.371521,32.216862,True,3.003003,1.63663,0.196667,0.142888,18.78418,,,0.198253,0.112251
dedicated_trend,趋势专属分支,002317.SZ,众生药业,2025-05-08,0.201026,trend,128.793679,135.542692,128.456228,134.980275,True,4.166667,2.13079,0.632623,0.18267,9.727127,,,0.201026,0.096761
dedicated_trend,趋势专属分支,603363.SH,傲农生物,2025-05-08,0.201026,trend,4.971861,5.25103,4.958568,5.211149,True,4.255319,1.482896,0.547857,0.125835,7.395164,,,0.201026,0.091511
dedicated_trend,趋势专属分支,605128.SH,上海沿浦,2025-05-08,0.199048,trend,68.422319,71.470459,68.422319,71.072209,True,4.035874,1.542215,0.356126,0.216033,19.510153,,,0.199048,0.113528
dedicated_trend,趋势专属分支,000885.SZ,城发环境,2025-05-09,0.201026,trend,27.993107,28.691394,27.86988,28.691394,True,2.947679,1.554691,0.640424,0.23277,8.703651,,,0.201026,0.088265
dedicated_trend,趋势专属分支,600067.SH,冠城新材,2025-05-09,0.198253,trend,6.176854,6.423928,6.131932,6.401467,True,3.26087,1.811215,0.297988,0.124043,20.673696,,,0.198253,0.102259
dedicated_trend,趋势专属分支,601991.SH,大唐发电,2025-05-09,0.198253,trend,4.29144,4.46578,4.29144,4.425548,True,3.125,1.325378,0.579938,0.164982,10.220507,,,0.198253,0.088375
dedicated_trend,趋势专属分支,603883.SH,老百姓,2025-05-12,0.200015,trend,52.852881,54.716711,52.267106,54.23744,True,2.413273,1.800473,0.537519,0.210323,4.133914,,,0.200015,0.067733
dedicated_trend,趋势专属分支,603917.SH,合力科技,2025-05-12,0.200015,trend,20.221599,21.502401,20.221599,21.396923,True,5.891126,2.100375,0.23635,0.232438,10.679412,,,0.200015,0.110203
dedicated_trend,趋势专属分支,688103.SH,国力电子,2025-05-12,0.200015,trend,52.640057,55.881013,52.018364,55.646604,True,7.037836,2.038303,0.454308,0.253346,7.944036,,,0.200015,0.081599
dedicated_trend,趋势专属分支,000766.SZ,通化金马,2025-05-13,0.200441,trend,18.55,19.46,18.38,19.35,True,4.088219,1.735645,0.613392,0.15,3.420198,,,0.200441,0.084916
dedicated_trend,趋势专属分支,601229.SH,上海银行,2025-05-13,0.200441,trend,38.072182,39.535125,37.822412,39.42808,True,3.755869,1.566835,0.577046,0.344016,1.584222,,,0.200441,0.108521
dedicated_trend,趋势专属分支,601128.SH,常熟银行,2025-05-13,0.200015,trend,10.279075,10.592212,10.211002,10.592212,True,2.910053,1.758852,0.699415,0.305498,4.948754,,,0.200015,0.098027
dedicated_trend,趋势专属分支,600276.SH,恒瑞医药,2025-05-14,0.201523,trend,534.80887,558.184483,534.704047,554.515665,True,3.259809,1.397222,0.605949,0.412179,1.106653,,,0.201523,0.099339
dedicated_trend,趋势专属分支,600415.SH,小商品城,2025-05-14,0.200015,trend,152.820837,161.531814,151.873992,160.774338,True,5.139319,1.321283,0.324116,0.295784,5.423292,,,0.200015,0.101803
dedicated_trend,趋势专属分支,002311.SZ,海大集团,2025-05-14,0.199217,trend,386.766732,411.482764,385.698315,408.135059,True,5.447184,1.777203,0.589141,0.419177,3.198373,,,0.199217,0.105292
dedicated_trend,趋势专属分支,600475.SH,华光环能,2025-05-15,0.198177,trend,21.277381,21.93073,20.994264,21.778282,True,2.249489,2.149387,0.59886,0.12,9.418761,,,0.198177,0.098108
dedicated_trend,趋势专属分支,603520.SH,司太立,2025-05-15,0.198001,trend,26.160922,27.720977,26.010917,27.51097,True,6.011561,4.485737,0.615149,0.287798,10.592233,,,0.198001,0.094589
dedicated_trend,趋势专属分支,600315.SH,上海家化,2025-05-15,0.196924,trend,54.004726,58.916314,53.663644,58.80262,True,8.291457,1.765299,0.248768,0.015,12.591336,,,0.196924,0.060521
dedicated_trend,趋势专属分支,600936.SH,北投科技,2025-05-16,0.201523,trend,3.866407,4.1228,3.866407,4.081777,True,5.851064,2.640238,0.449811,0.244641,7.229271,,,0.201523,0.11539
dedicated_trend,趋势专属分支,002019.SZ,亿帆医药,2025-05-16,0.201026,trend,32.070702,33.767137,31.989919,33.632499,True,3.137903,1.769229,0.589794,0.252226,3.823419,,,0.201026,0.095513
dedicated_trend,趋势专属分支,605289.SH,罗曼股份,2025-05-16,0.201026,trend,34.554547,35.781718,34.399536,35.44586,True,3.391108,1.767779,0.270209,0.175734,7.136527,,,0.201026,0.117108
dedicated_trend,趋势专属分支,603168.SH,莎普爱思,2025-05-19,0.201026,trend,34.85175,35.615624,34.565297,35.615624,True,2.331962,1.52276,0.410308,0.217422,9.017588,,,0.201026,0.104699
dedicated_trend,趋势专属分支,002480.SZ,新筑股份,2025-05-19,0.200015,trend,23.190049,24.544513,22.902739,24.503468,True,6.227758,1.954384,0.516432,0.29647,6.714794,,,0.200015,0.102062
dedicated_trend,趋势专属分支,603306.SH,华懋科技,2025-05-19,0.200015,trend,87.529312,91.559082,85.615734,91.243904,True,5.629398,2.285897,0.248033,0.190164,14.143207,,,0.200015,0.123833
dedicated_trend,趋势专属分支,002422.SZ,科伦药业,2025-05-20,0.200441,trend,248.652144,263.872842,248.652144,262.450347,True,5.549199,1.370114,0.407965,0.225347,0.863439,,,0.200441,0.088051
dedicated_trend,趋势专属分支,000059.SZ,华锦股份,2025-05-20,0.200015,trend,6.404957,6.827926,6.368702,6.779586,True,5.849057,2.177224,0.435895,0.392845,3.296374,,,0.200015,0.090726
dedicated_trend,趋势专属分支,601107.SH,四川成渝,2025-05-20,0.200015,trend,8.491465,8.720192,8.47717,8.66301,True,2.192243,1.373509,0.494371,0.455951,4.336797,,,0.200015,0.093727
dedicated_trend,趋势专属分支,688550.SH,瑞联新材,2025-05-21,0.200441,trend,102.010255,112.271319,101.791935,111.452617,True,9.256287,2.350104,0.506487,0.316023,4.839163,,,0.200441,0.095653
dedicated_trend,趋势专属分支,300572.SZ,安车检测,2025-05-21,0.200015,trend,60.115844,62.296517,59.497005,62.0313,True,3.236881,1.859503,0.439341,0.118566,9.222671,,,0.200015,0.080769
dedicated_trend,趋势专属分支,600535.SH,天士力,2025-05-21,0.200015,trend,58.956868,60.618145,58.735364,60.175138,True,2.002503,1.707327,0.712594,0.368499,4.046198,,,0.200015,0.093073
dedicated_trend,趋势专属分支,601998.SH,中信银行,2025-05-22,0.201523,trend,14.643644,15.181731,14.547558,15.162514,True,3.815789,1.709113,0.651351,0.344011,6.499777,,,0.201523,0.105853
dedicated_trend,趋势专属分支,601825.SH,沪农商行,2025-05-22,0.199217,trend,11.136125,11.515765,11.072851,11.465147,True,2.954545,1.314237,0.727347,0.29859,5.131366,,,0.199217,0.10053
dedicated_trend,趋势专属分支,300901.SZ,中胤时尚,2025-05-22,0.196754,trend,14.531874,15.529057,14.531874,15.529057,True,6.254442,2.470287,0.370699,0.272462,6.594141,,,0.196754,0.082456
dedicated_trend,趋势专属分支,002595.SZ,豪迈科技,2025-05-23,0.200441,trend,309.829887,317.870282,308.980901,316.721654,True,2.372881,1.365473,0.496333,0.397793,4.409783,,,0.200441,0.113079
dedicated_trend,趋势专属分支,300779.SZ,惠城环保,2025-05-23,0.200015,trend,207.224923,221.516297,207.19634,219.515505,True,5.6033,1.397271,0.409813,0.246501,12.494222,,,0.200015,0.095557
dedicated_trend,趋势专属分支,600660.SH,福耀玻璃,2025-05-23,0.199217,trend,106.775357,110.552444,106.412175,109.499218,True,2.20339,1.797611,0.626015,0.393659,6.509271,,,0.199217,0.101755
dedicated_trend,趋势专属分支,002256.SZ,兆新股份,2025-05-26,0.201026,trend,22.304318,23.33519,22.210603,23.241474,True,3.333333,2.498625,0.426866,0.16015,11.006236,,,0.201026,0.106952
dedicated_trend,趋势专属分支,002102.SZ,能特科技,2025-05-26,0.200015,trend,19.132961,19.801096,18.829263,19.740357,True,3.833866,1.359018,0.291633,0.144273,16.855442,,,0.200015,0.112185
dedicated_trend,趋势专属分支,000969.SZ,安泰科技,2025-05-26,0.198253,trend,24.778729,25.831107,24.434314,25.678034,True,6.170886,2.726561,0.347538,0.143047,11.784841,,,0.198253,0.089437
dedicated_trend,趋势专属分支,600708.SH,光明地产,2025-05-27,0.201026,trend,7.656017,8.375219,7.656017,8.305619,True,9.146341,3.670581,0.364488,0.208755,15.110178,,,0.201026,0.0977
dedicated_trend,趋势专属分支,000553.SZ,安道麦A,2025-05-27,0.200015,trend,7.206995,7.466987,7.165396,7.425388,True,3.179191,1.311705,0.343923,0.274325,9.970023,,,0.200015,0.109292
dedicated_trend,趋势专属分支,002121.SZ,科陆电子,2025-05-27,0.200015,trend,18.813538,19.888597,18.736748,19.888597,True,5.284553,2.844392,0.263327,0.234971,11.438153,,,0.200015,0.110662
dedicated_trend,趋势专属分支,688578.SH,艾力斯,2025-05-28,0.201523,trend,87.182926,92.406613,87.182926,91.495505,True,5.129696,1.681525,0.609101,0.336476,11.082175,,,0.201523,0.09889
dedicated_trend,趋势专属分支,601187.SH,厦门银行,2025-05-28,0.200441,trend,7.702834,7.94698,7.666211,7.922566,True,2.365931,1.343875,0.670367,0.226415,8.070013,,,0.200441,0.106401
dedicated_trend,趋势专属分支,300627.SZ,华测导航,2025-05-28,0.200015,trend,178.603668,189.599165,178.603668,188.553966,True,5.571161,2.318014,0.553393,0.435035,6.677831,,,0.200015,0.104249
dedicated_trend,趋势专属分支,002425.SZ,凯撒文化,2025-05-29,0.204424,trend,11.105914,11.725367,11.105914,11.636874,True,4.365079,1.782204,0.315153,0.122352,10.824616,,,0.204424,0.119538
dedicated_trend,趋势专属分支,688180.SH,君实生物-U,2025-05-29,0.201523,trend,30.78,33.2,30.32,32.96,True,7.606921,2.702597,0.550147,0.169278,17.175156,,,0.201523,0.093574
dedicated_trend,趋势专属分支,600751.SH,海航科技,2025-05-29,0.200015,trend,5.358248,5.665985,5.340146,5.611679,True,4.026846,1.832601,0.511178,0.322957,6.68346,,,0.200015,0.096652
dedicated_trend,趋势专属分支,002515.SZ,金字火腿,2025-05-30,0.201523,trend,62.514294,65.893445,62.289017,65.442891,True,6.021898,2.306422,0.562848,0.349853,11.086027,,,0.201523,0.094074
dedicated_trend,趋势专属分支,002721.SZ,金一文化,2025-05-30,0.200441,trend,8.862907,9.167474,8.83245,9.137017,True,3.448276,1.664365,0.464167,0.250551,7.639138,,,0.200441,0.106353
dedicated_trend,趋势专属分支,688506.SH,百利天恒,2025-05-30,0.199251,trend,284.8,301.18,283.0,301.18,True,5.307692,1.801832,0.330653,0.252779,12.012604,,,0.199251,0.099544
dedicated_trend,趋势专属分支,002311.SZ,海大集团,2025-06-03,0.204424,trend,432.708636,447.880149,430.215665,445.885772,True,3.283287,1.411273,0.433326,0.299224,10.453522,,,0.204424,0.116456
dedicated_trend,趋势专属分支,002352.SZ,顺丰控股,2025-06-03,0.201523,trend,169.483489,177.496108,169.298867,176.94224,True,3.83532,2.133711,0.614531,0.152462,12.090085,,,0.201523,0.113603
dedicated_trend,趋势专属分支,600073.SH,光明肉业,2025-06-03,0.201523,trend,15.444368,16.042697,15.332181,15.93051,True,3.902439,1.729875,0.523823,0.408139,8.223982,,,0.201523,0.09689
dedicated_trend,趋势专属分支,000070.SZ,特发信息,2025-06-04,0.201523,trend,16.466368,16.959373,16.466368,16.836122,True,2.552553,1.380936,0.39579,0.43458,3.927113,,,0.201523,0.107335
dedicated_trend,趋势专属分支,000893.SZ,亚钾国际,2025-06-04,0.201523,trend,44.647345,46.070795,44.387144,45.963653,True,3.373494,1.736832,0.421988,0.525747,7.131104,,,0.201523,0.110954
dedicated_trend,趋势专属分支,000915.SZ,华特达因,2025-06-04,0.201523,trend,49.791936,51.426004,49.603389,51.284594,True,3.651953,1.907491,0.606984,0.400873,8.97772,,,0.201523,0.108754
dedicated_trend,趋势专属分支,688002.SH,睿创微纳,2025-06-05,0.201523,trend,62.037315,65.047457,61.915693,64.591375,True,4.116974,1.601379,0.427711,0.394047,10.211572,,,0.201523,0.09518
dedicated_trend,趋势专属分支,688008.SH,澜起科技,2025-06-05,0.201523,trend,83.259191,86.439694,82.641617,86.254422,True,4.358655,1.957851,0.465553,0.246402,10.086397,,,0.201523,0.115453
dedicated_trend,趋势专属分支,000010.SZ,美丽生态,2025-06-05,0.201026,trend,3.05,3.13,3.04,3.12,True,2.631579,2.255183,0.303131,0.191082,7.840664,,,0.201026,0.10322
dedicated_trend,趋势专属分支,600846.SH,同济科技,2025-06-06,0.201523,trend,22.199852,23.028892,22.176823,22.936777,True,3.319502,1.969821,0.487171,0.3251,7.88592,,,0.201523,0.103728
dedicated_trend,趋势专属分支,601858.SH,中国科传,2025-06-06,0.201026,trend,23.678435,24.509057,23.268812,24.497679,True,4.565323,2.795751,0.542247,0.078787,15.418542,,,0.201026,0.093126
dedicated_trend,趋势专属分支,603713.SH,密尔克卫,2025-06-06,0.201026,trend,54.113995,55.319068,53.095917,55.267125,True,2.111324,1.460235,0.610388,0.211453,10.485162,,,0.201026,0.098893
dedicated_trend,趋势专属分支,603811.SH,诚意药业,2025-06-09,0.20335,trend,40.741753,42.450279,40.741753,42.056004,True,3.225806,1.395244,0.479798,0.340846,3.371728,,,0.20335,0.108153
dedicated_trend,趋势专属分支,603899.SH,晨光股份,2025-06-09,0.201523,trend,73.631999,80.579291,73.167297,79.812533,True,8.943863,3.216376,0.52982,0.121034,23.930672,,,0.201523,0.123441
dedicated_trend,趋势专属分支,001203.SZ,大中矿业,2025-06-09,0.201026,trend,9.925404,10.063552,9.882897,10.042299,True,2.162162,1.958323,0.578534,0.145596,11.4937,,,0.201026,0.09005
dedicated_trend,趋势专属分支,002425.SZ,凯撒文化,2025-06-10,0.200015,trend,12.521807,13.141261,12.477561,13.052767,True,4.240283,1.635044,0.245455,0.034079,18.335078,,,0.200015,0.112894
dedicated_trend,趋势专属分支,301048.SZ,金鹰重工,2025-06-10,0.200015,trend,10.82048,11.320672,10.66736,11.320672,True,4.622642,2.396992,0.371771,0.254201,11.655537,,,0.200015,0.092116
dedicated_trend,趋势专属分支,603087.SH,甘李药业,2025-06-10,0.200015,trend,81.848191,85.099104,81.704346,84.466183,True,2.819121,1.625123,0.286429,0.12,15.611232,,,0.200015,0.115377
dedicated_trend,趋势专属分支,688019.SH,安集科技,2025-06-11,0.204092,trend,423.223095,442.235256,418.553441,441.711111,True,4.386014,1.333219,0.530769,0.309017,6.36477,,,0.204092,0.095432
dedicated_trend,趋势专属分支,002539.SZ,云图控股,2025-06-11,0.201523,trend,56.285002,59.886175,56.218314,59.68611,True,6.168446,3.257217,0.528652,0.374063,2.995609,,,0.201523,0.100663
dedicated_trend,趋势专属分支,300498.SZ,温氏股份,2025-06-11,0.201523,trend,37.028658,38.901372,37.007377,38.646002,True,4.367816,2.977537,0.732339,0.145996,10.315383,,,0.201523,0.106932
dedicated_trend,趋势专属分支,603259.SH,药明康德,2025-06-12,0.204424,trend,165.028081,171.978234,164.24175,171.749945,True,4.089162,1.608648,0.290295,0.299828,8.370895,,,0.204424,0.113623
dedicated_trend,趋势专属分支,000408.SZ,藏格矿业,2025-06-12,0.201523,trend,48.051555,49.278096,47.630683,48.929374,True,2.313301,1.593723,0.547368,0.155513,8.842105,,,0.201523,0.116063
dedicated_trend,趋势专属分支,300487.SZ,蓝晓科技,2025-06-12,0.201026,trend,288.206395,306.40828,286.842736,303.443803,True,5.092402,3.267222,0.603868,0.075,12.274544,,,0.201026,0.100146
