date,active_trades,portfolio_return,equity,drawdown
2023-10-23,10,-0.010323250089071223,0.9826072046671396,-0.1263343339714451
2023-10-24,8,0.020841622478523322,1.0030863330714892,-0.10812572398763032
2023-10-25,11,0.01951671058357849,1.0226632787243886,-0.09071927186575823
2023-10-26,12,-0.011719510392494118,1.010678165801356,-0.10137559680882213
2023-10-27,14,0.018901507459367497,1.02978150669127,-0.08439024094873449
2023-10-30,16,0.0065163999790970595,1.0364919748799477,-0.07842376153399166
2023-10-31,18,-0.012856914895194737,1.023165885769364,-0.09027238880138277
2023-11-01,20,-0.006620075725445168,1.0163924501258785,-0.096294854477046
2023-11-02,22,-0.011846948745881021,1.0043513008635367,-0.10700100301744542
2023-11-03,21,0.009170245680128449,1.0135614490416118,-0.0988119828230073
2023-11-06,21,0.014382841861409479,1.0281393430799983,-0.08585033808455345
2023-11-07,24,0.008049747307664898,1.0364156049888609,-0.07849166430474686
2023-11-08,27,-0.008640735607664577,1.0274602117664944,-0.08645417419374857
2023-11-09,29,-0.009575754627410943,1.0176215048891908,-0.09520206486256466
2023-11-10,26,0.013148747754577379,1.0310019533666122,-0.08330510504458011
2023-11-13,24,0.00646292777696932,1.0376652445291348,-0.07738057214496685
2023-11-14,26,0.0034410590481169065,1.0412359119077381,-0.07420578421477786
2023-11-15,28,0.0032437699500343998,1.0446134416696813,-0.07120272075769796
2023-11-16,30,-0.0100300255686712,1.0341359421403569,-0.08051858121661037
2023-11-17,32,0.00733144976710369,1.0417176578525154,-0.07377744938301478
2023-11-20,30,0.004971426647359197,1.0468964807757881,-0.06917280191349229
2023-11-21,32,-0.014845142005268104,1.0313551538538561,-0.08299106385145238
2023-11-22,33,-0.0071457873591083505,1.023985309232696,-0.08954381471557205
2023-11-23,28,0.004584784553116145,1.028680061261084,-0.08536956926099082
2023-11-24,27,-0.006312458018328574,1.0221865615600818,-0.09114313545731656
2023-11-27,28,-0.005926699336007507,1.0161283691444079,-0.09652965683292758
2023-11-28,27,0.005667837349029343,1.0218876194664528,-0.09140893387818494
2023-11-29,26,-0.0029587101874893715,1.018864150156268,-0.09409719152178142
2023-11-30,29,0.0047841989552884654,1.0237385989590264,-0.08976317225186714
2023-12-01,27,0.006253050505028676,1.0301400881222644,-0.08407141539642105
2023-12-04,30,0.0006975626637611494,1.0308586753861821,-0.08343249781313
2023-12-05,28,-0.010545622849495685,1.0199876285844287,-0.09309827300729712
2023-12-06,26,0.0068600779947934985,1.0269848232702425,-0.0868768564265141
2023-12-07,25,-0.005979302734189686,1.0208441701084914,-0.09233669613553497
2023-12-08,25,0.0030397447302256664,1.0239472757949604,-0.08957763139079367
2023-12-11,26,0.00814297986933322,1.0322852578490174,-0.08216408037061818
2023-12-12,26,0.008515376133661183,1.0410755550968351,-0.07434836228598918
2023-12-13,28,-0.011250284360064413,1.0293631590616839,-0.08476220642863108
2023-12-14,31,-0.002172329550918495,1.0271270430526274,-0.08675040453372362
2023-12-15,31,-0.005999123431292826,1.0209651811417357,-0.09222910158050412
2023-12-18,29,-0.010068826033585342,1.0106852603464715,-0.1013692888350416
2023-12-19,27,-0.0011022540163854095,1.009571228458953,-0.10235980814567047
2023-12-20,22,0.002901234011894965,1.012500230844389,-0.09975554389061869
2023-12-21,17,0.005443120746423371,1.0180113918566565,-0.09485540461471709
2023-12-22,17,-0.004606239546464232,1.0133221875247354,-0.09902471744524899
2023-12-25,19,-0.0022638465091941655,1.0110281816278184,-0.10106438719353095
2023-12-26,20,-0.022554552846226806,0.9882248930762692,-0.12133947797792977
2023-12-27,19,0.021819381028829084,1.0097873485604743,-0.1021676492529402
2023-12-28,15,-0.0006111184162318928,1.009170248915291,-0.10271633113717049
2023-12-29,19,0.014014735252861898,1.0233135027789035,-0.09014113807134128
2024-01-02,22,-0.0015196010455260694,1.0217584745101798,-0.0915237605492093
2024-01-03,24,-0.0018914909014758157,1.019825827652138,-0.09324213509033741
2024-01-04,26,-0.004131339075834846,1.015612581359813,-0.09698825928995947
2024-01-05,26,-0.009975320104942457,1.0054815207581418,-0.10599609046206349
2024-01-08,24,0.00027701742683021907,1.0057600566617475,-0.10574843579946713
2024-01-09,22,0.006473479221197201,1.0122708234900573,-0.09995951688009208
2024-01-10,23,-0.012790097461504472,0.999323781000182,-0.11147112237849521
2024-01-11,21,-0.01167641783066599,0.987655258985103,-0.12184595680821664
2024-01-12,19,0.0034917743873072184,0.9911039283219165,-0.11877964101208915
2024-01-15,17,0.018863070991763178,1.0097991920820681,-0.10215711882111322
2024-01-16,19,0.00454135873334067,1.0143850524619504,-0.0980796922115037
2024-01-17,21,-0.0065953327665543085,1.0076948454875452,-0.10402815677028199
2024-01-18,20,-0.005112793470464882,1.0025427098613153,-0.10860907576006729
2024-01-19,17,-0.015582032775705109,0.9869210564972121,-0.12249875835753998
2024-01-22,18,-0.03521782377176692,0.9521638446528472,-0.15340244244521084
2024-01-23,9,0.006398052973446299,0.9582558393703363,-0.14798586642478506
2024-01-24,5,0.019293724594538354,0.9767441636262558,-0.13154734038093063
2024-01-25,6,0.03035233895607281,1.0063906335540056,-0.10518777088886988
2024-01-26,8,-0.0012580567842114115,1.0051245369898962,-0.10631349548429847
2024-01-29,11,-0.008222092748750541,0.9968603098227203,-0.1136614688127332
2024-01-30,13,-0.008030572019363481,0.988854951311444,-0.12077927422096946
2024-01-31,10,0.0007050511821656391,0.9895521446638563,-0.12015937860887449
2024-02-01,11,-0.01821714111544106,0.9715253336034275,-0.13618755936785398
2024-02-02,11,0.011766484638330167,0.9829567715170208,-0.12602352355475743
2024-02-05,10,0.017139313440045056,0.9998039757220657,-0.11104416678573625
2024-02-06,13,0.002169809830782905,1.0019733602174434,-0.10911530167969596
2024-02-07,16,0.0026030629840956485,1.0045815599824754,-0.1067962726984012
2024-02-08,17,-0.016510619903230262,0.9879952956838107,-0.12154361993602636
2024-02-19,16,0.017658520320673957,1.0054418306893738,-0.10603138009784085
2024-02-20,18,0.011630594259437268,1.0171357166735877,-0.09563399379908966
2024-02-21,20,-0.007895024299528246,1.0091054054745316,-0.10277398539371319
2024-02-22,22,0.03131425073318645,1.0407047851577749,-0.07467802500799436
2024-02-23,25,-0.008586011753127863,1.0317692816408737,-0.08262285036070338
2024-02-26,28,-0.013909940249868798,1.017417432581599,-0.09538351169878101
2024-02-27,28,0.007829872196670492,1.0253836810493775,-0.08830048020838155
2024-02-28,26,-0.01842652555710533,1.0064894224446823,-0.10509993471022261
2024-02-29,25,0.018589084502394812,1.025199139369273,-0.08846456177535234
2024-03-01,27,-0.0003471910172732896,1.0248431994371676,-0.08878103869143028
2024-03-04,27,0.017885626417355867,1.0431731620386686,-0.07248331676505404
2024-03-05,29,0.0027205908544031187,1.0460112094028697,-0.06995992335933876
2024-03-06,30,0.0025866539979787014,1.0487168784796022,-0.06755423147681583
2024-03-07,33,0.005748382366588781,1.0547453040913983,-0.0621941766632369
2024-03-08,33,0.014619313301992435,1.0701649561457158,-0.048484099515443635
2024-03-11,36,-0.012891096425956875,1.0563693565043615,-0.06075018273942134
2024-03-12,39,-0.02750356996601312,1.0273154279977916,-0.08658290580401262
2024-03-13,32,0.0041761502832642836,1.0316056516134264,-0.08276833874734746
2024-03-14,26,0.005238966812857067,1.0370101993861849,-0.07796299251434313
2024-03-15,25,0.01481036856624251,1.0523687026460469,-0.06430728460176538
2024-03-18,24,0.00393450233908096,1.0565092497681832,-0.060625799424370075
2024-03-19,24,-0.006237687150504402,1.049919075596515,-0.06648532180481614
2024-03-20,26,0.005642009598479513,1.0558427290986574,-0.061218423030117375
2024-03-21,28,0.0015659362520536973,1.0574961115046202,-0.05974835092598019
2024-03-22,29,-0.0076524635530129635,1.0494036610538782,-0.06694359240117942
2024-03-25,28,-0.00971028859559849,1.0392136486517674,-0.07600383939493638
2024-03-26,22,-0.008056236899998515,1.030841497308517,-0.0834477713594598
2024-03-27,18,-0.028014899668079494,1.001962576187726,-0.10912489008537918
2024-03-28,15,0.024344808322835157,1.0263551630516703,-0.08743670629492306
2024-03-29,15,0.027204283606832743,1.054276419988665,-0.06261107564378476
2024-04-01,18,0.0076442560016833794,1.0623355788395965,-0.05544543473286334
2024-04-02,21,0.007003785687879917,1.0697759495623989,-0.04882997698722369
2024-04-03,24,0.0032277395785876898,1.0732289077350228,-0.04575984785797915
2024-04-08,25,-0.01678170362520861,1.0552182982834073,-0.061773623278500445
2024-04-09,25,0.012676590086856544,1.0685948681028965,-0.04988011209212517
2024-04-10,26,-0.0001422349331534537,1.0684428765832636,-0.050015252330869675
2024-04-11,28,0.0029601635820280486,1.0716056422760027,-0.047203142077337334
2024-04-12,29,0.002296367968184454,1.0740664431474511,-0.04501516989261689
2024-04-15,31,0.0005253741900158879,1.074630729935043,-0.044513445511021765
2024-04-16,30,-0.012903824227668947,1.0607638838863098,-0.05684287606204841
2024-04-17,29,0.018253320687191016,1.080126347232277,-0.03962712662040002
2024-04-18,29,0.004010372481428039,1.0844580562116828,-0.03577567367708856
2024-04-19,30,0.014518868872743559,1.1002031605278106,-0.02177622711929661
2024-04-22,33,-0.016746721748419346,1.0817783643317198,-0.038158268451418786
2024-04-23,36,-0.023687714867779187,1.0561535068872974,-0.06094210113627263
2024-04-24,28,0.007191904445394569,1.0637492619884992,-0.0541884864589518
2024-04-25,24,-0.007486315600902391,1.0557856992930263,-0.06126912994828715
2024-04-26,24,0.001993479177219773,1.0578903861001734,-0.05939778950582564
2024-04-29,24,0.0031816154766038294,1.06125618652514,-0.05640515495558973
2024-04-30,22,0.011192940644168026,1.073134764029172,-0.04584355386286476
2024-05-06,24,0.03061673108441845,1.105990642516794,-0.016630402539019595
2024-05-07,27,0.0008265854837114896,1.1069048383270192,-0.015817563504635146
2024-05-08,30,-0.00711116797580726,1.0990334520884422,-0.022816250129392812
2024-05-09,31,0.013702805155994657,1.1140932933423302,-0.009426091603311648
2024-05-10,32,0.0034914957948373737,1.1179831453910913,-0.005967506967669123
2024-05-13,35,0.01048803469297463,1.129708591406114,0.0
2024-05-14,37,0.00569184401315552,1.1361387164887191,0.0
2024-05-15,40,-0.0159852341777976,1.1179772730471844,-0.015985234177797736
2024-05-16,41,-0.009444625076232706,1.1074183968595048,-0.025278884710465244
2024-05-17,33,0.004136695248705181,1.1119994492801222,-0.021246760504034512
2024-05-20,28,0.002014121272389543,1.1142391510258027,-0.0192754327839455
2024-05-21,28,-0.000394590730554054,1.1137994825851876,-0.01966241760739551
2024-05-22,29,-0.00909634161217895,1.1036679820041244,-0.028579903152096353
2024-05-23,27,-0.009178753476071983,1.0935376856778747,-0.03749632874276532
2024-05-24,25,-0.007821442896182425,1.0849846431145216,-0.045024496244869816
2024-05-27,20,0.006732572075575649,1.092289380425183,-0.03859505483542913
2024-05-28,18,-0.0020056575173410776,1.0900986220182214,-0.0405233038909073
2024-05-29,20,-0.0002642122137162028,1.089810604648129,-0.04077680935279526
2024-05-30,18,-0.014401618471667179,1.0741155681136099,-0.05459117577367156
2024-05-31,14,0.0007611398363224933,1.0749331202613153,-0.053871587455942116
2024-06-03,17,-0.006455104625644685,1.0679943145044577,-0.059978945348209134
2024-06-04,16,0.012043452468791113,1.0808566532681314,-0.04865784645684734
2024-06-05,16,-0.005084534077950564,1.07536100078121,-0.05349497805632841
2024-06-06,18,-0.005866656925061214,1.069052226719036,-0.05904779829791951
2024-06-07,17,0.007797543514469707,1.0773882079761186,-0.051710682560111354
2024-06-11,18,-0.011364272466779742,1.0651444748281824,-0.06248730074083486
2024-06-12,19,0.0032266426734543817,1.0685813154440573,-0.0594622822584997
2024-06-13,20,0.0057557110539809995,1.0747317607334361,-0.05404881891980895
2024-06-14,23,-0.01425146174211154,1.0594152621623114,-0.06753000598687853
2024-06-17,19,0.0046366341224431135,1.0643273831166902,-0.06320648379448301
2024-06-18,19,-0.0014285685248983484,1.0628069185169822,-0.06454475752606315
2024-06-19,20,-0.00634031712655071,1.0560683856092923,-0.07047584042104238
2024-06-20,23,-0.006304379197934266,1.049410530047461,-0.07633591319666932
2024-06-21,23,0.007231982682905292,1.0569998488280226,-0.06965599051608617
2024-06-24,23,-0.013827285805916842,1.0423844098214665,-0.0825201230330429
2024-06-25,17,-0.014010407972223853,1.027780178975982,-0.09537439041565576
2024-06-26,14,0.00376400379093703,1.0316487474658975,-0.09196937619180157
2024-06-27,15,-0.011550890554521158,1.01973228569321,-0.10245793854756369
2024-06-28,14,0.02030013150622215,1.0404329851939227,-0.08423771666771351
2024-07-01,15,-0.0007909663104994191,1.0396100377543018,-0.08496205378225552
2024-07-02,16,-0.007275716492495081,1.0320461298568495,-0.09161961045881073
2024-07-03,18,-0.015983119657825937,1.0155508130709514,-0.10613836291966994
2024-07-04,18,0.0008815480000602641,1.0164460698591737,-0.10535038098117122
2024-07-05,15,-0.010479429216610736,1.0057942952175825,-0.11472579833734664
2024-07-08,15,0.002082995455713214,1.007889360163903,-0.11288177619822315
2024-07-09,15,0.020135090268136025,1.028183303411097,-0.095019570683466
2024-07-10,16,-0.010125941565856125,1.0177719793617672,-0.10418334962896858
2024-07-11,19,0.013334859824096516,1.0313438260394496,-0.0922377601681793
2024-07-12,20,-0.013698989220914204,1.017215458083479,-0.10467318530678815
2024-07-15,22,0.0012334351533488032,1.0184701273880088,-0.10356885773980984
2024-07-16,24,0.013696596632636995,1.0324197019052328,-0.09129080197533801
2024-07-17,26,-0.01697795969106684,1.0148913218220226,-0.10671883011030237
2024-07-18,27,-0.0035445666754312954,1.0112939718635077,-0.10988512477688372
2024-07-19,24,-0.002069189221377929,1.0092014132772833,-0.11172694088248347
2024-07-22,26,-0.006146247327940002,1.0029986117875744,-0.11718648679856569
2024-07-23,23,-0.017851573932237314,0.9850935079153171,-0.13294609749785935
2024-07-24,19,0.005496453928537253,0.9905080289968747,-0.12818037566919793
2024-07-25,16,-0.0070147339847555085,0.9835598786636972,-0.13429595841656794
2024-07-26,14,-0.006853428615522327,0.9768191212461838,-0.14022899926772914
2024-07-29,15,-0.004459050282342414,0.9724634356677935,-0.14406276139129426
2024-07-30,18,0.004316842305203233,0.9766614069671474,-0.1403678153090694
2024-07-31,16,-0.004199204138425228,0.9725602063451708,-0.143977586336547
2024-08-01,18,-0.001432010830431966,0.9711674895964374,-0.14520341970400563
2024-08-02,16,-0.008220735477175126,0.9631837785604328,-0.15223047627741293
2024-08-05,14,-0.019700491192510106,0.9442085850141344,-0.16893195231278824
2024-08-06,8,-0.012906896049687339,0.9320217829581346,-0.17965846121450357
2024-08-07,8,0.0005224337910201965,0.9325087026315189,-0.17922988707446463
2024-08-08,7,0.008094745007938244,0.9400571227970044,-0.17258596230019563
2024-08-09,6,-0.005651090215200512,0.9347447751886367,-0.17726175367256047
2024-08-12,6,0.012532628599794093,0.9464595842916741,-0.16695068079649267
2024-08-13,5,0.0033799540092886104,0.9496585741582304,-0.16413501241011563
2024-08-14,6,-0.01293991909236412,0.937370069043253,-0.17495103772166865
2024-08-15,6,0.0034989273519200337,0.9406498588166997,-0.17206425134087966
2024-08-16,5,-0.006114940241764266,0.9348978411416116,-0.17712702896795063
2024-08-19,8,-0.011697998785642913,0.9239614073312368,-0.1867529959838219
2024-08-20,10,-0.0017708840813882797,0.9223251787831768,-0.18819316215747084
2024-08-21,8,-0.0015333393645091814,0.9209109412796705,-0.1894379375383125
2024-08-22,8,0.006812092038602752,0.927184271371024,-0.18391631416582388
2024-08-23,9,-0.00646450880851241,0.9211904804816318,-0.18919189434138217
2024-08-26,11,0.0017768808033994286,0.9228273261626738,-0.18775118498319676
2024-08-27,13,-0.0022072155723710154,0.920790447317758,-0.18954399321634186
2024-08-28,14,-0.005375601259912702,0.9158406450290412,-0.19390068154751183
2024-08-29,14,-0.02135190292065151,0.8962857044855943,-0.21111243593951268
2024-08-30,12,-0.009452702079317041,0.8878133827431411,-0.21856955505665454
2024-09-02,7,0.005237368586396547,0.8924631886645025,-0.21447691579185446
2024-09-03,10,0.017995007484862567,0.9085230704244844,-0.20034142201199667
2024-09-04,12,-0.0023896888990661467,0.9063519829285456,-0.2022523572388576
2024-09-05,14,-0.002066753913771337,0.9044787764205736,-0.203901105301736
2024-09-06,15,-0.013250585468288677,0.8924939030893596,-0.21444988174714552
2024-09-09,13,-0.009478449178668734,0.8840344449866554,-0.22189567862030246
2024-09-10,10,0.007427407860541935,0.890600529372339,-0.21611638046736525
2024-09-11,12,0.00851728326530358,0.8981860263572325,-0.20943982163277441
2024-09-12,14,-0.02028273886176373,0.8799683537353437,-0.22547454728510608
2024-09-13,14,-0.0074196851590224155,0.873439265600724,-0.23122128229189998
2024-09-18,11,-0.000911054705719273,0.8726435146476386,-0.2319216817603248
2024-09-19,12,0.00516037056419406,0.8771466785536611,-0.22795811301588498
2024-09-20,14,0.0008004939286537545,0.8778488291443821,-0.22734009817268785
2024-09-23,15,-0.004484909377891167,0.8739117566981817,-0.23080540781231373
2024-09-24,15,0.002426261752647263,0.8760320953686473,-0.2289391403929455
2024-09-25,17,0.011160865757960459,0.8858093719847216,-0.22033343364765356
2024-09-26,20,0.029989798892246622,0.9123746169074107,-0.19695139011973828
2024-09-27,23,0.03423818245842883,0.9436126655115258,-0.16945646529167013
2024-09-30,26,0.08502209968965313,1.023840595627066,-0.09884191008710175
2024-10-08,29,0.04777147591360854,1.072750971980439,-0.05579225810047428
2024-10-09,32,-0.07608558584025257,0.9911300858166068,-0.12763285729780172
2024-10-10,31,0.006538554640624576,0.9976106440386855,-0.12192883706855795
2024-10-11,29,-0.027887434176889464,0.9697898428688924,-0.14641598882743334
2024-10-14,29,0.0305420561181011,0.9994092186725585,-0.120345778056687
2024-10-15,30,-0.02070154968060435,0.9787198990809546,-0.1385559836339998
2024-10-16,32,0.0039557057636871555,0.9825914270267845,-0.13514836457336699
2024-10-17,26,-0.009736347677769593,0.973024575268056,-0.1435688607855683
2024-10-18,20,0.00516669488584594,0.9780518963648959,-0.1391439423985098
2024-10-21,19,0.02288499974339612,1.0004346137622346,-0.11944325174119874
2024-10-22,21,0.008307203754732647,1.008745427942045,-0.11212828741580794
2024-10-23,23,0.021814288005978864,1.030750491231887,-0.0927599981651347
2024-10-24,24,-0.02149638684480606,1.0085930799318925,-0.11226238020565948
2024-10-25,24,0.031062770892638158,1.0399227756977172,-0.08468678990921197
2024-10-28,24,0.016149168813504675,1.056716664155468,-0.06990524236222506
2024-10-29,24,-0.017599557777391108,1.0381189181703319,-0.08627449878771953
2024-10-30,26,-0.0011189299953409798,1.03695733577406,-0.0872968936585341
2024-10-31,28,0.008636690129587458,1.0459132149607433,-0.07941415974875077
2024-11-01,31,-0.05051083128677588,0.9930832690192518,-0.12591371581067645
2024-11-04,24,0.017284218205401717,1.0102479369371142,-0.11080581774439946
2024-11-05,20,0.028626309565442522,1.0391676071177256,-0.08535146981936015
2024-11-06,22,0.004938781392212563,1.0442998287591487,-0.08083422067808943
2024-11-07,25,0.02661401152733199,1.0720928364397355,-0.05637153203168699
2024-11-08,28,0.0013417989451791862,1.0735313694768045,-0.055105372348726145
2024-11-11,30,0.016364728359857503,1.0910994187240783,-0.03964242843852417
2024-11-12,31,0.0014041296515548006,1.092631463770703,-0.03829396189619949
2024-11-13,34,-0.005310021392252186,1.0868295673242327,-0.043400641531588846
2024-11-14,31,-0.02027501097598413,1.0647940859177099,-0.06279570402415524
2024-11-15,30,-0.008141740426869711,1.0561248088621018,-0.07042617812893781
2024-11-18,19,-0.020378342554481874,1.0346027357268233,-0.08936935190070516
2024-11-19,15,0.009325901766030098,1.0442513392070776,-0.08087689993139491
2024-11-20,13,0.01926705952397732,1.0643709919175732,-0.06316810045251064
2024-11-21,15,-0.001068903952922858,1.063233281556936,-0.06416948377316123
2024-11-22,18,-0.0354044633657036,1.0255900777908566,-0.0973020610014218
2024-11-25,15,-0.0033101588813338875,1.0221952116862494,-0.10029013460135972
2024-11-26,10,-0.03420648932090834,0.9872295020938201,-0.1310660505040342
2024-11-27,11,-0.006552183083411423,0.9807609936507563,-0.13675946482852352
2024-11-28,12,0.002992215843221272,0.9836956422343714,-0.1341764628226727
2024-11-29,13,0.011282407096809815,0.9947940969294174,-0.12440788920223822
2024-12-02,15,0.005187805423045636,0.9999548951402817,-0.11986548770146555
2024-12-03,18,0.0020741328733481224,1.0020289344601576,-0.11803997177653891
2024-12-04,20,-0.006080289492134866,0.9959363084591444,-0.12340254406862894
2024-12-05,22,-0.0023202089594293695,0.9936255281132365,-0.1254364333396939
2024-12-06,20,0.0008826259729935726,0.9945025278117786,-0.12466452082072565
2024-12-09,23,0.0027250180257767957,0.9972125651267463,-0.12227921586136026
2024-12-10,24,-0.007667412202960323,0.9895665253359481,-0.12900906291245673
2024-12-11,24,0.018743722108899852,1.0081146852951148,-0.11268345082831743
2024-12-12,25,0.009515439864823004,1.0177073399598855,-0.10424024356361206
2024-12-13,25,-0.020319627947057738,0.9970279054529108,-0.12244174854434653
2024-12-16,23,-0.002131662359285389,0.9949025785956996,-0.12431240643705488
2024-12-17,21,-0.02816371805003013,0.9668824228848824,-0.14897502492207104
2024-12-18,18,0.01192813945067394,0.9784155312574586,-0.13882388034333526
2024-12-19,14,-0.01386529113054591,0.9648495150699262,-0.1507643379570488
2024-12-20,16,0.008893334109943314,0.9734302441732599,-0.14321180147642198
2024-12-23,17,-0.03074531524688185,0.9435018244453038,-0.16955402473983727
2024-12-24,14,0.010585535503475367,0.9534892965055635,-0.1607633093850025
2024-12-25,12,-0.012631928419544025,0.9414448879633038,-0.1713644871879062
2024-12-26,14,0.02320140805595062,0.9632877349711292,-0.1521389765255009
2024-12-27,17,0.005436906618097559,0.9685250404325259,-0.14752923531574547
2024-12-30,18,-0.005773157054213095,0.9629335932631707,-0.1524506829243929
2024-12-31,20,-0.010203521303076052,0.9531082798308624,-0.16109867043658133
2025-01-02,17,-0.027660593699153524,0.9267447389511618,-0.18430317926731477
2025-01-03,13,-0.009322106389069086,0.9181055258991491,-0.19190719181141025
2025-01-06,10,-0.007470551633248934,0.9112467711631483,-0.1979440908594402
2025-01-07,8,-0.003793774997729288,0.9077897059459481,-0.2009869105143186
2025-01-08,11,0.005250758207567283,0.9125562901951889,-0.196791485976748
2025-01-09,12,-0.009660912155342852,0.9037401640388076,-0.20455121287315003
2025-01-10,15,-0.0304409868566319,0.8762294215834919,-0.22876545894720235
2025-01-13,13,-0.009610329733778768,0.8678085679196363,-0.23617727718879922
2025-01-14,8,0.0221581007696042,0.8870375576163255,-0.21925241632663517
2025-01-15,10,0.0005255812695318495,0.88750376794198,-0.2188420700204241
2025-01-16,10,-0.003977704615512867,0.8839735401079521,-0.22194928552394844
2025-01-17,12,0.004914669748135897,0.8883179781236733,-0.2181254232149974
2025-01-20,14,0.004912527529020748,0.8926818646457299,-0.21428444283229964
2025-01-21,15,0.0026605629976294972,0.8950569009834612,-0.21219399709423736
2025-01-22,17,-0.006055809207797593,0.8896366071609828,-0.21696479994059237
2025-01-23,16,-0.00580552199072696,0.8844718022743541,-0.22151072801405047
2025-01-24,15,0.011998175565748788,0.895083850240996,-0.21217027705271108
2025-01-27,15,-0.007552698123127007,0.8883235521252396,-0.21812051712255864
2025-02-05,16,-0.014344286451107809,0.8755811846322895,-0.22933602039519685
2025-02-06,15,0.0398695811184427,0.9104902396987686,-0.19860997034528127
2025-02-07,16,0.0003504540368491904,0.9108093246787827,-0.19832911997429825
2025-02-10,19,0.0015184549566034217,0.9121923476123618,-0.1971118188529586
2025-02-11,20,0.0034745590670637984,0.9153618138046644,-0.19432213644331597
2025-02-12,23,0.013279220430559643,0.9275171051038934,-0.1836233624971244
2025-02-13,26,-0.018315801044770322,0.9105288863411891,-0.19857595456722565
2025-02-14,28,0.009539963531089934,0.919215298710888,-0.19093039840085846
2025-02-17,26,0.0006376767292560972,0.9198014609160522,-0.1904144735435701
2025-02-18,25,-0.01913161286650399,0.9022041754517615,-0.2059031504180594
2025-02-19,21,0.022350155633230596,0.9223685791860589,-0.18815496224204487
2025-02-20,23,0.019295230185168256,0.9401658932370205,-0.17249022536381853
2025-02-21,26,0.032169934795836345,0.9704109687197248,-0.14586928987085523
2025-02-24,28,-0.008816486890762245,0.9618553531353554,-0.1533997220797063
2025-02-25,28,-0.0020806173780148047,0.9598541001724854,-0.15516117333017942
2025-02-26,30,0.007685954027185626,0.9672314946592168,-0.1486677809480137
2025-02-27,27,-0.003155405509495857,0.9641794870720112,-0.15135407932242162
2025-02-28,30,-0.023931697240634753,0.9411050355017734,-0.17166361656057716
2025-03-03,24,-0.006363136926105378,0.9351166552990283,-0.17693443438927714
2025-03-04,21,0.0013801327381459565,0.936407240408992,-0.17579849465653719
2025-03-05,21,-0.0066014816941121586,0.930225565153198,-0.18123944580632168
2025-03-06,20,0.011229174374163774,0.9406712302316083,-0.17204544077259398
2025-03-07,23,0.017286054235867324,0.9569317241355119,-0.15773337335695536
2025-03-10,25,0.0006754360323476538,0.9575780703024896,-0.15716447612847673
2025-03-11,28,0.000647506543919588,0.9581981083693244,-0.15661873461132203
2025-03-12,31,0.003295121045209932,0.9613554871216925,-0.15383969125460395
2025-03-13,31,-0.0046817584669810956,0.9568546529300819,-0.15780120944449605
2025-03-14,29,0.006022959746471907,0.9626177499879041,-0.15272868003045292
2025-03-17,30,-0.0017867102545055932,0.9608978309828315,-0.15424250838619102
2025-03-18,33,0.005283774487290766,0.9659749984270716,-0.14977371652956706
2025-03-19,31,-0.00022192925309416276,0.965760620317163,-0.1499624066136186
2025-03-20,30,-0.010861560710906153,0.9552709527073858,-0.15919514154073733
2025-03-21,26,-0.010035247415213996,0.9456845723484,-0.16763282632329002
2025-03-24,24,-0.02249299736960361,0.9244132917500927,-0.18635525897134475
2025-03-25,17,0.003637504066786835,0.9277758488582255,-0.18339562291693323
2025-03-26,16,0.011840378345264593,0.9387610659283059,-0.17372671813387064
2025-03-27,18,-0.005243262152264832,0.9338388955613043,-0.17805908556010686
2025-03-28,17,-0.015774283423881815,0.9191082561504755,-0.19102461450216635
2025-03-31,17,0.0058471692633707975,0.9244824376955489,-0.1862943984932598
2025-04-01,18,0.014996955738474975,0.9383468598946666,-0.17409129160331405
2025-04-02,20,0.003948407438320057,0.9420518356159989,-0.1708302675157073
2025-04-03,18,0.006393925762627626,0.9480752451174747,-0.1655286178015849
2025-04-07,20,-0.046840385879299326,0.9036670347935609,-0.20461557934899088
2025-04-08,10,0.04019123179738099,0.9399865260566008,-0.1726480997305807
2025-04-09,10,0.013672727328762447,0.9528387055200834,-0.16133594279326335
2025-04-10,12,0.0004378160337525731,0.9532558735829402,-0.16096876222208634
2025-04-11,15,-0.028612579290878386,0.9259807643155528,-0.18497561004053065
2025-04-14,16,0.012870132737602229,0.9378982596647603,-0.174486137957369
2025-04-15,17,0.006072006443619402,0.9435931839409042,-0.16947361246774895
2025-04-16,17,-0.003854709786782125,0.9399559060600262,-0.17267505066195044
2025-04-17,17,0.00837772200209037,0.9478305953352201,-0.1657439522310028
2025-04-18,19,-0.01069690803644671,0.9376917386227887,-0.1746679124528372
2025-04-21,23,0.01315957613019536,0.9500313644438506,-0.16380689201406717
2025-04-22,24,0.02402554440342414,0.9728563851749419,-0.14371689736831395
2025-04-23,25,-0.009058515507805542,0.964043750522967,-0.151473551132575
2025-04-24,26,0.01316712810586713,0.9767374380857635,-0.1403008946791211
2025-04-25,27,-0.0028009919491485207,0.9740016043852534,-0.14270890495181499
2025-04-28,28,-0.019879443465863567,0.9546389945552164,-0.15975137480961366
2025-04-29,27,0.0076116358152425396,0.9619053589168,-0.15335570828040623
2025-04-30,21,-0.021109084157537327,0.9416004177438391,-0.17122759388581377
2025-05-06,24,0.010262822184973638,0.951263895400441,-0.16272205005005103
2025-05-07,23,0.0024908274345097083,0.953633329608563,-0.1606365351620057
