strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
dedicated_trend,趋势专属分支,688617.SH,惠泰医疗,trend,2025-04-08,2025-04-09,2025-04-28,0.201363,610.3067380053478,628.086089014925,586.865642,586.865642,signal_low,14,2.9131828148719174,12.303317992337526,-3.5926845136261765,trend_exit_ma10,624.968453,586.865642
dedicated_trend,趋势专属分支,300498.SZ,温氏股份,trend,2025-04-08,2025-04-09,2025-04-18,0.201026,38.027273393201845,35.96719998660495,35.000227,35.000227,signal_low,8,-5.417357656163624,2.6533996683250516,-6.135986733001653,trend_exit_ma10,37.943189,35.000227
dedicated_trend,趋势专属分支,300498.SZ,温氏股份,trend,2025-06-11,2025-06-12,2025-06-16,0.201523,38.62472090887132,37.007377,37.007377,37.007377,signal_low,3,-4.1873284021577195,0.16528925619834212,-4.958677685950407,stop_loss,38.646002,37.007377
dedicated_trend,趋势专属分支,600600.SH,青岛啤酒,trend,2025-04-09,2025-04-10,2025-04-15,0.200015,96.7523594844101,91.855602,91.855602,91.855602,signal_low,4,-5.061124618050405,0.0,-5.427872860635697,stop_loss,96.598597,91.855602
dedicated_trend,趋势专属分支,603939.SH,益丰药房,trend,2025-04-09,2025-04-10,2025-04-28,0.196924,183.38069724707185,180.30032098881154,165.291679,165.291679,signal_low,13,-1.6797712651894225,4.57469621157971,-5.539671193709794,trend_exit_ma10,180.82464,165.291679
dedicated_trend,趋势专属分支,600125.SH,铁龙物流,trend,2025-04-10,2025-04-11,2025-04-18,0.201026,9.366718963733716,8.951446,8.951446,8.951446,signal_low,6,-4.433494432165396,0.3284072249589487,-6.403940886699511,stop_loss,9.474382,8.951446
dedicated_trend,趋势专属分支,300395.SZ,菲利华,trend,2025-04-10,2025-04-11,2025-04-14,0.200441,369.22862523716486,339.27166,339.27166,339.27166,signal_low,2,-8.113391863353703,8.230694037145646,-8.504398826979475,stop_loss,370.022665,339.27166
dedicated_trend,趋势专属分支,603199.SH,九华旅游,trend,2025-04-10,2025-04-11,2025-04-23,0.198253,42.217374347280106,41.43318393319577,39.821834,39.821834,signal_low,9,-1.8575063613231468,7.531806615776082,-4.936386768447831,trend_exit_ma10,42.818945,39.821834
dedicated_trend,趋势专属分支,688386.SH,泛亚微透,trend,2025-04-11,2025-04-14,2025-05-07,0.200441,50.65410646319533,56.17377207615588,47.192621,47.192621,signal_low,15,10.8967781654012,22.080853683562495,-3.201313359326896,trend_exit_ma10,50.290287,47.192621
dedicated_trend,趋势专属分支,688386.SH,泛亚微透,trend,2025-07-30,2025-07-31,2025-08-01,0.200015,82.57052396118722,79.051125,79.051125,79.051125,signal_low,2,-4.262294572384617,0.9508196721311535,-4.754098360655723,stop_loss,83.504518,79.051125
dedicated_trend,趋势专属分支,605318.SH,法狮龙,trend,2025-04-11,2025-04-14,2025-04-16,0.200015,34.234145243777064,32.092473,32.092473,32.092473,signal_low,3,-6.255953605753806,1.5878056525881146,-9.018736106700542,stop_loss,34.277631,32.092473
dedicated_trend,趋势专属分支,002294.SZ,信立泰,trend,2025-04-14,2025-04-15,2025-05-13,0.201026,406.49786004446526,458.2382371275387,386.697442,386.697442,signal_low,18,12.728327051319233,26.35546535227602,-0.6088721368512684,trend_exit_ma10,403.19779,386.697442
dedicated_trend,趋势专属分支,002294.SZ,信立泰,trend,2025-09-05,2025-09-08,2025-09-11,0.200441,697.2671456031333,628.734381634606,634.345949,634.345949,signal_low,4,-9.828767123287685,2.636986301369859,-12.551369863013706,gap_stop,696.550775,634.345949
dedicated_trend,趋势专属分支,002749.SZ,国光股份,trend,2025-04-14,2025-04-15,2025-04-21,0.200441,119.40390615283363,113.03372257396036,113.478154,113.478154,signal_low,5,-5.334987593052121,3.8461538461538325,-5.397022332506207,gap_stop,120.589057,113.478154
dedicated_trend,趋势专属分支,600547.SH,山东黄金,trend,2025-04-14,2025-04-15,2025-04-24,0.200015,124.84638106325143,129.1870664975698,121.208473,121.208473,signal_low,8,3.4768211920529923,16.854304635761608,-0.9933774834437026,trend_exit_ma10,127.740171,121.208473
dedicated_trend,趋势专属分支,600547.SH,山东黄金,trend,2025-10-13,2025-10-14,2025-10-15,0.200441,188.1573856195052,169.590862,169.590862,169.590862,signal_low,2,-9.867549742134873,1.2803532008829999,-12.185430463576152,stop_loss,181.096292,169.590862
dedicated_trend,趋势专属分支,603879.SH,永悦科技,trend,2025-04-15,2025-04-16,2025-05-12,0.200441,12.43816725219554,13.026804797052531,11.772751,11.772751,signal_low,15,4.73251028806585,18.31275720164609,-3.0864197530864335,trend_exit_ma10,12.412574,11.772751
dedicated_trend,趋势专属分支,688049.SH,炬芯科技,trend,2025-04-15,2025-04-16,2025-04-25,0.198253,60.1295695267232,59.57090255071245,58.198525,58.198525,signal_low,8,-0.9291052312664028,9.41223995152496,-2.08038780044435,trend_exit_ma10,60.821831,58.198525
dedicated_trend,趋势专属分支,002487.SZ,大金重工,trend,2025-04-15,2025-04-16,2025-05-19,0.198177,121.2760530953936,131.80963802988975,117.640568,117.640568,signal_low,21,8.68562644119908,13.374327440430434,-2.574942352036891,trend_exit_ma10,121.975185,117.640568
dedicated_trend,趋势专属分支,601229.SH,上海银行,trend,2025-04-16,2025-04-17,2025-05-06,0.200441,36.85901062280081,36.894692143248825,35.68152,35.68152,signal_low,11,0.09680542110357404,3.9690222652468687,-1.2584704743465625,trend_exit_ma10,36.966055,35.68152
dedicated_trend,趋势专属分支,601229.SH,上海银行,trend,2025-05-13,2025-05-14,2025-05-26,0.200441,39.39239857460996,38.46467904296154,37.822412,37.822412,signal_low,9,-2.3550724637681153,2.6268115942029047,-3.079710144927539,trend_exit_ma10,39.42808,37.822412
dedicated_trend,趋势专属分支,601229.SH,上海银行,trend,2025-07-04,2025-07-07,2025-07-11,0.200441,41.6425879325475,40.658905,40.658905,40.658905,signal_low,5,-2.362204131359147,0.34995625546807574,-4.549431321084862,stop_loss,41.642588,40.658905
dedicated_trend,趋势专属分支,000848.SZ,承德露露,trend,2025-04-16,2025-04-17,2025-04-29,0.200015,77.30818466294811,79.79664554265672,75.234467,75.234467,signal_low,9,3.218884120171639,10.62231759656651,-1.2875536480686733,trend_exit_ma10,77.805877,75.234467
dedicated_trend,趋势专属分支,000848.SZ,承德露露,trend,2025-11-03,2025-11-04,2025-11-05,0.201026,79.9168116887541,77.01385058040192,78.37995,78.37995,signal_low,2,-3.6324786324786307,0.3205128205128416,-4.914529914529897,gap_stop,80.770624,78.37995
dedicated_trend,趋势专属分支,601816.SH,京沪高铁,trend,2025-04-16,2025-04-17,2025-04-22,0.199217,6.332037543200761,6.1852684610735915,6.080433,6.080433,signal_low,4,-2.3178807947019875,0.16556291390728006,-2.4834437086092787,trend_exit_ma10,6.394939,6.080433
dedicated_trend,趋势专属分支,600715.SH,文投控股,trend,2025-04-17,2025-04-18,2025-05-12,0.200441,5.31073941441888,5.521297364770289,5.100181,5.100181,signal_low,13,3.9647577092510877,14.537444933920707,-1.3215859030836885,trend_exit_ma10,5.334135,5.100181
dedicated_trend,趋势专属分支,002891.SZ,中宠股份,trend,2025-04-17,2025-04-18,2025-05-26,0.200015,123.76007009796626,167.1814223514868,114.807214,114.807214,signal_low,24,35.08510638297875,52.51063829787237,-2.595744680851053,trend_exit_ma10,123.233432,114.807214
dedicated_trend,趋势专属分支,300908.SZ,仲景食品,trend,2025-04-17,2025-04-18,2025-04-24,0.200015,49.70803068837567,46.851428,46.851428,46.851428,signal_low,5,-5.7467629451747655,1.8313861698768585,-6.441427218187556,stop_loss,50.743942,46.851428
dedicated_trend,趋势专属分支,002258.SZ,利尔化学,trend,2025-04-18,2025-04-21,2025-05-06,0.196924,36.54150178832556,36.85742255306613,34.08434,34.08434,signal_low,9,0.8645533141210304,7.396733909702213,-3.073967339097017,trend_exit_ma10,36.120274,34.08434
dedicated_trend,趋势专属分支,301040.SZ,中环海陆,trend,2025-04-18,2025-04-21,2025-04-29,0.196754,18.460814886789922,19.842854034052337,17.603345,17.603345,signal_low,7,7.486338797814196,26.885245901639344,-2.2950819672131306,trend_exit_ma10,18.622221,17.603345
dedicated_trend,趋势专属分支,002571.SZ,德力股份,trend,2025-04-18,2025-04-21,2025-04-22,0.195773,31.77594721661635,29.523475008856202,30.126816,30.126816,signal_low,2,-7.088607594936713,1.5189873417721378,-12.658227848101255,gap_stop,32.741292,30.126816
dedicated_trend,趋势专属分支,002237.SZ,恒邦股份,trend,2025-04-21,2025-04-22,2025-04-25,0.199217,50.34786973269203,46.823519,46.823519,46.823519,signal_low,4,-6.999999704860582,4.166666666666652,-7.916666666666661,stop_loss,50.389826,46.823519
dedicated_trend,趋势专属分支,688050.SH,爱博医疗,trend,2025-04-21,2025-04-22,2025-04-23,0.199217,194.30159753278014,174.13137941697994,181.423131,181.423131,signal_low,2,-10.380881254667674,0.821508588498876,-19.73487677371173,gap_stop,194.95459,181.423131
dedicated_trend,趋势专属分支,002743.SZ,富煌钢构,trend,2025-04-21,2025-04-22,2025-05-06,0.198253,15.092037124298917,14.681222360170436,13.513644,13.513644,signal_low,8,-2.7220630372492893,3.008595988538687,-6.5902578796561695,trend_exit_ma10,14.919062,13.513644
dedicated_trend,趋势专属分支,002626.SZ,金达威,trend,2025-04-22,2025-04-23,2025-05-27,0.201026,130.44962959141031,150.77837313026103,123.536211,123.536211,signal_low,22,15.583596214511065,27.57097791798109,-2.902208201892731,trend_exit_ma10,131.025748,123.536211
dedicated_trend,趋势专属分支,002626.SZ,金达威,trend,2025-05-06,2025-05-07,2025-05-27,0.201026,137.11614063046662,150.77837313026103,130.943445,130.943445,signal_low,15,9.963985594237702,21.36854741896761,-0.4801920768307322,trend_exit_ma10,136.951535,130.943445
dedicated_trend,趋势专属分支,300130.SZ,新国都,trend,2025-04-22,2025-04-23,2025-04-24,0.198253,184.4568872693656,177.439911,177.439911,177.439911,signal_low,2,-3.8041280936930266,11.290975313638185,-7.891541885876164,stop_loss,185.054077,177.439911
dedicated_trend,趋势专属分支,002124.SZ,天邦食品,trend,2025-04-22,2025-04-23,2025-04-29,0.198177,26.9173797356866,26.10905,26.10905,26.10905,signal_low,5,-3.0030030546209896,6.606606606606591,-3.9039039039039047,stop_loss,27.483211,26.10905
dedicated_trend,趋势专属分支,603458.SH,勘设股份,trend,2025-04-23,2025-04-24,2025-04-29,0.198253,21.15044695747764,20.336968,20.336968,20.336968,signal_low,4,-3.8461549257711614,2.7472527472527375,-4.807692307692324,stop_loss,21.353817,20.336968
dedicated_trend,趋势专属分支,603458.SH,勘设股份,trend,2025-06-30,2025-07-01,2025-07-16,0.201523,22.922668474519035,24.375309062257884,22.196348,22.196348,signal_low,12,6.33713561470215,21.419518377693294,-2.154626108998736,trend_exit_ma10,22.980774,22.196348
dedicated_trend,趋势专属分支,600731.SH,湖南海利,trend,2025-04-23,2025-04-24,2025-04-29,0.198177,9.587515621995768,9.110185541242066,9.178376,9.178376,signal_low,4,-4.978662873399731,1.7069701280227667,-9.388335704125183,gap_stop,9.532964,9.178376
dedicated_trend,趋势专属分支,000989.SZ,九芝堂,trend,2025-04-23,2025-04-24,2025-04-29,0.196924,16.526947760953608,16.10365177153052,16.122056,16.122056,signal_low,4,-2.5612472160356448,3.1180400890868265,-2.5612472160356448,gap_stop,16.674181,16.122056
dedicated_trend,趋势专属分支,600039.SH,四川路桥,trend,2025-04-24,2025-04-25,2025-05-26,0.199217,63.34593484978119,65.90824232685098,60.143051,60.143051,signal_low,19,4.044943820224711,7.41573033707863,-4.494382022471921,trend_exit_ma10,62.990059,60.143051
dedicated_trend,趋势专属分支,600039.SH,四川路桥,trend,2025-10-31,2025-11-03,2025-11-14,0.200015,70.67073050254275,70.29799458217069,67.390654,67.390654,signal_low,10,-0.527426160337563,6.012658227848111,-0.9493670886076,trend_exit_ma10,70.670731,67.390654
dedicated_trend,趋势专属分支,600039.SH,四川路桥,trend,2025-12-12,2025-12-15,2025-12-23,0.201523,74.77082562663541,73.35442912922159,71.565297,71.565297,signal_low,7,-1.8943170488534333,1.8943170488534555,-4.087736789631102,trend_exit_ma10,76.410864,71.565297
dedicated_trend,趋势专属分支,000902.SZ,新洋丰,trend,2025-04-24,2025-04-25,2025-04-28,0.196754,32.895175998293794,31.537225672385578,32.356678,32.356678,signal_low,2,-4.128113879003569,0.0,-7.188612099644153,gap_stop,33.222957,32.356678
dedicated_trend,趋势专属分支,603676.SH,卫信康,trend,2025-04-24,2025-04-25,2025-04-28,0.195773,13.086103402422756,11.997446,11.997446,11.997446,signal_low,2,-8.319186918706468,0.0,-10.865874363327666,stop_loss,13.352713,11.997446
dedicated_trend,趋势专属分支,603969.SH,银龙股份,trend,2025-04-25,2025-04-28,2025-04-29,0.199048,31.82448017561248,30.92868,30.92868,30.92868,signal_low,2,-2.8148147924783484,2.5185185185184977,-3.111111111111109,stop_loss,31.82448,30.92868
dedicated_trend,趋势专属分支,000791.SZ,甘肃能源,trend,2025-04-25,2025-04-28,2025-04-29,0.198253,11.849709716976786,11.385665,11.385665,11.385665,signal_low,2,-3.9160851030127897,6.293706293706269,-4.615384615384621,stop_loss,11.84971,11.385665
dedicated_trend,趋势专属分支,600059.SH,古越龙山,trend,2025-04-25,2025-04-28,2025-05-15,0.198253,10.857218833764067,10.598433552785941,10.292596,10.292596,signal_low,11,-2.3835319609967542,2.383531960996743,-4.983748645720487,trend_exit_ma10,10.810167,10.292596
dedicated_trend,趋势专属分支,000875.SZ,电投绿能,trend,2025-04-28,2025-04-29,2025-04-30,0.201026,5.8743354037267075,5.6540478260869556,5.769437,5.769437,signal_low,2,-3.750000000000009,0.0,-4.999999999999993,gap_stop,6.052663,5.769437
dedicated_trend,趋势专属分支,300648.SZ,星云股份,trend,2025-04-28,2025-04-29,2025-05-23,0.199048,56.385243388677,67.43288743592313,53.930211,53.930211,signal_low,16,19.59314775160601,38.32976445396146,-1.6773733047822925,trend_exit_ma10,57.109679,53.930211
dedicated_trend,趋势专属分支,002392.SZ,北京利尔,trend,2025-04-28,2025-04-29,2025-05-15,0.197919,49.01831623810805,54.02370768495711,48.414217,48.414217,signal_low,10,10.2112676056338,26.056338028169023,-2.640845070422526,trend_exit_ma10,49.967615,48.414217
dedicated_trend,趋势专属分支,002392.SZ,北京利尔,trend,2025-07-21,2025-07-22,2025-08-01,0.201523,60.16894864783587,60.60244251417475,56.787696,56.787696,signal_low,9,0.7204610951008661,7.78097982708934,-1.1527377521613924,trend_exit_ma10,60.08225,56.787696
dedicated_trend,趋势专属分支,002392.SZ,北京利尔,trend,2025-08-19,2025-08-20,2025-09-26,0.201523,65.37087504390237,81.23675055190519,60.08225,60.08225,signal_low,28,24.270557029177688,39.78779840848805,-2.652519893899208,trend_exit_ma10,64.677285,60.08225
dedicated_trend,趋势专属分支,600919.SH,江苏银行,trend,2025-04-29,2025-04-30,2025-05-06,0.200441,16.457883963321677,16.171105733563895,16.171106,16.171106,signal_low,2,-1.742497579864466,0.4840271055179368,-3.581800580832517,gap_stop,16.521612,16.171106
dedicated_trend,趋势专属分支,603379.SH,三美股份,trend,2025-04-29,2025-04-30,2025-05-19,0.200441,65.3132704942093,68.72767301275334,63.613396,63.613396,signal_low,11,5.227731658065959,11.891406775858183,-1.2788871438187077,trend_exit_ma10,65.357233,63.613396
dedicated_trend,趋势专属分支,603193.SH,润本股份,trend,2025-04-29,2025-04-30,2025-05-22,0.200015,38.809787252930796,40.15085843549281,35.690781,35.690781,signal_low,14,3.4554973821989687,15.18324607329844,-4.109947643979062,trend_exit_ma10,39.256811,35.690781
dedicated_trend,趋势专属分支,000029.SZ,深深房Ａ,trend,2025-04-30,2025-05-06,2025-06-16,0.201026,17.30524531624017,21.27325892089104,16.321264,16.321264,signal_low,29,22.92954264524103,31.9530284301607,-4.0791100123609425,trend_exit_ma10,17.283854,16.321264
dedicated_trend,趋势专属分支,002624.SZ,完美世界,trend,2025-04-30,2025-05-06,2025-05-09,0.199048,49.77894758937717,48.681689,48.681689,48.681689,signal_low,4,-2.204262328782791,2.351212343864817,-2.4981631153563444,stop_loss,49.705797,48.681689
dedicated_trend,趋势专属分支,003041.SZ,真爱美家,trend,2025-04-30,2025-05-06,2025-05-16,0.198253,46.37354974986959,45.83841152328026,44.416473,44.416473,signal_low,9,-1.153972964061989,4.088361358391035,-3.7916254533465255,trend_exit_ma10,46.664053,44.416473
dedicated_trend,趋势专属分支,002480.SZ,新筑股份,trend,2025-05-06,2025-05-07,2025-05-15,0.201523,23.6825815131341,22.943783476329223,22.24603,22.24603,signal_low,7,-3.119584055459268,2.772963604852685,-4.3327556325823195,trend_exit_ma10,23.682582,22.24603
dedicated_trend,趋势专属分支,002480.SZ,新筑股份,trend,2025-05-19,2025-05-20,2025-06-16,0.200015,24.831822903719463,25.61166527590239,22.902739,22.902739,signal_low,9,3.1404958677686112,30.743801652892564,-0.16528925619834212,trend_exit_ma10,24.503468,22.902739
dedicated_trend,趋势专属分支,600166.SH,福田汽车,trend,2025-05-06,2025-05-07,2025-05-15,0.201026,12.09301211350598,11.645123,11.645123,11.645123,signal_low,7,-3.7037018511356545,0.7407407407407529,-3.703703703703709,stop_loss,12.003434,11.645123
dedicated_trend,趋势专属分支,600562.SH,国睿科技,trend,2025-05-07,2025-05-08,2025-05-21,0.199217,114.1338094544727,121.79246159215845,106.873009,106.873009,signal_low,10,6.710239651416128,18.387799564270146,-1.089324618736387,trend_exit_ma10,114.730588,106.873009
dedicated_trend,趋势专属分支,600562.SH,国睿科技,trend,2025-06-13,2025-06-16,2025-06-20,0.200015,150.73619889172406,142.381306,142.381306,142.381306,signal_low,5,-5.5427249414226605,12.174199934015206,-6.433520290333206,stop_loss,150.835662,142.381306
dedicated_trend,趋势专属分支,002956.SZ,西麦食品,trend,2025-05-07,2025-05-08,2025-05-29,0.198253,63.14019585268763,67.01401463205542,58.564819,58.564819,signal_low,16,6.1352657004830835,22.415458937198053,-3.3333333333333215,trend_exit_ma10,62.896176,58.564819
dedicated_trend,趋势专属分支,300420.SZ,五洋自控,trend,2025-05-07,2025-05-08,2025-05-09,0.198253,31.935081385412502,31.371521,31.371521,31.371521,signal_low,2,-1.7647062758697984,2.6470588235294246,-2.0588235294117463,stop_loss,32.216862,31.371521
dedicated_trend,趋势专属分支,002317.SZ,众生药业,trend,2025-05-08,2025-05-09,2025-06-18,0.201026,135.655176036829,172.13913305683312,128.456228,128.456228,signal_low,28,26.89462952014385,55.458560069498894,-1.990049751243772,trend_exit_ma10,134.980275,128.456228
dedicated_trend,趋势专属分支,603363.SH,傲农生物,trend,2025-05-08,2025-05-09,2025-05-22,0.201026,5.184561266000389,4.958568,4.958568,4.958568,signal_low,9,-4.358966061070991,12.564102564102564,-4.871794871794877,stop_loss,5.211149,4.958568
dedicated_trend,趋势专属分支,605128.SH,上海沿浦,trend,2025-05-08,2025-05-09,2025-05-19,0.199048,71.53172770022975,68.422319,68.422319,68.422319,signal_low,7,-4.346894448377436,4.368308351177741,-5.182012847965744,stop_loss,71.072209,68.422319
dedicated_trend,趋势专属分支,000885.SZ,城发环境,trend,2025-05-09,2025-05-12,2025-05-21,0.201026,28.588705001433087,28.2806370596073,27.86988,27.86988,signal_low,8,-1.0775862068965525,1.0057471264367956,-1.93965517241379,trend_exit_ma10,28.691394,27.86988
dedicated_trend,趋势专属分支,600067.SH,冠城新材,trend,2025-05-09,2025-05-12,2025-06-12,0.198253,6.468850912777439,6.5137734885606156,6.131932,6.131932,signal_low,23,0.694444444444442,4.861111111111116,-5.2083333333333375,trend_exit_ma10,6.401467,6.131932
dedicated_trend,趋势专属分支,601991.SH,大唐发电,trend,2025-05-09,2025-05-12,2025-05-13,0.198253,4.41213708465063,4.29144,4.29144,4.29144,signal_low,2,-2.735569687318262,0.9118541033434457,-3.3434650455927084,stop_loss,4.425548,4.29144
dedicated_trend,趋势专属分支,601991.SH,大唐发电,trend,2025-10-28,2025-10-29,2025-10-31,0.200015,5.11777924846611,5.090484,5.090484,5.090484,signal_low,3,-0.5333416534972879,2.9333333333333433,-3.733333333333322,stop_loss,5.213311,5.090484
dedicated_trend,趋势专属分支,603883.SH,老百姓,trend,2025-05-12,2025-05-13,2025-05-14,0.200015,53.51853463832258,52.267106,52.267106,52.267106,signal_low,2,-2.338308862116112,2.736318407960181,-4.577114427860696,stop_loss,54.23744,52.267106
dedicated_trend,趋势专属分支,603917.SH,合力科技,trend,2025-05-12,2025-05-13,2025-05-22,0.200015,21.47226450147666,20.628442177208104,20.221599,20.221599,signal_low,8,-3.9298245614035054,0.35087719298247944,-4.982456140350866,trend_exit_ma10,21.396923,20.221599
dedicated_trend,趋势专属分支,688103.SH,国力电子,trend,2025-05-12,2025-05-13,2025-05-16,0.200015,56.10523016601269,52.018364,52.018364,52.018364,signal_low,4,-7.284287318526006,0.9082652134423386,-7.35694822888282,stop_loss,55.646604,52.018364
dedicated_trend,趋势专属分支,688103.SH,国力电子,trend,2025-07-29,2025-07-30,2025-07-31,0.204092,63.7181489819527,60.854412,60.854412,60.854412,signal_low,2,-4.494381942519721,0.9149277688603519,-4.799357945425364,stop_loss,64.290896,60.854412
dedicated_trend,趋势专属分支,000766.SZ,通化金马,trend,2025-05-13,2025-05-14,2025-06-26,0.200441,19.36,25.53,18.38,18.38,signal_low,31,31.869834710743806,46.07438016528926,-3.0475206611570216,trend_exit_ma10,19.35,18.38
dedicated_trend,趋势专属分支,601128.SH,常熟银行,trend,2025-05-13,2025-05-14,2025-06-30,0.200015,10.578597571026025,11.386111572746508,10.211002,10.211002,signal_low,33,7.63346933559701,13.037049207261987,-1.5444015444015302,trend_exit_ma10,10.592212,10.211002
dedicated_trend,趋势专属分支,600276.SH,恒瑞医药,trend,2025-05-14,2025-05-15,2025-05-27,0.201523,554.5156652476588,561.9880205027756,534.704047,534.704047,signal_low,9,1.3475462865020216,6.805293005671076,-0.3780718336483746,trend_exit_ma10,554.515665,534.704047
dedicated_trend,趋势专属分支,600276.SH,恒瑞医药,trend,2025-08-29,2025-09-01,2025-09-12,0.200441,698.5399580940528,725.9976281335933,663.086951,663.086951,signal_low,10,3.930722891566285,11.506024096385548,-3.6144578313253017,trend_exit_ma10,696.751527,663.086951
dedicated_trend,趋势专属分支,002311.SZ,海大集团,trend,2025-05-14,2025-05-15,2025-06-13,0.199217,411.9101306697094,427.3665543866949,385.698315,385.698315,signal_low,21,3.752377658654682,11.153380598305374,-3.5967490921667067,trend_exit_ma10,408.135059,385.698315
dedicated_trend,趋势专属分支,002311.SZ,海大集团,trend,2025-06-03,2025-06-04,2025-06-11,0.204424,444.46121656216263,430.215665,430.215665,430.215665,signal_low,6,-3.2051281487167183,3.0128205128205243,-3.589743589743588,stop_loss,445.885772,430.215665
dedicated_trend,趋势专属分支,600475.SH,华光环能,trend,2025-05-15,2025-05-16,2025-06-10,0.198177,21.582277368553168,22.75830459146121,20.994264,20.994264,signal_low,17,5.44904137235116,9.586276488395562,-1.6145307769929285,trend_exit_ma10,21.778282,20.994264
dedicated_trend,趋势专属分支,603520.SH,司太立,trend,2025-05-15,2025-05-16,2025-06-11,0.198001,27.2409600541829,30.832498844660446,26.010917,26.010917,signal_low,18,13.18433264956116,20.594713656387675,-1.8722466960352402,trend_exit_ma10,27.51097,26.010917
dedicated_trend,趋势专属分支,600315.SH,上海家化,trend,2025-05-15,2025-05-16,2025-05-23,0.196924,57.52924509415761,56.89255779667286,53.663644,53.663644,signal_low,6,-1.1067193675889375,6.205533596837953,-5.098814229249005,trend_exit_ma10,58.80262,53.663644
dedicated_trend,趋势专属分支,600936.SH,北投科技,trend,2025-05-16,2025-05-19,2025-06-03,0.201523,4.0817770750548,3.866407,3.866407,3.866407,signal_low,11,-5.27638014263454,14.572864321608026,-7.0351758793969825,stop_loss,4.081777,3.866407
dedicated_trend,趋势专属分支,002019.SZ,亿帆医药,trend,2025-05-16,2025-05-19,2025-05-27,0.201026,33.79406423780577,33.36322357820028,31.989919,31.989919,signal_low,7,-1.2749003984063756,4.143426294820718,-3.3466135458167345,trend_exit_ma10,33.632499,31.989919
dedicated_trend,趋势专属分支,605289.SH,罗曼股份,trend,2025-05-16,2025-05-19,2025-05-30,0.201026,35.43294269696133,35.9625637872185,34.399536,34.399536,signal_low,10,1.494713816988713,9.223477943857095,-2.479037550127605,trend_exit_ma10,35.44586,34.399536
dedicated_trend,趋势专属分支,603168.SH,莎普爱思,trend,2025-05-19,2025-05-20,2025-05-26,0.201026,35.615624103398886,34.565297,34.565297,34.565297,signal_low,5,-2.9490627493978128,0.6702412868632823,-4.021447721179627,stop_loss,35.615624,34.565297
dedicated_trend,趋势专属分支,002422.SZ,科伦药业,trend,2025-05-20,2025-05-21,2025-06-06,0.200441,259.96098045305877,266.504457936419,248.652144,248.652144,signal_low,12,2.517099863201122,11.627906976744207,-0.41039671682625567,trend_exit_ma10,262.450347,248.652144
dedicated_trend,趋势专属分支,002422.SZ,科伦药业,trend,2025-08-25,2025-08-26,2025-08-27,0.200441,279.8878517720152,270.738365,270.738365,270.738365,signal_low,2,-3.268983170969497,0.9266409266409426,-5.148005148005142,stop_loss,281.616889,270.738365
dedicated_trend,趋势专属分支,601107.SH,四川成渝,trend,2025-05-20,2025-05-21,2025-06-25,0.200015,8.620123793081424,9.32395229526331,8.47717,8.47717,signal_low,25,8.164946572423748,11.11647801982536,0.0,trend_exit_ma10,8.66301,8.47717
dedicated_trend,趋势专属分支,688550.SH,瑞联新材,trend,2025-05-21,2025-05-22,2025-06-09,0.200441,111.47990723122494,116.30131016808434,101.791935,101.791935,signal_low,12,4.324907561018265,12.894453539244788,-0.9791921664626613,trend_exit_ma10,111.452617,101.791935
dedicated_trend,趋势专属分支,688550.SH,瑞联新材,trend,2025-09-23,2025-09-24,2025-10-10,0.200441,140.19846032881216,138.3154867356146,133.137309,133.137309,signal_low,7,-1.3430772269405478,5.58957140035552,-3.8119691882283258,trend_exit_ma10,141.776835,133.137309
dedicated_trend,趋势专属分支,300572.SZ,安车检测,trend,2025-05-21,2025-05-22,2025-05-28,0.200015,61.41246069239682,59.497005,59.497005,59.497005,signal_low,5,-3.119001699005297,5.566218809980805,-11.948176583493275,stop_loss,62.0313,59.497005
dedicated_trend,趋势专属分支,600535.SH,天士力,trend,2025-05-21,2025-05-22,2025-05-26,0.200015,60.17513772294875,58.735364,58.735364,58.735364,signal_low,3,-2.3926388495820072,0.30674846625766694,-3.9877300613496924,stop_loss,60.175138,58.735364
dedicated_trend,趋势专属分支,601998.SH,中信银行,trend,2025-05-22,2025-05-23,2025-06-30,0.201523,15.162513730911177,16.334773981336504,14.547558,14.547558,signal_low,26,7.731305449936632,12.547528517110273,-3.548795944233196,trend_exit_ma10,15.162514,14.547558
dedicated_trend,趋势专属分支,601825.SH,沪农商行,trend,2025-05-22,2025-05-23,2025-06-16,0.199217,11.452491883510177,12.692651225591941,11.072851,11.072851,signal_low,16,10.828729281767945,16.132596685082866,-2.983425414364649,trend_exit_ma10,11.465147,11.072851
dedicated_trend,趋势专属分支,300901.SZ,中胤时尚,trend,2025-05-22,2025-05-23,2025-05-26,0.196754,15.456345905320962,14.157929750640102,14.531874,14.531874,signal_low,2,-8.4005376344086,0.40322580645160144,-9.4758064516129,gap_stop,15.529057,14.531874
dedicated_trend,趋势专属分支,300779.SZ,惠城环保,trend,2025-05-23,2025-05-26,2025-06-12,0.200015,219.80133233115293,243.69650968210792,207.19634,207.19634,signal_low,13,10.871261378413521,18.21846553966189,-1.1638491547464325,trend_exit_ma10,219.515505,207.19634
