strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
both_highwin_highwin_exec,双入口高胜率执行,603116.SH,红蜻蜓,box,2022-08-12,2022-08-15,2022-09-09,0.298155,9.35129904900497,9.618479021833684,8.79022110606467,8.79022110606467,fixed_pct,20,2.857142857142869,4.8214285714285765,-4.1071428571428426,max_hold,9.351299,8.499663
both_highwin_highwin_exec,双入口高胜率执行,600303.SH,曙光股份,box,2022-08-12,2022-08-15,2022-09-09,0.296731,9.756282943869195,17.255328188642686,9.170905967237042,9.170905967237042,fixed_pct,20,76.86375321336757,76.86375321336757,0.0,max_hold,9.279755,7.77493
both_highwin_highwin_exec,双入口高胜率执行,600303.SH,曙光股份,box,2025-03-11,2025-03-12,2025-04-08,0.223348,8.30161864889641,7.674608176925381,7.803521529962625,7.803521529962625,fixed_pct,19,-7.552870090634456,10.574018126888207,-7.552870090634456,gap_stop,8.201297,7.323482
both_highwin_highwin_exec,双入口高胜率执行,300654.SZ,世纪天鸿,box,2022-08-12,2022-08-15,2022-09-09,0.284564,18.785613239941796,20.15770958829415,17.658476445545286,17.658476445545286,fixed_pct,20,7.303974221267451,19.871106337271737,-0.21482277121376292,max_hold,18.947036,17.070493
both_highwin_highwin_exec,双入口高胜率执行,603045.SH,福达合金,box,2022-08-15,2022-08-16,2022-09-13,0.353231,24.659890972681286,25.3755001129216,23.180297514320408,23.180297514320408,fixed_pct,20,2.901915264074284,13.174695298897255,-4.468949506674402,max_hold,24.71714,20.466421
both_highwin_highwin_exec,双入口高胜率执行,002416.SZ,爱施德,box,2022-08-15,2022-08-16,2022-09-13,0.310097,29.270831865444467,29.610830968422174,27.514581953517798,27.514581953517798,fixed_pct,20,1.1615628299894487,14.044350580781417,-0.8447729672650395,max_hold,29.178105,25.28357
both_highwin_highwin_exec,双入口高胜率执行,002416.SZ,爱施德,box,2024-03-04,2024-03-05,2024-04-01,0.286977,31.018742090012527,41.6209153123131,29.157617564611773,29.157617564611773,fixed_pct,20,34.17989417989418,35.978835978835974,-3.0687830687830653,max_hold,31.018742,24.027216
both_highwin_highwin_exec,双入口高胜率执行,002416.SZ,爱施德,box,2024-03-14,2024-03-15,2024-04-15,0.263009,33.25077855786528,39.651471370090086,31.255731844393363,31.255731844393363,fixed_pct,20,19.249753208292187,26.85093780848964,-1.2833168805528095,max_hold,33.250779,27.998928
both_highwin_highwin_exec,双入口高胜率执行,002072.SZ,凯瑞德,box,2022-08-15,2022-08-16,2022-09-13,0.307392,6.17,6.3,5.799799999999999,5.799799999999999,fixed_pct,20,2.1069692058346856,12.155591572123182,-1.4586709886547755,max_hold,6.16,5.51
both_highwin_highwin_exec,双入口高胜率执行,002072.SZ,凯瑞德,box,2022-09-22,2022-09-23,2022-09-27,0.269967,6.73,6.3262,6.3262,6.3262,fixed_pct,3,-6.000000000000005,1.3372956909361022,-8.915304606240726,stop_loss,6.74,6.12
both_highwin_highwin_exec,双入口高胜率执行,002072.SZ,凯瑞德,box,2022-11-09,2022-11-10,2022-11-17,0.263978,7.6,7.143999999999999,7.143999999999999,7.143999999999999,fixed_pct,5,-6.000000000000005,11.973684210526315,-8.026315789473681,stop_loss,7.56,6.61
both_highwin_highwin_exec,双入口高胜率执行,600241.SH,时代万恒,box,2022-08-16,2022-08-17,2022-08-18,0.29257,14.694967503491807,13.813269453282297,13.813269453282297,13.813269453282297,fixed_pct,2,-6.000000000000005,0.5875440658049458,-6.345475910693299,stop_loss,14.453217,13.12359
both_highwin_highwin_exec,双入口高胜率执行,600241.SH,时代万恒,box,2022-11-22,2022-11-23,2022-12-20,0.272206,15.800111945587549,14.852105228852295,14.852105228852295,14.852105228852295,fixed_pct,20,-6.000000000000005,7.759562841530032,-7.21311475409836,stop_loss,15.81738,13.002715
both_highwin_highwin_exec,双入口高胜率执行,000701.SZ,厦门信达,box,2022-08-17,2022-08-18,2022-08-29,0.351892,6.928835401668782,6.513105277568655,6.513105277568655,6.513105277568655,fixed_pct,8,-6.000000000000005,4.134762633996947,-7.350689127105669,stop_loss,6.939446,5.931423
both_highwin_highwin_exec,双入口高胜率执行,300433.SZ,蓝思科技,box,2022-08-17,2022-08-18,2022-08-26,0.305351,68.79292276438163,64.66534739851873,64.66534739851873,64.66534739851873,fixed_pct,7,-5.999999999999995,8.250000000000002,-7.833333333333325,stop_loss,69.30887,58.588639
both_highwin_highwin_exec,双入口高胜率执行,300433.SZ,蓝思科技,box,2023-04-06,2023-04-07,2023-04-14,0.271502,79.28384348594983,74.52681287679283,74.52681287679283,74.52681287679283,fixed_pct,6,-6.000000000000016,0.3615328994938549,-6.2183658712942735,stop_loss,79.570481,68.391631
both_highwin_highwin_exec,双入口高胜率执行,000677.SZ,恒天海龙,box,2022-08-17,2022-08-18,2022-08-26,0.295678,3.28,3.0831999999999997,3.0831999999999997,3.0831999999999997,fixed_pct,7,-6.000000000000005,0.6097560975609762,-6.097560975609751,stop_loss,3.28,2.94
both_highwin_highwin_exec,双入口高胜率执行,600515.SH,海南机场,box,2022-08-18,2022-08-19,2022-09-16,0.325353,5.066115843270869,5.361516183986371,4.762148892674617,4.762148892674617,fixed_pct,20,5.8309037900874605,11.078717201166178,-0.5830903790087549,max_hold,5.066116,4.342385
both_highwin_highwin_exec,双入口高胜率执行,600515.SH,海南机场,box,2022-09-23,2022-09-26,2022-10-31,0.286862,5.391056218057921,5.686456558773424,5.067592844974445,5.067592844974445,fixed_pct,20,5.47945205479452,24.931506849315067,-1.0958904109588885,max_hold,5.509216,5.095656
both_highwin_highwin_exec,双入口高胜率执行,600515.SH,海南机场,box,2022-10-11,2022-10-12,2022-11-09,0.256624,5.760306643952299,6.351107325383304,5.414688245315161,5.414688245315161,fixed_pct,20,10.256410256410241,16.92307692307693,-4.871794871794865,max_hold,5.804617,5.095656
both_highwin_highwin_exec,双入口高胜率执行,002275.SZ,桂林三金,box,2022-08-18,2022-08-19,2022-09-16,0.301012,26.38503389806377,25.030527938458526,24.80193186417994,24.80193186417994,fixed_pct,20,-5.133614627285521,5.344585091420528,-5.344585091420528,max_hold,26.25515,22.766833
both_highwin_highwin_exec,双入口高胜率执行,002275.SZ,桂林三金,box,2025-01-06,2025-01-07,2025-01-08,0.205414,32.79951047943724,30.496347361131928,30.831539850671003,30.831539850671003,fixed_pct,2,-7.021943573667711,0.06269592476488839,-13.416927899686526,gap_stop,33.478121,29.817737
both_highwin_highwin_exec,双入口高胜率执行,002884.SZ,凌霄泵业,box,2022-08-18,2022-08-19,2022-08-31,0.297636,104.81361838099865,98.52480127813872,98.52480127813872,98.52480127813872,fixed_pct,9,-6.000000000000005,7.552581261950286,-7.026768642447423,stop_loss,104.813618,94.592788
both_highwin_highwin_exec,双入口高胜率执行,002884.SZ,凌霄泵业,box,2023-09-22,2023-09-25,2023-10-23,0.265445,89.86266033960557,84.47090071922923,84.47090071922923,84.47090071922923,fixed_pct,15,-5.999999999999995,1.6666666666666607,-7.023809523809533,stop_loss,89.86266,81.678739
both_highwin_highwin_exec,双入口高胜率执行,002884.SZ,凌霄泵业,box,2023-12-25,2023-12-26,2024-01-23,0.244433,90.55802616366203,88.84635644290763,85.1245445938423,85.1245445938423,fixed_pct,20,-1.8901358535144852,11.045481393975187,-5.020673360897831,max_hold,91.734799,82.427595
both_highwin_highwin_exec,双入口高胜率执行,002884.SZ,凌霄泵业,box,2024-01-04,2024-01-05,2024-01-22,0.234603,96.976787616491,91.15818035950153,91.15818035950153,91.15818035950153,fixed_pct,12,-6.000000000000005,3.6955322669608437,-9.487038058466634,stop_loss,97.725643,82.427595
both_highwin_highwin_exec,双入口高胜率执行,002884.SZ,凌霄泵业,box,2024-02-08,2024-02-19,2024-03-15,0.207885,96.70933922262311,103.1281006754521,90.90677886926572,90.90677886926572,fixed_pct,20,6.637168141592942,7.853982300884965,-3.8716814159291957,max_hold,97.351215,85.850934
both_highwin_highwin_exec,双入口高胜率执行,600816.SH,建元信托,box,2022-08-19,2022-08-22,2022-09-19,0.297741,31.884514438111573,33.746927664636786,29.971443571824878,29.971443571824878,fixed_pct,20,5.841121495327117,12.38317757009344,-3.738317757009335,max_hold,32.778473,28.97915
both_highwin_highwin_exec,双入口高胜率执行,600816.SH,建元信托,box,2022-09-21,2022-09-22,2022-09-26,0.293133,35.087865187734934,32.98259327647084,32.98259327647084,32.98259327647084,fixed_pct,3,-6.000000000000005,1.2738853503184489,-6.157112526539288,stop_loss,35.236858,30.69257
both_highwin_highwin_exec,双入口高胜率执行,600057.SH,厦门象屿,box,2022-08-19,2022-08-22,2022-09-19,0.292388,17.68068013825985,17.19280265100102,16.619839329964258,16.619839329964258,fixed_pct,20,-2.7593818984547602,6.843267108167761,-4.635761589403975,max_hold,17.68068,15.046142
both_highwin_highwin_exec,双入口高胜率执行,600057.SH,厦门象屿,box,2022-11-25,2022-11-28,2022-12-19,0.271622,21.75933593174363,20.453775775839013,20.453775775839013,20.453775775839013,fixed_pct,16,-6.000000000000005,12.017937219730946,-8.878923766816138,stop_loss,21.856911,18.949162
both_highwin_highwin_exec,双入口高胜率执行,600057.SH,厦门象屿,box,2024-01-05,2024-01-08,2024-01-17,0.246332,14.716710008567876,13.833707408053803,13.833707408053803,13.833707408053803,fixed_pct,8,-6.000000000000005,0.14285714285713347,-6.1428571428571495,stop_loss,14.758758,13.581421
both_highwin_highwin_exec,双入口高胜率执行,001211.SZ,双枪科技,box,2022-08-19,2022-08-22,2022-08-29,0.274906,24.723758631305802,23.240333113427454,23.240333113427454,23.240333113427454,fixed_pct,6,-6.000000000000005,0.3361344537814892,-6.134453781512617,stop_loss,24.900357,21.723252
both_highwin_highwin_exec,双入口高胜率执行,002354.SZ,天娱数科,box,2022-08-22,2022-08-23,2022-08-25,0.308781,11.782172862542447,11.0752424907899,11.0752424907899,11.0752424907899,fixed_pct,3,-5.999999999999995,0.24390243902439046,-6.829268292682922,stop_loss,11.81091,10.029215
both_highwin_highwin_exec,双入口高胜率执行,000062.SZ,深圳华强,box,2022-08-22,2022-08-23,2022-08-24,0.30019,21.78235922124471,20.475417667970028,20.475417667970028,20.475417667970028,fixed_pct,2,-6.000000000000005,0.46511627906977715,-6.744186046511624,stop_loss,21.951215,20.060033
both_highwin_highwin_exec,双入口高胜率执行,002198.SZ,嘉应制药,box,2022-08-22,2022-08-23,2022-09-01,0.299724,30.186096426335666,26.730449023994208,28.374930640755526,28.374930640755526,fixed_pct,8,-11.447811447811452,8.417508417508412,-11.447811447811452,gap_stop,30.236915,27.035359
both_highwin_highwin_exec,双入口高胜率执行,002198.SZ,嘉应制药,box,2024-04-03,2024-04-08,2024-04-16,0.278765,35.47120421815201,33.34293196506289,33.34293196506289,33.34293196506289,fixed_pct,7,-6.000000000000005,5.730659025787954,-8.739255014326641,stop_loss,35.217112,30.033641
both_highwin_highwin_exec,双入口高胜率执行,600281.SH,华阳新材,box,2022-08-23,2022-08-24,2022-08-25,0.30258,5.65,5.311,5.311,5.311,fixed_pct,2,-6.000000000000005,0.707964601769917,-7.4336283185840735,stop_loss,5.65,5.05
both_highwin_highwin_exec,双入口高胜率执行,603889.SH,新澳股份,box,2022-08-23,2022-08-24,2022-09-19,0.301303,32.69566202929284,30.73392230753527,30.73392230753527,30.73392230753527,fixed_pct,18,-6.000000000000005,7.0072992700729975,-7.883211678832125,stop_loss,32.743393,27.397533
both_highwin_highwin_exec,双入口高胜率执行,600161.SH,天坛生物,box,2022-08-23,2022-08-24,2022-09-21,0.295962,66.16037041853005,62.190748193418244,62.190748193418244,62.190748193418244,fixed_pct,20,-6.000000000000005,5.626715462031107,-7.593778591033851,stop_loss,65.645857,59.259838
both_highwin_highwin_exec,双入口高胜率执行,600161.SH,天坛生物,box,2024-06-04,2024-06-05,2024-07-03,0.252926,92.49211571811392,87.4638485979286,86.94258877502708,86.94258877502708,fixed_pct,20,-5.436427830789226,6.4262295081967125,-5.871293756316542,max_hold,91.733984,84.516566
both_highwin_highwin_exec,双入口高胜率执行,603811.SH,诚意药业,box,2022-08-24,2022-08-25,2022-09-22,0.316191,44.553581983056326,42.755858432966626,41.88036706407294,41.88036706407294,fixed_pct,20,-4.034969737726968,10.759919300605247,-5.110961667787484,max_hold,44.553582,37.602384
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,box,2022-08-24,2022-08-25,2022-08-29,0.267531,3.121250974962844,2.9339759164650734,2.9339759164650734,2.9339759164650734,fixed_pct,3,-6.000000000000005,7.373271889400912,-6.912442396313356,stop_loss,3.063716,2.60344
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,box,2024-05-14,2024-05-15,2024-06-12,0.315648,2.5459051731263753,2.948647234411903,2.3931508627387927,2.3931508627387927,fixed_pct,20,15.819209039547989,31.073446327683605,-1.1299435028248705,max_hold,2.488371,1.726037
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,box,2024-05-24,2024-05-27,2024-06-05,0.177635,3.020565459641462,2.839331532062974,2.839331532062974,2.839331532062974,fixed_pct,8,-6.000000000000005,10.47619047619046,-6.666666666666677,stop_loss,2.977415,1.783572
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,box,2024-10-10,2024-10-11,2024-11-07,0.19437,2.847961719090521,3.2507037803760492,2.6770840159450895,2.6770840159450895,fixed_pct,20,14.141414141414144,17.17171717171717,-5.5555555555555465,max_hold,2.891113,2.243849
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,box,2024-10-24,2024-10-25,2024-11-21,0.193913,2.9630308794578153,3.2219364902842265,2.7852490266903462,2.7852490266903462,fixed_pct,20,8.737864077669899,12.621359223300965,-0.9708737864077777,max_hold,2.991798,2.373301
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,box,2025-05-13,2025-05-14,2025-05-22,0.206104,4.214407998452136,3.961543518545007,3.961543518545007,3.961543518545007,fixed_pct,7,-6.000000000000005,5.460750853242291,-7.508532423208203,stop_loss,4.156873,3.250704
both_highwin_highwin_exec,双入口高胜率执行,601901.SH,方正证券,box,2022-08-25,2022-08-26,2022-09-16,0.339021,7.444706271069541,6.998023894805368,6.998023894805368,6.998023894805368,fixed_pct,15,-6.000000000000005,0.4213483146067398,-7.443820224719111,stop_loss,7.444706,6.409558
both_highwin_highwin_exec,双入口高胜率执行,002069.SZ,獐子岛,box,2022-08-25,2022-08-26,2022-08-31,0.300806,15.207210567906069,14.294777933831703,14.294777933831703,14.294777933831703,fixed_pct,4,-6.000000000000005,1.489361702127634,-6.8085106382978715,stop_loss,15.207211,12.133413
both_highwin_highwin_exec,双入口高胜率执行,002069.SZ,獐子岛,box,2023-05-23,2023-05-24,2023-06-21,0.281892,12.812883797640007,13.330576072292128,12.044110769781605,12.044110769781605,fixed_pct,20,4.040404040404044,27.777777777777768,-1.515151515151525,max_hold,12.877595,11.583365
both_highwin_highwin_exec,双入口高胜率执行,300119.SZ,瑞普生物,box,2022-08-25,2022-08-26,2022-09-23,0.297518,109.393469753156,118.96088542463664,102.82986156796663,102.82986156796663,fixed_pct,20,8.745874587458747,23.377337733773395,0.0,max_hold,110.837608,97.358985
both_highwin_highwin_exec,双入口高胜率执行,300119.SZ,瑞普生物,box,2023-08-29,2023-08-30,2023-09-26,0.268011,115.94516045516268,112.02726696565348,108.98845082785292,108.98845082785292,fixed_pct,20,-3.379091869060191,1.3199577613516311,-5.702217529039089,max_hold,115.577858,105.170953
both_highwin_highwin_exec,双入口高胜率执行,300119.SZ,瑞普生物,box,2025-04-03,2025-04-07,2025-04-08,0.202961,115.2136364535639,107.62884319410732,108.30081826635005,108.30081826635005,fixed_pct,2,-6.583242655059829,3.101196953210028,-10.119695321001076,gap_stop,118.912007,102.739472
both_highwin_highwin_exec,双入口高胜率执行,300119.SZ,瑞普生物,box,2025-04-25,2025-04-28,2025-05-28,0.206263,120.22837579865917,157.28424455927453,113.01467325073962,113.01467325073962,fixed_pct,20,30.821233768200518,50.67778936392075,-2.0333680917622443,max_hold,120.103007,103.052894
both_highwin_highwin_exec,双入口高胜率执行,002640.SZ,跨境通,box,2022-08-26,2022-08-29,2022-09-26,0.314459,41.32817123965644,42.186619900420816,38.848480965277055,38.848480965277055,fixed_pct,20,2.0771513353115667,8.01186943620178,-4.451038575667643,max_hold,41.696078,34.828489
both_highwin_highwin_exec,双入口高胜率执行,002640.SZ,跨境通,box,2022-09-20,2022-09-21,2022-09-30,0.254059,42.186619900420816,39.65542270639556,39.65542270639556,39.65542270639556,fixed_pct,7,-6.000000000000005,6.395348837209314,-9.883720930232553,stop_loss,42.554526,39.488638
both_highwin_highwin_exec,双入口高胜率执行,601900.SH,南方传媒,box,2022-08-26,2022-08-29,2022-09-26,0.307648,9.280803913449244,8.875736733658135,8.72395567864229,8.72395567864229,fixed_pct,20,-4.364569961489084,5.134788189987161,-4.749679075738122,max_hold,9.423769,8.509255
both_highwin_highwin_exec,双入口高胜率执行,601900.SH,南方传媒,box,2023-03-14,2023-03-15,2023-04-12,0.262597,10.722366523882311,12.402203945957206,10.079024532449372,10.079024532449372,fixed_pct,20,15.666666666666673,16.22222222222223,-0.5555555555555536,max_hold,10.73428,9.995628
both_highwin_highwin_exec,双入口高胜率执行,601900.SH,南方传媒,box,2024-09-10,2024-09-11,2024-09-12,0.257794,16.322628991223432,15.343271251750025,15.343271251750025,15.343271251750025,fixed_pct,2,-6.000000000000005,1.4029618082618933,-6.001558846453625,stop_loss,16.424407,13.892682
both_highwin_highwin_exec,双入口高胜率执行,601999.SH,出版传媒,box,2022-08-26,2022-08-29,2022-09-16,0.287164,6.59252950084351,6.196977730792899,6.196977730792899,6.196977730792899,fixed_pct,14,-6.000000000000005,3.5234899328858926,-6.208053691275161,stop_loss,6.614652,5.999204
both_highwin_highwin_exec,双入口高胜率执行,601999.SH,出版传媒,box,2023-03-22,2023-03-23,2023-04-20,0.266293,7.875639269464059,8.07474250942242,7.403100913296215,7.403100913296215,fixed_pct,20,2.528089887640439,9.55056179775282,-4.494382022471921,max_hold,7.886701,6.990736
both_highwin_highwin_exec,双入口高胜率执行,300247.SZ,融捷健康,box,2022-08-29,2022-08-30,2022-09-15,0.347879,23.389865325999942,21.986473406439945,21.986473406439945,21.986473406439945,fixed_pct,12,-6.000000000000005,1.6172506738544534,-6.738544474393526,stop_loss,23.263774,19.733229
both_highwin_highwin_exec,双入口高胜率执行,603000.SH,人民网,box,2022-08-29,2022-08-30,2022-09-14,0.337531,51.361060408872234,48.24179467688581,48.279396784339895,48.279396784339895,fixed_pct,11,-6.07321131447589,7.4875207986688785,-6.821963394342767,gap_stop,51.660168,42.772397
both_highwin_highwin_exec,双入口高胜率执行,600088.SH,中视传媒,box,2022-08-29,2022-08-30,2022-09-19,0.318668,15.987589062365148,15.028333718623237,15.028333718623237,15.028333718623237,fixed_pct,14,-6.000000000000005,4.400440044004417,-7.480748074807475,stop_loss,16.040353,14.404659
both_highwin_highwin_exec,双入口高胜率执行,600601.SH,方正科技,box,2022-08-30,2022-08-31,2022-09-19,0.315262,3.085436047187523,2.9003098843562714,2.9003098843562714,2.9003098843562714,fixed_pct,13,-6.000000000000005,1.132075471698113,-9.811320754716979,stop_loss,3.085436,2.794357
both_highwin_highwin_exec,双入口高胜率执行,600601.SH,方正科技,box,2022-11-24,2022-11-25,2022-12-23,0.284874,3.22515390592809,3.509959915783296,3.0316446715724044,3.0316446715724044,fixed_pct,20,8.830772675118226,11.191335740072205,-2.166064981949467,max_hold,3.108722,2.689569
both_highwin_highwin_exec,双入口高胜率执行,600601.SH,方正科技,box,2023-05-31,2023-06-01,2023-07-03,0.296388,3.7301419031202556,3.7430937847283126,3.50633338893304,3.50633338893304,fixed_pct,20,0.3472222222222321,21.52777777777779,-4.861111111111105,max_hold,3.756046,3.367489
both_highwin_highwin_exec,双入口高胜率执行,600158.SH,中体产业,box,2022-08-30,2022-08-31,2022-09-28,0.293296,9.13729078409409,9.246197706431325,8.589053337048444,8.589053337048444,fixed_pct,20,1.1918951132300348,2.979737783075098,-4.767580452920129,max_hold,9.082837,8.298707
both_highwin_highwin_exec,双入口高胜率执行,000419.SZ,通程控股,box,2022-08-30,2022-08-31,2022-09-26,0.292285,8.933996386414067,8.397956603229224,8.397956603229224,8.397956603229224,fixed_pct,18,-5.999999999999995,19.485294117647058,-7.352941176470573,stop_loss,8.950419,7.709147
both_highwin_highwin_exec,双入口高胜率执行,000419.SZ,通程控股,box,2025-11-27,2025-11-28,2025-12-12,0.207926,11.358256391414658,10.676761007929779,10.676761007929779,10.676761007929779,fixed_pct,11,-5.999999999999995,2.6562500000000044,-6.875000000000009,stop_loss,11.393751,10.630618
both_highwin_highwin_exec,双入口高胜率执行,600048.SH,保利发展,box,2022-08-31,2022-09-01,2022-09-29,0.2944,78.52721924413638,78.6182125456939,73.81558608948819,73.81558608948819,fixed_pct,20,0.11587485515642815,10.370799536500574,-2.9548088064889955,max_hold,78.709206,67.471533
both_highwin_highwin_exec,双入口高胜率执行,600048.SH,保利发展,box,2022-09-15,2022-09-16,2022-09-20,0.292436,85.53370346406511,80.4016812562212,80.4016812562212,80.4016812562212,fixed_pct,3,-6.000000000000016,0.8510638297872353,-7.340425531914896,stop_loss,85.761187,73.022124
both_highwin_highwin_exec,双入口高胜率执行,600048.SH,保利发展,box,2025-04-09,2025-04-10,2025-05-09,0.209327,43.43905866853373,40.832715148421705,40.832715148421705,40.832715148421705,fixed_pct,19,-6.000000000000005,5.909090909090908,-6.590909090909081,stop_loss,44.031409,38.009176
both_highwin_highwin_exec,双入口高胜率执行,600266.SH,城建发展,box,2022-08-31,2022-09-01,2022-09-29,0.278263,11.389086702056058,10.705741499932694,10.705741499932694,10.705741499932694,fixed_pct,20,-6.000000000000005,8.128078817733986,-7.389162561576345,stop_loss,11.361035,10.603632
both_highwin_highwin_exec,双入口高胜率执行,002440.SZ,闰土股份,box,2022-08-31,2022-09-01,2022-09-29,0.250172,44.5748475451431,43.76242626546248,41.900356692434514,41.900356692434514,fixed_pct,20,-1.8226002430133725,4.252733900364514,-3.280680437424066,max_hold,44.68317,41.866777
both_highwin_highwin_exec,双入口高胜率执行,688799.SH,华纳药厂,box,2022-09-01,2022-09-02,2022-09-19,0.281511,34.285909822866344,32.22875523349436,32.22875523349436,32.22875523349436,fixed_pct,11,-6.000000000000005,0.14912019087383044,-8.141962421711913,stop_loss,33.938245,31.136473
both_highwin_highwin_exec,双入口高胜率执行,688799.SH,华纳药厂,box,2022-10-14,2022-10-17,2022-11-11,0.273771,35.584541062801925,35.737922705314006,33.44946859903381,33.44946859903381,fixed_pct,20,0.4310344827586299,8.275862068965534,-2.643678160919527,max_hold,35.584541,29.745813
both_highwin_highwin_exec,双入口高胜率执行,688578.SH,艾力斯,box,2022-09-01,2022-09-02,2022-09-16,0.276633,22.61,21.2534,21.2534,21.2534,fixed_pct,10,-6.000000000000005,3.2728881026094836,-6.015037593984962,stop_loss,22.79,18.11
both_highwin_highwin_exec,双入口高胜率执行,688578.SH,艾力斯,box,2023-02-13,2023-02-14,2023-02-17,0.286878,24.55,23.076999999999998,23.076999999999998,23.076999999999998,fixed_pct,4,-6.000000000000005,3.258655804480659,-6.598778004073324,stop_loss,24.51,20.77
both_highwin_highwin_exec,双入口高胜率执行,688578.SH,艾力斯,box,2024-06-27,2024-06-28,2024-07-03,0.171695,64.84917175239755,60.9582214472537,60.9582214472537,60.9582214472537,fixed_pct,4,-6.000000000000005,1.3975155279503104,-9.937888198757761,stop_loss,65.251962,56.652398
both_highwin_highwin_exec,双入口高胜率执行,688578.SH,艾力斯,box,2025-03-06,2025-03-07,2025-03-10,0.210621,85.78589376569636,80.63874013975457,80.63874013975457,80.63874013975457,fixed_pct,2,-6.000000000000005,0.6254425300920463,-8.756195421288648,stop_loss,85.785894,68.434345
both_highwin_highwin_exec,双入口高胜率执行,688578.SH,艾力斯,box,2025-03-27,2025-03-28,2025-04-07,0.216124,85.35058653983786,80.22955134744758,80.22955134744758,80.22955134744758,fixed_pct,6,-6.000000000000005,8.966907840113869,-6.2863242794449,stop_loss,85.249352,73.273342
both_highwin_highwin_exec,双入口高胜率执行,603017.SH,中衡设计,box,2022-09-02,2022-09-05,2022-09-19,0.29596,46.35385342794373,43.57262222226711,43.57262222226711,43.57262222226711,fixed_pct,10,-6.000000000000005,2.233502538071064,-6.148917703374446,stop_loss,46.353853,42.165536
both_highwin_highwin_exec,双入口高胜率执行,300291.SZ,百纳千成,box,2022-09-02,2022-09-05,2022-09-15,0.290267,39.175167384598744,36.824657341522816,36.824657341522816,36.824657341522816,fixed_pct,8,-6.000000000000005,0.6237006237006293,-6.8607068607068555,stop_loss,39.500948,35.673021
both_highwin_highwin_exec,双入口高胜率执行,000651.SZ,格力电器,box,2022-09-02,2022-09-05,2022-10-10,0.285405,173.56857941277866,169.41219330377308,163.15446464801192,163.15446464801192,fixed_pct,20,-2.3946650500151434,8.275234919672613,-2.849348287359821,max_hold,173.726417,157.04826
both_highwin_highwin_exec,双入口高胜率执行,000651.SZ,格力电器,box,2025-01-08,2025-01-09,2025-01-22,0.232704,278.3138260539796,261.6149964907408,261.6149964907408,261.6149964907408,fixed_pct,10,-6.000000000000005,0.9725158562368108,-7.928118393234662,stop_loss,277.960785,251.306205
both_highwin_highwin_exec,双入口高胜率执行,300454.SZ,深信服,box,2022-09-05,2022-09-06,2022-09-30,0.356303,106.4770661004959,100.08844213446615,100.08844213446615,100.08844213446615,fixed_pct,18,-6.000000000000005,13.34527963783836,-8.601339243610296,stop_loss,106.477066,90.881585
both_highwin_highwin_exec,双入口高胜率执行,002223.SZ,鱼跃医疗,box,2022-09-05,2022-09-06,2022-09-16,0.29778,170.039910896236,159.83751624246182,159.83751624246182,159.83751624246182,fixed_pct,8,-6.000000000000005,3.3557046979866056,-6.852702225362051,stop_loss,172.262262,154.002943
both_highwin_highwin_exec,双入口高胜率执行,002223.SZ,鱼跃医疗,box,2023-06-19,2023-06-20,2023-07-19,0.265553,212.54497958012638,215.9080330544955,199.7922808053188,199.7922808053188,fixed_pct,20,1.5822784810126667,8.457997698504037,-2.6754890678941434,max_hold,212.055808,192.503679
both_highwin_highwin_exec,双入口高胜率执行,001965.SZ,招商公路,box,2022-09-05,2022-09-06,2022-09-29,0.295911,9.189030036175309,8.63768823400479,8.63768823400479,8.63768823400479,fixed_pct,17,-6.000000000000005,7.179487179487176,-6.41025641025641,stop_loss,9.18903,8.340812
both_highwin_highwin_exec,双入口高胜率执行,688658.SH,悦康药业,box,2022-09-06,2022-09-07,2022-09-13,0.338611,19.29630076339111,18.13852271758764,18.13852271758764,18.13852271758764,fixed_pct,4,-6.000000000000005,0.38461538461538325,-6.70329670329669,stop_loss,19.190277,15.776316
both_highwin_highwin_exec,双入口高胜率执行,688658.SH,悦康药业,box,2024-06-20,2024-06-21,2024-07-02,0.250531,20.92957529230728,19.418994952562628,19.673800774768843,19.673800774768843,fixed_pct,8,-7.217443826009551,7.071240105540899,-7.217443826009551,gap_stop,20.929575,18.013793
both_highwin_highwin_exec,双入口高胜率执行,605100.SH,华丰股份,box,2022-09-06,2022-09-07,2022-09-08,0.299602,31.32904973436834,29.44930675030624,29.44930675030624,29.44930675030624,fixed_pct,2,-6.000000000000005,0.9855453350853915,-9.329829172141924,stop_loss,31.32905,27.64449
both_highwin_highwin_exec,双入口高胜率执行,605100.SH,华丰股份,box,2025-10-31,2025-11-03,2025-11-28,0.208449,69.9398269625636,98.82177130381814,65.74343734480978,65.74343734480978,fixed_pct,20,41.29541864139019,57.63033175355452,-1.9905213270142275,max_hold,69.895631,58.603609
