strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,601898.SH,中煤能源,2023-04-20,0.274164,box,11.019251,11.131948,9.666888,11.08186,True,0.340136,1.095237,0.587224,0.161299,10.502435,0.274164,0.124746,,
both_highwin_highwin_exec,双入口高胜率执行,600827.SH,百联股份,2023-04-20,0.266713,box,15.635714,16.035079,14.36501,15.974569,True,1.930502,1.136578,0.657254,0.366458,0.749605,0.266713,0.114829,,
both_highwin_highwin_exec,双入口高胜率执行,002300.SZ,太阳电缆,2023-04-20,0.256196,box,60.079735,62.269429,55.90563,61.927289,True,3.192702,2.036262,0.660942,0.139121,9.430277,0.256196,0.117335,,
both_highwin_highwin_exec,双入口高胜率执行,688338.SH,赛科希德,2023-04-21,0.260832,box,56.790455,58.038485,48.815237,57.632622,True,4.604052,2.670946,0.501558,0.339047,2.606589,0.260832,0.116295,,
both_highwin_highwin_exec,双入口高胜率执行,300833.SZ,浩洋股份,2023-04-21,0.259531,box,116.028446,119.445833,103.416658,119.344125,True,2.857644,1.857405,0.506611,0.220337,12.919017,0.259531,0.114648,,
both_highwin_highwin_exec,双入口高胜率执行,300206.SZ,理邦仪器,2023-04-21,0.245874,box,93.794036,98.029896,83.574184,96.416235,True,1.774308,1.391332,0.564523,0.100579,9.535342,0.245874,0.123817,,
both_highwin_highwin_exec,双入口高胜率执行,000809.SZ,和展能源,2023-04-24,0.295138,box,7.738278,7.920892,6.459979,7.806759,True,0.884956,1.134033,0.512422,0.135208,7.244529,0.295138,0.128293,,
both_highwin_highwin_exec,双入口高胜率执行,300422.SZ,博世科,2023-04-24,0.263125,box,31.378355,33.384512,29.166438,32.767233,True,5.289256,3.885737,0.694032,0.125085,13.183849,0.263125,0.120877,,
both_highwin_highwin_exec,双入口高胜率执行,300855.SZ,图南股份,2023-04-24,0.26046,box,74.488101,75.69929,61.967439,74.730339,True,0.981997,1.315981,0.56839,0.07218,15.158055,0.26046,0.112856,,
both_highwin_highwin_exec,双入口高胜率执行,600239.SH,云南城投,2023-04-25,0.287022,box,5.924467,5.924467,4.932332,5.81108,True,3.015075,3.45521,0.620037,0.112321,10.123934,0.287022,0.12896,,
both_highwin_highwin_exec,双入口高胜率执行,600619.SH,海立股份,2023-04-25,0.269396,box,8.471283,8.706234,7.962223,8.693181,True,2.304147,2.658383,0.694609,0.39959,11.645784,0.269396,0.120848,,
both_highwin_highwin_exec,双入口高胜率执行,301286.SZ,侨源股份,2023-04-25,0.25595,box,25.4,26.17,24.5,26.13,True,1.20062,1.576524,0.644128,0.364547,7.539704,0.25595,0.115793,,
both_highwin_highwin_exec,双入口高胜率执行,688309.SH,恒誉环保,2023-04-26,0.279359,box,23.425776,24.568496,21.44105,24.478282,True,4.448246,1.5783,0.604117,0.190872,11.999325,0.279359,0.123782,,
both_highwin_highwin_exec,双入口高胜率执行,000567.SZ,海德股份,2023-04-26,0.270935,box,39.993496,40.966311,36.685926,40.598803,True,3.414097,1.487283,0.723691,0.362532,4.992808,0.270935,0.117485,,
both_highwin_highwin_exec,双入口高胜率执行,600803.SH,新奥股份,2023-04-26,0.260861,box,25.587756,26.125816,23.543127,25.755152,True,1.364706,1.402882,0.541694,0.427018,8.237981,0.260861,0.115998,,
both_highwin_highwin_exec,双入口高胜率执行,600572.SH,康恩贝,2023-04-27,0.26634,box,39.696677,41.971902,34.008616,41.612656,True,5.462822,1.449443,0.266124,0.225438,8.902937,0.26634,0.119063,,
both_highwin_highwin_exec,双入口高胜率执行,600662.SH,外服控股,2023-04-27,0.257207,box,7.37272,7.671452,6.894747,7.599756,True,5.298013,2.373105,0.712356,0.145327,2.932241,0.257207,0.120489,,
both_highwin_highwin_exec,双入口高胜率执行,601601.SH,中国太保,2023-04-27,0.256747,box,41.944851,44.799588,35.698347,44.333221,True,6.6644,2.095454,0.491824,0.105,15.228958,0.256747,0.121893,,
both_highwin_highwin_exec,双入口高胜率执行,002900.SZ,哈三联,2023-04-28,0.313556,box,21.955086,22.846748,18.640793,22.695334,True,3.68947,3.529845,0.553544,0.09,9.371197,0.313556,0.12461,,
both_highwin_highwin_exec,双入口高胜率执行,600729.SH,重庆百货,2023-04-28,0.285558,box,43.94235,46.137149,37.187934,45.704372,True,4.009849,1.196492,0.573409,0.149036,13.122369,0.285558,0.126449,,
both_highwin_highwin_exec,双入口高胜率执行,603365.SH,水星家纺,2023-04-28,0.281573,box,16.774401,17.142157,15.42201,17.118431,True,2.123142,1.583057,0.697828,0.248352,9.627351,0.281573,0.123457,,
both_highwin_highwin_exec,双入口高胜率执行,301035.SZ,润丰股份,2023-05-04,0.293292,box,76.92296,79.825516,64.338234,79.081539,True,1.848853,1.344377,0.55774,0.18,15.173093,0.293292,0.123869,,
both_highwin_highwin_exec,双入口高胜率执行,688211.SH,中科微至,2023-05-04,0.288279,box,46.652778,49.160556,39.748776,48.815356,True,4.795118,3.336299,0.60203,0.15,16.347702,0.288279,0.12841,,
both_highwin_highwin_exec,双入口高胜率执行,600592.SH,龙溪股份,2023-05-04,0.287418,box,9.361022,9.637703,8.196659,9.568533,True,2.342787,2.797292,0.68387,0.045,9.145193,0.287418,0.12394,,
both_highwin_highwin_exec,双入口高胜率执行,002293.SZ,罗莱生活,2023-05-05,0.281921,box,104.076961,107.257311,92.389174,106.939276,True,2.750191,2.422984,0.65836,0.130786,15.013295,0.281921,0.126052,,
both_highwin_highwin_exec,双入口高胜率执行,603630.SH,拉芳家化,2023-05-05,0.267918,box,20.68353,20.86113,18.074181,20.806484,True,0.860927,2.279095,0.644798,0.12,11.578434,0.267918,0.11939,,
both_highwin_highwin_exec,双入口高胜率执行,600822.SH,上海物贸,2023-05-05,0.26487,box,13.077832,13.540492,11.905763,13.478804,True,1.627907,2.770744,0.702704,0.105,11.924314,0.26487,0.121884,,
both_highwin_highwin_exec,双入口高胜率执行,002973.SZ,侨银股份,2023-05-08,0.332505,box,12.035141,12.349984,10.379674,12.278891,True,2.631579,2.444987,0.572913,0.202033,12.929253,0.332505,0.129748,,
both_highwin_highwin_exec,双入口高胜率执行,600191.SH,华资实业,2023-05-08,0.322855,box,6.071903,6.336341,5.359955,6.295659,True,3.685092,1.780533,0.648564,0.226082,12.432581,0.322855,0.131052,,
both_highwin_highwin_exec,双入口高胜率执行,000338.SZ,潍柴动力,2023-05-08,0.305452,box,163.02931,166.473591,142.236057,165.963327,True,1.640625,2.001185,0.634989,0.187933,13.078726,0.305452,0.127227,,
both_highwin_highwin_exec,双入口高胜率执行,600058.SH,五矿发展,2023-05-09,0.265055,box,10.469469,11.243075,9.633975,11.05741,True,5.719921,3.97537,0.639886,0.195,10.902592,0.265055,0.119179,,
both_highwin_highwin_exec,双入口高胜率执行,603365.SH,水星家纺,2023-05-09,0.264325,box,17.818353,18.008162,15.42201,17.865805,True,0.333111,1.404834,0.628747,0.15,14.626158,0.264325,0.12822,,
both_highwin_highwin_exec,双入口高胜率执行,603922.SH,金鸿顺,2023-05-09,0.261321,box,23.157903,23.802884,21.089867,23.465037,True,1.32626,1.66832,0.657824,0.158263,5.874452,0.261321,0.117602,,
both_highwin_highwin_exec,双入口高胜率执行,603839.SH,安正时尚,2023-05-10,0.281121,box,12.711553,13.005561,10.930206,12.936383,True,1.492537,1.465462,0.565916,0.09,17.034303,0.281121,0.129552,,
both_highwin_highwin_exec,双入口高胜率执行,600609.SH,金杯汽车,2023-05-10,0.268228,box,4.31,4.4,3.91,4.4,True,2.803738,1.638046,0.713369,0.167386,9.796126,0.268228,0.120459,,
both_highwin_highwin_exec,双入口高胜率执行,600861.SH,北京人力,2023-05-10,0.259736,box,29.611977,30.235984,26.049463,30.0658,True,1.415997,1.112064,0.598559,0.138227,12.888616,0.259736,0.118098,,
both_highwin_highwin_exec,双入口高胜率执行,002479.SZ,富春环保,2023-05-11,0.29175,box,20.796543,21.099195,18.272638,21.055959,True,1.670146,1.089853,0.7045,0.150251,12.977651,0.29175,0.127965,,
both_highwin_highwin_exec,双入口高胜率执行,688701.SH,卓锦股份,2023-05-11,0.289197,box,8.89847,9.402918,7.91984,9.251584,True,4.919908,4.147439,0.659392,0.12,11.901296,0.289197,0.122795,,
both_highwin_highwin_exec,双入口高胜率执行,002709.SZ,天赐材料,2023-05-11,0.286682,box,621.952549,646.24099,541.927052,638.378836,True,2.225719,1.337295,0.605754,0.075,11.683449,0.286682,0.114906,,
both_highwin_highwin_exec,双入口高胜率执行,605580.SH,恒盛能源,2023-05-12,0.294871,box,15.796427,16.599892,13.960411,16.327017,True,4.461688,3.335319,0.630329,0.12,14.116097,0.294871,0.125904,,
both_highwin_highwin_exec,双入口高胜率执行,600628.SH,新世界,2023-05-12,0.288868,box,9.084724,9.391879,8.222325,9.320997,True,3.002611,2.49679,0.732874,0.076038,12.38483,0.288868,0.123923,,
both_highwin_highwin_exec,双入口高胜率执行,600575.SH,淮河能源,2023-05-12,0.249264,box,10.711636,10.838651,9.907205,10.753974,True,0.793651,1.260065,0.752591,0.265612,8.713562,0.249264,0.116349,,
both_highwin_highwin_exec,双入口高胜率执行,600337.SH,美克家居,2023-05-15,0.288121,box,9.062553,9.143953,7.054682,9.116819,True,0.298507,1.295958,0.440764,0.075,24.841116,0.288121,0.129524,,
both_highwin_highwin_exec,双入口高胜率执行,300591.SZ,万里马,2023-05-15,0.269376,box,7.850769,8.283282,6.880891,8.270176,True,2.601626,1.632171,0.54306,0.135,15.850271,0.269376,0.116062,,
both_highwin_highwin_exec,双入口高胜率执行,300540.SZ,蜀道装备,2023-05-15,0.268962,box,32.152799,33.648629,26.516994,33.512645,True,7.826932,2.788176,0.522768,0.165,21.7433,0.268962,0.116801,,
both_highwin_highwin_exec,双入口高胜率执行,002892.SZ,科力尔,2023-05-16,0.262372,box,45.891377,46.84671,38.10718,46.634413,True,2.012384,1.696519,0.535934,0.354349,6.289858,0.262372,0.125219,,
both_highwin_highwin_exec,双入口高胜率执行,002422.SZ,科伦药业,2023-05-16,0.256383,box,211.21666,221.477919,197.893036,218.103411,True,3.294194,1.427598,0.501637,0.418722,3.994067,0.256383,0.116948,,
both_highwin_highwin_exec,双入口高胜率执行,603958.SH,哈森股份,2023-05-16,0.252142,box,7.123119,7.339909,5.997872,7.257322,True,1.736614,2.139445,0.518704,0.105,18.011513,0.252142,0.129152,,
both_highwin_highwin_exec,双入口高胜率执行,300040.SZ,九洲集团,2023-05-17,0.307062,box,37.895396,40.659242,33.227568,39.860798,True,4.00641,4.566144,0.583394,0.15,14.188918,0.307062,0.122152,,
both_highwin_highwin_exec,双入口高胜率执行,603618.SH,杭电股份,2023-05-17,0.30155,box,18.650388,19.162234,16.539023,19.130243,True,1.873935,1.569904,0.660505,0.253202,7.177954,0.30155,0.125813,,
both_highwin_highwin_exec,双入口高胜率执行,300141.SZ,和顺电气,2023-05-17,0.295734,box,45.205531,46.524026,36.588227,45.7706,True,2.208202,1.990645,0.522881,0.092762,12.165127,0.295734,0.128707,,
both_highwin_highwin_exec,双入口高胜率执行,300228.SZ,富瑞特装,2023-05-18,0.354978,box,38.452485,39.035099,31.39639,38.64669,True,1.015228,1.311442,0.567581,0.426621,4.59438,0.354978,0.126939,,
both_highwin_highwin_exec,双入口高胜率执行,300822.SZ,贝仕达克,2023-05-18,0.312536,box,26.863149,27.326839,23.308186,27.311383,True,1.84438,1.258,0.613317,0.424629,7.839308,0.312536,0.127013,,
both_highwin_highwin_exec,双入口高胜率执行,002730.SZ,电光科技,2023-05-18,0.306767,box,21.183668,21.761194,18.249834,21.66879,True,2.401747,1.401753,0.659922,0.465519,5.947056,0.306767,0.123742,,
both_highwin_highwin_exec,双入口高胜率执行,301086.SZ,鸿富瀚,2023-05-19,0.31477,box,70.799418,72.651314,61.44836,72.651314,True,2.615694,1.29494,0.626184,0.420311,7.814192,0.31477,0.124762,,
both_highwin_highwin_exec,双入口高胜率执行,688360.SH,德马科技,2023-05-19,0.309655,box,29.523109,30.066039,26.009429,29.86116,True,2.137351,2.235281,0.658181,0.344072,10.569486,0.309655,0.126082,,
both_highwin_highwin_exec,双入口高胜率执行,003008.SZ,开普检测,2023-05-19,0.287099,box,28.941447,29.649367,25.516362,29.52444,True,1.141227,1.396529,0.623226,0.236673,8.097681,0.287099,0.128478,,
both_highwin_highwin_exec,双入口高胜率执行,605028.SH,世茂能源,2023-05-22,0.331833,box,18.659972,19.715593,16.612706,19.566313,True,4.261364,3.75775,0.640455,0.218411,10.941546,0.331833,0.129446,,
both_highwin_highwin_exec,双入口高胜率执行,002566.SZ,益盛药业,2023-05-22,0.317131,box,26.729366,27.319898,23.092929,26.978011,True,1.401869,1.101555,0.614089,0.399618,5.753874,0.317131,0.12352,,
both_highwin_highwin_exec,双入口高胜率执行,002521.SZ,齐峰新材,2023-05-22,0.306875,box,20.24472,21.293669,17.902067,21.258704,True,5.008636,2.797495,0.660843,0.495527,7.124964,0.306875,0.129381,,
both_highwin_highwin_exec,双入口高胜率执行,002069.SZ,獐子岛,2023-05-23,0.281892,box,12.651105,13.039374,11.583365,12.877595,True,2.051282,1.064363,0.633975,0.341155,7.035819,0.281892,0.121836,,
both_highwin_highwin_exec,双入口高胜率执行,301035.SZ,润丰股份,2023-05-23,0.278836,box,77.761243,82.508022,64.338234,81.313468,True,4.568118,1.320593,0.452989,0.453704,6.729533,0.278836,0.122615,,
both_highwin_highwin_exec,双入口高胜率执行,600812.SH,华北制药,2023-05-23,0.266523,box,6.469193,6.614568,5.918844,6.562648,True,1.607717,1.498126,0.722696,0.149807,9.965981,0.266523,0.121752,,
both_highwin_highwin_exec,双入口高胜率执行,002879.SZ,长缆科技,2023-05-24,0.338738,box,23.857434,24.536059,19.992504,24.279689,True,2.15736,1.641471,0.463256,0.233145,17.067422,0.338738,0.12793,,
both_highwin_highwin_exec,双入口高胜率执行,301008.SZ,宏昌科技,2023-05-24,0.286909,box,32.717803,33.979987,28.709625,33.707751,True,2.252252,1.871964,0.585305,0.241068,17.377542,0.286909,0.12488,,
both_highwin_highwin_exec,双入口高胜率执行,300109.SZ,新开源,2023-05-24,0.279909,box,114.613243,122.427782,105.09208,120.76607,True,5.244618,2.469665,0.630992,0.225361,13.652016,0.279909,0.119409,,
both_highwin_highwin_exec,双入口高胜率执行,688557.SH,兰剑智能,2023-05-25,0.29034,box,37.363078,37.567304,32.614832,37.414134,True,0.853289,2.664678,0.652809,0.168615,15.939425,0.29034,0.128165,,
both_highwin_highwin_exec,双入口高胜率执行,002479.SZ,富春环保,2023-05-25,0.284842,box,20.450654,21.272139,18.272638,21.185667,True,3.59408,2.003558,0.660573,0.501035,4.128317,0.284842,0.123864,,
both_highwin_highwin_exec,双入口高胜率执行,301163.SZ,宏德股份,2023-05-25,0.281598,box,30.22,31.68,26.21,31.15,True,2.43341,3.283113,0.589395,0.20199,17.656676,0.281598,0.1226,,
both_highwin_highwin_exec,双入口高胜率执行,002595.SZ,豪迈科技,2023-05-26,0.29205,box,154.220147,160.732414,133.139695,160.44298,True,3.775351,1.052474,0.554671,0.255148,15.026832,0.29205,0.129744,,
both_highwin_highwin_exec,双入口高胜率执行,301207.SZ,华兰疫苗,2023-05-26,0.287812,box,52.078345,53.183402,46.060805,53.092989,True,2.046727,1.081349,0.625475,0.135426,14.747169,0.287812,0.119385,,
both_highwin_highwin_exec,双入口高胜率执行,002393.SZ,力生制药,2023-05-26,0.275892,box,29.645694,30.598166,25.645311,30.550543,True,3.634895,1.291318,0.590167,0.429581,6.513523,0.275892,0.123961,,
both_highwin_highwin_exec,双入口高胜率执行,600182.SH,S佳通,2023-05-29,0.281805,box,20.316023,20.421045,15.963423,20.047632,True,1.058824,1.752982,0.382473,0.075,21.957435,0.281805,0.130784,,
both_highwin_highwin_exec,双入口高胜率执行,002381.SZ,双箭股份,2023-05-29,0.267222,box,44.404025,44.827496,38.75186,44.464521,True,0.684932,1.151756,0.649729,0.49847,5.331222,0.267222,0.117477,,
both_highwin_highwin_exec,双入口高胜率执行,000045.SZ,深纺织Ａ,2023-05-29,0.266835,box,11.145179,11.276536,9.45774,11.21591,True,1.00091,1.415348,0.573576,0.25379,15.013898,0.266835,0.12728,,
both_highwin_highwin_exec,双入口高胜率执行,000009.SZ,中国宝安,2023-05-30,0.28218,box,26.838545,28.681536,23.843686,28.38205,True,5.029838,3.48119,0.565645,0.21592,13.041655,0.28218,0.125327,,
both_highwin_highwin_exec,双入口高胜率执行,002290.SZ,禾盛新材,2023-05-30,0.275421,box,26.969878,27.873302,23.993891,27.687303,True,1.757812,1.379542,0.49423,0.268962,11.846553,0.275421,0.129045,,
both_highwin_highwin_exec,双入口高胜率执行,603277.SH,银都股份,2023-05-30,0.27409,box,25.166057,25.661997,21.567611,25.362127,True,1.336406,1.944601,0.617434,0.381103,10.226323,0.27409,0.123775,,
both_highwin_highwin_exec,双入口高胜率执行,600601.SH,方正科技,2023-05-31,0.296388,box,3.730142,3.794901,3.367489,3.756046,True,0.694444,1.334715,0.608568,0.289737,14.347343,0.296388,0.124587,,
both_highwin_highwin_exec,双入口高胜率执行,603950.SH,长源东谷,2023-05-31,0.272178,box,23.393814,23.393814,21.47703,23.273072,True,0.12987,1.172269,0.670235,0.377615,9.8425,0.272178,0.122354,,
both_highwin_highwin_exec,双入口高胜率执行,601816.SH,京沪高铁,2023-05-31,0.268276,box,5.749681,5.913665,5.513955,5.913665,True,3.035714,2.39359,0.638905,0.434699,7.486201,0.268276,0.117286,,
both_highwin_highwin_exec,双入口高胜率执行,300862.SZ,蓝盾光电,2023-06-01,0.296861,box,27.328188,29.165633,24.769977,28.729113,True,5.1263,3.663734,0.59615,0.472895,5.606668,0.296861,0.123411,,
both_highwin_highwin_exec,双入口高胜率执行,002429.SZ,兆驰股份,2023-06-01,0.29091,box,44.339788,46.937472,39.233994,46.310445,True,3.607214,2.186553,0.607986,0.165,17.89951,0.29091,0.125917,,
both_highwin_highwin_exec,双入口高胜率执行,300823.SZ,建科智能,2023-06-01,0.278903,box,20.309443,21.109709,18.902183,20.709576,True,2.133333,1.823644,0.50106,0.2975,6.264791,0.278903,0.125053,,
both_highwin_highwin_exec,双入口高胜率执行,688312.SH,燕麦科技,2023-06-02,0.280094,box,18.929768,19.532223,16.435394,19.447668,True,5.202973,2.662368,0.498167,0.424929,8.0265,0.280094,0.128476,,
both_highwin_highwin_exec,双入口高胜率执行,300749.SZ,顶固集创,2023-06-02,0.26867,box,15.475347,16.378075,14.738426,16.10173,True,3.9239,2.386508,0.495622,0.35167,4.799439,0.26867,0.125333,,
both_highwin_highwin_exec,双入口高胜率执行,002283.SZ,天润工业,2023-06-02,0.268238,box,25.272824,25.701176,23.559412,25.358494,True,1.718213,1.661852,0.551536,0.424464,5.053258,0.268238,0.120383,,
both_highwin_highwin_exec,双入口高胜率执行,603129.SH,春风动力,2023-06-05,0.297554,box,152.352514,156.280981,132.82548,154.396164,True,1.475398,1.085098,0.540341,0.453623,7.130303,0.297554,0.122866,,
both_highwin_highwin_exec,双入口高胜率执行,603390.SH,通达电气,2023-06-05,0.294663,box,8.389164,8.633508,7.45251,8.480793,True,1.585366,1.469681,0.36827,0.38287,6.629386,0.294663,0.123852,,
both_highwin_highwin_exec,双入口高胜率执行,603488.SH,展鹏科技,2023-06-05,0.272621,box,12.072675,12.484063,11.234075,12.484063,True,3.679369,2.236003,0.583234,0.437516,8.351126,0.272621,0.122995,,
both_highwin_highwin_exec,双入口高胜率执行,301035.SZ,润丰股份,2023-06-06,0.260785,box,82.476586,85.064786,76.168505,84.928565,True,2.20681,1.37229,0.368103,0.390996,7.129757,0.260785,0.121954,,
both_highwin_highwin_exec,双入口高胜率执行,688557.SH,兰剑智能,2023-06-06,0.255677,box,38.159558,38.89477,32.614832,38.619066,True,0.105876,2.224904,0.57473,0.338585,8.002733,0.255677,0.121725,,
both_highwin_highwin_exec,双入口高胜率执行,002697.SZ,红旗连锁,2023-06-06,0.205259,box,47.23274,52.907062,42.357618,52.107862,True,8.305648,6.071343,0.529933,0.18,21.661983,0.205259,0.099677,,
both_highwin_highwin_exec,双入口高胜率执行,000628.SZ,高新发展,2023-06-07,0.29177,box,14.980555,15.967725,13.466556,15.703123,True,4.82337,2.260672,0.612054,0.169579,9.778119,0.29177,0.123811,,
both_highwin_highwin_exec,双入口高胜率执行,300868.SZ,杰美特,2023-06-07,0.270929,box,17.748626,18.376717,16.826751,18.305804,True,3.139269,1.24807,0.533296,0.53352,2.029316,0.270929,0.120784,,
both_highwin_highwin_exec,双入口高胜率执行,600897.SH,厦门空港,2023-06-07,0.27011,box,26.628354,27.276181,25.386688,27.222195,True,2.541942,1.13211,0.614156,0.528905,6.423646,0.27011,0.118135,,
both_highwin_highwin_exec,双入口高胜率执行,002468.SZ,申通快递,2023-06-08,0.264977,box,24.993063,25.508615,22.168735,25.239632,True,0.986547,1.539088,0.609514,0.122617,12.493595,0.264977,0.126572,,
both_highwin_highwin_exec,双入口高胜率执行,601963.SH,重庆银行,2023-06-08,0.262949,box,9.189669,9.429494,8.829931,9.418593,True,2.369668,1.391983,0.557276,0.498766,5.641615,0.262949,0.124024,,
both_highwin_highwin_exec,双入口高胜率执行,300629.SZ,新劲刚,2023-06-08,0.256277,box,48.098275,51.163993,46.455428,50.674508,True,6.037736,3.442779,0.686952,0.298049,1.682736,0.256277,0.118975,,
both_highwin_highwin_exec,双入口高胜率执行,600941.SH,中国移动,2023-06-09,0.281011,box,104.948294,111.416669,94.582702,111.416669,True,5.944272,1.070618,0.495019,0.316592,12.100479,0.281011,0.117639,,
both_highwin_highwin_exec,双入口高胜率执行,603777.SH,来伊份,2023-06-09,0.279368,box,25.026983,26.454599,21.093755,26.119546,True,3.821656,2.928001,0.465486,0.098919,19.506212,0.279368,0.112231,,
both_highwin_highwin_exec,双入口高胜率执行,600963.SH,岳阳林纸,2023-06-09,0.272274,box,10.436957,11.110309,9.258591,10.941971,True,4.83871,2.737977,0.554476,0.225893,17.391276,0.272274,0.1163,,
both_highwin_highwin_exec,双入口高胜率执行,002595.SZ,豪迈科技,2023-06-12,0.296925,box,161.986629,167.003487,143.511084,165.84575,True,2.565632,1.192166,0.488421,0.5163,3.343007,0.296925,0.125789,,
both_highwin_highwin_exec,双入口高胜率执行,603617.SH,君禾股份,2023-06-12,0.28165,box,25.681852,27.010224,23.349822,26.71503,True,5.355064,3.29586,0.693179,0.181893,11.04758,0.28165,0.124268,,
both_highwin_highwin_exec,双入口高胜率执行,603909.SH,建发合诚,2023-06-12,0.274581,box,33.333018,35.93716,29.296598,35.75487,True,7.265625,2.892979,0.56789,0.152216,16.577434,0.274581,0.120712,,
both_highwin_highwin_exec,双入口高胜率执行,000589.SZ,贵州轮胎,2023-06-13,0.284149,box,12.48579,12.762739,11.314579,12.624265,True,1.48423,1.221911,0.616937,0.271008,9.354028,0.284149,0.120712,,
both_highwin_highwin_exec,双入口高胜率执行,300717.SZ,华信新材,2023-06-13,0.281785,box,26.517379,27.096,24.632727,27.046404,True,1.931464,1.434376,0.607365,0.448685,2.705844,0.281785,0.121676,,
both_highwin_highwin_exec,双入口高胜率执行,603556.SH,海兴电力,2023-06-13,0.279504,box,35.99126,38.592132,33.345286,37.870503,True,5.265357,2.513326,0.569363,0.278012,6.896031,0.279504,0.115368,,
both_highwin_highwin_exec,双入口高胜率执行,002774.SZ,快意电梯,2023-06-14,0.273561,box,8.491462,8.537549,8.007553,8.468419,True,0.547196,1.055326,0.505203,0.378978,0.217895,0.273561,0.120824,,
both_highwin_highwin_exec,双入口高胜率执行,600590.SH,泰豪科技,2023-06-14,0.264069,box,11.427406,11.61308,10.66783,11.528683,True,0.737463,1.475501,0.617546,0.333068,0.8287,0.264069,0.121364,,
both_highwin_highwin_exec,双入口高胜率执行,300146.SZ,汤臣倍健,2023-06-14,0.263973,box,693.209869,717.321517,664.577288,712.499187,True,2.827316,1.436345,0.605177,0.413758,2.233931,0.263973,0.115757,,
both_highwin_highwin_exec,双入口高胜率执行,600293.SH,三峡新材,2023-06-15,0.325815,box,4.012818,4.228065,3.413201,4.166566,True,3.435115,3.190111,0.545421,0.105,16.26701,0.325815,0.118701,,
both_highwin_highwin_exec,双入口高胜率执行,002444.SZ,巨星科技,2023-06-15,0.275994,box,83.159606,86.526751,74.032873,85.862183,True,3.691814,1.702842,0.629142,0.205358,9.820813,0.275994,0.123038,,
both_highwin_highwin_exec,双入口高胜率执行,300492.SZ,华图山鼎,2023-06-15,0.272706,box,96.502608,103.558637,88.256115,103.084725,True,6.568681,2.936106,0.530049,0.365162,2.990491,0.272706,0.125385,,
both_highwin_highwin_exec,双入口高胜率执行,002252.SZ,上海莱士,2023-06-16,0.309468,box,170.482991,181.405299,148.95069,178.31856,True,4.74198,2.629399,0.532665,0.230067,10.957712,0.309468,0.128615,,
both_highwin_highwin_exec,双入口高胜率执行,603867.SH,新化股份,2023-06-16,0.290389,box,50.70656,52.745221,45.56202,52.115836,True,3.141078,1.28585,0.469506,0.395105,1.727434,0.290389,0.120321,,
both_highwin_highwin_exec,双入口高胜率执行,600312.SH,平高电气,2023-06-16,0.284105,box,16.362931,17.456597,15.01688,17.274319,True,6.851691,2.808751,0.480817,0.320889,3.122342,0.284105,0.119717,,
both_highwin_highwin_exec,双入口高胜率执行,600363.SH,联创光电,2023-06-19,0.300547,box,37.251103,39.102796,32.37877,38.678665,True,4.353893,1.658664,0.518063,0.266684,12.018374,0.300547,0.126363,,
both_highwin_highwin_exec,双入口高胜率执行,002223.SZ,鱼跃医疗,2023-06-19,0.265553,box,206.858362,214.318226,192.503679,212.055808,True,2.877484,1.481459,0.606131,0.363352,1.640305,0.265553,0.124183,,
both_highwin_highwin_exec,双入口高胜率执行,688288.SH,鸿泉技术,2023-06-19,0.264773,box,25.172634,26.588658,22.310024,26.130233,True,4.056795,1.688657,0.379654,0.244021,0.386814,0.264773,0.117502,,
both_highwin_highwin_exec,双入口高胜率执行,600388.SH,龙净环保,2023-06-20,0.293003,box,113.198001,113.198001,97.727098,111.592355,True,3.4937,2.840132,0.601998,0.274429,5.610998,0.293003,0.122606,,
both_highwin_highwin_exec,双入口高胜率执行,002484.SZ,江海股份,2023-06-20,0.29047,box,101.767214,105.760916,88.53507,104.317409,True,3.041825,1.503765,0.595609,0.12653,12.148547,0.29047,0.118509,,
both_highwin_highwin_exec,双入口高胜率执行,603339.SH,四方科技,2023-06-20,0.273652,box,24.370633,24.932168,22.48283,24.803817,True,2.519894,2.043096,0.581201,0.395267,6.048655,0.273652,0.120895,,
both_highwin_highwin_exec,双入口高胜率执行,600117.SH,西宁特钢,2023-06-21,0.269723,box,3.200561,3.200561,2.756319,3.180369,True,4.304636,4.153043,0.630045,0.38403,4.808593,0.269723,0.12412,,
both_highwin_highwin_exec,双入口高胜率执行,002418.SZ,康盛股份,2023-06-21,0.266785,box,14.791678,15.441313,13.892184,15.441313,True,3.344482,3.733917,0.66705,0.333679,6.831749,0.266785,0.117063,,
both_highwin_highwin_exec,双入口高胜率执行,300228.SZ,富瑞特装,2023-06-21,0.264315,box,38.581955,39.552977,35.798358,38.840894,True,2.040816,2.327208,0.500329,0.345592,4.035999,0.264315,0.117123,,
both_highwin_highwin_exec,双入口高胜率执行,600452.SH,涪陵电力,2023-06-26,0.29111,box,104.676913,111.658675,90.069681,109.876097,True,3.837155,1.532352,0.467804,0.150764,12.914201,0.29111,0.123757,,
