strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,海康威视,trend_cup,2023-01-20,2023-01-30,2023-02-13,0.505707,37.11,36.6,32.19,11,-1.3742926434923142,3.907302613850727,-3.907302613850727,trend_exit_ma10,36.73,32.19
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,海康威视,trend_cup,2023-01-30,2023-01-31,2023-02-13,0.523254,37.05,36.6,32.19,10,-1.2145748987854144,2.159244264507443,-3.751686909581653,trend_exit_ma10,37.05,32.19
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,海康威视,trend_cup,2023-02-09,2023-02-10,2023-02-13,0.687626,37.73,36.6,35.0,2,-2.994964219454,0.0265041081367822,-4.982772329711094,trend_exit_ma10,37.73,35.0
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,海康威视,trend_cup,2023-02-20,2023-02-21,2023-03-10,0.760104,38.7,37.81,35.0,14,-2.2997416020671846,5.090439276485781,-4.1085271317829575,trend_exit_ma10,38.7,35.0
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,海康威视,trend_cup,2025-10-15,2025-10-16,2025-10-21,0.650303,33.21,32.58,31.8,4,-1.897018970189712,3.04125263474857,-3.4929238181270805,trend_exit_ma10,33.37,31.8
cup_v2_trend_scored,杯柄 V2 趋势增强,002416.SZ,爱施德,trend_cup,2026-01-09,2026-01-12,2026-01-28,0.628295,13.8,13.3,11.53,13,-3.6231884057971055,2.681159420289858,-5.434782608695654,trend_exit_ma10,13.64,11.53
cup_v2_trend_scored,杯柄 V2 趋势增强,002416.SZ,爱施德,trend_cup,2026-01-21,2026-01-22,2026-01-28,0.561029,13.6,13.3,13.05,5,-2.2058823529411686,3.0147058823529527,-2.720588235294108,trend_exit_ma10,13.64,13.05
cup_v2_trend_scored,杯柄 V2 趋势增强,002419.SZ,天虹股份,trend_cup,2024-11-28,2024-11-29,2024-12-31,0.558058,5.33,5.86,5.07,23,9.943714821763615,23.827392120075032,-1.3133208255159512,trend_exit_ma10,5.45,5.07
cup_v2_trend_scored,杯柄 V2 趋势增强,002419.SZ,天虹股份,trend_cup,2025-08-13,2025-08-14,2025-08-28,0.595465,5.95,5.9,5.62,11,-0.8403361344537785,5.378151260504183,-3.6974789915966366,trend_exit_ma10,5.97,5.62
cup_v2_trend_scored,杯柄 V2 趋势增强,002419.SZ,天虹股份,trend_cup,2025-08-25,2025-08-26,2025-08-28,0.538432,5.89,5.9,5.73,3,0.1697792869270076,6.451612903225801,-2.5466893039049143,trend_exit_ma10,5.93,5.73
cup_v2_trend_scored,杯柄 V2 趋势增强,002419.SZ,天虹股份,trend_cup,2026-01-12,2026-01-13,2026-01-26,0.53005,6.19,5.78,5.45,10,-6.6235864297253695,1.2924071082390798,-7.431340872374792,trend_exit_ma10,6.22,5.45
cup_v2_trend_scored,杯柄 V2 趋势增强,002420.SZ,毅昌科技,trend_cup,2025-03-17,2025-03-18,2025-03-24,0.564476,6.64,6.22,6.22,5,-6.325301204819278,10.391566265060238,-7.379518072289148,stop_loss,6.69,6.22
cup_v2_trend_scored,杯柄 V2 趋势增强,002420.SZ,毅昌科技,trend_cup,2025-07-14,2025-07-15,2025-07-24,0.509406,6.47,6.44,5.6,8,-0.4636785162287382,2.782071097372496,-3.2457496136012343,trend_exit_ma10,6.56,5.6
cup_v2_trend_scored,杯柄 V2 趋势增强,002421.SZ,达实智能,trend_cup,2022-11-21,2022-11-22,2022-11-23,0.554673,3.5,3.33,3.33,2,-4.857142857142859,1.7142857142857126,-5.714285714285716,stop_loss,3.55,3.33
cup_v2_trend_scored,杯柄 V2 趋势增强,002421.SZ,达实智能,trend_cup,2023-02-03,2023-02-06,2023-02-17,0.685377,4.02,3.88,3.3,10,-3.482587064676612,2.736318407960203,-3.482587064676612,trend_exit_ma10,4.02,3.3
cup_v2_trend_scored,杯柄 V2 趋势增强,002421.SZ,达实智能,trend_cup,2023-02-16,2023-02-17,2023-02-20,0.610705,3.99,3.98,3.3,2,-0.2506265664160456,1.5037593984962294,-3.2581453634085267,trend_exit_ma10,3.98,3.3
cup_v2_trend_scored,杯柄 V2 趋势增强,002422.SZ,科伦药业,trend_cup,2022-07-22,2022-07-25,2022-08-16,0.580179,20.68,22.12,18.56,17,6.963249516441006,11.605415860735002,-1.4506769825918808,trend_exit_ma10,20.68,18.56
cup_v2_trend_scored,杯柄 V2 趋势增强,002422.SZ,科伦药业,trend_cup,2022-08-15,2022-08-16,2022-08-17,0.661517,22.19,22.01,20.26,2,-0.8111762054979654,1.3970256872465114,-3.5150968904912205,trend_exit_ma10,21.87,20.26
cup_v2_trend_scored,杯柄 V2 趋势增强,002422.SZ,科伦药业,trend_cup,2024-03-25,2024-03-26,2024-03-27,0.537954,29.8,29.9,26.61,2,0.3355704697986406,1.6778523489932915,-1.1073825503355783,trend_exit_ma10,30.0,26.61
cup_v2_trend_scored,杯柄 V2 趋势增强,002422.SZ,科伦药业,trend_cup,2024-04-11,2024-04-12,2024-04-19,0.520184,29.92,29.29,26.61,6,-2.1056149732620377,1.5708556149732544,-3.074866310160429,trend_exit_ma10,29.99,26.61
cup_v2_trend_scored,杯柄 V2 趋势增强,002423.SZ,中粮资本,trend_cup,2025-08-28,2025-08-29,2025-09-04,0.552392,14.61,13.03,12.16,5,-10.8145106091718,4.722792607802884,-12.183436002737846,trend_exit_ma10,14.23,12.16
cup_v2_trend_scored,杯柄 V2 趋势增强,002423.SZ,中粮资本,trend_cup,2025-09-17,2025-09-18,2025-09-24,0.598391,14.79,13.5,12.16,5,-8.722109533468558,0.6761325219743153,-11.697092630155502,trend_exit_ma10,14.6,12.16
cup_v2_trend_scored,杯柄 V2 趋势增强,002426.SZ,胜利精密,trend_cup,2023-11-03,2023-11-06,2023-11-10,0.605528,2.57,2.5,2.29,5,-2.7237354085603016,3.112840466926081,-3.5019455252918275,trend_exit_ma10,2.58,2.29
cup_v2_trend_scored,杯柄 V2 趋势增强,002426.SZ,胜利精密,trend_cup,2023-11-14,2023-11-15,2023-11-27,0.617632,2.64,2.65,2.48,9,0.3787878787878673,6.818181818181812,-3.030303030303028,trend_exit_ma10,2.65,2.48
cup_v2_trend_scored,杯柄 V2 趋势增强,002427.SZ,尤夫股份,trend_cup,2025-02-20,2025-02-21,2025-03-03,0.505768,3.89,3.79,3.26,7,-2.570694087403602,18.251928020565543,-3.856041131105392,trend_exit_ma10,3.92,3.26
cup_v2_trend_scored,杯柄 V2 趋势增强,002428.SZ,云南锗业,trend_cup,2023-03-24,2023-03-27,2023-04-14,0.585458,11.65,11.68,10.44,14,0.2575107296137302,6.094420600858364,-4.892703862660952,trend_exit_ma10,11.65,10.44
cup_v2_trend_scored,杯柄 V2 趋势增强,002428.SZ,云南锗业,trend_cup,2025-03-03,2025-03-04,2025-03-14,0.593344,21.0,21.7,19.0,9,3.333333333333321,12.857142857142856,-2.6666666666666616,trend_exit_ma10,21.7,19.0
cup_v2_trend_scored,杯柄 V2 趋势增强,002429.SZ,兆驰股份,trend_cup,2023-02-07,2023-02-08,2023-03-03,0.563847,4.15,4.51,3.9,18,8.674698795180703,14.457831325301186,-2.4096385542168752,trend_exit_ma10,4.14,3.9
cup_v2_trend_scored,杯柄 V2 趋势增强,002429.SZ,兆驰股份,trend_cup,2023-02-28,2023-03-01,2023-03-03,0.596555,4.56,4.51,3.95,3,-1.0964912280701733,1.9736842105263277,-1.9736842105263164,trend_exit_ma10,4.55,3.95
cup_v2_trend_scored,杯柄 V2 趋势增强,002429.SZ,兆驰股份,trend_cup,2023-11-22,2023-11-23,2023-11-30,0.51061,5.74,5.76,5.57,6,0.348432055749126,3.832752613240409,-0.8710801393728151,trend_exit_ma10,5.76,5.57
cup_v2_trend_scored,杯柄 V2 趋势增强,002430.SZ,杭氧股份,trend_cup,2025-07-22,2025-07-23,2025-08-01,0.659228,22.99,22.18,21.36,8,-3.523270987385818,0.8264462809917328,-6.437581557198769,trend_exit_ma10,22.63,21.36
cup_v2_trend_scored,杯柄 V2 趋势增强,002430.SZ,杭氧股份,trend_cup,2025-08-13,2025-08-14,2025-09-04,0.641399,23.08,23.1,21.51,16,0.0866551126516679,12.045060658578866,-1.6464471403812797,trend_exit_ma10,22.92,21.51
cup_v2_trend_scored,杯柄 V2 趋势增强,002430.SZ,杭氧股份,trend_cup,2025-08-25,2025-08-26,2025-09-04,0.550237,24.21,22.74,22.74,8,-6.071871127633221,6.815365551425034,-6.237092110698061,stop_loss,23.95,22.74
cup_v2_trend_scored,杯柄 V2 趋势增强,002430.SZ,杭氧股份,trend_cup,2025-09-08,2025-09-09,2025-09-15,0.53767,24.41,23.79,22.7,5,-2.5399426464563724,5.694387546087665,-3.236378533387952,trend_exit_ma10,24.33,22.7
cup_v2_trend_scored,杯柄 V2 趋势增强,002432.SZ,九安医疗,trend_cup,2024-01-04,2024-01-05,2024-01-15,0.65088,42.2,39.62,36.48,7,-6.113744075829397,7.938388625592396,-6.635071090047406,trend_exit_ma10,42.3,36.48
cup_v2_trend_scored,杯柄 V2 趋势增强,002432.SZ,九安医疗,trend_cup,2024-03-15,2024-03-18,2024-03-28,0.628615,41.87,44.03,39.42,9,5.158824934320516,31.311201337473136,-1.074755194650101,trend_exit_ma10,42.43,39.42
cup_v2_trend_scored,杯柄 V2 趋势增强,002432.SZ,九安医疗,trend_cup,2024-11-12,2024-11-13,2024-11-15,0.590746,47.66,44.49,41.14,3,-6.6512798992866,0.6714225765841464,-6.714225765841364,trend_exit_ma10,47.65,41.14
cup_v2_trend_scored,杯柄 V2 趋势增强,002432.SZ,九安医疗,trend_cup,2026-01-27,2026-01-28,2026-02-02,0.504211,43.45,40.75,39.83,4,-6.214039125431537,0.5753739930955071,-6.237054085155358,trend_exit_ma10,43.98,39.83
cup_v2_trend_scored,杯柄 V2 趋势增强,002434.SZ,万里扬,trend_cup,2026-01-19,2026-01-20,2026-01-30,0.622118,10.0,9.92,9.14,9,-0.8000000000000007,13.1,-2.300000000000002,trend_exit_ma10,10.0,9.14
cup_v2_trend_scored,杯柄 V2 趋势增强,002436.SZ,兴森科技,trend_cup,2022-11-18,2022-11-21,2022-11-24,0.504652,11.93,11.71,11.25,4,-1.8440905280804556,6.538139145012578,-3.1014249790444204,trend_exit_ma10,12.02,11.25
cup_v2_trend_scored,杯柄 V2 趋势增强,002436.SZ,兴森科技,trend_cup,2023-04-14,2023-04-17,2023-04-27,0.638829,13.79,13.42,10.78,9,-2.6831036983321237,20.957215373459025,-7.324147933284985,trend_exit_ma10,13.86,10.78
cup_v2_trend_scored,杯柄 V2 趋势增强,002437.SZ,誉衡药业,trend_cup,2022-12-12,2022-12-13,2022-12-20,0.717006,2.94,2.72,2.61,6,-7.482993197278908,1.7006802721088563,-8.163265306122437,trend_exit_ma10,2.95,2.61
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,江苏神通,trend_cup,2025-07-14,2025-07-15,2025-08-19,0.659291,13.15,14.1,12.48,26,7.22433460076044,15.969581749049432,-3.2699619771863087,trend_exit_ma10,13.18,12.48
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,江苏神通,trend_cup,2025-07-28,2025-07-29,2025-08-19,0.707483,14.03,14.1,12.48,16,0.4989308624376409,8.695652173913038,-4.276550249465427,trend_exit_ma10,14.11,12.48
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,江苏神通,trend_cup,2025-08-07,2025-08-08,2025-08-19,0.583743,14.92,14.1,12.68,8,-5.4959785522788245,0.0670241286863326,-7.372654155495972,trend_exit_ma10,14.87,12.68
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,江苏神通,trend_cup,2025-12-12,2025-12-15,2026-01-14,0.534083,16.1,15.82,13.26,21,-1.7391304347826209,5.527950310558993,-8.074534161490687,trend_exit_ma10,16.12,13.26
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,江苏神通,trend_cup,2025-12-26,2025-12-29,2026-01-14,0.615396,15.72,15.82,13.26,11,0.6361323155216203,8.078880407124679,-1.717557251908408,trend_exit_ma10,15.8,13.26
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,江苏神通,trend_cup,2026-01-05,2026-01-06,2026-01-14,0.625626,16.13,15.82,13.26,7,-1.9218846869187731,5.331680099194047,-3.223806571605703,trend_exit_ma10,16.12,13.26
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,闰土股份,trend_cup,2024-11-20,2024-11-21,2024-11-27,0.510549,6.88,6.71,6.23,5,-2.470930232558144,1.5988372093023395,-5.3779069767441845,trend_exit_ma10,6.9,6.23
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,闰土股份,trend_cup,2024-12-03,2024-12-04,2024-12-16,0.527816,6.89,6.88,6.23,9,-0.1451378809869341,4.063860667634267,-1.5965166908563089,trend_exit_ma10,6.93,6.23
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,闰土股份,trend_cup,2025-02-24,2025-02-25,2025-02-28,0.562153,7.26,6.86,6.86,4,-5.509641873278226,0.1377410468319517,-5.922865013774104,stop_loss,7.26,6.86
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,闰土股份,trend_cup,2025-03-20,2025-03-21,2025-03-31,0.511052,7.2,6.76,6.76,7,-6.111111111111112,4.583333333333339,-7.361111111111118,stop_loss,7.2,6.76
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,闰土股份,trend_cup,2026-01-20,2026-01-21,2026-02-13,0.574945,8.12,14.79,7.56,18,82.14285714285714,92.11822660098522,-0.1231527093596085,end_of_data,8.19,7.56
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,众业达,trend_cup,2026-01-20,2026-01-21,2026-01-29,0.525981,10.15,9.73,9.36,7,-4.137931034482756,1.7733990147783318,-4.926108374384242,trend_exit_ma10,10.35,9.36
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,众业达,trend_cup,2026-02-04,2026-02-05,2026-02-13,0.549065,10.87,10.7,9.54,7,-1.5639374425022945,4.231830726770935,-3.219871205151792,end_of_data,10.97,9.54
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,龙星科技,trend_cup,2023-10-31,2023-11-01,2023-11-27,0.57296,5.43,5.61,4.79,19,3.314917127071837,7.182320441988965,-0.5524861878452914,trend_exit_ma10,5.42,4.79
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,龙星科技,trend_cup,2023-11-10,2023-11-13,2023-11-27,0.615369,5.66,5.61,5.4,11,-0.8833922261484051,1.590106007067127,-1.9434628975265045,trend_exit_ma10,5.65,5.4
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,龙星科技,trend_cup,2025-06-30,2025-07-01,2025-07-31,0.512862,6.38,6.56,5.81,23,2.8213166144200663,9.090909090909085,-0.3134796238244419,trend_exit_ma10,6.38,5.81
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,龙星科技,trend_cup,2025-07-11,2025-07-14,2025-07-31,0.552218,6.47,6.56,5.81,14,1.391035548686248,7.573415765069558,-0.6182380216383287,trend_exit_ma10,6.47,5.81
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,龙星科技,trend_cup,2025-07-22,2025-07-23,2025-07-31,0.676188,6.81,6.56,5.81,7,-3.671071953010274,2.2026431718061623,-4.1116005873715,trend_exit_ma10,6.8,5.81
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,金洲管道,trend_cup,2023-07-31,2023-08-01,2023-08-07,0.503462,7.03,6.8,6.27,5,-3.271692745376964,2.844950213371278,-3.4139402560455223,trend_exit_ma10,7.05,6.27
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,金洲管道,trend_cup,2023-10-25,2023-10-26,2023-11-06,0.553056,7.7,7.23,6.4,8,-6.1038961038961,0.5194805194805197,-7.14285714285714,trend_exit_ma10,7.66,6.4
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,金洲管道,trend_cup,2025-06-23,2025-06-24,2025-06-27,0.526632,6.49,6.36,5.95,4,-2.003081664098616,0.9244992295839748,-2.773497688751936,trend_exit_ma10,6.58,5.95
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,金洲管道,trend_cup,2025-07-03,2025-07-04,2025-07-16,0.536303,6.51,6.58,6.28,9,1.0752688172043,5.222734254992312,-0.9216589861751112,trend_exit_ma10,6.57,6.28
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,金洲管道,trend_cup,2025-07-23,2025-07-24,2025-08-04,0.568247,6.81,6.83,6.28,8,0.2936857562408246,4.258443465491935,-1.615271659324513,trend_exit_ma10,6.81,6.28
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,巨星科技,trend_cup,2024-03-18,2024-03-19,2024-04-19,0.512436,23.52,26.28,18.29,22,11.734693877551017,17.68707482993197,-3.57142857142857,trend_exit_ma10,23.53,18.29
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,巨星科技,trend_cup,2024-09-26,2024-09-27,2024-10-16,0.646987,28.24,28.47,26.4,9,0.8144475920679906,22.131728045325797,-3.1515580736543813,trend_exit_ma10,28.08,26.4
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,巨星科技,trend_cup,2025-12-03,2025-12-04,2025-12-24,0.554527,34.35,34.86,29.65,15,1.4847161572052237,9.170305676855882,-1.4847161572052348,trend_exit_ma10,34.2,29.65
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,巨星科技,trend_cup,2026-01-06,2026-01-07,2026-01-27,0.575673,36.99,37.23,32.7,15,0.6488240064882245,5.920519059205187,-4.676939713436079,trend_exit_ma10,37.28,32.7
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,巨星科技,trend_cup,2026-01-19,2026-01-20,2026-01-27,0.523746,38.46,37.23,32.7,6,-3.1981279251170114,1.8720748829953229,-4.888195527821115,trend_exit_ma10,38.39,32.7
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,中南文化,trend_cup,2023-05-11,2023-05-12,2023-05-17,0.593844,2.81,2.52,2.31,4,-10.320284697508896,0.0,-11.032028469750887,trend_exit_ma10,2.82,2.31
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,中南文化,trend_cup,2025-07-22,2025-07-23,2025-07-30,0.597759,2.58,2.53,2.43,6,-1.9379844961240456,1.162790697674421,-3.100775193798455,trend_exit_ma10,2.58,2.43
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,中南文化,trend_cup,2025-09-10,2025-09-11,2025-09-22,0.508033,2.72,2.74,2.33,8,0.7352941176470562,13.970588235294112,-2.941176470588236,trend_exit_ma10,2.73,2.33
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,盛路通信,trend_cup,2022-06-28,2022-06-29,2022-08-03,0.526706,7.11,8.01,6.3,26,12.658227848101266,18.84669479606187,-4.219409282700437,trend_exit_ma10,7.13,6.3
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,盛路通信,trend_cup,2025-08-05,2025-08-06,2025-09-22,0.506526,7.57,8.66,6.91,34,14.398943196829595,23.38177014531042,-1.0568031704095149,trend_exit_ma10,7.64,6.91
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,盛路通信,trend_cup,2025-08-15,2025-08-18,2025-09-22,0.515786,7.71,8.66,6.91,26,12.32166018158236,21.141374837872885,-0.2594033722438382,trend_exit_ma10,7.72,6.91
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,盛路通信,trend_cup,2025-08-25,2025-08-26,2025-09-22,0.550439,8.2,8.66,6.91,20,5.609756097560981,13.902439024390256,-3.658536585365846,trend_exit_ma10,8.29,6.91
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,中原内配,trend_cup,2022-07-06,2022-07-07,2022-08-02,0.607744,7.08,6.71,6.71,19,-5.225988700564976,8.05084745762712,-5.225988700564976,stop_loss,7.11,6.71
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,中原内配,trend_cup,2022-07-22,2022-07-25,2022-08-02,0.657816,7.41,6.71,6.71,7,-9.446693657219974,3.238866396761142,-9.446693657219974,stop_loss,7.49,6.71
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,中原内配,trend_cup,2023-06-01,2023-06-02,2023-06-08,0.638377,6.56,6.41,6.19,5,-2.286585365853655,5.7926829268292845,-2.286585365853655,trend_exit_ma10,6.54,6.19
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,中原内配,trend_cup,2023-06-26,2023-06-27,2023-07-24,0.644869,6.79,7.42,6.22,20,9.278350515463906,15.169366715758482,-0.8836524300441795,trend_exit_ma10,6.81,6.22
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,中原内配,trend_cup,2024-12-05,2024-12-06,2024-12-13,0.503647,6.93,6.67,5.75,6,-3.751803751803751,1.0101010101010166,-4.040404040404033,trend_exit_ma10,6.93,5.75
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,中原内配,trend_cup,2025-06-09,2025-06-10,2025-06-16,0.528514,8.8,8.47,7.79,5,-3.749999999999998,3.0681818181818032,-4.886363636363655,trend_exit_ma10,8.78,7.79
cup_v2_trend_scored,杯柄 V2 趋势增强,002449.SZ,国星光电,trend_cup,2023-04-06,2023-04-07,2023-04-14,0.560907,9.9,9.41,8.74,6,-4.949494949494948,0.0,-7.373737373737377,trend_exit_ma10,9.85,8.74
cup_v2_trend_scored,杯柄 V2 趋势增强,002449.SZ,国星光电,trend_cup,2023-11-28,2023-11-29,2023-12-01,0.581491,9.2,8.96,8.82,3,-2.608695652173898,1.1956521739130643,-3.695652173913044,trend_exit_ma10,9.24,8.82
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,摩恩电气,trend_cup,2023-07-27,2023-07-28,2023-08-07,0.719673,7.57,7.11,6.6,7,-6.076618229854692,4.623513870541607,-8.982826948480849,trend_exit_ma10,7.44,6.6
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,摩恩电气,trend_cup,2023-08-11,2023-08-14,2023-08-22,0.60478,8.1,7.38,6.6,7,-8.888888888888891,17.160493827160494,-11.728395061728392,trend_exit_ma10,7.36,6.6
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,摩恩电气,trend_cup,2023-12-05,2023-12-06,2023-12-14,0.580803,8.59,7.45,6.88,7,-13.271245634458673,10.011641443538988,-13.853317811408605,trend_exit_ma10,7.81,6.88
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,摩恩电气,trend_cup,2025-07-21,2025-07-22,2025-08-01,0.514322,7.22,7.18,6.91,9,-0.5540166204986208,2.216066481994461,-2.216066481994461,trend_exit_ma10,7.24,6.91
cup_v2_trend_scored,杯柄 V2 趋势增强,002452.SZ,长高电新,trend_cup,2023-06-30,2023-07-03,2023-07-21,0.505732,7.37,7.26,6.79,15,-1.49253731343284,5.698778833107188,-1.8995929443690551,trend_exit_ma10,7.36,6.79
cup_v2_trend_scored,杯柄 V2 趋势增强,002452.SZ,长高电新,trend_cup,2025-10-29,2025-10-30,2025-11-14,0.577275,8.39,8.59,7.46,12,2.3837902264600697,9.53516090584028,-3.218116805721116,trend_exit_ma10,8.4,7.46
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,松芝股份,trend_cup,2023-06-13,2023-06-14,2023-07-17,0.551662,8.29,8.42,7.47,22,1.5681544028950611,8.443908323281079,-2.653799758745468,trend_exit_ma10,8.21,7.47
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,松芝股份,trend_cup,2023-06-27,2023-06-28,2023-07-17,0.584188,8.32,8.42,8.07,14,1.2019230769230616,8.052884615384603,-2.4038461538461675,trend_exit_ma10,8.29,8.07
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,松芝股份,trend_cup,2023-07-10,2023-07-11,2023-07-17,0.645204,8.52,8.42,8.27,5,-1.1737089201877882,5.516431924882648,-2.464788732394352,trend_exit_ma10,8.5,8.27
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,松芝股份,trend_cup,2024-11-04,2024-11-05,2024-11-15,0.513832,6.95,6.81,5.89,9,-2.014388489208641,13.956834532374106,-2.014388489208641,trend_exit_ma10,6.93,5.89
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,松芝股份,trend_cup,2025-03-17,2025-03-18,2025-03-25,0.521012,7.29,7.02,6.8,6,-3.703703703703709,6.172839506172845,-4.938271604938271,trend_exit_ma10,7.28,6.8
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,松芝股份,trend_cup,2026-01-19,2026-01-20,2026-01-28,0.598676,9.72,9.18,8.18,7,-5.55555555555557,2.263374485596703,-6.069958847736623,trend_exit_ma10,9.81,8.18
cup_v2_trend_scored,杯柄 V2 趋势增强,002455.SZ,百川股份,trend_cup,2025-11-11,2025-11-12,2025-11-25,0.547291,7.88,8.01,6.75,10,1.6497461928933976,10.152284263959398,-2.5380710659898558,trend_exit_ma10,7.92,6.75
cup_v2_trend_scored,杯柄 V2 趋势增强,002455.SZ,百川股份,trend_cup,2026-01-28,2026-01-29,2026-02-13,0.533467,8.71,13.85,6.92,12,59.01262916188288,73.93800229621124,-4.247990815155001,end_of_data,7.93,6.92
cup_v2_trend_scored,杯柄 V2 趋势增强,002456.SZ,欧菲光,trend_cup,2023-06-15,2023-06-16,2023-07-21,0.51086,5.51,5.84,4.78,24,5.989110707803991,14.337568058076222,-3.085299455535384,trend_exit_ma10,5.48,4.78
cup_v2_trend_scored,杯柄 V2 趋势增强,002457.SZ,青龙管业,trend_cup,2023-07-31,2023-08-01,2023-08-07,0.582286,9.55,9.13,8.39,5,-4.397905759162302,0.0,-4.712041884816765,trend_exit_ma10,9.55,8.39
cup_v2_trend_scored,杯柄 V2 趋势增强,002457.SZ,青龙管业,trend_cup,2024-08-26,2024-08-27,2024-09-03,0.614216,8.88,8.41,7.55,6,-5.2927927927928,4.279279279279269,-6.531531531531531,trend_exit_ma10,8.89,7.55
cup_v2_trend_scored,杯柄 V2 趋势增强,002457.SZ,青龙管业,trend_cup,2024-09-10,2024-09-11,2024-09-12,0.527224,8.77,8.4,7.55,2,-4.218928164196112,1.3683010262257822,-5.017103762827812,trend_exit_ma10,8.84,7.55
cup_v2_trend_scored,杯柄 V2 趋势增强,002458.SZ,益生股份,trend_cup,2026-01-29,2026-01-30,2026-02-13,0.505657,9.61,9.46,8.82,11,-1.5608740894901052,3.537981269510926,-1.873048907388131,trend_exit_ma10,9.65,8.82
cup_v2_trend_scored,杯柄 V2 趋势增强,002460.SZ,赣锋锂业,trend_cup,2025-08-12,2025-08-13,2025-08-22,0.505264,39.36,38.3,35.16,8,-2.693089430894313,2.413617886178865,-4.192073170731703,trend_exit_ma10,39.45,35.16
cup_v2_trend_scored,杯柄 V2 趋势增强,002460.SZ,赣锋锂业,trend_cup,2025-09-04,2025-09-05,2025-10-20,0.565918,40.55,60.69,35.16,26,49.66707768187424,79.38347718865597,-1.3070283600493116,trend_exit_ma10,40.55,35.16
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2023-02-09,2023-02-10,2023-02-24,0.654641,8.62,8.79,7.78,11,1.972157772621808,6.032482598607913,-0.8120649651972012,trend_exit_ma10,8.63,7.78
