strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,002293.SZ,罗莱生活,trend_cup,2025-05-19,2025-05-20,2025-05-30,0.65087,87.11145900624133,85.99296091391298,73.570818,73.570818,signal_low,9,-1.283985029166157,3.2124352331606154,-2.9058253627505026,trend_exit_ma10,87.111459,73.570818
cup_v2_trend_scored,杯柄 V2 趋势增强,002299.SZ,圣农发展,trend_cup,2025-04-01,2025-04-02,2025-04-21,0.575137,40.53144331272932,43.301483925978395,38.545376,38.545376,signal_low,13,6.83430045132174,15.925209542230823,-1.4829142488717029,trend_exit_ma10,40.426913,38.545376
cup_v2_trend_scored,杯柄 V2 趋势增强,002300.SZ,太阳电缆,trend_cup,2023-10-20,2023-10-23,2023-11-09,0.577293,68.29167432824056,65.47473792897088,56.338728,56.338728,signal_low,14,-4.124860646599782,2.6755852842809347,-8.026755852842815,trend_exit_ma10,67.07354,56.338728
cup_v2_trend_scored,杯柄 V2 趋势增强,002318.SZ,久立特材,trend_cup,2023-07-05,2023-07-06,2023-07-14,0.57767,108.492015641222,105.06143807153907,97.403899,97.403899,signal_low,7,-3.1620553359683945,2.4844720496894235,-3.6702428006775922,trend_exit_ma10,108.553276,97.403899
cup_v2_trend_scored,杯柄 V2 趋势增强,002320.SZ,海峡股份,trend_cup,2025-07-17,2025-07-18,2025-08-04,0.671747,98.50959734677728,109.99057200158153,90.855614,90.855614,signal_low,12,11.65467625899279,29.06474820143885,-1.151079136690658,trend_exit_ma10,98.793078,90.855614
cup_v2_trend_scored,杯柄 V2 趋势增强,002322.SZ,理工能科,trend_cup,2023-03-08,2023-03-09,2023-03-15,0.627175,58.839374146051576,56.491922965896876,54.348598,54.348598,signal_low,5,-3.9895923677363387,0.08673026886383273,-6.15784908933218,trend_exit_ma10,58.941437,54.348598
cup_v2_trend_scored,杯柄 V2 趋势增强,002322.SZ,理工能科,trend_cup,2023-03-27,2023-03-28,2023-04-07,0.588474,61.69714080015295,59.50278426218225,55.216134,55.216134,signal_low,8,-3.556658395368073,3.3912324234904867,-6.203473945409421,trend_exit_ma10,61.748172,55.216134
cup_v2_trend_scored,杯柄 V2 趋势增强,002330.SZ,得利斯,trend_cup,2024-12-02,2024-12-03,2024-12-18,0.590095,10.053755243022458,9.78592979597473,8.178977,8.178977,signal_low,12,-2.6639344262294973,8.811475409836067,-3.688524590163933,trend_exit_ma10,10.115561,8.178977
cup_v2_trend_scored,杯柄 V2 趋势增强,002352.SZ,顺丰控股,trend_cup,2022-12-27,2022-12-28,2022-12-30,0.62092,208.9539354948845,202.50300862725717,190.863293,190.863293,signal_low,3,-3.087248322147651,0.38590604026844666,-4.848993288590597,trend_exit_ma10,210.145955,190.863293
cup_v2_trend_scored,杯柄 V2 趋势增强,002367.SZ,康力电梯,trend_cup,2024-12-02,2024-12-03,2024-12-18,0.621386,65.95384910040225,64.85917940578976,59.385831,59.385831,signal_low,12,-1.6597510373444035,10.511756569847863,-4.011065006915637,trend_exit_ma10,66.501184,59.385831
cup_v2_trend_scored,杯柄 V2 趋势增强,002367.SZ,康力电梯,trend_cup,2025-07-16,2025-07-17,2025-07-24,0.594133,72.06655044015817,70.35294686298134,63.498533,63.498533,signal_low,6,-2.377807133421417,0.6605019815059343,-3.302509907529738,trend_exit_ma10,72.06655,63.498533
cup_v2_trend_scored,杯柄 V2 趋势增强,002372.SZ,伟星新材,trend_cup,2024-05-17,2024-05-20,2024-05-27,0.645176,164.04881389486735,158.01287209661157,143.553707,143.553707,signal_low,6,-3.6793571711673523,1.808679455126594,-6.143373615625847,trend_exit_ma10,165.544165,143.553707
cup_v2_trend_scored,杯柄 V2 趋势增强,002378.SZ,章源钨业,trend_cup,2023-02-28,2023-03-01,2023-03-07,0.61324,19.871134249429005,17.797256553535455,17.564474,17.564474,signal_low,5,-10.436634717784887,3.727369542066028,-10.436634717784887,trend_exit_ma10,19.236274,17.564474
cup_v2_trend_scored,杯柄 V2 趋势增强,002410.SZ,广联达,trend_cup,2023-01-03,2023-01-04,2023-02-07,0.564096,808.0437633995178,812.5116199112056,704.389492,704.389492,signal_low,20,0.5529225908372792,8.21484992101107,-4.89731437598736,trend_exit_ma10,801.916417,704.389492
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,海康威视,trend_cup,2023-02-20,2023-02-21,2023-03-10,0.630426,848.1182027565791,828.6136756130816,767.031966,767.031966,signal_low,14,-2.2997416020671735,5.090439276485781,-4.1085271317829575,trend_exit_ma10,848.118203,767.031966
cup_v2_trend_scored,杯柄 V2 趋势增强,002420.SZ,毅昌科技,trend_cup,2025-03-17,2025-03-18,2025-03-24,0.594459,6.762530305301977,6.33478,6.33478,6.33478,signal_low,5,-6.325299643635029,10.39156626506026,-7.379518072289148,stop_loss,6.813453,6.33478
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,江苏神通,trend_cup,2025-07-21,2025-07-22,2025-08-19,0.653912,58.643278224937085,60.71000168660888,53.73481,53.73481,signal_low,21,3.524229074889873,11.967694566813524,-3.010279001468419,trend_exit_ma10,58.729392,53.73481
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,江苏神通,trend_cup,2025-08-06,2025-08-07,2025-08-19,0.595666,62.47532797678687,60.71000168660888,54.595945,54.595945,signal_low,9,-2.8256374913852578,5.09993108201241,-4.755341144038594,trend_exit_ma10,61.78642,54.595945
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,金洲管道,trend_cup,2025-06-19,2025-06-20,2025-06-27,0.573206,28.30558708680304,27.276293010919296,26.332773,26.332773,signal_low,6,-3.6363636363636265,3.7878787878787845,-5.757575757575761,trend_exit_ma10,27.79094,26.332773
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,中原内配,trend_cup,2023-06-02,2023-06-05,2023-06-08,0.6174,39.14795159583973,37.121060610848026,35.847015,35.847015,signal_low,4,-5.177514792899407,2.6627218934911268,-5.177514792899407,trend_exit_ma10,39.147952,35.847015
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2023-02-09,2023-02-10,2023-02-24,0.578793,18.59618630630421,18.96293243995522,16.784029,16.784029,signal_low,11,1.9721577726218076,6.032482598607913,-0.8120649651972123,trend_exit_ma10,18.61776,16.784029
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2025-04-28,2025-04-29,2025-05-14,0.568579,24.446778257660263,23.780653509495135,20.98293,20.98293,signal_low,9,-2.7247956403269713,2.452316076294281,-5.35876475930972,trend_exit_ma10,24.446778,20.98293
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,申通快递,trend_cup,2025-03-03,2025-03-04,2025-03-25,0.700769,26.847373770942703,27.161903672861698,24.263735,24.263735,signal_low,16,1.171548117154808,8.702928870292892,-3.849372384937233,trend_exit_ma10,26.959706,24.263735
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,三维化学,trend_cup,2022-08-16,2022-08-17,2022-09-01,0.634759,59.88441383501733,69.13846887044348,52.321003,52.321003,signal_low,12,15.453194650817226,70.87667161961366,-1.9316493313521588,trend_exit_ma10,59.61747,52.321003
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,立讯精密,trend_cup,2025-02-25,2025-02-26,2025-03-03,0.582474,1580.4825067426582,1439.392518,1439.392518,1439.392518,signal_low,4,-8.927019953763459,0.3040834057341346,-8.992180712423991,stop_loss,1585.288492,1439.392518
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,常宝股份,trend_cup,2023-06-05,2023-06-06,2023-06-09,0.595728,19.329568756188504,17.912602,17.912602,17.912602,signal_low,4,-7.3305657982403405,0.6915629322268302,-7.7455048409405425,stop_loss,19.329569,17.912602
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,浙江永强,trend_cup,2025-03-28,2025-03-31,2025-04-07,0.604622,45.76392043892822,39.31315505790908,42.355969,42.355969,signal_low,5,-14.095744680851062,5.85106382978724,-14.095744680851062,gap_stop,45.155358,42.355969
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,华斯股份,trend_cup,2025-11-17,2025-11-18,2025-11-20,0.648397,16.12750069078825,15.425130476449063,14.668732,14.668732,signal_low,3,-4.355108877721947,0.16750418760471675,-6.030150753768837,trend_exit_ma10,16.100486,14.668732
cup_v2_trend_scored,杯柄 V2 趋势增强,002515.SZ,金字火腿,trend_cup,2025-03-31,2025-04-01,2025-04-08,0.678603,60.922438918801646,55.99488871213386,56.554838,56.554838,signal_low,5,-8.088235294117663,4.411764705882337,-9.926470588235304,gap_stop,60.922439,56.554838
cup_v2_trend_scored,杯柄 V2 趋势增强,002516.SZ,旷达科技,trend_cup,2023-11-14,2023-11-15,2023-11-27,0.599085,48.60641977615148,47.158183805167454,45.528918,45.528918,signal_low,9,-2.9795158286778367,0.3724394785847185,-4.283054003724396,trend_exit_ma10,48.334876,45.528918
cup_v2_trend_scored,杯柄 V2 趋势增强,002534.SZ,西子洁能,trend_cup,2025-03-26,2025-03-27,2025-03-31,0.613499,33.20599694522389,29.786033,29.786033,29.786033,signal_low,3,-10.29923586051462,0.0,-12.595685455810713,stop_loss,33.437076,29.786033
cup_v2_trend_scored,杯柄 V2 趋势增强,002539.SZ,云图控股,trend_cup,2025-06-24,2025-06-25,2025-08-12,0.579913,61.35332005378231,69.73774397304919,54.951234,54.951234,signal_low,35,13.665803108808294,22.781031763910796,-1.6304347826086918,trend_exit_ma10,61.553385,54.951234
cup_v2_trend_scored,杯柄 V2 趋势增强,002545.SZ,东方铁塔,trend_cup,2025-03-25,2025-03-26,2025-03-28,0.633026,47.390816629874806,43.917452,43.917452,43.917452,signal_low,3,-7.3291934532422225,1.2422360248447228,-7.453416149068337,stop_loss,47.68517,43.917452
cup_v2_trend_scored,杯柄 V2 趋势增强,002545.SZ,东方铁塔,trend_cup,2025-06-12,2025-06-13,2025-07-30,0.594922,51.45288662672121,59.59518882052328,47.802911,47.802911,signal_low,34,15.824772384244623,21.610107600175297,-2.40274599542335,trend_exit_ma10,51.335145,47.802911
cup_v2_trend_scored,杯柄 V2 趋势增强,002572.SZ,索菲亚,trend_cup,2026-02-04,2026-02-05,2026-02-11,0.560232,342.7114001368186,331.17458072627227,322.578519,322.578519,signal_low,5,-3.3663366336633582,0.858085808580844,-3.828382838283828,trend_exit_ma10,340.901703,322.578519
cup_v2_trend_scored,杯柄 V2 趋势增强,002588.SZ,史丹利,trend_cup,2025-05-26,2025-05-27,2025-06-20,0.602304,90.46382498082939,91.09409399588579,82.393814,82.393814,signal_low,18,0.6967083419145315,12.26322213794524,-3.3039647577092546,trend_exit_ma10,90.463825,82.393814
cup_v2_trend_scored,杯柄 V2 趋势增强,002590.SZ,万安科技,trend_cup,2026-01-06,2026-01-07,2026-01-14,0.610076,75.79084628206607,71.68255741817838,69.085363,69.085363,signal_low,6,-5.42056074766355,1.869158878504673,-7.227414330218062,trend_exit_ma10,74.704747,69.085363
cup_v2_trend_scored,杯柄 V2 趋势增强,002590.SZ,万安科技,trend_cup,2026-01-23,2026-01-26,2026-01-27,0.563666,76.26306339285775,70.313128,70.313128,70.313128,signal_low,2,-7.801857318801286,0.2476780185758809,-8.916408668730636,stop_loss,76.499172,70.313128
cup_v2_trend_scored,杯柄 V2 趋势增强,002595.SZ,豪迈科技,trend_cup,2024-04-11,2024-04-12,2024-05-16,0.5796,182.0894706777012,195.2525649435591,173.460331,173.460331,signal_low,22,7.228915662650581,11.78045515394912,-0.669344042838016,trend_exit_ma10,182.089471,173.460331
cup_v2_trend_scored,杯柄 V2 趋势增强,002601.SZ,龙佰集团,trend_cup,2024-04-03,2024-04-08,2024-05-16,0.587118,217.71947618904204,235.12832985733124,196.39363,196.39363,signal_low,26,7.996001999000479,12.293853073463247,-3.9480259870065093,trend_exit_ma10,217.719476,196.39363
cup_v2_trend_scored,杯柄 V2 趋势增强,002601.SZ,龙佰集团,trend_cup,2024-04-24,2024-04-25,2024-05-16,0.615846,224.13899097922368,235.12832985733124,209.123855,209.123855,signal_low,13,4.902912621359223,9.07766990291261,-2.5242718446602086,trend_exit_ma10,225.55346,209.123855
cup_v2_trend_scored,杯柄 V2 趋势增强,002601.SZ,龙佰集团,trend_cup,2024-05-20,2024-05-21,2024-05-28,0.621298,250.03466081080387,235.23713519275805,210.103103,210.103103,signal_low,6,-5.918189730200174,0.9573542210617791,-6.092254134029595,trend_exit_ma10,250.034661,210.103103
cup_v2_trend_scored,杯柄 V2 趋势增强,002606.SZ,大连电瓷,trend_cup,2024-09-18,2024-09-19,2024-10-17,0.581995,37.159926060546965,42.691687780923836,31.881527,31.881527,signal_low,16,14.886363636363619,28.749999999999986,-4.545454545454564,trend_exit_ma10,37.159926,31.881527
cup_v2_trend_scored,杯柄 V2 趋势增强,002637.SZ,赞宇科技,trend_cup,2024-11-20,2024-11-21,2024-12-10,0.635289,48.797124518100354,48.567166344122505,42.174329,42.174329,signal_low,14,-0.47125353440150564,7.257304429783229,-7.6343072573044175,trend_exit_ma10,46.727501,42.174329
cup_v2_trend_scored,杯柄 V2 趋势增强,002641.SZ,公元股份,trend_cup,2024-12-03,2024-12-04,2024-12-17,0.574557,31.643485286606293,30.545650082785258,27.44588,27.44588,signal_low,10,-3.469387755102038,12.65306122448977,-3.673469387755124,trend_exit_ma10,31.385171,27.44588
cup_v2_trend_scored,杯柄 V2 趋势增强,002643.SZ,万润股份,trend_cup,2025-12-22,2025-12-23,2025-12-31,0.562046,90.87287397159766,91.79140032575802,85.790361,85.790361,signal_low,7,1.0107816711590445,10.377358490566024,-0.4716981132075415,trend_exit_ma10,91.179049,85.790361
cup_v2_trend_scored,杯柄 V2 趋势增强,002655.SZ,共达电声,trend_cup,2023-11-27,2023-11-28,2023-12-01,0.591356,41.896632615742945,40.309870127746855,36.526052,36.526052,signal_low,4,-3.7873270211216337,0.8011653313911182,-6.554989075018214,trend_exit_ma10,42.506926,36.526052
cup_v2_trend_scored,杯柄 V2 趋势增强,002658.SZ,雪迪龙,trend_cup,2025-03-31,2025-04-01,2025-04-07,0.621691,39.898129628591676,35.16161982631473,36.331816,36.331816,signal_low,4,-11.871508379888274,4.469273743016777,-13.966480446927376,gap_stop,41.235497,36.331816
cup_v2_trend_scored,杯柄 V2 趋势增强,002673.SZ,西部证券,trend_cup,2025-08-15,2025-08-18,2025-08-28,0.589324,25.37195507840994,24.116710985057022,22.113662,22.113662,signal_low,9,-4.947368421052656,3.0526315789473513,-7.6842105263158045,trend_exit_ma10,24.063296,22.113662
cup_v2_trend_scored,杯柄 V2 趋势增强,002687.SZ,乔治白,trend_cup,2023-03-02,2023-03-03,2023-03-07,0.567032,33.627020482211385,31.32116764914546,30.680653,30.680653,signal_low,3,-6.857142857142873,0.3809523809523707,-7.238095238095232,trend_exit_ma10,33.755123,30.680653
cup_v2_trend_scored,杯柄 V2 趋势增强,002690.SZ,美亚光电,trend_cup,2023-03-28,2023-03-29,2023-04-17,0.585499,153.79281035970794,164.41887241691725,133.007196,133.007196,signal_low,13,6.909336029659574,11.897539602291873,-2.392989551735769,trend_exit_ma10,155.347844,133.007196
cup_v2_trend_scored,杯柄 V2 趋势增强,002736.SZ,国信证券,trend_cup,2025-06-25,2025-06-26,2025-08-01,0.624397,15.545803409354876,17.329534621316032,14.28287,14.28287,signal_low,27,11.474036850921276,20.435510887772224,-4.522613065326619,trend_exit_ma10,15.428624,14.28287
cup_v2_trend_scored,杯柄 V2 趋势增强,002760.SZ,凤形股份,trend_cup,2026-01-22,2026-01-23,2026-02-03,0.569495,24.802860051663195,23.837448521701983,21.495812,21.495812,signal_low,8,-3.8923395445134346,3.6024844720497162,-4.968944099378869,trend_exit_ma10,24.926104,21.495812
cup_v2_trend_scored,杯柄 V2 趋势增强,002766.SZ,索菱股份,trend_cup,2025-03-19,2025-03-20,2025-03-24,0.58096,14.13532802107695,12.562495516591927,12.139041,12.139041,signal_low,3,-11.126961483594854,0.5706134094151327,-13.837375178316691,trend_exit_ma10,14.215986,12.139041
cup_v2_trend_scored,杯柄 V2 趋势增强,002772.SZ,众兴菌业,trend_cup,2024-12-12,2024-12-13,2024-12-25,0.574919,18.711064969316677,17.419837148347522,16.292947,16.292947,signal_low,9,-6.900878293600998,10.414052697616082,-8.406524466750309,trend_exit_ma10,18.828449,16.292947
cup_v2_trend_scored,杯柄 V2 趋势增强,002773.SZ,康弘药业,trend_cup,2023-04-14,2023-04-17,2023-04-24,0.587807,39.16406520949646,37.77039811333593,35.063856,35.063856,signal_low,6,-3.55853532748841,1.4956162970603426,-4.17741103661683,trend_exit_ma10,39.184263,35.063856
cup_v2_trend_scored,杯柄 V2 趋势增强,002810.SZ,山东赫达,trend_cup,2023-11-30,2023-12-01,2023-12-07,0.623355,70.71378695502771,67.4358905051568,63.201941,63.201941,signal_low,5,-4.635441815548036,0.2414292612264557,-6.470304200869137,trend_exit_ma10,70.645497,63.201941
cup_v2_trend_scored,杯柄 V2 趋势增强,002827.SZ,高争民爆,trend_cup,2023-02-15,2023-02-16,2023-02-23,0.616793,18.8325029004586,17.602489471832,16.638425,16.638425,signal_low,6,-6.531332744924978,5.825242718446622,-7.14916151809356,trend_exit_ma10,18.865747,16.638425
cup_v2_trend_scored,杯柄 V2 趋势增强,002829.SZ,星网宇达,trend_cup,2023-02-28,2023-03-01,2023-03-10,0.578194,84.77765166518873,82.14794641191396,76.140081,76.140081,signal_low,8,-3.1018849916487734,2.9348604151753666,-5.392507754712472,trend_exit_ma10,84.555138,76.140081
cup_v2_trend_scored,杯柄 V2 趋势增强,002891.SZ,中宠股份,trend_cup,2023-06-13,2023-06-14,2023-06-20,0.591794,65.09610901051377,62.48606255951659,59.385017,59.385017,signal_low,5,-4.009527590313622,0.35728463676061306,-5.9150456530369215,trend_exit_ma10,65.070267,59.385017
cup_v2_trend_scored,杯柄 V2 趋势增强,002895.SZ,川恒股份,trend_cup,2025-05-16,2025-05-19,2025-05-30,0.599097,28.97216185077434,28.62929603005512,24.926345,24.926345,signal_low,10,-1.1834319526627168,3.2741617357001873,-2.8796844181459558,trend_exit_ma10,29.075022,24.926345
cup_v2_trend_scored,杯柄 V2 趋势增强,002899.SZ,英派斯,trend_cup,2025-11-18,2025-11-19,2025-11-21,0.571765,25.89256224361628,24.527635260500556,24.640524,24.640524,signal_low,3,-5.2715021799445205,2.6159334126040656,-8.44233055885849,gap_stop,26.149127,24.640524
cup_v2_trend_scored,杯柄 V2 趋势增强,002899.SZ,英派斯,trend_cup,2025-12-10,2025-12-11,2025-12-16,0.588672,27.19591357335836,24.158181340258707,23.706627,23.706627,signal_low,4,-11.16981132075473,0.37735849056603765,-12.15094339622641,trend_exit_ma10,27.031712,23.706627
cup_v2_trend_scored,杯柄 V2 趋势增强,002906.SZ,华阳集团,trend_cup,2026-01-23,2026-01-26,2026-01-27,0.564653,37.09931814478714,35.340853,35.340853,35.340853,signal_low,2,-4.739885347553807,0.9248554913294793,-5.8670520231213885,stop_loss,37.024262,35.340853
cup_v2_trend_scored,杯柄 V2 趋势增强,002927.SZ,泰永长征,trend_cup,2024-12-26,2024-12-27,2025-01-13,0.571262,37.047169631139866,32.08391245567615,32.413108,32.413108,signal_low,11,-13.397129186602875,19.207108680792896,-14.42241968557758,gap_stop,37.756206,32.413108
cup_v2_trend_scored,杯柄 V2 趋势增强,002929.SZ,润建股份,trend_cup,2023-01-03,2023-01-04,2023-02-01,0.621389,41.81399406210315,47.268438221452385,36.15488,36.15488,signal_low,16,13.04454233969652,18.404307391091535,-0.6363191385217792,trend_exit_ma10,41.97773,36.15488
cup_v2_trend_scored,杯柄 V2 趋势增强,002939.SZ,长城证券,trend_cup,2025-07-24,2025-07-25,2025-08-01,0.584038,10.13505575454586,9.673872285758291,9.511156,9.511156,signal_low,6,-4.550379198266519,1.4084507042253502,-4.983748645720498,trend_exit_ma10,10.069172,9.511156
cup_v2_trend_scored,杯柄 V2 趋势增强,002948.SZ,青岛银行,trend_cup,2024-05-16,2024-05-17,2024-05-30,0.581434,4.773593758767817,4.760443362738155,4.457984,4.457984,signal_low,10,-0.2754820936639035,6.6115702479338845,-1.1019283746556585,trend_exit_ma10,4.773594,4.457984
cup_v2_trend_scored,杯柄 V2 趋势增强,002958.SZ,青农商行,trend_cup,2025-06-16,2025-06-17,2025-06-30,0.582867,4.3341970776281835,4.228770662226417,4.029632,4.029632,signal_low,10,-2.432432432432441,2.7027027027026973,-3.513513513513522,trend_exit_ma10,4.334197,4.029632
cup_v2_trend_scored,杯柄 V2 趋势增强,002966.SZ,苏州银行,trend_cup,2024-02-07,2024-02-08,2024-02-27,0.571575,9.232500514785544,8.940814372148088,8.699856,8.699856,signal_low,8,-3.1593406593406703,6.181318681318659,-4.532967032967051,trend_exit_ma10,9.359321,8.699856
cup_v2_trend_scored,杯柄 V2 趋势增强,002971.SZ,和远气体,trend_cup,2023-07-11,2023-07-12,2023-07-19,0.583165,27.607134759976862,26.53126847888953,24.359237,24.359237,signal_low,6,-3.897058823529409,0.3308823529411864,-4.9632352941176405,trend_exit_ma10,28.002972,24.359237
cup_v2_trend_scored,杯柄 V2 趋势增强,003000.SZ,劲仔食品,trend_cup,2023-02-01,2023-02-02,2023-02-17,0.582095,13.38511150466453,13.872786109873237,11.226892,11.226892,signal_low,12,3.643410852713158,8.139534883720923,-0.387596899224818,trend_exit_ma10,13.312479,11.226892
cup_v2_trend_scored,杯柄 V2 趋势增强,003816.SZ,中国广核,trend_cup,2023-05-04,2023-05-05,2023-05-17,0.561875,3.5218317975071822,3.445742838919064,3.228346,3.228346,signal_low,9,-2.1604938271604923,3.0864197530864113,-4.938271604938283,trend_exit_ma10,3.500092,3.228346
cup_v2_trend_scored,杯柄 V2 趋势增强,300009.SZ,安科生物,trend_cup,2025-07-30,2025-07-31,2025-08-22,0.654545,206.7607779045955,232.88215898097786,164.363767,164.363767,signal_low,17,12.633624878522864,26.919339164237144,-0.09718172983478324,trend_exit_ma10,202.742104,164.363767
cup_v2_trend_scored,杯柄 V2 趋势增强,300018.SZ,中元股份,trend_cup,2025-03-19,2025-03-20,2025-03-25,0.625323,53.268511585982026,49.77108405760947,48.762211,48.762211,signal_low,4,-6.565656565656564,6.186868686868685,-7.7020202020202095,trend_exit_ma10,52.595929,48.762211
cup_v2_trend_scored,杯柄 V2 趋势增强,300056.SZ,中创环保,trend_cup,2023-11-20,2023-11-21,2023-12-06,0.601418,46.514529181630806,47.58931932960173,42.3945,42.3945,signal_low,12,2.3106546854942067,18.48523748395379,0.0,trend_exit_ma10,46.335397,42.3945
cup_v2_trend_scored,杯柄 V2 趋势增强,300086.SZ,康芝药业,trend_cup,2023-11-24,2023-11-27,2023-11-29,0.637887,35.17403286624768,32.02998523574509,31.538728,31.538728,signal_low,3,-8.938547486033531,0.5586592178770777,-10.195530726256996,trend_exit_ma10,34.682775,31.538728
cup_v2_trend_scored,杯柄 V2 趋势增强,300087.SZ,荃银高科,trend_cup,2023-02-07,2023-02-08,2023-02-15,0.568554,224.059708676569,205.0404015326105,186.511915,186.511915,signal_low,6,-8.48849945235487,1.259583789704255,-9.036144578313255,trend_exit_ma10,225.900287,186.511915
cup_v2_trend_scored,杯柄 V2 趋势增强,300098.SZ,高新兴,trend_cup,2026-01-06,2026-01-07,2026-01-27,0.5933,98.82901241697296,104.83264401239654,88.053263,88.053263,signal_low,15,6.074766355140171,19.626168224299057,-3.5825545171339512,trend_exit_ma10,100.214466,88.053263
cup_v2_trend_scored,杯柄 V2 趋势增强,300111.SZ,向日葵,trend_cup,2023-01-13,2023-01-16,2023-02-17,0.563712,7.964888227068843,9.221321299507872,6.865509,6.865509,signal_low,20,15.774647887323944,19.436619718309856,0.0,trend_exit_ma10,7.987325,6.865509
cup_v2_trend_scored,杯柄 V2 趋势增强,300127.SZ,银河磁体,trend_cup,2023-06-29,2023-06-30,2023-07-20,0.566438,47.00050718658768,52.228565816639765,43.905288,43.905288,signal_low,15,11.123408965135573,38.9042612064195,-1.9922523519645852,trend_exit_ma10,46.974497,43.905288
cup_v2_trend_scored,杯柄 V2 趋势增强,300136.SZ,信维通信,trend_cup,2023-02-09,2023-02-10,2023-02-17,0.575373,245.88280903166458,237.46756850865572,209.460596,209.460596,signal_low,6,-3.4224598930481354,4.278074866310155,-3.475935828876997,trend_exit_ma10,246.934714,209.460596
cup_v2_trend_scored,杯柄 V2 趋势增强,300137.SZ,先河环保,trend_cup,2023-03-09,2023-03-10,2023-03-14,0.673163,32.26199280360431,29.638692,29.638692,29.638692,signal_low,3,-8.131242293598284,0.28530670470756636,-10.413694721825962,stop_loss,32.21597,29.638692
cup_v2_trend_scored,杯柄 V2 趋势增强,300140.SZ,节能环境,trend_cup,2023-03-06,2023-03-07,2023-03-13,0.570911,35.37074364144224,33.15222362606184,28.380313,28.380313,signal_low,5,-6.2721893491124225,4.260355029585816,-8.284023668639051,trend_exit_ma10,35.49632,28.380313
cup_v2_trend_scored,杯柄 V2 趋势增强,300146.SZ,汤臣倍健,trend_cup,2023-01-06,2023-01-09,2023-01-18,0.564249,735.0817135872053,706.383932170218,645.700082,645.700082,signal_low,8,-3.9040260268401794,1.5046766978446646,-5.124034160227731,trend_exit_ma10,731.195556,645.700082
cup_v2_trend_scored,杯柄 V2 趋势增强,300181.SZ,佐力药业,trend_cup,2023-03-06,2023-03-07,2023-03-27,0.589615,97.66315518981115,100.0764532331115,82.95712,82.95712,signal_low,15,2.4710424710424617,15.444015444015434,-6.718146718146711,trend_exit_ma10,96.833584,82.95712
cup_v2_trend_scored,杯柄 V2 趋势增强,300201.SZ,海伦哲,trend_cup,2025-07-22,2025-07-23,2025-07-28,0.564579,63.82119254757901,60.57604716380379,55.726653,55.726653,signal_low,4,-5.084745762711885,0.16949152542371504,-5.593220338983052,trend_exit_ma10,64.794736,55.726653
cup_v2_trend_scored,杯柄 V2 趋势增强,300215.SZ,电科院,trend_cup,2025-03-25,2025-03-26,2025-03-28,0.629408,125.90372445377135,118.930015,118.930015,118.930015,signal_low,3,-5.538922286871594,0.5988023952095745,-6.137724550898205,stop_loss,127.223075,118.930015
cup_v2_trend_scored,杯柄 V2 趋势增强,300221.SZ,银禧科技,trend_cup,2023-02-14,2023-02-15,2023-02-16,0.565433,24.8060511938114,23.458354,23.458354,23.458354,signal_low,2,-5.432937242940228,0.3395585738540152,-5.602716468590829,stop_loss,25.016629,23.458354
cup_v2_trend_scored,杯柄 V2 趋势增强,300221.SZ,银禧科技,trend_cup,2026-01-07,2026-01-08,2026-01-21,0.60478,44.34766028367301,45.779588535947354,37.398597,37.398597,signal_low,10,3.228869895536568,18.613485280151963,-2.9439696106362656,trend_exit_ma10,44.642469,37.398597
cup_v2_trend_scored,杯柄 V2 趋势增强,300224.SZ,正海磁材,trend_cup,2025-07-24,2025-07-25,2025-08-01,0.571263,81.15703397937045,77.99115587367365,66.684448,66.684448,signal_low,6,-3.900928792569658,8.235294117647074,-4.458204334365323,trend_exit_ma10,81.106782,66.684448
cup_v2_trend_scored,杯柄 V2 趋势增强,300231.SZ,银信科技,trend_cup,2023-02-09,2023-02-10,2023-02-17,0.604986,91.82868716648964,87.5503051507782,73.358599,73.358599,signal_low,6,-4.659090909090901,1.590909090909065,-4.886363636363655,trend_exit_ma10,92.350441,73.358599
