date,active_trades,portfolio_return,equity,drawdown
2023-10-24,20,0.0135523950412201,0.740644367436916,-0.2554531848612343
2023-10-25,21,-0.0024287141324012,0.7388455539946385,-0.2572614762333962
2023-10-26,26,0.0077517728664713,0.7445729169126071,-0.2515039358979793
2023-10-27,33,0.0074969985647578,0.7501549790020585,-0.2458924619796795
2023-10-30,53,0.0039721480854301,0.7531347056656773,-0.2428970351663237
2023-10-31,69,-0.0033755240719827,0.7505924813372572,-0.2454526544490893
2023-11-01,74,0.0064154949791848,0.7554079036326903,-0.2406118597421502
2023-11-02,79,-0.0074471275339295,0.7497822846341993,-0.2462671200704039
2023-11-03,82,0.0041243846690679,0.7528746751940834,-0.2431584357358499
2023-11-06,82,0.0143658467199299,0.7636903573772386,-0.2322857658323591
2023-11-07,100,0.0096694605579784,0.7710748311664063,-0.2248623833252764
2023-11-08,109,-0.0008160146037095,0.7704456228436216,-0.2254949069403676
2023-11-09,108,-0.0081063202689681,0.7642001438750265,-0.231773293274656
2023-11-10,99,0.0072629218535302,0.7697504698004475,-0.2261937227379149
2023-11-13,89,0.0099838658664215,0.7774355552415501,-0.2184681446591353
2023-11-14,106,-0.0005718616927808,0.7769909696289016,-0.2189150727888927
2023-11-15,104,0.0018597932223137,0.7784360121680163,-0.2174624163352142
2023-11-16,108,-0.0027554888989892,0.7762910403779139,-0.2196186899600444
2023-11-17,114,0.0107069199672102,0.7846027264185026,-0.2112632097295399
2023-11-20,112,0.0054563951726786,0.788883828947403,-0.2069595501145941
2023-11-21,138,-0.0045725212891868,0.7852766408448458,-0.2105857444548814
2023-11-22,163,-0.0076646795182746,0.7792577470595828,-0.2166363517307921
2023-11-23,147,0.0124364406445672,0.7889489397777085,-0.2068940962159804
2023-11-24,161,-0.0095225400847867,0.7814361418738253,-0.2144464789762448
2023-11-27,181,0.0021679987281373,0.7831302944355283,-0.2127433999417814
2023-11-28,172,0.0074808656787367,0.7889887869771499,-0.206854039062047
2023-11-29,198,-0.0034466675066799,0.7862694049619409,-0.2095877494736664
2023-11-30,207,-0.0009695065084022,0.7855071116564727,-0.2103540592948726
2023-12-01,197,0.001652455185791,0.7868051269566052,-0.2090492047652155
2023-12-04,166,0.0070722347507823,0.7923695975175614,-0.2034554150649972
2023-12-05,185,-0.0090695370307302,0.7851831721108511,-0.2106797056746928
2023-12-06,165,0.0103165545544013,0.7932835571411305,-0.2025366397973896
2023-12-07,137,-0.0023837939350652,0.7913925326088305,-0.2044376281188774
2023-12-08,119,-0.0174680164509332,0.7775684748300737,-0.2183345247186403
2023-12-11,85,0.0092532853540267,0.7847635378099719,-0.2111015510244709
2023-12-12,81,0.0052417108430149,0.7888770413553132,-0.2069663734704381
2023-12-13,78,-0.0009869925890439,0.7880984255618285,-0.2077490917826855
2023-12-14,92,-0.0019630150882797,0.786551376461401,-0.2093042922692195
2023-12-15,93,-0.0055097088537746,0.782217707378563,-0.2136607954107454
2023-12-18,87,-0.0072293697271282,0.7765627663648167,-0.2193455322516572
2023-12-19,80,-0.0071796232261552,0.7709873382908564,-0.2249503371999052
2023-12-20,61,-0.0069566739915419,0.7656238307267602,-0.2303421050312599
2023-12-21,58,0.0071999109508106,0.7711362541298115,-0.2248006367248965
2023-12-22,47,-0.013398788369046,0.7608039626570272,-0.235187368937239
2023-12-25,49,-0.0017453902170192,0.7594760628635362,-0.2365222654213487
2023-12-26,39,-0.0069925611176752,0.7541653800765515,-0.2418609301423741
2023-12-27,35,0.0025565612587672,0.7560934500699588,-0.2399227011676182
2023-12-28,37,-0.000815777455191,0.7554766460793741,-0.2405427550922081
2023-12-29,44,0.0143255388375319,0.7662992561136327,-0.2296631208348364
2024-01-02,51,0.008840957065733,0.7730740749364365,-0.2228526055599864
2024-01-03,79,-0.0033623238135471,0.7704747495646418,-0.2254656267509481
2024-01-04,85,-0.0021850579863812,0.7687912175598005,-0.2271580292689428
2024-01-05,86,-0.011787200750643,0.7597293211430918,-0.2362676727264724
2024-01-08,88,-0.0130987757807278,0.7497777971113938,-0.2462716312379218
2024-01-09,72,0.0041554672810241,0.7528934742153285,-0.2431395376627514
2024-01-10,72,-0.0088525583350675,0.7462284408147457,-0.249839689057098
2024-01-11,65,0.001284132348747,0.7471866968951509,-0.2488763839350701
2024-01-12,54,0.0008716679157226,0.7478379955658891,-0.2482216535782049
2024-01-15,51,0.0070347979336098,0.753098884751771,-0.2429330448202642
2024-01-16,58,0.0036557198041387,0.7558520032592329,-0.2401654201591546
2024-01-17,49,-0.0174532969896392,0.7426598937661357,-0.2534270387441146
2024-01-18,45,-0.0146065383767102,0.7318122035269972,-0.2643318853537129
2024-01-19,28,-0.0118577524905533,0.7231345555480077,-0.2730552557723804
2024-01-22,28,-0.0324218108799033,0.6996892237473071,-0.2966241207898681
2024-01-23,12,0.0220988922721638,0.7151515805268929,-0.2810802930083648
2024-01-24,9,0.0139879121791858,0.725155058030109,-0.2710241072830798
2024-01-25,11,0.0060010977920914,0.7295067844477775,-0.2666494516628084
2024-01-26,16,0.0099391598416274,0.7367574689839556,-0.2593605633429399
2024-01-29,21,-0.0023086660726905,0.7350565420115109,-0.2610704524824467
2024-01-30,31,-0.0091912583194439,0.7283004474544859,-0.2678621448335505
2024-01-31,31,-0.0065206715547253,0.7235514394434757,-0.2726361753198719
2024-02-01,28,-0.0148572784277466,0.7128014342508671,-0.2834428221814153
2024-02-02,25,0.0052100282324184,0.7165151498474225,-0.2797095390548384
2024-02-05,22,0.0132305655822691,0.7259950505281682,-0.2701796888730206
2024-02-06,32,0.0152223778815552,0.7370464215274467,-0.2590700883114115
2024-02-07,38,0.0088891780934645,0.743598158431555,-0.2524838303716367
2024-02-08,41,-0.0151632248946425,0.7323228123240153,-0.2638185861640932
2024-02-19,37,0.0208352178353077,0.7475809176445514,-0.2484800860405173
2024-02-20,53,0.0135562149038277,0.7577152852221417,-0.2382923205823763
2024-02-21,57,-0.0060849117935937,0.7531046545469072,-0.2429272446241356
2024-02-22,61,0.0072958673461025,0.7585992062042138,-0.2374037422295649
2024-02-23,57,-0.0043685471968521,0.7552852297684162,-0.2407351799737779
2024-02-26,51,-0.013778716791103,0.7448783684909339,-0.251196874898367
2024-02-27,44,0.00292371022326,0.7470561769919761,-0.2490075915462983
2024-02-28,24,-0.0084164733832389,0.740768598562539,-0.2553282991630634
2024-02-29,22,0.0141344464115482,0.7512389526222789,-0.2448027769133872
2024-03-01,26,0.0009229873465191,0.7519323366697616,-0.2441057394323519
2024-03-04,27,0.0093978000127012,0.7589988463928672,-0.2370019963407883
2024-03-05,33,0.0090168351253451,0.765842613851119,-0.2301221691408256
2024-03-06,39,-0.001706615417638,0.7645356150388364,-0.2314360545166677
2024-03-07,37,0.0107785048832856,0.7727761658989782,-0.2231520842771583
2024-03-08,38,0.0082383022078779,0.7791425294926994,-0.2167521763778733
2024-03-11,35,-0.008745565238338,0.7723284876710571,-0.223602121317147
2024-03-12,36,-0.0224486056970089,0.7549907899827623,-0.2410311711596927
2024-03-13,28,0.0007319226259901,0.7555433848243648,-0.2404756647014432
2024-03-14,22,0.0024047437645808,0.7573602730678916,-0.2386492032920866
2024-03-15,28,0.008719127001908,0.7639637934749702,-0.2320108890025863
2024-03-18,46,0.0062010229467628,0.7687011504888045,-0.2272485709024274
2024-03-19,67,-0.0054349960998015,0.7645232627339849,-0.2314484719056888
2024-03-20,69,0.0020588659391169,0.7660973136392905,-0.2298661273420391
2024-03-21,62,0.0006181925339305,0.7665709092788465,-0.2293900363318349
2024-03-22,59,-0.0011837783556182,0.7656634592283956,-0.2303022677274491
2024-03-25,47,-0.0069932676693179,0.7603089697133956,-0.2356849699936981
2024-03-26,48,0.0029926515236061,0.7625843095100198,-0.2333976414546347
2024-03-27,44,-0.0076362199051584,0.7567610480263779,-0.2392515856443001
2024-03-28,43,0.0037860004611049,0.759626145703152,-0.2363713917967645
2024-03-29,42,0.0197203522282881,0.774606240858235,-0.2213123666713994
2024-04-01,58,0.0041608027051123,0.7778292246005949,-0.2180724010602083
2024-04-02,75,0.0040476541541524,0.7809776082927705,-0.2149074285661133
2024-04-03,70,0.0098162067821833,0.7886438459880274,-0.2072007975417622
2024-04-08,74,0.0001938290448301,0.7887967080714064,-0.2070471300296076
2024-04-09,95,-0.002321103691926,0.7869658291201228,-0.2088876558636192
2024-04-10,88,-0.0011372880413176,0.7860708222937389,-0.2097873784719441
2024-04-11,84,0.0104759369393524,0.794305650657953,-0.2015091608801359
2024-04-12,95,0.0022974719598867,0.7961305456179192,-0.1996746505670317
2024-04-15,99,0.0087066901213836,0.8030622075747825,-0.1927064657532307
2024-04-16,109,-0.0179407662203629,0.7886546562482747,-0.2071899303223626
2024-04-17,90,0.0196966867361892,0.8041885399554339,-0.1915741987386259
2024-04-18,95,-0.0012549425555047,0.8031793295339946,-0.1925887266795968
2024-04-19,116,0.0083390179900333,0.8098770564122015,-0.1858557095460222
2024-04-22,114,-0.0095752584324574,0.8021222742985368,-0.1936513515284288
2024-04-23,115,-0.0150291621743824,0.7900670485544196,-0.2057700961354022
2024-04-24,71,0.002274591418197,0.7918641282828617,-0.2039635476119963
2024-04-25,62,0.0056129590775239,0.7963088292298726,-0.1994954275805252
2024-04-26,61,-0.0028932430172487,0.7940049142701296,-0.2018114818449535
2024-04-29,64,0.0040667935661279,0.7972339683469573,-0.1985654139147635
2024-04-30,98,0.0049641174461146,0.8011915313978637,-0.194586998504058
2024-05-06,106,0.0181731477068081,0.8157517034394008,-0.1799501090628886
2024-05-07,146,0.0001605767661465,0.8158826942099177,-0.1798184281033231
2024-05-08,145,-0.0064982646527633,0.810580872537332,-0.1851481850208272
2024-05-09,140,0.0112351689838194,0.8196878856153408,-0.1759931871827641
2024-05-10,162,0.0024692097384922,0.8217118669250263,-0.1739585415359719
2024-05-13,164,0.0077216879026855,0.8280568695073545,-0.1675801071990335
2024-05-14,182,0.001976201501426,0.8296932767361411,-0.1659350777570631
2024-05-15,175,-0.0053334162766509,0.8252681771093687,-0.1703834931891372
2024-05-16,155,-0.003836946034726,0.8221016676496233,-0.1735666869552885
2024-05-17,121,0.007180251666777,0.8280045645190248,-0.167632687781819
2024-05-20,113,0.001771789780303,0.8294716145444839,-0.1661579078845725
2024-05-21,131,-0.0003443230252973,0.8291860083687657,-0.16644501891635
2024-05-22,128,-0.0016722078650321,0.8277994370039968,-0.1678388961116548
2024-05-23,116,-0.012194269197098,0.8177050278279638,-0.1779864926278236
2024-05-24,75,-0.0025866030065684,0.8155899495444979,-0.1801127152374323
2024-05-27,54,0.0065204944704463,0.8209079993006545,-0.1747666447307486
2024-05-28,56,-0.0064259821644431,0.8156328591384997,-0.1800695795532125
2024-05-29,57,-0.0046011278620041,0.8118800280651515,-0.183842184255635
2024-05-30,46,-0.0105569313295449,0.8033090663610386,-0.1924583062705197
2024-05-31,39,-0.0018773146417171,0.8018010024889349,-0.193974316115955
2024-06-03,29,-0.0124871046038074,0.791788829499418,-0.2040392431439706
2024-06-04,20,0.0146673454232136,0.8034022697639279,-0.1923646117798406
2024-06-05,27,-0.0127552098152295,0.7931547052470574,-0.202666170610793
2024-06-06,25,-0.0043044722587558,0.7897405928214198,-0.2060982719603664
2024-06-07,22,0.0081201965000283,0.7961534416191787,-0.1996516339269725
2024-06-11,18,-0.0111615285152378,0.7872671522780416,-0.2085847450370205
2024-06-12,21,-0.0010874374803098,0.7864110484696376,-0.2094453596477562
2024-06-13,18,-0.0029991351219756,0.7840524954738627,-0.2118163398354774
2024-06-14,20,-0.007359714271138,0.7782820931336023,-0.2176171463674681
2024-06-17,16,-0.0034557026029619,0.7755925816785219,-0.2203208288312788
2024-06-18,10,-0.0002088270741526,0.7754306169489554,-0.2204836469513718
2024-06-19,5,-0.0179283760597143,0.7615284052400783,-0.2344591092735246
2024-06-20,4,-0.0116491090695601,0.7526572777878684,-0.2433769786068055
2024-06-21,2,0.008903570131304,0.759358614645489,-0.236640332472872
2024-06-24,3,-0.0189725025837237,0.7449516813671546,-0.251123175737341
2024-06-25,4,-0.0112182222910251,0.7365946478095049,-0.2595242424205165
2024-06-26,3,0.0185831382513989,0.7502828879849895,-0.2457638790456076
2024-06-27,3,-0.0071577252092366,0.7449125692436005,-0.2511624939422796
2024-06-28,4,0.0211266825971735,0.7606501006566552,-0.2353420416349391
2024-07-01,6,0.0019805638759444,0.7621566167682493,-0.2338275877051477
2024-07-02,8,-0.0012939676912835,0.7611704107304532,-0.2348189900526101
2024-07-03,7,-0.0192881536680697,0.7464888388806965,-0.2495779189563641
2024-07-04,8,-0.0049960604944575,0.7427593354832112,-0.2533270730696348
2024-07-05,4,-0.0016168827777108,0.7415583807056844,-0.2545343556657715
2024-07-08,6,-0.0046568958045081,0.7381050205937782,-0.2580059114972766
2024-07-09,8,0.014402306390801,0.7487354352489584,-0.2473194852944972
2024-07-10,12,-0.0077632409707322,0.7429228216417946,-0.2531627255041307
2024-07-11,11,0.0155632041484324,0.7544850811815355,-0.2415395445354925
2024-07-12,11,0.0083158036236687,0.760759230953629,-0.2352323363315313
2024-07-15,12,0.0064703567680183,0.7656816145924623,-0.2302840167029523
2024-07-16,13,0.0002017699455841,0.7658361061301735,-0.2301287111508871
2024-07-17,13,-0.0080239139046912,0.7596911031494811,-0.236306092090306
2024-07-18,14,0.002608717819727,0.7616729228677551,-0.2343138301839251
2024-07-19,16,0.003138448229771,0.7640633939041941,-0.2319107637797055
2024-07-22,18,-0.009433166665441,0.7568558565665333,-0.2391562775589029
2024-07-23,18,9.394541664558492e-05,0.7569269597053191,-0.239084799778396
2024-07-24,16,0.0064074168276903,0.7617769062442675,-0.2342092989200506
2024-07-25,14,-0.009081252619946,0.7548590177186224,-0.2411636377305632
2024-07-26,17,-0.0134297418766525,0.7447214559573978,-0.2513546142024597
2024-07-29,13,0.0052522453084459,0.7486329157305491,-0.2474225449872149
2024-07-30,12,0.0029497676424832,0.750841208881469,-0.2452026163619558
2024-07-31,11,-0.0071301531495433,0.7454875960711559,-0.2505844373041697
2024-08-01,13,0.0066320369989035,0.7504316973905234,-0.2456142855648168
2024-08-02,12,-0.0057187232505444,0.7461401861947107,-0.2499284086898359
2024-08-05,11,-0.024830320725893,0.7276132860650185,-0.2685529268694482
2024-08-06,10,0.001335364430249,0.7285849149662065,-0.2675761784653797
2024-08-07,7,-0.0041711840957002,0.7255458531565323,-0.2706312530610769
2024-08-08,9,0.0042501387305379,0.7286295236878142,-0.2675313347008677
2024-08-09,10,-0.0147470634836239,0.7178843778459474,-0.2783330966077993
2024-08-12,9,0.0057141263780604,0.7219864599057945,-0.2742094007189527
2024-08-13,7,0.0068763040863377,0.7269510583503253,-0.2692186438552909
2024-08-14,8,-0.0052883711472592,0.7231066713478759,-0.2730832868940814
2024-08-15,7,0.0019601913615735,0.7245240987985483,-0.2716583910324677
2024-08-16,7,0.003325247096786,0.7269333204546298,-0.2692364752117798
2024-08-19,9,0.0060102637232166,0.7313023814197557,-0.2648443937084953
2024-08-20,12,-0.0088545104704554,0.7248270568264055,-0.2713538367218174
2024-08-21,16,0.0052054476966811,0.7286001061598547,-0.2675609072294854
2024-08-22,14,0.0077168928236601,0.7342226350903978,-0.2619087532507164
2024-08-23,14,0.0009736186871094,0.7349374879684205,-0.2611901338200894
2024-08-26,13,-0.0125462534278603,0.7257167759907337,-0.2704594296361861
2024-08-27,15,-0.0058994460898995,0.7214354489942406,-0.274763314901442
2024-08-28,12,-0.0125541097311555,0.7123784692036215,-0.2838680158272288
2024-08-29,15,-0.0016475233789591,0.7112048090209414,-0.2850478600135738
2024-08-30,15,-0.0037551901170704,0.708534099750893,-0.2877326412238292
2024-09-02,18,0.0077149579226811,0.7140004105172559,-0.2822375285211718
2024-09-03,21,0.0041275811263725,0.7169475051359292,-0.2792749056906772
2024-09-04,21,-0.008915578069192,0.7105555036823773,-0.2857005865354178
2024-09-05,22,0.0096088714196631,0.7173831401537952,-0.2788369753162959
2024-09-06,22,-0.0156650977823547,0.7061452631158733,-0.2901340646149849
2024-09-09,23,-0.0045943705617012,0.702900970106729,-0.2933954517712722
2024-09-10,18,0.002462383243801,0.7046317816775713,-0.2916555205717202
2024-09-11,14,0.0064065996619354,0.7091460754118558,-0.2871174410692811
2024-09-12,17,-0.0072965357926347,0.7039717656904068,-0.2923190141764642
2024-09-13,13,-0.0024524293355824,0.7022453246808058,-0.2940545517863318
2024-09-18,12,0.0174295826888225,0.7144851676351689,-0.2817502172228938
2024-09-19,15,-0.012377518937604,0.7056416139421274,-0.2906403675111474
2024-09-20,14,-0.0062769904971082,0.7012123082370485,-0.2950930111833122
2024-09-23,11,-0.0020369003406569,0.6997840086475277,-0.2965288364689643
2024-09-24,10,0.0069725472328709,0.7046632857006303,-0.2916238505542815
2024-09-25,22,0.0008684656025043,0.705275261525609,-0.2910086502348533
2024-09-26,26,0.0337494371517463,0.7290779046391491,-0.2670805912348226
2024-09-27,36,0.0334873343631883,0.753492780208613,-0.242537073932233
2024-09-30,77,0.0695184610054875,0.8058744386674619,-0.1898794170432883
2024-10-08,97,0.0291430029258787,0.8293600397914387,-0.1662700705238662
2024-10-09,89,-0.0313131515992489,0.8033901631350903,-0.1923767821983835
2024-10-10,22,0.0161964639112206,0.8164022429189374,-0.1792961418973958
2024-10-11,21,-0.0270309270161103,0.7943341334748069,-0.2014805279876074
2024-10-14,21,0.0173883614405198,0.8081463024922089,-0.1875955827909629
2024-10-15,19,-0.0208254967063712,0.7913162543313913,-0.2045143083057911
2024-10-16,19,0.0087822493354357,0.7982657909801126,-0.1975281546185611
2024-10-17,8,-0.0191151505216786,0.7830068202292209,-0.2128675247324365
2024-10-18,6,0.0136656029453745,0.7937070805379937,-0.2021108848600201
2024-10-21,2,-0.0109742953008935,0.7849967046537596,-0.210867155626935
2024-10-22,2,0.0137198098156602,0.7957667101475293,-0.2000404030828454
2024-10-23,2,0.0054289061092088,0.8000868529017542,-0.1956974975400217
2024-10-24,2,0.0139702878365829,0.8112642965310576,-0.1844611600729717
2024-10-25,2,-0.005462274445191,0.8068329482958201,-0.1889158570373659
2024-10-28,1,0.0654326302195438,0.8596261502506048,-0.1358444882339562
2024-10-29,1,-0.0534524309171005,0.8136770428398014,-0.1820357010282622
2024-10-30,2,0.0133371084274304,0.8245291417850669,-0.1711264224831089
2024-10-31,3,0.000362618222338,0.824828131076727,-0.1708258578198866
2024-11-01,41,-0.0047130153481115,0.8209407034354083,-0.1747337682782387
2024-11-04,87,0.0100297077244211,0.8291744987499461,-0.1664565891792351
2024-11-05,99,0.0195304398770477,0.8453686414453631,-0.1501771197092909
2024-11-06,101,0.0071730859054307,0.8514325433322079,-0.1440812671845651
2024-11-07,103,0.0224974498611343,0.8705876042859623,-0.1248252784078443
2024-11-08,103,-0.0060228396051849,0.8653441947830858,-0.1300963153825061
2024-11-11,98,0.0062103070655697,0.8707182479500969,-0.124693946383561
2024-11-12,86,-0.0050770803244227,0.8662975414653136,-0.1291379455262251
2024-11-13,91,0.0006321853092361,0.8668452020444554,-0.1285873993290156
2024-11-14,75,-0.0193744512308092,0.850050551952784,-0.1454705402626283
2024-11-15,63,-0.0067169093634169,0.8443408394409946,-0.1512103371920539
2024-11-18,30,-0.0034071978537068,0.8414640031450542,-0.1541023315094216
2024-11-19,26,0.0127815549448256,0.8522192215353456,-0.1432904439819095
2024-11-20,29,0.023437168416054,0.8721928269578678,-0.1232115978338708
2024-11-21,42,0.0119251031257584,0.8825938163648871,-0.1127558057185708
2024-11-22,50,-0.0285471169432625,0.8573983074757183,-0.1380840694899534
2024-11-25,54,0.0242074290014654,0.8781537161299133,-0.1172193007968995
2024-11-26,58,-0.0057382125906941,0.8731146834194519,-0.1222848841198885
2024-11-27,60,-0.0019535220143241,0.8714090346643624,-0.1239995199210654
2024-11-28,47,0.0144381132410287,0.883990536986102,-0.1113517257904901
2024-11-29,60,0.0092050069224822,0.8921276759984679,-0.1031717122747396
2024-12-02,69,0.0110662915873854,0.9020002209942434,-0.0932471489389563
2024-12-03,105,0.0033855117193108,0.9050539533132403,-0.0901773265351706
2024-12-04,114,-0.012001064680812,0.8941923422799036,-0.1010961672874913
2024-12-05,106,0.0080792922755795,0.901416783563768,-0.0938336604953684
2024-12-06,100,0.0126264747392059,0.9127984998109322,-0.0823919741000944
2024-12-09,109,0.0006721946047179,0.9134120780376996,-0.0817751629358386
2024-12-10,112,-0.003216434987967,0.9104741474714676,-0.0847285734285919
2024-12-11,112,0.0104523321680974,0.9199907256913048,-0.0751618524540992
2024-12-12,107,0.0163175195006663,0.9350026922982048,-0.0600707879465588
2024-12-13,138,-0.011161250345956,0.9245668931753216,-0.0705615731897645
2024-12-16,139,0.0091452250660804,0.9330222655020568,-0.0620616495915212
2024-12-17,136,-0.0296467996224032,0.9053611413534765,-0.0898685199242489
2024-12-18,107,-0.0011260540654095,0.9043416557595916,-0.0908933771774453
2024-12-19,43,-0.0087832098476081,0.8963986332231216,-0.0988782514195463
2024-12-20,33,0.003014821907886,0.8991011154607618,-0.0961615298302533
2024-12-23,27,-0.0048170948560766,0.8947700601023829,-0.1005154054756323
2024-12-24,27,0.0222930154238346,0.9147171828530308,-0.0804631815363987
2024-12-25,27,-0.00770204711184,0.9076719880166872,-0.087545497433277
2024-12-26,29,-0.0032923790613353,0.9046835877687804,-0.0905496435319488
2024-12-27,26,0.0065126533088644,0.910575478330138,-0.0846267086586493
2024-12-30,30,-0.0037228335554941,0.9071855573846004,-0.088034491063458
2024-12-31,30,-0.007947952842265,0.8999752893553238,-0.0952827499222579
2025-01-02,33,-0.0209185349236926,0.881149124834484,-0.1142081093140763
2025-01-03,31,-0.006869447567029,0.8750961171227001,-0.1202930102624427
2025-01-06,17,0.0019094597192959,0.8767670779088581,-0.1186132452007558
2025-01-07,13,-0.0070807175503022,0.8705589378727817,-0.1248540958640667
2025-01-08,6,0.0015421704631104,0.8719014881531659,-0.1235044716997961
2025-01-09,6,-0.0122705062239702,0.8612028155160937,-0.1342595155350858
2025-01-10,7,-0.009911864166194,0.8526666901891543,-0.1428406176202771
2025-01-13,9,-0.014858024810694,0.8399977473510716,-0.1555763129903941
2025-01-14,6,0.0095755052242974,0.8480411501692298,-0.1474905295639131
2025-01-15,5,-0.0086929818898285,0.8406691438089793,-0.1549013789513214
2025-01-16,5,-0.0011154662645191,0.8397314057394382,-0.1558440579532928
2025-01-17,5,0.0114695880088282,0.8493627790013437,-0.1461619370828129
2025-01-20,5,-0.0115655288309659,0.8395394492928543,-0.1560370258164577
2025-01-21,6,0.0058554669624726,0.8444553448018811,-0.1510952285035758
2025-01-22,7,-0.0123554992579633,0.8340216774157982,-0.1615838707778814
2025-01-23,5,-0.00440451665894,0.8303482150437033,-0.1652766885861643
2025-01-24,4,0.0134710358826975,0.8415338656436908,-0.1540321009059844
2025-01-27,5,-0.0077559984288511,0.8350069303039334,-0.1605934266022161
2025-02-05,6,-0.006305656054855,0.8297416637980164,-0.165886435744247
2025-02-06,6,-0.0081102809578315,0.8230122257821959,-0.1726513311010993
2025-02-07,8,0.0077714298550269,0.8294082075646918,-0.1662216489551017
2025-02-10,9,-0.0171368951943253,0.8151947260383424,-0.1805100211722555
2025-02-11,13,-0.0012207600524434,0.8141995688818322,-0.1815104218017862
2025-02-12,12,0.0174644620396842,0.8284191263452962,-0.1672159416334663
2025-02-13,20,-0.0141547794037489,0.8166930363580323,-0.1790038162706032
2025-02-14,22,0.0044207823606059,0.8203034585271936,-0.1753743708234475
2025-02-17,24,0.0029267937965035,0.8227043176008614,-0.1729608616475357
2025-02-18,23,-0.0071975230649462,0.8167828842992984,-0.1789134949214408
2025-02-19,24,0.0115793459432644,0.8262406958771373,-0.1694058502297901
2025-02-20,61,0.0084697316491697,0.83323873284884,-0.1623709406718662
2025-02-21,88,0.004840641567305,0.8372721428945566,-0.1583162786292998
2025-02-24,115,0.003473683943083,0.8401805616933202,-0.15539253540122
2025-02-25,137,0.0015123026312396,0.8414511689674856,-0.1541152333101424
2025-02-26,138,0.013340126901991,0.8526762343433406,-0.1428310231780386
2025-02-27,146,-0.0021394145233636,0.8508520064238595,-0.1446648629360282
2025-02-28,149,-0.0285818120213429,0.8265331143182701,-0.1691118910388404
2025-03-03,113,0.0029421374084794,0.828964888313253,-0.166667304051205
2025-03-04,87,0.0124109254481812,0.8392531097412687,-0.1563248740882525
2025-03-05,105,0.0089025630286882,0.846724613447763,-0.1488140031040867
2025-03-06,130,0.0127006721370832,0.8574785851535616,-0.1380033688298353
2025-03-07,185,0.0060544574307232,0.8626701527451307,-0.1327844469209886
2025-03-10,214,0.0052289005595909,0.8671809691895621,-0.1282498630302079
2025-03-11,242,0.0078903698929968,0.8740233478006353,-0.1213714319952454
2025-03-12,247,0.0056874287646459,0.8789942933298889,-0.1163742946041355
2025-03-13,272,-0.0092812899045643,0.8708360924690365,-0.1245754809430397
2025-03-14,238,0.0101206064165142,0.8796494818142108,-0.1157156539382979
2025-03-17,245,0.0041863844039658,0.8833320326858344,-0.1120136997432741
2025-03-18,285,0.0050925031257832,0.8878304038233914,-0.1074916267335641
2025-03-19,309,-0.0016891862426286,0.8863306929194654,-0.1089992395991167
2025-03-20,306,0.0042832657077024,0.8901270827821314,-0.1051828465965549
2025-03-21,298,-0.0108949519556274,0.8804291909808172,-0.1149318364919569
2025-03-24,242,-0.0171802705721805,0.8653031792601207,-0.130137547015848
2025-03-25,143,0.0033905907914229,0.868237068251509,-0.1271881993929554
2025-03-26,117,0.003695732624346,0.8714458403103127,-0.1239625203465377
2025-03-27,118,-0.0081031287467787,0.8643844024704335,-0.1310611648311732
2025-03-28,115,-0.0162037666165542,0.8503781193458129,-0.1451412469203095
2025-03-31,99,-0.0105049862856469,0.8414449088644708,-0.1541215263975769
2025-04-01,76,0.0123623936057052,0.8518471820253702,-0.1436644437643105
2025-04-02,80,-0.0001866480168127,0.8516881864382178,-0.143824277097608
2025-04-03,81,0.0031459106819144,0.8543675214015941,-0.1411308247453335
2025-04-07,83,-0.0564087927985829,0.8061736809130128,-0.1895785980933638
2025-04-08,39,0.0154642655384339,0.8186405647847482,-0.1770460263362497
2025-04-09,21,0.0033493602816271,0.8213824869773669,-0.1742896569832533
2025-04-10,26,0.0091537225067892,0.8289011943350942,-0.1667313336322922
2025-04-11,36,0.0007581673592002,0.8295296401646413,-0.1660995765280079
2025-04-14,36,0.0097946656762183,0.8376546056585678,-0.1579318006728426
2025-04-15,42,0.0064036098847442,0.8430186189713644,-0.1525395244280025
2025-04-16,44,0.0006221297566611,0.8435430859396459,-0.1520122940485549
2025-04-17,40,0.0109614999851375,0.8527895834636362,-0.1427170768223714
2025-04-18,41,-0.0084046372606446,0.845622196354968,-0.1499222288214245
2025-04-21,34,0.0079930563189761,0.8523813021950095,-0.1431275093208845
2025-04-22,35,0.0144095481490591,0.8646637316103463,-0.1307803639088396
2025-04-23,37,-0.0114822733001459,0.8547354263312722,-0.1407609813282917
2025-04-24,33,0.0038756544273901,0.8580480854705802,-0.1374308678213903
2025-04-25,33,-0.0157410371667607,0.84454151866632,-0.1510086005899144
2025-04-28,28,-0.002080755488632,0.8427842342659774,-0.1527751441040382
2025-04-29,27,0.0038038248957575,0.8459900379180302,-0.1495524491048767
2025-04-30,25,-0.0101203360779713,0.837428334415684,-0.158159264136623
2025-05-06,22,-0.0005764640156131,0.8369455871152386,-0.1586445550277254
2025-05-07,23,-0.0003451078820355,0.8366567505962902,-0.1589349134233789
2025-05-08,23,-9.92497249590052e-05,0.8365737126439085,-0.1590183889018942
2025-05-09,23,0.0056969732498127,0.8413396507063374,-0.1542273391598838
2025-05-12,25,0.00095470452988,0.8421428814820345,-0.153419876169331
2025-05-13,36,0.0007996213267131,0.8428162768902072,-0.1527429326475445
2025-05-14,45,0.003702437624369,0.8459367515841961,-0.1496060162038662
