date,active_trades,portfolio_return,equity,drawdown
2023-10-24,24,0.0235038770894132,0.6264566280589623,-0.3765313974674548
2023-10-25,25,0.0192530297685397,0.6385178161676804,-0.3645277379031458
2023-10-26,35,0.0062003369714236,0.6424768417901776,-0.3605875957421525
2023-10-27,40,0.0180942652843124,0.6541019882045562,-0.3490178980734311
2023-10-30,57,0.0014980549587477,0.6550818689315129,-0.3480426911075839
2023-10-31,75,-0.0026167727795392,0.6533676685285232,-0.3497487152469152
2023-11-01,83,0.0050041856311181,0.6566372416272108,-0.3464947371111376
2023-11-02,91,-0.0032009558023871,0.6545353748385607,-0.3485865785742723
2023-11-03,96,0.0072639250811434,0.6592898707643462,-0.3438547602841845
2023-11-06,99,0.0177830992906994,0.6710140879975008,-0.3321864643371984
2023-11-07,115,0.0108910375770069,0.6783221276445828,-0.3249132820258609
2023-11-08,126,-0.0026594517549214,0.6765181626718163,-0.3267086425827015
2023-11-09,126,-0.0141983841244384,0.6669126979310425,-0.3362682919029769
2023-11-10,130,0.0026576132879206,0.6686850939789469,-0.334504349695924
2023-11-13,114,0.0077001867981767,0.6738340941117412,-0.3293799088752085
2023-11-14,126,0.0008143793730725,0.6743828506988588,-0.3288337697058284
2023-11-15,123,0.0004870852564593,0.6747113326426433,-0.3285068545304188
2023-11-16,132,-0.0050246205189731,0.6713211642362633,-0.3318808527674951
2023-11-17,134,0.010516188905906,0.6783809044159046,-0.3248547856035453
2023-11-20,141,0.0049143772933244,0.681714724128791,-0.3215368672922187
2023-11-21,169,-0.0060130031368158,0.677615571354191,-0.3256164682374044
2023-11-22,191,-0.0094675232734415,0.6712002301619489,-0.3320012100195925
2023-11-23,175,0.0132472277543594,0.6800917724796827,-0.3231520779090855
2023-11-24,191,-0.0109854965030755,0.6726206266913366,-0.3305875883903293
2023-11-27,214,0.0046981159958205,0.675780676416714,-0.327442611231545
2023-11-28,204,0.0136067920158126,0.6849758835290215,-0.3182912627238746
2023-11-29,226,-0.0024533277652488,0.683295413175434,-0.3199637176968468
2023-11-30,237,-0.0016056942141526,0.682198249683941,-0.3210556480207549
2023-12-01,230,-0.0001070366977996,0.6821252294360501,-0.3211283199821805
2023-12-04,209,0.0081732015753678,0.6877003764358749,-0.3155797648975864
2023-12-05,224,-0.0079299399421227,0.6822469537525633,-0.321007176257122
2023-12-06,214,0.0085976983665417,0.6881127072724197,-0.3151694007655343
2023-12-07,184,-0.0072837689880049,0.6831006532749367,-0.3201575486462752
2023-12-08,175,-0.0202331363747597,0.6692793845995375,-0.333912893677866
2023-12-11,152,0.0148999876200305,0.6792516391444123,-0.3239882040398042
2023-12-12,133,0.0084411553077734,0.68498530772349,-0.3182818834802173
2023-12-13,137,-0.0031316910925784,0.6828401453367452,-0.3204168140333717
2023-12-14,146,-0.0010183731057973,0.6821447592971756,-0.3211088832731121
2023-12-15,147,-0.0023972047824849,0.6805095186178414,-0.3227363243049164
2023-12-18,141,-0.0124360507152928,0.6720466677320703,-0.3311588097234861
2023-12-19,133,-0.0086999690494951,0.666199882522985,-0.3369777073779193
2023-12-20,112,-0.0104298615351437,0.6592515099935412,-0.3438929380846811
2023-12-21,93,0.0055684869565129,0.6629225434280017,-0.3402394144683297
2023-12-22,80,-0.0181155834998201,0.6509133147386186,-0.3521913624454189
2023-12-25,85,-0.0079036993149559,0.6457686916188232,-0.3573114471302816
2023-12-26,62,-0.0132152340366682,0.6372347072255274,-0.3658047267691425
2023-12-27,56,-0.0019668847945536,0.6359813399693237,-0.3670521158088381
2023-12-28,52,0.0012959532352827,0.6368055420444364,-0.3662318449505553
2023-12-29,61,0.0153017168681731,0.6465497601488839,-0.3565341040819242
2024-01-02,63,0.0128255046549117,0.6548420871073054,-0.34828132923855
2024-01-03,92,-0.0047425402958721,0.651736472121766,-0.3513721312962083
2024-01-04,106,-0.0019953292787072,0.65043604325694,-0.3526663574736186
2024-01-05,114,-0.0158678100599813,0.6401150476663731,-0.3629381247586631
2024-01-08,115,-0.0108958955666138,0.6331404209563822,-0.3698794844207639
2024-01-09,100,0.004990472908364,0.6363000910743553,-0.3667348850587614
2024-01-10,99,-0.0091270925660365,0.6304925212433421,-0.3725147543816718
2024-01-11,91,0.0003505614529132,0.63071354761764,-0.3722947822422864
2024-01-12,80,0.0007142245687942,0.6311640187292199,-0.3718464597538035
2024-01-15,73,0.0067301319888953,0.6354118358819091,-0.3676189035186548
2024-01-16,78,0.0055011453460632,0.6389073287457043,-0.364140083192808
2024-01-17,69,-0.006662128126827,0.6346508462604316,-0.3683762634292912
2024-01-18,73,-0.0115404099309856,0.6273267153315392,-0.3756654602714582
2024-01-19,60,-0.0217991734031428,0.6136515114836029,-0.389275437164572
2024-01-22,51,-0.0446686248694986,0.5862405423165409,-0.4165556635604565
2024-01-23,26,0.0124563181953979,0.5935429410506783,-0.4092880952564627
2024-01-24,20,0.0142082558725478,0.6019761510284709,-0.4008951093669064
2024-01-25,22,0.0118420045318043,0.6091047553369883,-0.3938005065370031
2024-01-26,28,-0.0003950959915801,0.6088641004897022,-0.3940400135269682
2024-01-29,33,-0.0224616264897253,0.5951880224814998,-0.4076508604108446
2024-01-30,44,-0.0180300706001242,0.58445674041581,-0.4183309572175601
2024-01-31,40,-0.0062113534991752,0.5808264729961117,-0.4219439092618087
2024-02-01,40,-0.0194509567685959,0.5695288423798083,-0.4331876532925808
2024-02-02,35,0.0017077857484347,0.570501475620147,-0.4322196592448371
2024-02-05,31,0.0134265863171531,0.5781613629266241,-0.4245963074905052
2024-02-06,40,0.0141764221564352,0.586357622482012,-0.416439141835119
2024-02-07,45,0.0023452548871444,0.5877327805617524,-0.4150705428805614
2024-02-08,54,-0.0103704572765256,0.5816377228709231,-0.4211365288254
2024-02-19,51,0.0265123113308811,0.5970582832614618,-0.4057895202595444
2024-02-20,76,0.0147705037798501,0.605877134891166,-0.3970127321225114
2024-02-21,79,-0.0080698123293474,0.6009878201179516,-0.4018787262112687
2024-02-22,87,0.0103444568671802,0.6072047127008624,-0.3956914864932183
2024-02-23,87,-0.0059543497344906,0.6035892034810105,-0.3992897507301679
2024-02-26,84,-0.0166084970636978,0.5935644939673165,-0.409266645141299
2024-02-27,80,0.0052714151490027,0.596693418832726,-0.4061526443854757
2024-02-28,43,-0.0112410349338715,0.5899859672668161,-0.4128281032553257
2024-02-29,43,0.0166784676941661,0.599826029161887,-0.4030349757445475
2024-03-01,46,-0.0013769331679932,0.5990001088073083,-0.4038569566865767
2024-03-04,41,0.013429306695695,0.6070442649792362,-0.3958511689234159
2024-03-05,46,0.0101539822030457,0.6132081816422963,-0.3897166524446734
2024-03-06,53,-0.0020681901109871,0.6119399505450472,-0.3909788344289875
2024-03-07,54,0.0079186897627658,0.6167857131668558,-0.3861561847598725
2024-03-08,59,0.0126080188498892,0.6245621590648058,-0.3784168303664371
2024-03-11,59,-0.0108007580989075,0.6178164142670155,-0.3851303998200014
2024-03-12,60,-0.0293899842862032,0.5996587995599495,-0.4032014077073557
2024-03-13,55,0.0034555613114385,0.6017309573077726,-0.4011391335811082
2024-03-14,34,0.0085942592623089,0.6069023891610329,-0.3959923680330532
2024-03-15,39,0.0100158043655812,0.6129810047598736,-0.3899427457559544
2024-03-18,50,0.0044904303757418,0.6157335532834001,-0.3872033261305553
2024-03-19,71,-0.0062178500673216,0.6119050143676646,-0.3910136039704289
2024-03-20,76,0.0007771934744327,0.6123805829518039,-0.3905403037174164
2024-03-21,64,0.0026493943436103,0.6140030206044131,-0.3889256046454269
2024-03-22,70,-0.0029033351178214,0.6122203640722439,-0.3906997583970614
2024-03-25,65,-0.0053373883912797,0.6089527062081397,-0.3939518304333967
2024-03-26,66,0.0005716810968131,0.6093008329591321,-0.3936053641510973
2024-03-27,62,-0.0070073341273138,0.6050312584385368,-0.3978545739775014
2024-03-28,61,0.006276275165389,0.6088286011001587,-0.3940753435942038
2024-03-29,58,0.0209657168685689,0.6215931291723116,-0.3813716988043149
2024-04-01,74,0.0033444697113659,0.6236720285656214,-0.3793027151883723
2024-04-02,91,0.0044749344367723,0.6264629200035013,-0.3765251355337576
2024-04-03,91,0.0095576000163882,0.6324504020179935,-0.3705662121589174
2024-04-08,91,0.0009007716740677,0.6330200954253841,-0.369999236032129
2024-04-09,118,-0.0044439021877234,0.6302070160384503,-0.3727988978053932
2024-04-10,122,0.0025072370767582,0.6317870944350951,-0.3712263559473873
2024-04-11,115,0.0121030652289305,0.6394336548498395,-0.3636162675191862
2024-04-12,130,0.0044446836470098,0.6422757351588985,-0.3607877431502055
2024-04-15,135,0.0064608059189014,0.6464253540301799,-0.3566579168177159
2024-04-16,151,-0.0227184690165859,0.6317395596531097,-0.3712736640015585
2024-04-17,142,0.0224323047532309,0.6459109339799202,-0.3571698832260592
2024-04-18,142,-0.0034576501413146,0.6436775999477677,-0.359392564870164
2024-04-19,164,0.0079479942857627,0.648793545834026,-0.3543010206363349
2024-04-22,158,-0.0139831855934615,0.6397213452707888,-0.3633299493022858
2024-04-23,159,-0.0197613608773516,0.627079580905948,-0.3759114159339251
2024-04-24,113,0.0056837834224763,0.6306437654324746,-0.3723642315856535
2024-04-25,84,0.0037579601381541,0.6330136995643453,-0.3700056013866727
2024-04-26,87,-0.0058240808248311,0.6293269766148571,-0.3736747396833876
2024-04-29,89,0.004363582473295,0.6320730967799855,-0.3709417177548881
2024-04-30,122,0.0082686753688621,0.6372995040266505,-0.3657402390309093
2024-05-06,125,0.0203136175050272,0.6502453623875913,-0.3528561288477533
2024-05-07,167,-0.0003834173701559,0.6499960470207886,-0.3531042550489429
2024-05-08,169,-0.0067012261910024,0.6456402764864448,-0.357439249757857
2024-05-09,168,0.0112775527179563,0.6529215187413566,-0.3501927370225117
2024-05-10,190,0.0026805054201967,0.6546716784113059,-0.3484509251320173
2024-05-13,196,0.0078512694746276,0.6598116821759199,-0.3433354377692844
2024-05-14,217,0.0023328825898077,0.6613509453618199,-0.3418035164447126
2024-05-15,216,-0.0059422396149356,0.6574210395749157,-0.3457146776637062
2024-05-16,205,-0.0052893116212964,0.6539437348302073,-0.3491753966227833
2024-05-17,177,0.0079699530549054,0.6591556356973537,-0.3439883550868893
2024-05-20,161,0.0028327321702437,0.661022847071791,-0.3421300497962894
2024-05-21,173,-0.0020746989899045,0.6596514236386674,-0.3434949319174657
2024-05-22,167,-0.0052981781679891,0.656156472867462,-0.3469732127363547
2024-05-23,140,-0.0137894300522693,0.6471084490815124,-0.3559780799415849
2024-05-24,109,-0.0016918393899052,0.6460136455178158,-0.3570676615939021
2024-05-27,71,0.0091772206160225,0.6519422552636938,-0.3511673296831742
2024-05-28,74,0.0003143547307811,0.652147196395832,-0.3509633660637747
2024-05-29,72,-0.0064754551328804,0.6479242464855369,-0.3551661736664246
2024-05-30,60,-0.015540789405686,0.6378549922200674,-0.3651874003631374
2024-05-31,49,-0.0027686191932972,0.6360890146460664,-0.366944954710639
2024-06-03,32,-0.004911291106306,0.6329649963256162,-0.3700540723243708
2024-06-04,26,0.0203958992550923,0.6458748866226733,-0.357205758647343
2024-06-05,30,-0.0096027910847613,0.6396726850195419,-0.3633783774575403
2024-06-06,28,-0.0033389079450269,0.6375368768093134,-0.3655039984510233
2024-06-07,23,0.0111478252453065,0.6446440264994221,-0.3584307479069095
2024-06-11,21,-0.0225130414828915,0.6301311287891423,-0.372874423093429
2024-06-12,25,0.0029952429081154,0.6320185245838308,-0.3709960296567018
2024-06-13,21,0.0002178695334783,0.6321562221649315,-0.3708589888551271
2024-06-14,24,-0.0091390740561583,0.626378899635505,-0.3766087551477464
2024-06-17,19,-0.0029832196735285,0.6245102737790291,-0.3784684681736951
2024-06-18,13,-0.0059446377351867,0.6207977864395104,-0.3821632479713983
2024-06-19,12,-0.0144863519163164,0.6118046912362775,-0.3911134485881186
2024-06-20,11,-0.0130385999346208,0.6038276146291234,-0.399052476737549
2024-06-21,6,0.0047962092119777,0.6067236981968541,-0.3961702066905624
2024-06-24,5,-0.013272877854933,0.598670728658994,-0.4041847657823282
2024-06-25,6,-0.0073304888758539,0.5942821795422598,-0.4085523827288251
2024-06-26,4,0.0139373536885492,0.6025649004693422,-0.4003091680986671
2024-06-27,4,-0.0080278683750125,0.5977275887609718,-0.4051234071628727
2024-06-28,4,0.0156918999884779,0.607107070304163,-0.3957886631625861
2024-07-01,4,0.0012639725339059,0.6078744369661675,-0.395024956628149
2024-07-02,5,-0.0110925046090299,0.6011315869724089,-0.4017356450850993
2024-07-03,6,-0.0146830904096685,0.5923051175327855,-0.4105200146971968
2024-07-04,7,-0.0051901477560084,0.5892309664561504,-0.413579502920128
2024-07-05,4,-0.0034146119804601,0.587218971338831,-0.4155819013750443
2024-07-08,6,-0.0067961464821124,0.583228145192537,-0.4195536923800972
2024-07-09,6,0.0235503879145716,0.5969633942545174,-0.4058839566720676
2024-07-10,9,-0.0075579891390035,0.5924515514043591,-0.4103742792748479
2024-07-11,9,0.0183969223611862,0.6033508365983095,-0.3995269806685088
2024-07-12,11,0.0039309329909821,0.6057225683070303,-0.3971665614666241
2024-07-15,12,0.0096562640049258,0.6115715853403447,-0.3913454426331486
2024-07-16,11,0.0201141002200579,0.6238727974996202,-0.3791029038668766
2024-07-17,13,-0.024514354073474,0.6085789588449058,-0.3943237951246758
2024-07-18,11,0.0127071014997328,0.6163122334455498,-0.3866274061133521
2024-07-19,10,0.0070031480129461,0.6206283592385584,-0.3823318670512792
2024-07-22,10,0.0057862343920923,0.6242194603954925,-0.3787578944575117
2024-07-23,11,-0.0168211381419525,0.6137193786212848,-0.3892078937344394
2024-07-24,13,0.0115211739187378,0.6207901463196804,-0.3821708516499615
2024-07-25,8,-0.0077964876522739,0.6159501636092457,-0.3869877489762876
2024-07-26,10,0.0059584061451876,0.6196202448492244,-0.3833351730127126
2024-07-29,6,0.0155326322204532,0.6292445782288145,-0.3737567450518296
2024-07-30,7,0.0171667530290009,0.6400466644981064,-0.3630061817580567
2024-07-31,7,0.0020748844007655,0.6413746873380355,-0.3616844932212025
2024-08-01,9,0.0067617919943709,0.64571152956427,-0.3573683365375828
2024-08-02,9,0.0104639978673916,0.6524682536325807,-0.3506438401815938
2024-08-05,9,-0.0241552569161704,0.6367077153364407,-0.3663292050521052
2024-08-06,9,-0.0190652706521865,0.6245687104172161,-0.378410310262173
2024-08-07,7,0.0050992873396579,0.6277535657349931,-0.375240645826831
2024-08-08,7,-0.0008119368120422,0.6272438695060821,-0.3757479109451518
2024-08-09,8,-0.0143452122805263,0.6182459230463586,-0.3847029396792056
2024-08-12,5,-0.0087742368947402,0.6128212868583426,-0.3901017018470976
2024-08-13,4,0.0029128971001375,0.6146063722077348,-0.3883251308630291
2024-08-14,5,-0.0108068721751712,0.6079643997052402,-0.3949354229865569
2024-08-15,4,0.0055439007492147,0.6113348939962621,-0.3915810050247287
2024-08-16,4,0.0065513767612297,0.615339979214118,-0.3875950229599569
2024-08-19,6,-0.0006042248320392,0.6149681755185303,-0.3879650532543489
2024-08-20,8,-0.0134748425139983,0.6066815762022972,-0.3962121277748099
2024-08-21,9,0.0001326339766715,0.6067620427923224,-0.3961320449882506
2024-08-22,6,0.0025980045195029,0.6083384133217596,-0.3945631933119471
2024-08-23,9,0.0006164041719863,0.6087133956577108,-0.3941899995384305
2024-08-26,8,-0.0122028711020252,0.6012853445524237,-0.4015826208863808
2024-08-27,14,-0.001754302445926,0.6002305082017758,-0.4026324259582445
2024-08-28,12,-0.0100831327629375,0.5941783042992118,-0.4086557625155815
2024-08-29,13,-0.0132392715531122,0.5863118163776267,-0.4164847294570059
2024-08-30,14,-0.0093773974592093,0.5808137374404229,-0.4219565840724055
2024-09-02,13,0.0049728883757949,0.5837020593238423,-0.4190820386886343
2024-09-03,16,0.0029696235956534,0.585435434732042,-0.4173569310035853
2024-09-04,17,-0.0111571913231722,0.578903619579372,-0.4238575911974985
2024-09-05,16,0.008845306900664,0.5840241997604567,-0.4187614347731526
2024-09-06,17,-0.0224197285330667,0.5709305357450858,-0.4317926456184877
2024-09-09,18,0.0002219331790593,0.5710572441739058,-0.4316665415539649
2024-09-10,16,0.0007046725402201,0.571459652532769,-0.4312660525721096
2024-09-11,14,0.0066115722773407,0.5752378993290734,-0.4275058269721127
2024-09-12,16,-0.0096424794554728,0.5696911797027835,-0.433026090273912
2024-09-13,13,0.0009421779409196,0.5702279301654359,-0.4324918999630912
2024-09-18,10,0.0202007393878421,0.5817469559743765,-0.4210278167337561
2024-09-19,11,-0.0197700882246712,0.5702457673303292,-0.4324741478765603
2024-09-20,12,-0.0099063536962126,0.5645967110653868,-0.4380962596994395
2024-09-23,10,-0.0321569031256311,0.5464410293226072,-0.4561653438422145
2024-09-24,10,0.0046147192555851,0.548962701262664,-0.4536556995825886
2024-09-25,16,0.000152519119264,0.5490464285703694,-0.453572371631074
2024-09-26,20,0.0317846527519559,0.5664976786471801,-0.4362043592092929
2024-09-27,30,0.0303674176614763,0.5837007502589159,-0.4190833415096818
2024-09-30,53,0.0768659555824837,0.6285674662017802,-0.37443062744104
2024-10-08,74,0.0252295118119867,0.6444259165149485,-0.3586478175668467
2024-10-09,74,-0.0636680422816071,0.6033965800149114,-0.3994814554354017
2024-10-10,73,0.0136832394048512,0.6116529998753238,-0.3912644164230715
2024-10-11,72,-0.0279694360233961,0.5945454104267927,-0.4082904073830911
2024-10-14,72,0.022554706124428,0.6079552074365964,-0.3949445714106118
2024-10-15,68,-0.0231159225678727,0.593901761936757,-0.408930985847155
2024-10-16,67,0.0009560742155825,0.5944695760979338,-0.4083658800030937
2024-10-17,34,-0.0002333915335211,0.5943308319319366,-0.4085039623976433
2024-10-18,20,0.0318096869978079,0.6132363096688382,-0.3896886585810687
2024-10-21,13,0.0189103685780806,0.624832834310138,-0.3781474461674539
2024-10-22,12,0.0088881174747413,0.6303864219435622,-0.3726203476170222
2024-10-23,12,-0.0114078338867414,0.6231950783575727,-0.3797773904753289
2024-10-24,11,0.0009859687884023,0.6238095292539193,-0.379165870340476
2024-10-25,10,0.0250159087604513,0.6394146915216354,-0.3636351403975392
2024-10-28,9,0.0242384963182059,0.6549131421678893,-0.3482106130910293
2024-10-29,7,-0.0049173188327244,0.6516927254401085,-0.3514156693182466
2024-10-30,7,-0.0252586287148563,0.635231860852044,-0.3677980201172107
2024-10-31,5,0.0402316911342665,0.6607883128764889,-0.3423634653280945
2024-11-01,37,-0.0061432535418513,0.6567289227329963,-0.3464034932989686
2024-11-04,66,0.0068653442455848,0.6612375928635904,-0.3419163282827543
2024-11-05,77,0.0219160270668247,0.6757292938463909,-0.3274937487211637
2024-11-06,80,0.0070168246323861,0.6804707678002772,-0.3227748902917567
2024-11-07,85,0.0227629705099044,0.6959603038205668,-0.3073592350909012
2024-11-08,101,-0.0051459689455188,0.6923789137097923,-0.3109235429575239
2024-11-11,104,0.0096512739229372,0.6990612522644712,-0.3042730773167599
2024-11-12,108,-0.0077669362425113,0.6936316880885229,-0.3096767439674392
2024-11-13,115,0.000533247919021,0.6940015657427632,-0.3093086305277081
2024-11-14,109,-0.0244398715292096,0.6770402566349397,-0.3261890388639447
2024-11-15,97,-0.0089690873275819,0.6709678234488925,-0.3322325082166558
2024-11-18,42,-0.0109363953064031,0.6636298540937785,-0.3395354774795638
2024-11-19,39,0.0112582691494614,0.671101177606784,-0.3320997901213584
2024-11-20,45,0.0252538294951037,0.688049052320029,-0.3152327521013391
2024-11-21,55,0.0081671687225603,0.6936684650197245,-0.3096401424520675
2024-11-22,65,-0.0264632082716635,0.6753117719584223,-0.3279092791447544
2024-11-25,70,0.0228683507929641,0.6907550384541857,-0.3125396727755405
2024-11-26,71,-0.0110605218806566,0.6831149272371894,-0.32014334276689
2024-11-27,74,0.0038099619720273,0.6857175691324873,-0.3175531147564022
2024-11-28,70,0.0104104810820122,0.6928562189135444,-0.3104485143680956
2024-11-29,80,0.0069228015890751,0.6976527250468397,-0.3056748862476139
2024-12-02,88,0.0137112642647773,0.7072184259249991,-0.2961548111272833
2024-12-03,120,0.0012887758301523,0.7081298719389696,-0.2952477124596951
2024-12-04,136,-0.0134774764494988,0.6985860682667255,-0.30474599481775
2024-12-05,140,0.0048542001114328,0.7019771448371513,-0.3013710927483202
2024-12-06,130,0.0123054021187434,0.7106152558825399,-0.2927741831128099
2024-12-09,145,0.0012485289245166,0.711502479583712,-0.2918911912242613
2024-12-10,164,-0.0003383176322078,0.7112617657495093,-0.2921307569197918
2024-12-11,170,0.0176211357879157,0.723795005904534,-0.2796572968673864
2024-12-12,175,0.0154127286913591,0.7349506619587014,-0.2685548502192031
2024-12-13,207,-0.0132335997082413,0.7252246190930329,-0.2782345025399368
2024-12-16,211,0.0060231836475315,0.7295927801595413,-0.2738871763982829
2024-12-17,204,-0.0416519460754962,0.6992038210232647,-0.304131188571668
2024-12-18,174,-0.0022874557065823,0.6976044232528008,-0.3057229576554024
2024-12-19,67,-0.0155430421118011,0.6867615283248037,-0.3165141349618213
2024-12-20,59,-0.004005324140725,0.6840108257964832,-0.319251717396903
2024-12-23,47,-0.0175967596896436,0.6719744516698277,-0.3312306813350074
2024-12-24,47,0.0122978816297858,0.6802383139347035,-0.3230062354164329
2024-12-25,39,-0.0042180839333024,0.6773690116318787,-0.3258618519377688
2024-12-26,39,0.0050681978631319,0.6808020518091832,-0.3224451864163041
2024-12-27,39,0.000333536820462,0.6810291243609077,-0.3222191969380926
2024-12-30,44,-3.75747147027791e-05,0.6810035348858555,-0.3222446643583987
2024-12-31,46,-0.0033462377738984,0.6787247351332621,-0.3245125948639837
2025-01-02,50,-0.0190628151359882,0.6657863309791943,-0.33738928639478
2025-01-03,51,-0.0085463716798188,0.6600962735353032,-0.3430522038322802
2025-01-06,37,0.0017245953950178,0.6612346725289105,-0.3419192346882422
2025-01-07,21,-0.0053387362970971,0.6577045149817813,-0.3454325543564336
2025-01-08,14,-0.0041057388132539,0.6550041520269683,-0.3481200373239049
2025-01-09,14,-0.0300254097095369,0.6353373840009108,-0.3676930002846922
2025-01-10,14,-0.0211934918218698,0.6218723663489594,-0.3810937935120696
2025-01-13,13,-0.0293118983490997,0.6036441067604246,-0.3992351093242707
2025-01-14,6,-0.0023387079698671,0.6022323594769806,-0.4006401229621105
2025-01-15,9,-0.0232723465336081,0.5882169993134799,-0.4145886337188769
2025-01-16,9,0.00372689793938,0.5904092240361297,-0.412406865304194
2025-01-17,7,0.0074385231060861,0.5948009966911688,-0.4080360401947818
2025-01-20,7,-0.0088857376062837,0.589515751106615,-0.4132960766139877
2025-01-21,7,0.007893630161015,0.5941691704199437,-0.4086648528287619
2025-01-22,8,-0.011470800466802,0.5873535744225312,-0.4154479403109702
2025-01-23,8,-0.0031599091200948,0.5854975905059931,-0.4172950716955518
2025-01-24,7,0.0119331922198336,0.5924844457977506,-0.4103415417786504
2025-01-27,8,-0.0007090374280496,0.5920643521501427,-0.4107596316952954
2025-02-05,9,-0.0096389862002999,0.586357452030078,-0.4164393114740441
2025-02-06,9,-0.0068933648133255,0.5823154762022227,-0.4204620081907689
2025-02-07,9,0.0047671435812395,0.5850914576868566,-0.4176992673730311
2025-02-10,11,-0.0151151162002831,0.5762477323161267,-0.4265008106101977
2025-02-11,15,-0.005003829267673,0.573364287047733,-0.4293705026390532
2025-02-12,15,0.0157334122416917,0.5823852637405186,-0.4203925535198042
2025-02-13,23,-0.0161014944490265,0.5730079906492057,-0.4297250996019195
2025-02-14,25,0.0037206536896214,0.5751399549437973,-0.4276033041896548
2025-02-17,25,0.0013343886974607,0.5759074151991325,-0.4268395045083016
2025-02-18,25,-0.0086045038612649,0.5709520176213204,-0.4317712662048845
2025-02-19,27,0.0189115409155393,0.5817496000633757,-0.421025185256333
2025-02-20,64,0.0084287121243014,0.5866529999707374,-0.4161451732156379
2025-02-21,93,0.0072246017461783,0.5908913342587268,-0.4119270546145369
2025-02-24,124,0.002849151983754,0.5925748734759131,-0.4102515454155999
2025-02-25,153,0.0020423966958901,0.5937851464395679,-0.4090470451205502
2025-02-26,161,0.0145557126316085,0.6024281123960599,-0.4004453037305251
2025-02-27,183,-0.004289734417844,0.5998438557880377,-0.4030172341464922
2025-02-28,206,-0.0336085466265903,0.5796839755921117,-0.4230809572679507
2025-03-03,176,0.0003517515927147,0.5798878803537975,-0.4228780250758023
2025-03-04,125,0.0135532826890869,0.5877472647242079,-0.4150561278035705
2025-03-05,148,0.0096080422700449,0.5933943652877813,-0.4094359623539034
2025-03-06,174,0.0144602833747122,0.6019750159628002,-0.4008962390186266
2025-03-07,232,0.0045581066978121,0.6047188823149758,-0.3981654601530129
2025-03-10,266,0.0058896495631315,0.6082804646160196,-0.3946208656183257
2025-03-11,305,0.0085428781335551,0.6134769304962566,-0.3894491854487059
2025-03-12,333,0.0068687883693315,0.6176907737013024,-0.3852554411148301
2025-03-13,367,-0.0086106741687324,0.6123720397119283,-0.3905488062083915
2025-03-14,367,0.0093269792740472,0.6180836210343276,-0.3848644675553537
2025-03-17,369,0.004074628323393,0.6206020820628193,-0.3823580188921294
2025-03-18,417,0.0063936822453632,0.6245700145763398,-0.3784090123235291
2025-03-19,447,-0.0019358144425569,0.6233609629217349,-0.3796122971348363
2025-03-20,450,0.0048465135583536,0.6263820902802836,-0.3766055797214643
2025-03-21,440,-0.0156827776921448,0.6165586792080768,-0.3863821358292162
2025-03-24,413,-0.0229146620961144,0.6024304454115972,-0.4004429818428291
2025-03-25,261,-0.0021643992521026,0.6011265454061044,-0.4017406626045214
2025-03-26,204,0.0115053152000838,0.6080426957861392,-0.3948575003563931
2025-03-27,198,-0.0151442844156977,0.5988343242642664,-0.4040219504830221
2025-03-28,205,-0.0197021837021458,0.5870359804004615,-0.4157640194970522
2025-03-31,172,-0.0162135092806914,0.5775180670841388,-0.4252365349890505
2025-04-01,123,0.0156740364401483,0.5865701063124596,-0.4162276714940029
2025-04-02,117,0.0027474744074697,0.58818169266774,-0.4146237719616437
2025-04-03,117,0.0032356162469253,0.5900848229086798,-0.4127297191276389
2025-04-07,128,-0.065571520138873,0.5513920640596799,-0.4512379241768226
2025-04-08,66,0.0138039514573087,0.559003453345905,-0.4436628391205475
2025-04-09,36,0.0079597260946744,0.5634529677205155,-0.4392345477036583
2025-04-10,45,0.0127209169837966,0.5706206061471619,-0.4321010969376154
2025-04-11,57,-0.0107675220961649,0.5644764361619453,-0.4382159609247275
2025-04-14,62,0.0201127437891736,0.5758296060974964,-0.4269169424819593
2025-04-15,71,0.0031795595997972,0.5776604906494112,-0.4250947907449467
2025-04-16,73,-0.0052921235841774,0.574603439943198,-0.4281372601615117
2025-04-17,68,0.0030200553401577,0.5763387741304714,-0.4264102030402253
2025-04-18,67,-0.0196502378083714,0.5650135801606223,-0.4376813789549404
2025-04-21,62,0.0171653822164734,0.5747122542215775,-0.4280289648972617
2025-04-22,61,0.0151844329077259,0.5834389338870529,-0.4193439090895816
2025-04-23,62,-0.0161246328292054,0.5740311952998611,-0.4287067753555539
2025-04-24,57,0.0109553352012091,0.5803198994603219,-0.4224480665813942
2025-04-25,52,-0.0067703161043394,0.576390950299337,-0.4263582757373106
2025-04-28,50,-0.0058830799862235,0.5729999962353906,-0.4297330558845833
2025-04-29,46,-0.0037524379459966,0.5708498493064609,-0.4318729472050295
2025-04-30,46,-0.0152820395939893,0.5621260993071368,-0.4405550873202587
2025-05-06,38,0.0108547128577595,0.568227816704968,-0.4344824734333858
2025-05-07,39,0.0097161149244447,0.5737487834753398,-0.428987840153477
2025-05-08,38,-0.0006572391051995,0.5733716933382791,-0.4293631316744726
2025-05-09,37,0.001230084277437,0.574076988843382,-0.4286612002346194
2025-05-12,39,-0.0003861114450737,0.5738553311476361,-0.4288818006842235
2025-05-13,50,0.0028796198574662,0.5755078163545218,-0.4272371973765134
