strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,002436.SZ,2023-04-14,0.638829,trend_cup,174.307499,186.02565,143.547352,184.560881,0.779993,22.847949,11.639344,16.258912,4.20033,17.609618,0.10033,11.504425,0.958743,0.763394,0.188668,0.686248,兴森科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002437.SZ,2022-12-12,0.717006,trend_cup,45.958289,47.226104,41.36246,46.750674,0.84633,20.486111,9.375,11.784767,0.671141,13.861386,0.612666,2.430556,1.976078,0.571935,0.522715,0.866319,誉衡药业
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-07-09,0.543991,trend_cup,55.198739,58.040484,53.73481,56.232101,0.579122,28.027418,0.794913,14.759583,2.356997,15.801187,0.318992,0.87247,1.456875,0.641314,0.380999,0.52385,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-07-21,0.668653,trend_cup,55.672363,59.719697,53.73481,58.729392,0.762035,25.927507,0.794913,16.169445,2.61649,16.726748,0.32282,8.426073,2.211008,0.595425,0.26542,1.0,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-08-06,0.575647,trend_cup,59.504413,62.173931,54.595945,61.78642,0.641769,28.649926,2.909648,16.496593,2.053396,13.03155,0.209677,9.877489,1.321872,0.506864,0.31427,0.807291,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-12-12,0.534083,trend_cup,63.078122,69.407463,57.093236,69.407463,0.552436,15.265636,10.162602,15.732542,1.141324,17.741935,0.510244,8.406187,2.92724,0.435302,0.159525,1.0,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-12-26,0.615396,trend_cup,68.890782,69.149122,57.093236,68.029647,0.552436,15.265636,10.162602,10.805914,3.446968,17.553517,0.358177,6.254203,1.08634,0.864533,0.300769,0.72878,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2026-01-05,0.625626,trend_cup,68.675498,69.536633,57.093236,69.407463,0.552436,15.265636,10.162602,11.599571,3.123113,13.211009,0.27605,8.406187,1.122192,0.868143,0.335457,0.740731,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2024-11-20,0.510549,trend_cup,39.040326,39.789992,35.926326,39.789992,0.68393,26.406926,10.10101,11.68663,1.065611,8.069164,0.245536,-0.4329,0.993444,0.615792,0.379923,0.206202,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2025-02-24,0.562153,trend_cup,41.404659,42.500325,39.559326,41.865992,0.504387,16.193182,2.556818,7.494509,2.405804,12.890095,0.511515,3.125,1.516334,0.55042,0.414827,0.825236,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2025-03-20,0.511052,trend_cup,40.251326,41.923659,38.982659,41.519992,0.560276,17.134831,5.05618,6.212967,0.064739,8.276798,0.694909,1.123596,2.526084,0.186591,0.638593,0.702949,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2026-01-20,0.574945,trend_cup,47.147272,48.264227,44.443064,48.146653,0.754775,17.262639,4.060914,8.066502,0.875817,10.109622,0.632702,0.986436,1.789811,0.390949,0.416106,0.649075,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,2025-06-17,0.501711,trend_cup,48.568816,49.735801,46.187107,49.457947,0.54378,24.276169,4.231626,5.899076,1.002503,6.919126,0.535286,2.550421,1.36597,0.286373,0.495684,0.703293,众业达
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,2025-07-09,0.510773,trend_cup,51.736347,53.070045,49.62466,51.95863,0.558094,29.679421,0.667408,9.884953,1.504699,11.623037,0.576786,0.048116,1.154027,0.570585,0.544114,0.319857,众业达
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,2025-07-21,0.543115,trend_cup,51.95863,53.236757,49.62466,53.236757,0.558094,29.679421,0.667408,9.60261,1.76068,8.455115,0.531818,2.509192,1.092921,0.586897,0.398167,0.607123,众业达
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,2026-01-20,0.602702,trend_cup,56.894981,58.939113,49.115927,58.768768,0.61475,15.014437,14.933078,9.921394,2.342993,13.680154,0.554443,1.785276,2.317985,0.677396,0.305295,0.78566,众业达
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,2026-02-04,0.573643,trend_cup,56.611074,62.289216,49.115927,62.289216,0.61475,15.014437,14.933078,15.708668,1.576173,14.67639,0.379968,7.882558,1.84477,0.490985,0.197081,0.98159,众业达
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2023-10-31,0.57296,trend_cup,13.85002,14.185935,12.377164,14.005058,0.643429,13.068182,8.935361,6.476328,0.496179,12.750455,0.720365,2.651515,2.830254,0.255152,0.525919,0.893939,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2023-11-10,0.615369,trend_cup,14.444331,14.676887,13.953379,14.599369,0.623321,15.313653,0.369004,9.680342,3.12317,17.697595,0.437687,4.243542,0.969962,0.761526,0.344137,0.689987,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2025-06-30,0.581762,trend_cup,16.880285,17.286061,15.71706,17.259009,0.799603,20.094192,7.014414,5.779041,0.773918,9.076682,0.781098,2.108096,1.544132,0.251131,0.4882,0.707389,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2025-07-11,0.623039,trend_cup,17.475423,17.637733,15.71706,17.502475,0.824936,20.094192,7.014414,5.554298,1.245955,11.432927,0.62598,3.548492,1.099721,0.29765,0.566257,0.73324,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2025-07-22,0.693138,trend_cup,18.151716,18.503389,15.71706,18.395182,0.824936,20.094192,7.014414,9.480088,2.643067,10.818713,0.505647,8.829946,1.175479,0.690388,0.400574,0.758493,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2023-07-31,0.531547,trend_cup,28.647039,29.016413,25.543033,28.93433,0.517202,11.637931,9.913793,5.80642,1.354481,6.214078,0.636359,2.046772,2.067405,0.325222,0.527756,0.818347,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2023-10-25,0.560946,trend_cup,31.437868,31.437868,26.266626,31.437868,0.553833,13.4396,10.987483,12.694015,0.175477,16.318538,0.630872,6.536857,3.692146,0.483378,0.231298,1.0,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2025-06-06,0.561911,trend_cup,26.07545,27.962489,24.89959,27.362068,0.591933,19.724771,6.542056,9.335843,1.078557,10.953601,0.502842,0.816176,3.58493,0.486811,0.500635,0.664522,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2025-06-17,0.620783,trend_cup,26.632984,27.876715,26.332773,27.490729,0.730611,20.374654,3.761755,8.915236,1.396091,10.475061,0.51648,0.470219,1.897379,0.503136,0.576022,0.620404,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2025-07-02,0.580992,trend_cup,27.233406,27.962489,26.675871,27.962489,0.765729,20.747315,2.964119,9.233712,1.496359,12.408759,0.56742,1.716069,1.333657,0.533362,0.310007,0.588228,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2024-03-18,0.505222,trend_cup,104.903133,106.064258,81.680643,105.081768,0.588737,26.324147,20.891003,9.040355,2.215885,13.431579,0.273586,1.773356,0.933141,0.612561,0.268238,0.461883,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2024-09-26,0.629985,trend_cup,123.371446,125.881912,118.350515,125.881912,0.701508,19.798778,5.13834,10.772144,4.14491,17.846154,0.035941,0.898311,1.561335,0.931786,0.195653,0.561901,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2025-12-03,0.581759,trend_cup,151.460089,158.964039,136.498226,157.444834,0.591212,17.264907,6.289507,10.224066,1.157512,14.132638,0.526991,2.309001,2.465335,0.546026,0.340518,0.851125,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2026-01-06,0.595366,trend_cup,159.286294,172.774989,150.539359,171.624077,0.766019,23.589041,6.970128,15.587698,0.617865,12.869704,0.139066,2.998175,2.091065,0.377917,0.226631,0.937272,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2026-01-19,0.515988,trend_cup,170.242982,177.470712,150.539359,176.734128,0.653995,24.886458,11.189571,14.767167,1.076969,15.328845,0.139421,4.263987,0.939832,0.48089,0.154393,0.679944,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,2023-05-11,0.593844,trend_cup,18.461546,20.336547,16.65866,20.336547,0.596928,13.358779,11.153846,13.694396,1.537528,17.375887,0.538069,7.633588,2.842735,0.598058,0.177024,1.0,中南文化
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,2025-07-22,0.597759,trend_cup,18.317315,18.677892,17.524045,18.605777,0.781279,23.828125,5.078125,6.421009,0.985321,6.563707,0.741204,0.78125,1.870534,0.313221,0.579697,0.650334,中南文化
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,2025-09-10,0.508033,trend_cup,19.038469,20.264431,16.802891,19.687508,0.380176,24.710425,10.03861,8.06175,2.469868,17.081851,0.518893,5.405405,1.169278,0.589942,0.381003,0.756426,中南文化
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,2022-06-28,0.526706,trend_cup,33.709509,35.797709,31.322996,35.449676,0.398756,26.074499,6.25,13.096812,0.907622,12.5,0.665822,2.148997,1.964155,0.552519,0.413934,0.831125,盛路通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,2025-08-05,0.506526,trend_cup,36.941247,38.184223,34.355857,37.985347,0.321865,29.539295,6.368564,8.865509,0.668058,10.026042,0.634269,3.523035,1.999183,0.409369,0.457657,1.0,盛路通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,2025-08-15,0.515786,trend_cup,37.388718,39.228323,34.355857,38.383099,0.321865,29.539295,6.368564,7.891549,2.008746,10.70529,0.596266,4.607046,1.302262,0.522846,0.561357,0.800754,盛路通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,2025-08-25,0.550439,trend_cup,39.178604,41.565118,34.355857,41.217085,0.321865,29.539295,6.368564,14.066872,2.369036,13.755981,0.483313,12.330623,1.979029,0.681303,0.337301,1.0,盛路通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2022-07-06,0.671755,trend_cup,39.727063,43.085911,38.858396,41.174843,0.92264,19.20904,3.893021,8.698964,1.442301,13.432313,0.393252,1.836158,2.725351,0.496897,0.331015,0.79202,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2022-07-22,0.678015,trend_cup,42.217244,44.128312,38.858396,43.375467,0.796009,20.665742,5.625879,11.559844,1.420894,11.942257,0.441111,5.344585,1.077696,0.653159,0.454713,0.725899,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2023-06-01,0.638377,trend_cup,37.236883,38.047639,35.847015,37.873906,0.553947,18.459069,0.642055,13.35471,3.919447,8.828006,0.035048,4.975923,1.310124,0.914669,0.275768,0.803375,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2023-06-26,0.619148,trend_cup,40.142885,40.849211,36.020748,40.084024,0.669926,20.125786,2.201258,14.509396,2.225802,11.947087,0.127121,8.830807,1.321951,0.638814,0.317537,0.807317,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2024-12-02,0.541592,trend_cup,39.216971,41.201879,34.585519,40.961284,0.296791,25.150602,13.403614,14.370486,2.01674,11.240876,0.491117,2.560241,1.820354,0.620399,0.557096,0.855981,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2025-06-09,0.528514,trend_cup,50.885824,52.870732,46.855859,52.810583,0.447,28.969697,5.575758,9.871316,1.718721,14.207048,0.0,6.424242,1.460199,0.59658,0.261195,0.8534,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002449.SZ,2023-04-06,0.560907,trend_cup,29.615932,30.655087,26.712409,30.104946,0.424269,24.842767,8.385744,7.232282,1.344319,12.861416,0.705952,3.249476,2.151813,0.403167,0.58942,0.968684,国星光电
cup_v2_trend_scored,杯柄 V2 趋势增强,002449.SZ,2023-11-28,0.570137,trend_cup,27.876696,28.615152,24.892105,28.430538,0.800589,17.627856,9.608939,6.757043,0.613942,6.236559,0.577081,0.54407,1.634185,0.285467,0.550916,0.541904,国星光电
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,2023-07-27,0.719673,trend_cup,20.850404,22.779296,20.20744,22.779296,0.922104,19.440559,5.444126,11.477375,0.225405,11.290323,0.643375,4.055944,3.332496,0.499141,0.360754,1.0,摩恩电气
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,2023-08-11,0.60478,trend_cup,21.370899,22.534357,20.20744,22.534357,0.922104,19.440559,5.444126,7.678428,0.342882,16.666667,0.624014,2.937063,1.544739,0.302773,0.220538,0.811213,摩恩电气
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,2023-12-05,0.580803,trend_cup,21.707689,23.912137,21.064725,23.912137,0.619014,18.242344,3.641457,15.769449,1.182336,11.90781,0.401537,3.994674,2.125534,0.438378,0.272766,1.0,摩恩电气
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,2025-07-21,0.514977,trend_cup,21.685755,22.300082,21.225009,22.238649,0.619399,28.880871,3.49162,7.782442,2.079219,11.248285,0.581146,1.117318,0.99799,0.525594,0.432447,0.401495,摩恩电气
cup_v2_trend_scored,杯柄 V2 趋势增强,002452.SZ,2023-06-30,0.51721,trend_cup,41.086539,42.517129,38.854819,42.116564,0.622556,14.383562,2.722063,9.007799,1.117912,14.804845,0.543443,1.11715,1.438006,0.473506,0.356548,0.548146,长高电新
cup_v2_trend_scored,杯柄 V2 趋势增强,002452.SZ,2025-10-29,0.57517,trend_cup,47.572003,49.091502,43.597929,49.091502,0.489032,20.549182,6.163522,11.329549,0.526726,11.190476,0.630211,5.660377,4.990984,0.528594,0.359302,1.0,长高电新
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2023-06-13,0.551662,trend_cup,23.661496,24.274942,21.821157,23.982825,0.637157,20.26862,4.961832,10.460814,0.704316,10.108303,0.414952,0.2442,2.231673,0.502529,0.422099,0.593025,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2023-06-26,0.587832,trend_cup,24.158738,24.62784,23.749131,24.1001,0.792329,21.039903,1.094891,9.254022,1.524341,13.052523,0.422185,-0.240064,1.578618,0.537988,0.454732,0.425365,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2023-07-06,0.716693,trend_cup,24.862391,25.331492,24.246695,25.214217,0.842479,21.707114,0.481348,11.810061,2.488808,15.806516,0.459731,3.489771,0.998509,0.800549,0.410217,0.698224,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2024-11-04,0.523871,trend_cup,19.437778,20.652639,17.452517,20.534116,0.491152,22.153537,8.682171,19.448434,3.2034,16.80791,0.034428,5.161012,1.802254,0.486623,0.18414,0.967418,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2025-03-17,0.521012,trend_cup,21.304516,21.630455,20.148917,21.571193,0.668854,18.194444,3.546099,6.679692,0.686597,8.96921,0.614852,1.111111,1.063613,0.290252,0.649159,0.422593,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2026-01-19,0.633728,trend_cup,28.256584,30.058896,24.987985,29.967253,0.546056,16.839917,8.33509,12.602498,2.053258,14.227642,0.608266,3.759913,2.861813,0.723185,0.309061,1.0,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002455.SZ,2025-11-11,0.547291,trend_cup,49.354224,51.330944,43.041475,50.501997,0.338772,13.833992,9.395973,11.806503,1.081043,16.149068,0.567632,4.347826,1.803988,0.624381,0.395134,0.967996,百川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002455.SZ,2026-01-28,0.533467,trend_cup,47.887626,50.565762,44.125482,50.565762,0.360016,12.61745,5.075446,7.952354,1.857476,12.736444,0.477295,6.442953,2.251406,0.507315,0.403162,1.0,百川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002456.SZ,2023-06-15,0.51086,trend_cup,118.777909,118.777909,97.720896,112.031488,0.446799,15.254237,4.780876,8.293261,1.509166,17.728055,0.497858,3.201507,4.20297,0.482716,0.20632,0.962688,欧菲光
cup_v2_trend_scored,杯柄 V2 趋势增强,002457.SZ,2024-08-26,0.616192,trend_cup,23.590418,25.477652,20.953842,24.672802,0.746934,20.365621,13.516609,9.182462,0.561455,14.705882,0.681545,1.832761,3.159397,0.413652,0.465166,0.791595,青龙管业
cup_v2_trend_scored,杯柄 V2 趋势增强,002457.SZ,2024-09-06,0.531117,trend_cup,23.981326,25.047162,20.953842,24.374002,0.746934,20.365621,13.516609,6.425658,1.848002,14.578834,0.607243,0.599515,1.650002,0.421315,0.267702,0.554107,青龙管业
cup_v2_trend_scored,杯柄 V2 趋势增强,002458.SZ,2024-12-02,0.542,trend_cup,82.169089,88.931977,79.802079,86.311358,0.50702,26.304014,5.505506,14.637524,1.872042,13.973384,0.528715,0.59305,2.571663,0.587476,0.45174,0.636631,益生股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002458.SZ,2026-01-29,0.519668,trend_cup,83.071149,85.183128,77.615205,84.91913,0.328092,11.676505,0.898876,9.31541,2.760649,15.228426,0.439705,3.941674,1.109822,0.695937,0.417651,0.736607,益生股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002460.SZ,2025-08-18,0.501861,trend_cup,562.310066,569.801879,497.004071,556.090447,0.436802,27.46114,2.819237,14.700542,2.609052,14.327485,0.265821,2.369259,0.951521,0.676101,0.357278,0.542498,赣锋锂业
cup_v2_trend_scored,杯柄 V2 趋势增强,002460.SZ,2025-09-04,0.559579,trend_cup,565.56123,590.156995,497.004071,573.194399,0.29018,29.301737,10.829318,12.265794,2.713036,13.772455,0.373864,2.840477,1.566374,0.824363,0.453274,0.806351,赣锋锂业
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2023-02-09,0.654641,trend_cup,17.733254,18.811919,16.784029,18.61776,0.597434,23.169268,6.602641,9.59194,1.223645,10.550459,0.738395,3.601441,2.462734,0.519174,0.57873,1.0,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2024-08-12,0.563214,trend_cup,19.317618,19.473047,18.58488,19.206597,0.535144,17.081851,0.711744,8.15794,3.04704,11.173815,0.260944,2.609727,1.021271,0.667432,0.449473,0.595806,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2024-08-23,0.501003,trend_cup,19.761701,19.961538,18.695901,19.028964,0.664507,18.72093,2.093023,6.449755,1.674613,12.013348,0.218968,-0.348837,1.84495,0.40098,0.340357,0.500545,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2024-09-03,0.534135,trend_cup,19.251005,19.695088,18.695901,19.339822,0.740914,20.022883,3.661327,7.255003,0.663061,6.340378,0.49187,-0.343249,1.246894,0.319272,0.673094,0.301892,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2024-09-30,0.659781,trend_cup,20.45003,21.427013,18.051981,21.315992,0.823069,20.658343,7.718502,14.494713,0.59726,15.751295,0.661669,8.967083,3.199332,0.436062,0.313459,1.0,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2025-03-17,0.56734,trend_cup,22.714854,23.092325,19.739497,22.781466,0.568131,12.286002,10.473313,8.334507,2.290725,13.269231,0.513462,3.323263,0.994942,0.582702,0.437871,0.676222,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2025-03-28,0.53696,trend_cup,22.670446,22.803671,19.739497,22.515016,0.568131,12.286002,10.473313,5.994878,2.203269,8.541267,0.386825,2.114804,1.290414,0.441791,0.514678,0.623655,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2025-04-28,0.637911,trend_cup,23.447591,24.802045,20.98293,24.446778,0.616468,14.436959,9.047161,11.93954,0.358564,15.398389,0.675847,5.967276,2.499542,0.541462,0.433907,1.0,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2025-05-19,0.528697,trend_cup,23.86947,24.380166,20.98293,24.357962,0.474362,14.436959,9.047161,8.066396,1.4181,11.258865,0.621898,5.582291,0.962018,0.458729,0.5526,0.687339,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,2022-11-17,0.51888,trend_cup,25.29062,26.799984,22.306994,26.361215,0.406747,17.031464,13.064295,12.69085,1.187893,16.764898,0.299026,2.735978,1.514831,0.610106,0.343852,0.776108,嘉事堂
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,2022-11-29,0.507732,trend_cup,25.51878,27.853029,22.306994,27.853029,0.452916,17.031464,13.064295,17.270343,2.484783,15.626969,0.241781,8.549932,1.800829,0.517801,0.13186,0.966943,嘉事堂
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,2025-12-01,0.595732,trend_cup,28.478711,30.284224,26.896561,29.521069,0.537315,11.468813,3.085178,10.826423,2.397968,14.679449,0.3601,6.371563,1.495172,0.734547,0.255119,0.865057,嘉事堂
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,2025-12-18,0.641419,trend_cup,29.502456,30.5262,26.896561,30.488973,0.827451,19.117647,11.458333,11.934944,0.33228,11.890244,0.450748,0.367647,2.185678,0.537921,0.478199,0.608456,嘉事堂
cup_v2_trend_scored,杯柄 V2 趋势增强,002463.SZ,2023-02-01,0.538075,trend_cup,42.394638,43.642457,35.781199,43.642457,0.288784,29.681717,13.888889,12.280796,2.369144,16.440315,0.567779,3.552924,2.67467,0.780543,0.209326,1.0,沪电股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002463.SZ,2026-01-16,0.553526,trend_cup,246.261298,257.406396,217.620989,249.468754,0.559914,19.350034,9.045362,9.2196,1.02587,15.456262,0.385897,4.265403,1.288745,0.473767,0.399322,0.796248,沪电股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-02-22,0.592786,trend_cup,64.211047,66.017851,63.029675,65.739881,0.756349,19.809322,0.110132,9.955251,2.377972,11.239496,0.399718,0.211864,1.414823,0.683649,0.358501,0.427257,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-03-06,0.600103,trend_cup,69.35349,73.453546,63.029675,73.106083,0.756349,19.809322,0.110132,20.182788,3.033134,17.029328,0.285544,11.440678,3.215314,0.424542,0.146225,1.0,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-03-16,0.621255,trend_cup,72.133189,72.619636,63.794092,71.299279,0.697352,19.978858,2.959831,14.084507,3.270979,16.894977,0.103575,8.45666,1.318479,0.793066,0.088415,0.80616,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-07-11,0.507205,trend_cup,72.207411,74.819018,69.595804,73.125003,0.638994,10.551331,3.333333,5.477795,1.32194,11.320755,0.642293,0.025879,1.722742,0.302898,0.532515,0.506649,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-09-04,0.50856,trend_cup,74.819018,78.065881,68.46646,77.571794,0.324946,12.546468,7.706946,8.263418,0.695369,13.854352,0.684679,3.741801,2.466209,0.379333,0.499979,1.0,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-10-11,0.53012,trend_cup,81.524496,85.194863,73.407339,83.924352,0.443072,16.234317,5.96745,13.194973,1.472342,15.378356,0.32472,7.504521,1.047954,0.617655,0.387171,0.715985,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2025-03-06,0.570637,trend_cup,85.906195,87.194787,79.534818,85.977783,0.695218,18.487395,6.638655,6.665482,2.206308,10.509031,0.251737,0.92437,1.82207,0.479426,0.385203,0.65207,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002466.SZ,2025-07-21,0.595246,trend_cup,304.322425,305.752354,276.480877,301.967249,0.703077,26.607348,1.645721,16.868954,3.712883,17.331499,0.253726,3.04248,1.1197,0.693613,0.196117,0.68271,天齐锂业
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,2023-06-13,0.561304,trend_cup,26.181074,26.808703,22.168735,26.539719,0.471313,16.535433,13.169447,10.705937,2.534663,17.307692,0.444078,3.587052,1.289485,0.744941,0.254051,0.796495,申通快递
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,2024-09-02,0.532144,trend_cup,20.78144,22.466422,18.557264,22.28669,0.589908,18.471213,8.017817,16.437097,0.566324,17.4,0.492495,5.998108,5.188795,0.324285,0.223026,1.0,申通快递
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,2025-03-03,0.703816,trend_cup,25.836385,27.18437,24.263735,26.959706,0.914687,18.556701,2.702703,14.872842,1.791292,13.636364,0.370787,3.092784,1.815557,0.564309,0.292042,0.92095,申通快递
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,2025-03-13,0.676272,trend_cup,26.398045,26.62271,24.263735,26.55531,0.914687,18.556701,2.702703,10.312646,1.829404,11.330049,0.365434,1.546392,1.020741,0.634934,0.524278,0.462713,申通快递
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,2025-03-24,0.652522,trend_cup,27.858363,27.948228,24.780463,27.049572,0.852488,18.556701,2.90493,9.665569,2.614605,15.08853,0.356647,3.436426,1.082517,0.697135,0.179781,0.719559,申通快递
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,2022-08-12,0.601739,trend_cup,55.257386,59.350526,52.321003,57.926825,0.611218,29.411765,5.769231,14.324182,2.32734,13.880597,0.476952,0.580198,2.791324,0.661796,0.476796,0.635025,三维化学
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,2024-01-04,0.509897,trend_cup,58.194583,59.303051,53.483593,59.118307,0.480094,14.767255,6.913183,6.871504,0.307283,9.813084,0.758329,2.728732,1.906175,0.253494,0.488861,0.903591,三维化学
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,2025-03-24,0.755898,trend_cup,80.563844,86.424839,75.100205,84.5374,0.902982,19.757576,8.363636,12.864721,1.49745,15.402299,0.538244,3.151515,2.538633,0.639141,0.443907,0.956439,三维化学
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,2025-08-20,0.654223,trend_cup,90.512725,96.458068,89.897689,96.15055,0.645317,11.560045,1.571268,10.953395,1.309358,12.008502,0.634906,5.274972,2.5384,0.605525,0.384902,1.0,三维化学
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,2026-01-23,0.610862,trend_cup,96.108962,100.9818,90.095672,98.908252,0.404826,12.87481,0.912201,11.772861,2.276728,14.784394,0.547829,2.868108,2.505086,0.771972,0.459885,0.921014,三维化学
