strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,002381.SZ,2023-02-24,0.693832,trend_cup,6.87,7.25,6.67,7.22,0.788832,21.075581,3.052326,10.668302,0.801294,8.0,0.47927,4.94186,3.00462,0.526178,0.430983,1.0,双箭股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002381.SZ,2023-07-04,0.546929,trend_cup,7.91,7.95,7.19,7.79,0.417036,12.847682,4.768212,7.135489,1.218357,9.559748,0.77454,3.178808,1.981641,0.382044,0.567428,0.959851,双箭股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002381.SZ,2023-07-17,0.522478,trend_cup,7.71,7.84,7.58,7.79,0.795041,14.98708,2.067183,5.355694,1.153846,9.673367,0.694159,0.645995,1.035334,0.275103,0.522165,0.355027,双箭股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002381.SZ,2024-12-16,0.573755,trend_cup,7.43,7.87,6.52,7.87,0.567358,21.333333,13.066667,15.956977,2.124863,16.899619,0.567704,4.933333,1.887574,0.545776,0.197821,0.995858,双箭股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002382.SZ,2024-12-09,0.510659,trend_cup,5.8,5.89,4.95,5.83,0.394547,27.640845,12.852113,11.653739,0.923913,9.677419,0.515214,2.640845,1.144915,0.596252,0.47661,0.640911,蓝帆医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,002382.SZ,2025-07-04,0.508736,trend_cup,5.92,5.99,5.27,5.91,0.458844,27.79661,5.724508,13.363171,1.637257,12.020033,0.591537,0.169492,1.550162,0.628925,0.487474,0.467074,蓝帆医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,002382.SZ,2025-07-14,0.555156,trend_cup,6.22,6.32,5.82,6.29,0.658265,26.678141,-0.172117,17.110408,2.684384,16.613924,0.375144,8.261618,1.11103,0.551636,0.197262,0.73701,蓝帆医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,002385.SZ,2023-02-01,0.532626,trend_cup,9.18,9.54,8.63,9.5,0.430831,16.026345,5.268935,4.752453,2.929665,11.006289,0.339009,4.28101,1.399391,0.463567,0.496586,0.83313,大北农
cup_v2_trend_scored,杯柄 V2 趋势增强,002385.SZ,2024-11-07,0.523291,trend_cup,4.96,5.04,4.18,5.02,0.690002,24.94929,13.99177,18.564006,1.365188,17.063492,0.0,1.825558,2.244857,0.305981,0.235781,0.790695,大北农
cup_v2_trend_scored,杯柄 V2 趋势增强,002386.SZ,2025-06-30,0.600746,trend_cup,4.87,5.0,4.48,4.96,0.672141,22.560976,6.276151,9.990021,1.533809,10.934394,0.687307,0.813008,1.49817,0.580061,0.572226,0.530183,天原股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002386.SZ,2025-07-11,0.664059,trend_cup,5.13,5.21,4.81,5.16,0.76291,22.560976,1.434426,11.358895,2.205729,14.011516,0.479042,4.878049,0.983035,0.740099,0.365734,0.694345,天原股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002386.SZ,2025-07-21,0.683397,trend_cup,5.07,5.24,4.78,5.19,0.832293,20.954357,0.829876,9.814155,1.872011,12.022901,0.44684,7.676349,1.281416,0.612566,0.400961,0.793805,天原股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002387.SZ,2023-03-23,0.530638,trend_cup,7.28,7.43,6.43,7.42,0.49191,25.905292,8.404558,15.116099,0.809899,13.45895,0.505314,3.342618,2.24146,0.428121,0.276869,0.980327,维信诺
cup_v2_trend_scored,杯柄 V2 趋势增强,002387.SZ,2023-04-06,0.537759,trend_cup,7.51,7.83,6.43,7.72,0.496113,24.431818,8.404558,16.133885,3.094131,17.879949,0.33411,9.659091,1.167029,0.657106,0.24354,0.755676,维信诺
cup_v2_trend_scored,杯柄 V2 趋势增强,002387.SZ,2025-03-13,0.506143,trend_cup,11.88,12.5,10.9,12.31,0.539284,26.717557,7.54877,17.656429,2.573958,16.920732,0.0,4.410517,1.172085,0.507499,0.195232,0.757362,维信诺
cup_v2_trend_scored,杯柄 V2 趋势增强,002389.SZ,2023-02-24,0.503954,trend_cup,23.35,24.1,22.33,23.87,0.695349,20.125261,6.764092,7.198994,2.640645,13.18328,0.107876,-0.334029,1.116556,0.563358,0.339116,0.259598,航天彩虹
cup_v2_trend_scored,杯柄 V2 趋势增强,002390.SZ,2024-12-06,0.536496,trend_cup,3.9,4.24,3.74,4.15,0.45654,27.594937,4.102564,18.048642,2.278177,15.801887,0.303512,5.063291,2.119919,0.448737,0.322615,1.0,信邦制药
cup_v2_trend_scored,杯柄 V2 趋势增强,002390.SZ,2025-12-10,0.528976,trend_cup,3.78,4.15,3.65,4.15,0.467425,16.209476,8.977556,9.735137,0.025977,12.048193,0.691347,3.491272,3.691836,0.377421,0.356199,0.998909,信邦制药
cup_v2_trend_scored,杯柄 V2 趋势增强,002391.SZ,2022-08-17,0.706608,trend_cup,8.0,8.1,7.46,7.94,0.937387,20.050761,1.192053,9.441764,1.859376,13.563502,0.619252,0.761421,1.799996,0.590298,0.530397,0.624343,长青股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002391.SZ,2024-11-21,0.591947,trend_cup,5.3,5.4,4.77,5.4,0.743138,22.181146,11.173184,11.963508,1.607971,8.888889,0.41966,-0.184843,1.446877,0.698969,0.397177,0.388353,长青股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002391.SZ,2024-12-02,0.588044,trend_cup,5.33,5.46,4.77,5.45,0.768796,22.037037,11.173184,10.659898,1.547389,8.058608,0.551288,0.925926,1.086849,0.618974,0.413921,0.40719,长青股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002391.SZ,2024-12-12,0.679992,trend_cup,5.55,5.62,4.77,5.62,0.842373,21.60149,11.173184,11.210052,1.456265,9.893993,0.522797,4.655493,0.962393,0.638147,0.440658,0.687464,长青股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002391.SZ,2025-03-24,0.514385,trend_cup,5.27,5.74,4.83,5.74,0.300519,12.407407,9.039548,13.133171,1.137713,13.414634,0.691031,6.296296,6.000142,0.57926,0.321944,1.0,长青股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002391.SZ,2025-05-27,0.620358,trend_cup,5.58,6.15,5.51,6.01,0.659281,20.818505,0.899281,14.687361,1.544118,15.447154,0.191743,6.939502,3.501304,0.543717,0.268403,1.0,长青股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002391.SZ,2025-06-06,0.573466,trend_cup,5.64,6.19,5.51,6.19,0.659281,20.818505,0.899281,16.389846,1.402752,13.085622,0.171335,10.142349,4.492315,0.431464,0.17426,1.0,长青股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002392.SZ,2023-07-31,0.544186,trend_cup,3.87,3.92,3.7,3.9,0.711379,13.11054,0.80429,6.489488,1.523602,7.653061,0.675907,0.257069,1.508567,0.384311,0.531474,0.464156,北京利尔
cup_v2_trend_scored,杯柄 V2 趋势增强,002394.SZ,2022-12-27,0.523205,trend_cup,7.58,8.2,7.12,7.81,0.620676,14.656291,7.652399,7.867962,0.994423,13.170732,0.52818,1.297017,3.695227,0.394745,0.311784,0.724627,联发股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002394.SZ,2023-08-02,0.544384,trend_cup,8.67,8.72,8.47,8.68,0.839741,18.192352,1.853998,4.854134,0.724211,5.782313,0.597385,0.579374,0.952795,0.193534,0.691269,0.319187,联发股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002394.SZ,2023-08-21,0.64262,trend_cup,8.5,9.26,8.09,9.26,0.722348,18.192352,6.257242,10.969082,0.329975,12.634989,0.699667,7.300116,4.804815,0.483974,0.344025,1.0,联发股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002394.SZ,2023-11-13,0.58327,trend_cup,9.01,9.15,8.83,9.12,0.768575,15.959821,1.450893,6.432225,2.241756,14.731183,0.553091,1.785714,1.044217,0.470899,0.482267,0.500453,联发股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002394.SZ,2025-07-11,0.508538,trend_cup,8.6,8.64,8.25,8.51,0.681059,25.445898,1.902497,5.762459,0.808492,11.689815,0.692861,1.189061,1.078252,0.254531,0.595457,0.437217,联发股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002394.SZ,2025-11-17,0.572279,trend_cup,12.14,12.6,11.04,12.54,0.54212,21.592775,9.359606,11.706629,1.536078,13.547377,0.444703,2.955665,1.064925,0.675711,0.414443,0.6536,联发股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002396.SZ,2023-02-24,0.505589,trend_cup,22.29,22.97,21.99,22.77,0.629601,23.622047,2.048998,9.985831,2.628824,13.459119,0.200005,-0.393701,1.101549,0.716705,0.283124,0.247137,星网锐捷
cup_v2_trend_scored,杯柄 V2 趋势增强,002396.SZ,2023-03-09,0.571321,trend_cup,22.87,23.52,21.99,23.38,0.614308,23.588621,2.048998,10.967844,1.489588,9.319588,0.24599,2.319475,0.9484,0.628857,0.46026,0.535234,星网锐捷
cup_v2_trend_scored,杯柄 V2 趋势增强,002396.SZ,2024-11-04,0.530616,trend_cup,16.78,17.55,15.3,17.5,0.642467,27.687688,8.108108,20.262516,3.439203,16.484716,0.0,5.105105,0.987213,0.470872,0.244438,0.695738,星网锐捷
cup_v2_trend_scored,杯柄 V2 趋势增强,002397.SZ,2023-12-29,0.629773,trend_cup,3.76,4.14,3.28,4.14,0.537537,15.681234,15.681234,11.225541,0.971132,15.63981,0.699206,6.426735,1.945344,0.578366,0.485217,1.0,梦洁股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002398.SZ,2023-03-20,0.596376,trend_cup,6.31,6.94,5.73,6.94,0.754668,21.511628,14.477612,12.561836,0.369904,12.103746,0.66171,0.872093,4.545191,0.515025,0.345919,0.671512,垒知集团
cup_v2_trend_scored,杯柄 V2 趋势增强,002398.SZ,2025-11-14,0.589119,trend_cup,5.59,5.82,5.14,5.7,0.40098,12.408759,6.20438,8.681836,2.370074,13.230241,0.498847,4.014599,1.915472,0.611917,0.478982,1.0,垒知集团
cup_v2_trend_scored,杯柄 V2 趋势增强,002399.SZ,2023-12-08,0.519482,trend_cup,12.5,12.87,12.3,12.76,0.706749,14.151681,3.831118,3.386809,0.267636,5.551272,0.68004,-0.234558,2.764488,0.054944,0.758737,0.53318,海普瑞
cup_v2_trend_scored,杯柄 V2 趋势增强,002399.SZ,2025-06-03,0.644239,trend_cup,11.7,12.5,11.16,12.39,0.583948,17.627119,3.040834,11.407505,1.742802,13.44,0.528197,5.0,2.794153,0.684934,0.343117,1.0,海普瑞
cup_v2_trend_scored,杯柄 V2 趋势增强,002399.SZ,2025-06-13,0.652396,trend_cup,12.49,12.89,12.02,12.54,0.661472,21.549637,2.986279,11.152147,2.886661,13.886734,0.353352,1.210654,1.662161,0.81373,0.45269,0.634552,海普瑞
cup_v2_trend_scored,杯柄 V2 趋势增强,002399.SZ,2025-07-21,0.585268,trend_cup,13.1,13.82,11.41,13.82,0.715092,22.734499,9.300477,17.727234,1.700122,17.004342,0.523726,9.856916,3.803032,0.394336,0.182009,1.0,海普瑞
cup_v2_trend_scored,杯柄 V2 趋势增强,002400.SZ,2023-02-06,0.687844,trend_cup,4.89,5.05,4.59,4.95,0.908358,20.0409,5.555556,11.057099,3.749861,17.315175,0.322281,1.226994,0.9659,0.916349,0.299651,0.404508,省广集团
cup_v2_trend_scored,杯柄 V2 趋势增强,002402.SZ,2023-04-06,0.582161,trend_cup,17.39,18.3,15.79,17.99,0.559963,20.45977,8.781051,8.622147,0.689409,13.715847,0.665444,3.390805,1.657274,0.398518,0.527283,0.905442,和而泰
cup_v2_trend_scored,杯柄 V2 趋势增强,002402.SZ,2023-07-11,0.562769,trend_cup,16.88,17.42,16.58,17.4,0.781933,15.771231,2.756598,7.860154,1.566339,11.653272,0.593249,0.519931,1.555697,0.465801,0.350486,0.512724,和而泰
cup_v2_trend_scored,杯柄 V2 趋势增强,002403.SZ,2022-04-22,0.554136,trend_cup,7.27,7.67,6.4,7.62,0.46937,16.981132,13.746631,8.875289,1.287191,12.516297,0.603162,2.695418,2.2761,0.487304,0.440724,0.899427,爱仕达
cup_v2_trend_scored,杯柄 V2 趋势增强,002404.SZ,2022-08-05,0.547208,trend_cup,6.07,6.61,5.62,6.61,0.651459,26.625387,7.565789,15.110002,0.731092,14.977307,0.481377,2.321981,3.466544,0.418609,0.21998,0.852748,嘉欣丝绸
cup_v2_trend_scored,杯柄 V2 趋势增强,002404.SZ,2022-09-02,0.556626,trend_cup,7.14,7.39,6.37,7.15,0.500739,28.290469,3.630862,15.310182,3.179816,17.487047,0.015013,8.16944,1.846686,0.713578,0.032634,0.982229,嘉欣丝绸
cup_v2_trend_scored,杯柄 V2 趋势增强,002404.SZ,2022-12-09,0.573867,trend_cup,6.63,6.96,6.01,6.85,0.583094,14.583333,7.680492,9.623386,0.738994,13.649425,0.627029,1.934524,2.556537,0.46034,0.469179,0.804315,嘉欣丝绸
cup_v2_trend_scored,杯柄 V2 趋势增强,002404.SZ,2024-12-19,0.577583,trend_cup,6.44,7.15,5.71,7.15,0.491867,23.065015,11.609907,16.090274,2.493377,17.876344,0.390573,10.681115,2.440631,0.584435,0.296603,1.0,嘉欣丝绸
cup_v2_trend_scored,杯柄 V2 趋势增强,002404.SZ,2025-11-14,0.582508,trend_cup,6.83,7.2,6.02,7.0,0.424213,11.555556,10.814815,7.706116,2.232622,13.055556,0.578532,3.703704,2.099364,0.540529,0.494507,1.0,嘉欣丝绸
cup_v2_trend_scored,杯柄 V2 趋势增强,002405.SZ,2023-03-24,0.586772,trend_cup,14.2,14.45,12.92,14.33,0.695224,23.277075,3.797468,14.380737,1.435843,12.387543,0.499955,0.773558,2.230934,0.547217,0.374003,0.659195,四维图新
cup_v2_trend_scored,杯柄 V2 趋势增强,002405.SZ,2023-04-03,0.701148,trend_cup,13.5,14.86,12.91,14.59,0.835292,19.661267,4.933726,14.040801,0.834389,14.919355,0.538376,7.437408,2.915263,0.490921,0.430328,1.0,四维图新
cup_v2_trend_scored,杯柄 V2 趋势增强,002405.SZ,2023-04-14,0.62438,trend_cup,14.14,14.42,12.91,14.2,0.900435,19.661267,4.933726,7.751262,2.232757,16.277562,0.385698,4.565538,1.025649,0.543054,0.15877,0.70855,四维图新
cup_v2_trend_scored,杯柄 V2 趋势增强,002405.SZ,2025-10-15,0.524402,trend_cup,9.3,10.01,8.53,9.85,0.380762,23.71134,12.061856,9.1816,1.823169,11.188811,0.538205,1.546392,1.715018,0.571318,0.547392,0.694138,四维图新
cup_v2_trend_scored,杯柄 V2 趋势增强,002407.SZ,2025-07-24,0.689455,trend_cup,12.43,13.0,11.89,12.94,0.901647,20.970266,3.333333,8.924087,1.721414,8.538462,0.587324,1.251956,2.57606,0.544293,0.470031,0.718995,多氟多
cup_v2_trend_scored,杯柄 V2 趋势增强,002407.SZ,2025-08-11,0.526584,trend_cup,12.73,12.85,11.89,12.84,0.687084,20.908379,3.333333,6.567808,0.791832,10.196375,0.545755,0.54816,1.623161,0.297191,0.520293,0.53874,多氟多
cup_v2_trend_scored,杯柄 V2 趋势增强,002407.SZ,2025-08-21,0.575346,trend_cup,13.41,13.46,12.32,13.23,0.60472,21.94745,4.791345,8.315367,1.084504,8.469539,0.618888,2.241113,1.224783,0.430861,0.662327,0.617567,多氟多
cup_v2_trend_scored,杯柄 V2 趋势增强,002407.SZ,2025-09-04,0.670919,trend_cup,13.24,14.0,12.32,13.81,0.591961,22.127988,5.011565,10.441714,1.895625,12.552891,0.526768,6.476484,2.295603,0.650382,0.505687,1.0,多氟多
cup_v2_trend_scored,杯柄 V2 趋势增强,002408.SZ,2025-07-30,0.664107,trend_cup,5.38,5.49,4.82,5.32,0.524813,18.074656,1.632653,13.691409,3.678358,16.757741,0.347337,4.518664,1.796963,0.865828,0.354173,0.965654,齐翔腾达
cup_v2_trend_scored,杯柄 V2 趋势增强,002408.SZ,2026-01-21,0.588333,trend_cup,5.45,5.72,4.88,5.49,0.446424,15.799257,3.557312,12.227863,2.243623,15.559441,0.555763,2.04461,3.835152,0.767794,0.382605,0.818076,齐翔腾达
cup_v2_trend_scored,杯柄 V2 趋势增强,002410.SZ,2022-12-28,0.564506,trend_cup,58.04,59.93,55.18,59.26,0.611804,25.164873,2.474373,14.835317,1.953125,8.927082,0.187052,2.846234,1.09612,0.586623,0.368276,0.650319,广联达
cup_v2_trend_scored,杯柄 V2 趋势增强,002410.SZ,2023-01-09,0.564511,trend_cup,63.17,63.45,58.58,63.06,0.631517,27.23591,1.147486,17.930145,2.816717,13.238994,0.27429,6.41242,1.258603,0.522637,0.277903,0.786201,广联达
cup_v2_trend_scored,杯柄 V2 趋势增强,002412.SZ,2023-11-24,0.504363,trend_cup,7.27,7.38,6.4,7.23,0.337346,13.061798,9.219858,6.169999,2.106504,9.756098,0.677185,1.544944,1.871891,0.439424,0.635929,0.746248,汉森制药
cup_v2_trend_scored,杯柄 V2 趋势增强,002412.SZ,2025-07-16,0.572269,trend_cup,6.55,6.8,5.82,6.72,0.670709,20.940819,11.68437,10.07371,1.272062,14.411765,0.41748,1.972686,1.444799,0.551992,0.340263,0.657352,汉森制药
cup_v2_trend_scored,杯柄 V2 趋势增强,002412.SZ,2025-07-29,0.657919,trend_cup,6.8,6.98,6.45,6.91,0.556503,21.060606,2.272727,10.790444,1.977466,8.739255,0.501134,4.69697,1.828347,0.679986,0.489617,0.976116,汉森制药
cup_v2_trend_scored,杯柄 V2 趋势增强,002412.SZ,2026-02-06,0.594561,trend_cup,7.05,7.59,6.35,7.59,0.479295,13.807531,11.436541,11.883645,1.209529,12.384717,0.625831,5.857741,6.252836,0.644727,0.328131,1.0,汉森制药
cup_v2_trend_scored,杯柄 V2 趋势增强,002413.SZ,2023-07-18,0.663885,trend_cup,5.67,5.99,5.5,5.97,0.882622,20.854701,2.826855,17.461879,3.344288,16.527546,0.401148,2.051282,3.023384,0.614598,0.187681,0.81891,雷科防务
cup_v2_trend_scored,杯柄 V2 趋势增强,002413.SZ,2023-11-08,0.710749,trend_cup,5.94,6.18,5.48,6.04,0.771172,16.239316,6.324786,10.444031,1.410935,11.326861,0.5341,3.247863,1.671318,0.589924,0.574533,0.892256,雷科防务
cup_v2_trend_scored,杯柄 V2 趋势增强,002413.SZ,2025-03-07,0.591465,trend_cup,4.95,5.09,4.59,5.0,0.621612,20.412371,3.368421,8.605148,3.070129,10.351563,0.0,3.092784,0.970523,0.695163,0.361279,0.639272,雷科防务
cup_v2_trend_scored,杯柄 V2 趋势增强,002413.SZ,2025-11-24,0.635437,trend_cup,5.83,6.37,5.58,6.37,0.631508,16.286645,5.263158,13.631634,2.018855,14.285714,0.506844,3.745928,1.984271,0.66171,0.24491,1.0,雷科防务
cup_v2_trend_scored,杯柄 V2 趋势增强,002414.SZ,2025-06-25,0.642458,trend_cup,8.86,9.49,8.31,9.44,0.745065,24.832962,6.524184,13.952319,0.584661,12.434141,0.489914,5.122494,2.364281,0.464621,0.327649,1.0,高德红外
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,2023-01-20,0.505707,trend_cup,36.66,38.0,32.19,36.73,0.449961,26.150455,8.002286,12.469188,1.245302,15.289474,0.506661,1.212455,1.26412,0.629597,0.45201,0.502097,海康威视
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,2023-01-30,0.523254,trend_cup,37.11,38.56,32.19,37.05,0.449961,26.150455,8.002286,12.95043,1.552557,16.51971,0.506342,2.094241,1.338011,0.641268,0.390302,0.636951,海康威视
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,2023-02-09,0.687626,trend_cup,36.68,37.85,35.0,37.73,0.816299,23.777019,0.455063,11.657501,1.96118,16.51971,0.526269,7.309443,0.923178,0.72612,0.427563,0.674393,海康威视
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,2023-02-20,0.760104,trend_cup,36.0,38.95,35.0,38.7,0.816299,23.777019,0.455063,12.205352,2.485376,11.168164,0.453602,10.068259,2.003497,0.799264,0.372916,1.0,海康威视
cup_v2_trend_scored,杯柄 V2 趋势增强,002415.SZ,2025-10-15,0.650303,trend_cup,33.11,33.81,31.8,33.37,0.91006,18.858859,-0.888325,10.721554,3.064363,14.088557,0.51834,0.21021,1.09667,0.812021,0.322885,0.321,海康威视
cup_v2_trend_scored,杯柄 V2 趋势增强,002416.SZ,2026-01-09,0.628295,trend_cup,12.88,14.0,11.53,13.64,0.469331,12.859304,12.319392,11.45612,2.011829,16.428571,0.599733,3.177005,3.3217,0.721263,0.45894,0.959626,爱施德
cup_v2_trend_scored,杯柄 V2 趋势增强,002416.SZ,2026-01-21,0.561029,trend_cup,13.19,14.17,13.05,13.64,0.611808,15.542522,4.325513,10.466215,2.903934,16.372618,0.328703,0.0,1.721653,0.777782,0.259204,0.503051,爱施德
cup_v2_trend_scored,杯柄 V2 趋势增强,002419.SZ,2024-11-28,0.558058,trend_cup,5.35,5.52,5.07,5.45,0.551781,23.984526,1.934236,14.785173,1.016592,11.816578,0.341763,5.415861,1.365221,0.472342,0.412503,0.82174,天虹股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002419.SZ,2025-08-13,0.595465,trend_cup,5.97,6.09,5.62,5.97,0.539639,14.017094,3.931624,8.453433,1.807441,9.359606,0.459006,2.051282,1.891168,0.528899,0.555868,0.815966,天虹股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002419.SZ,2025-08-25,0.538432,trend_cup,5.93,5.95,5.73,5.93,0.712493,15.177066,3.372681,6.542896,0.577686,7.71757,0.567967,0.0,2.0202,0.269038,0.546499,0.5625,天虹股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002419.SZ,2026-01-12,0.53005,trend_cup,5.97,6.3,5.45,6.22,0.460867,15.081967,7.939189,11.134272,1.346801,16.507937,0.515981,1.967213,1.721106,0.620254,0.319647,0.74877,天虹股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002420.SZ,2025-03-17,0.564476,trend_cup,6.47,6.71,6.22,6.69,0.614104,26.676829,4.601227,15.431069,1.847998,13.818722,0.381469,1.981707,2.476913,0.540385,0.262002,0.810213,毅昌科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002420.SZ,2025-07-14,0.509406,trend_cup,6.42,6.58,5.6,6.56,0.538248,28.527607,8.794788,9.457994,1.931968,16.292975,0.557942,0.613497,1.277604,0.600273,0.423033,0.431722,毅昌科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002421.SZ,2022-11-21,0.554673,trend_cup,3.51,3.58,3.33,3.55,0.710802,20.28169,1.186944,10.294118,1.702193,17.771883,0.35562,0.0,2.503475,0.618003,0.194456,0.5625,达实智能
cup_v2_trend_scored,杯柄 V2 趋势增强,002421.SZ,2023-02-03,0.685377,trend_cup,3.93,4.06,3.3,4.02,0.648016,25.329815,12.698413,14.155899,3.595001,16.829268,0.411509,6.068602,1.673685,0.829603,0.331292,0.924562,达实智能
cup_v2_trend_scored,杯柄 V2 趋势增强,002421.SZ,2023-02-16,0.610705,trend_cup,4.03,4.13,3.3,3.98,0.648016,25.329815,12.698413,9.868875,2.684029,15.98063,0.219079,5.013193,1.088874,0.717108,0.293489,0.729625,达实智能
cup_v2_trend_scored,杯柄 V2 趋势增强,002422.SZ,2022-07-22,0.580179,trend_cup,20.26,21.13,18.56,20.68,0.561267,28.494094,5.97771,12.730312,0.961362,12.257454,0.530039,1.771654,1.620273,0.579597,0.503468,0.690714,科伦药业
cup_v2_trend_scored,杯柄 V2 趋势增强,002422.SZ,2022-08-15,0.661517,trend_cup,22.72,22.9,20.26,21.87,0.680932,28.494094,-0.247402,11.524732,4.15955,16.854419,0.084516,7.627953,1.362675,0.973596,0.078066,0.820892,科伦药业
cup_v2_trend_scored,杯柄 V2 趋势增强,002422.SZ,2024-03-25,0.537954,trend_cup,30.09,30.22,26.61,30.0,0.381222,26.078029,3.130688,11.227144,3.860094,15.907633,0.0,2.669405,0.939178,0.939575,0.272261,0.575902,科伦药业
cup_v2_trend_scored,杯柄 V2 趋势增强,002422.SZ,2024-04-11,0.520184,trend_cup,29.95,30.78,26.61,29.99,0.35606,26.078029,6.467487,10.1069,1.825351,12.1873,0.219851,2.635181,1.473812,0.622997,0.449235,0.749835,科伦药业
cup_v2_trend_scored,杯柄 V2 趋势增强,002423.SZ,2025-08-28,0.552392,trend_cup,12.9,14.23,12.16,14.23,0.590637,23.41637,9.792285,13.950912,1.685593,14.546732,0.554923,1.281139,3.27013,0.602315,0.252809,0.722642,中粮资本
cup_v2_trend_scored,杯柄 V2 趋势增强,002423.SZ,2025-09-17,0.598391,trend_cup,13.3,14.6,12.16,14.6,0.593406,20.765832,9.792285,13.349637,0.910931,16.143791,0.438562,7.511046,2.484363,0.538887,0.279885,1.0,中粮资本
cup_v2_trend_scored,杯柄 V2 趋势增强,002426.SZ,2023-11-03,0.605528,trend_cup,2.51,2.59,2.29,2.58,0.765708,18.039216,10.196078,9.523136,2.511416,14.552239,0.521743,1.176471,1.260389,0.676323,0.345892,0.496355,胜利精密
cup_v2_trend_scored,杯柄 V2 趋势增强,002426.SZ,2023-11-14,0.617632,trend_cup,2.52,2.77,2.48,2.65,0.855364,20.229008,5.343511,11.438183,0.30175,17.32852,0.441828,1.145038,1.973242,0.506507,0.25251,0.70563,胜利精密
cup_v2_trend_scored,杯柄 V2 趋势增强,002427.SZ,2025-02-20,0.505768,trend_cup,3.57,3.92,3.26,3.92,0.447827,18.666667,13.066667,4.570514,1.951995,16.836735,0.297566,4.533333,1.841765,0.33125,0.350494,0.980588,尤夫股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002428.SZ,2023-03-24,0.585458,trend_cup,11.37,11.76,10.44,11.65,0.664942,19.642857,6.785714,10.17243,0.328533,14.074074,0.574849,4.017857,1.583667,0.439535,0.319665,0.894556,云南锗业
cup_v2_trend_scored,杯柄 V2 趋势增强,002428.SZ,2025-03-03,0.593344,trend_cup,20.8,22.2,19.0,21.7,0.568961,14.413076,5.894007,8.332987,1.686102,17.522523,0.47942,7.47895,2.662037,0.50704,0.337238,1.0,云南锗业
cup_v2_trend_scored,杯柄 V2 趋势增强,002429.SZ,2023-02-07,0.563847,trend_cup,4.05,4.15,3.9,4.14,0.637473,22.650602,1.015228,13.140515,3.533712,14.457831,0.42045,-0.240964,1.400499,0.878352,0.23984,0.365879,兆驰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002429.SZ,2023-02-28,0.596555,trend_cup,4.56,4.63,3.95,4.55,0.644242,22.650602,0.0,17.288194,4.282268,17.894737,0.0,9.638554,1.127759,0.706211,0.230003,0.742586,兆驰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002429.SZ,2023-11-22,0.51061,trend_cup,5.8,5.84,5.57,5.76,0.555572,14.834206,0.713012,9.745642,3.36972,17.97005,0.365027,0.52356,1.128096,0.795973,0.215187,0.370644,兆驰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002430.SZ,2025-07-22,0.659228,trend_cup,21.92,22.72,21.36,22.63,0.932857,20.964175,1.521438,13.728118,3.592618,15.272887,0.377447,0.088456,1.301106,0.853071,0.223374,0.373926,杭氧股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002430.SZ,2025-08-13,0.641399,trend_cup,22.98,23.55,21.51,22.92,0.551293,18.661812,2.093764,11.393717,1.784822,8.66242,0.177773,4.324078,1.4568,0.68942,0.528188,0.852267,杭氧股份
