strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_prep,杯柄 V3 柄底预备,300868.SZ,2023-07-11,0.661423,bottom_staging_handle_prep,18.35,18.72,18.01,18.53,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-28,2023-06-29,2023-06-30,2023-07-10,2023-07-11,2023-07-11,2023-07-17,120,14.298521,13.142098,16.539668,5,35,9,1.960784,1.705296,6,1.054969,False,0.707435,1.019261,0.6,0.4,0.0,1.054969,0.716835,0.535572,2.736842,0.693548,2.2627,1.696581,2.0043,17.647502,17.816771,3.130746,4.003132,4.839981,-0.880881,0.516361,0.990391,78.0,18.858242,8.633097,59.834508,杰美特
cup_v3_handle_prep,杯柄 V3 柄底预备,300906.SZ,2023-07-11,0.580419,bottom_staging_handle_prep,24.89,25.35,24.25,25.26,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-23,2023-06-26,2023-06-27,2023-07-10,2023-07-11,2023-07-11,2023-07-11,120,16.303278,15.030219,17.269189,5,48,15,0.830511,1.298552,9,3.134021,False,0.711465,0.868949,0.5,0.375,0.0,3.134021,0.653894,0.764718,1.328947,0.894118,1.2425,1.362331,1.2425,24.597779,24.724962,1.675844,2.163961,2.163961,-0.056783,0.622295,0.622295,78.0,18.424754,6.542943,56.204037,日月明
cup_v3_handle_prep,杯柄 V3 柄底预备,300960.SZ,2025-04-29,0.634419,bottom_staging_handle_prep,25.42,26.45,24.58,26.15,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-10-15,2025-04-10,2025-04-11,2025-04-18,2025-04-29,2025-04-29,2025-04-21,120,16.928825,13.683049,17.994372,5,37,6,0.911279,1.545746,11,4.068348,True,0.674528,0.777463,0.75,0.5,0.0,4.068348,0.377753,0.593158,1.57,0.708738,2.0687,1.068779,6.5409,24.699115,25.327169,3.566462,3.248807,5.994227,-0.884848,0.929527,0.892786,82.0,18.540345,9.892034,54.542029,通业科技
cup_v3_handle_prep,杯柄 V3 柄底预备,300973.SZ,2023-02-22,0.562487,bottom_staging_handle_prep,95.09,101.0,92.77,99.0,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-11,2023-02-10,2023-02-13,2023-02-21,2023-02-22,2023-02-22,2023-02-22,120,22.652342,16.521066,25.372593,5,25,9,2.217855,1.874066,6,4.279401,True,0.564727,0.843356,0.6,0.6,0.0,4.279401,0.5062,0.652763,1.56927,0.724518,3.8498,1.201697,3.8498,92.78689,93.830787,4.260418,5.50908,5.50908,-0.661269,0.330061,0.330061,90.0,27.725455,13.491763,62.331948,立高食品
cup_v3_handle_prep,杯柄 V3 柄底预备,301032.SZ,2023-09-18,0.652402,bottom_staging_handle_prep,9.26,9.56,9.1,9.4,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-03-06,2023-08-28,2023-08-29,2023-09-14,2023-09-18,2023-09-18,2023-10-09,120,14.375,3.825561,16.75,5,50,21,2.076503,2.073448,13,1.082251,True,0.752257,0.909874,0.636364,0.727273,0.0,1.082251,0.690415,0.467645,1.6,0.652174,1.8418,1.432484,-0.3161,9.00086,9.342524,3.767867,0.615206,0.343192,-0.208753,0.985882,0.583417,87.0,11.111111,9.011839,54.951997,新柴股份
cup_v3_handle_prep,杯柄 V3 柄底预备,301053.SZ,2023-11-13,0.645385,bottom_staging_handle_prep,26.41,27.08,25.83,26.95,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-05-09,2023-11-02,2023-11-03,2023-11-10,2023-11-13,2023-11-13,2023-11-20,120,12.069998,7.010753,14.752696,5,63,24,2.393769,1.705531,5,3.832753,False,0.620499,1.068219,1.0,0.75,0.0,3.832753,0.754583,0.640198,1.131313,0.831169,2.8233,1.110566,2.0089,25.409335,25.454462,5.55176,5.875346,5.885539,-1.785815,0.742541,1.734176,89.0,22.056159,7.310307,60.360545,远信工业
cup_v3_handle_prep,杯柄 V3 柄底预备,301182.SZ,2023-07-11,0.625304,bottom_staging_handle_prep,22.67,23.22,22.5,23.1,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-27,2023-06-28,2023-06-29,2023-07-07,2023-07-11,2023-07-11,,120,18.209282,17.080139,19.849992,5,56,20,1.387971,1.674188,7,2.266667,False,1.124225,1.362702,0.6,0.4,0.08658,2.266667,0.758257,0.54369,1.176471,0.785714,2.122,,,22.513872,22.679662,2.203654,1.853371,,0.170365,0.527011,,79.0,19.689119,7.566521,57.61946,凯旺科技
cup_v3_handle_prep,杯柄 V3 柄底预备,600007.SH,2023-07-18,0.634125,bottom_staging_handle_prep,18.91,19.35,18.75,19.3,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-30,2023-07-03,2023-07-04,2023-07-17,2023-07-18,2023-07-18,2023-07-24,120,14.476776,12.416363,16.332309,5,49,20,1.620882,1.889715,9,2.986667,True,0.677356,0.893291,0.625,0.625,0.518135,2.986667,0.774149,0.360514,0.982143,0.886364,2.0624,1.118284,0.2052,18.913602,18.802845,2.095835,2.644039,2.986955,-0.309835,-0.275395,1.057184,73.0,13.396005,6.954835,58.686438,中国国贸
cup_v3_handle_prep,杯柄 V3 柄底预备,600017.SH,2024-11-28,0.545466,bottom_staging_handle_prep,3.21,3.29,3.11,3.26,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-05-22,2024-11-15,2024-11-18,2024-11-27,2024-11-28,2024-11-28,2024-12-02,120,17.713426,11.60273,20.722076,2,30,7,2.555911,1.647778,7,3.215434,False,1.020317,1.240848,0.666667,0.5,1.226994,3.215434,0.583959,0.548426,1.5,0.666667,1.2422,1.210887,1.8405,3.137338,3.200284,2.31603,1.865948,3.275879,1.590926,1.054005,1.120433,58.0,17.266187,14.025883,60.062159,日照港
cup_v3_handle_prep,杯柄 V3 柄底预备,600018.SH,2024-08-15,0.546069,bottom_staging_handle_prep,6.04,6.22,5.94,6.21,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-01-30,2024-07-31,2024-08-01,2024-08-06,2024-08-15,2024-08-15,,120,13.625212,11.016537,17.003208,1,24,6,2.972928,1.392153,9,4.377104,False,1.237874,1.296939,0.5,0.5,0.644122,4.377104,0.688596,0.612719,1.038462,0.944444,2.4752,,,6.075163,6.109125,2.054874,1.651221,,1.050582,0.260012,,85.0,12.704174,8.747045,60.949007,上港集团
cup_v3_handle_prep,杯柄 V3 柄底预备,600020.SH,2024-11-05,0.534157,bottom_staging_handle_prep,4.04,4.13,3.93,4.11,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-04-10,2024-10-09,2024-10-10,2024-10-16,2024-11-05,2024-11-05,2024-11-07,120,10.856658,0.15737,15.069268,3,32,10,3.800051,1.456363,17,3.562341,False,0.960074,1.027078,0.666667,0.666667,0.0,3.562341,0.369879,0.867524,1.285714,0.8,1.7327,1.452716,4.1463,3.960088,4.075183,2.775492,0.854373,5.481888,4.284059,0.394504,-0.645587,58.0,8.157895,9.028208,56.505487,中原高速
cup_v3_handle_prep,杯柄 V3 柄底预备,600033.SH,2024-06-25,0.536755,bottom_staging_handle_prep,3.4,3.48,3.36,3.44,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-12-06,2024-06-06,2024-06-07,2024-06-24,2024-06-25,2024-06-25,2024-07-09,120,8.013937,4.883577,10.547989,4,38,14,2.346041,2.038955,10,3.869048,False,0.767844,0.940979,0.666667,0.333333,1.744186,3.869048,0.728822,0.517735,0.615385,0.6,1.1765,1.225732,3.1339,3.405734,3.414553,2.474249,0.745259,5.313696,0.257594,0.140639,0.754941,89.0,6.832298,4.061106,53.347992,福建高速
cup_v3_handle_prep,杯柄 V3 柄底预备,600035.SH,2023-04-26,0.578773,bottom_staging_handle_prep,3.6,3.65,3.53,3.63,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-10-20,2023-04-14,2023-04-17,2023-04-24,2023-04-26,2023-04-26,2023-04-26,120,13.042102,12.339332,13.643558,4,22,6,0.532064,1.379373,6,1.699717,False,1.460136,1.917114,0.0,0.25,0.0,1.699717,0.740167,0.746326,1.666667,0.75,0.8333,1.242762,0.8333,3.530673,3.532811,1.680343,2.751038,2.751038,-0.638592,0.284293,0.284293,76.0,18.627451,6.950821,60.260866,楚天高速
cup_v3_handle_prep,杯柄 V3 柄底预备,600064.SH,2022-06-28,0.616786,bottom_staging_handle_prep,10.92,11.08,10.68,11.08,cup_v3_bottom_staging,handle_prep,rolling_1m,2021-12-13,2022-06-14,2022-06-15,2022-06-23,2022-06-28,2022-06-28,,120,16.821121,15.868477,18.642241,3,37,16,1.558897,1.776267,8,3.089888,False,0.906205,1.099489,0.6,0.6,0.631769,3.089888,0.757003,0.451445,1.212121,1.0,1.4652,,,10.871281,10.860737,1.276014,2.018861,,-0.172519,0.108903,,90.0,19.139785,9.820765,58.2428,南京高科
cup_v3_handle_prep,杯柄 V3 柄底预备,600191.SH,2023-12-04,0.622882,bottom_staging_handle_prep,6.66,6.84,6.47,6.79,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-05-29,2023-11-22,2023-11-23,2023-11-30,2023-12-04,2023-12-04,2023-12-01,120,13.102488,10.262612,13.972507,4,49,14,0.769231,1.998551,6,1.236476,False,0.668793,1.016753,0.75,0.5,0.0,1.236476,0.735317,0.649466,4.0,0.791667,1.0417,1.776749,1.6641,6.391568,6.496426,2.478768,4.519014,3.743716,0.255673,1.066219,1.117871,85.0,18.086957,9.090909,67.95373,华资实业
cup_v3_handle_prep,杯柄 V3 柄底预备,600258.SH,2023-03-02,0.618493,bottom_staging_handle_prep,24.55,24.88,24.1,24.76,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-10,2023-02-09,2023-02-10,2023-02-27,2023-03-02,2023-03-02,2023-03-06,120,20.642986,16.33293,21.512679,5,27,10,0.720881,1.976531,13,3.195021,True,0.675786,0.84081,0.6,0.6,1.332795,3.195021,0.490702,0.462354,0.857143,0.8,0.8965,1.152435,2.1044,23.831341,24.611605,4.358374,0.602948,1.949283,-0.872303,0.782365,1.309762,77.0,16.572505,6.680837,52.159541,首旅酒店
cup_v3_handle_prep,杯柄 V3 柄底预备,600273.SH,2025-07-03,0.551678,bottom_staging_handle_prep,8.53,8.81,8.42,8.76,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-12-20,2025-06-23,2025-06-24,2025-07-01,2025-07-03,2025-07-03,2025-07-02,120,9.910378,6.076184,10.274062,5,35,14,0.330891,1.225876,6,0.831354,False,1.375619,1.434732,0.25,0.5,0.0,0.831354,0.789546,0.874699,4.857143,0.821429,2.3364,1.172281,0.4695,8.369389,8.455728,1.441095,3.598407,1.45691,-0.153916,0.887985,0.757367,54.0,9.912171,7.956004,65.666188,嘉化能源
cup_v3_handle_prep,杯柄 V3 柄底预备,600352.SH,2023-03-01,0.609291,bottom_staging_handle_prep,10.3,10.52,10.09,10.43,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-18,2023-02-17,2023-02-20,2023-02-27,2023-03-01,2023-03-01,2023-03-01,120,10.110636,3.790651,11.950926,3,32,15,1.671309,1.600457,6,1.288404,False,0.964373,1.805283,0.5,0.5,0.0,1.288404,0.781904,0.624346,2.615385,0.625,0.9681,1.818551,0.9681,10.068866,10.152327,1.501002,2.735067,2.735067,0.756065,0.53419,0.53419,66.0,9.21466,7.784122,63.378398,浙江龙盛
cup_v3_handle_prep,杯柄 V3 柄底预备,600367.SH,2025-08-19,0.537147,bottom_staging_handle_prep,15.8,16.21,15.48,16.19,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-02-17,2025-08-08,2025-08-11,2025-08-14,2025-08-19,2025-08-19,2025-08-19,120,20.280524,16.42732,21.100636,5,60,19,0.681833,1.322332,5,2.067183,False,1.080139,1.354336,0.5,0.5,0.0,2.067183,0.694123,0.800487,2.21875,0.959184,2.1451,1.544488,2.1451,15.535502,15.684439,1.702538,3.223327,3.223327,0.500417,0.891847,0.891847,70.0,24.347158,11.509057,61.085784,红星发展
cup_v3_handle_prep,杯柄 V3 柄底预备,600420.SH,2023-03-15,0.568824,bottom_staging_handle_prep,10.17,10.45,10.02,10.33,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-26,2023-02-27,2023-02-28,2023-03-13,2023-03-15,2023-03-15,2023-03-17,120,16.427746,12.808504,19.421965,4,40,19,2.571741,1.371522,10,3.093812,False,1.430204,1.886682,0.75,0.375,0.0,3.093812,0.683937,0.743536,1.0,0.612903,2.5819,1.970273,-0.0934,10.11864,10.281099,2.088816,0.475638,3.232371,0.656516,0.456053,0.983651,77.0,14.01766,8.799831,55.502314,国药现代
cup_v3_handle_prep,杯柄 V3 柄底预备,600452.SH,2024-04-29,0.565175,bottom_staging_handle_prep,13.24,13.48,12.84,13.42,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-10-19,2024-04-16,2024-04-17,2024-04-24,2024-04-29,2024-04-29,2024-04-30,120,16.715258,7.040167,17.324852,4,40,8,0.522292,1.291414,7,3.426791,False,0.677156,1.048176,0.5,0.75,0.0,3.426791,0.693698,0.665683,1.318182,0.863636,1.4361,1.488301,1.7884,12.954593,13.137407,2.511901,2.151053,3.62464,0.726466,0.760952,0.909188,85.0,9.819967,8.193087,58.341779,涪陵电力
cup_v3_handle_prep,杯柄 V3 柄底预备,600461.SH,2023-06-28,0.529029,bottom_staging_handle_prep,8.22,8.42,8.07,8.35,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-11-25,2023-05-25,2023-05-26,2023-06-01,2023-06-28,2023-06-28,2023-06-05,120,15.687968,13.285425,19.890616,2,26,13,3.632744,1.363995,20,3.221809,False,1.045397,0.911788,0.666667,0.333333,0.0,3.221809,0.685566,0.502725,1.076923,0.681818,2.2032,1.175151,3.5452,8.065646,8.269851,3.277529,0.969168,2.274656,1.411304,0.258687,2.201869,80.0,21.720117,11.890298,58.510879,洪城环境
cup_v3_handle_prep,杯柄 V3 柄底预备,600489.SH,2025-06-12,0.697953,bottom_staging_handle_prep,14.38,14.68,13.69,14.67,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-11-22,2025-05-23,2025-05-26,2025-05-29,2025-06-12,2025-06-12,2025-06-12,120,14.492636,8.233249,17.340711,4,32,12,2.487562,1.747584,11,5.332359,True,0.683876,0.385784,0.5,0.5,0.0,5.332359,0.687249,0.414991,1.342466,0.972222,2.5874,1.183961,2.5874,13.913459,13.969026,3.640657,5.018058,5.018058,-2.575458,0.749346,0.749346,80.0,15.149137,10.122734,62.325605,中金黄金
cup_v3_handle_prep,杯柄 V3 柄底预备,600517.SH,2023-06-27,0.624873,bottom_staging_handle_prep,5.62,5.76,5.54,5.74,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-12,2023-06-09,2023-06-12,2023-06-26,2023-06-27,2023-06-27,,120,15.156474,14.004347,16.997341,4,42,21,1.598579,1.749718,8,3.249097,False,0.954063,1.035711,0.571429,0.714286,1.045296,3.249097,0.724626,0.515573,1.111111,0.882353,2.6834,,,5.645465,5.641331,1.320256,1.749041,,-0.203363,0.060944,,75.0,19.832985,8.624687,57.266048,国网英大
cup_v3_handle_prep,杯柄 V3 柄底预备,600548.SH,2023-03-01,0.63637,bottom_staging_handle_prep,9.13,9.19,9.01,9.19,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-19,2023-02-20,2023-02-21,2023-02-27,2023-03-01,2023-03-01,2023-03-01,120,12.429731,5.770894,13.554029,3,32,11,1.0,1.709816,5,0.887902,False,0.79074,1.112328,0.333333,0.666667,0.0,0.887902,0.889207,0.488952,2.25,1.0,0.989,1.199773,0.989,9.013301,9.018984,0.850958,1.896174,1.896174,-0.062588,0.034365,0.034365,64.0,8.372642,7.020166,63.675313,深高速
cup_v3_handle_prep,杯柄 V3 柄底预备,600548.SH,2024-08-14,0.523032,bottom_staging_handle_prep,10.64,10.88,10.34,10.84,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-01-30,2024-07-31,2024-08-01,2024-08-06,2024-08-14,2024-08-14,2024-08-16,120,20.03337,16.274931,20.912125,2,33,8,0.732092,1.488378,8,5.125725,False,0.934352,1.125118,0.5,0.5,0.645756,5.125725,0.48695,0.871368,0.943396,0.857143,1.784,1.258008,1.0073,10.530902,10.54522,3.220023,2.795388,4.037078,-0.669209,0.435909,0.816154,88.0,17.698154,6.306645,56.547904,深高速
cup_v3_handle_prep,杯柄 V3 柄底预备,600573.SH,2024-10-22,0.617617,bottom_staging_handle_prep,10.24,10.4,9.98,10.36,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-04-10,2024-10-09,2024-10-10,2024-10-16,2024-10-22,2024-10-22,2024-10-25,120,12.314321,2.870744,16.112938,4,36,7,3.38213,1.58317,7,2.60521,True,0.685676,0.924916,1.0,0.666667,0.0,2.60521,0.744779,0.59634,1.461538,0.84,1.5686,1.988595,4.4487,9.948423,10.097862,2.930883,2.595974,5.764282,6.913703,0.82714,1.49101,55.0,11.637931,9.522425,61.259242,惠泉啤酒
cup_v3_handle_prep,杯柄 V3 柄底预备,600685.SH,2024-06-13,0.549187,bottom_staging_handle_prep,27.67,28.65,26.85,28.27,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-11-30,2024-05-31,2024-06-03,2024-06-11,2024-06-13,2024-06-13,2024-07-09,120,14.477801,13.662397,17.928118,3,32,7,3.013962,1.574867,6,3.873371,False,1.32442,1.95381,0.5,0.5,0.035373,3.873371,0.620522,0.611679,1.365385,0.638095,2.1315,1.54688,3.3855,27.244958,27.533675,2.367565,2.674272,3.552974,1.326684,0.456664,-0.402593,92.0,17.939091,9.825504,58.888902,中船防务
cup_v3_handle_prep,杯柄 V3 柄底预备,600685.SH,2024-07-09,0.588488,bottom_staging_handle_prep,27.61,28.61,26.76,28.4,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-12-26,2024-06-27,2024-06-28,2024-07-08,2024-07-09,2024-07-09,2024-07-09,120,13.569346,7.692308,14.583761,4,31,7,0.893212,1.816407,6,4.26009,False,0.796542,1.317568,0.4,0.6,0.0,4.26009,0.656893,0.393705,1.438596,0.842105,3.3855,1.54688,3.3855,27.467802,27.425576,1.573473,3.552974,3.552974,-0.274259,-0.402593,-0.402593,91.0,10.5919,8.938869,59.213943,中船防务
cup_v3_handle_prep,杯柄 V3 柄底预备,600716.SH,2025-08-19,0.56294,bottom_staging_handle_prep,3.87,3.94,3.84,3.94,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-02-11,2025-08-04,2025-08-05,2025-08-15,2025-08-19,2025-08-19,,120,17.528296,14.698891,20.526155,2,28,6,2.550755,2.068271,9,2.604167,False,0.738207,1.162386,0.571429,0.571429,3.045685,2.604167,0.690008,0.488538,1.0,1.0,1.8088,,,3.856895,3.899859,2.154721,1.029302,,0.842906,0.389829,,64.0,19.756839,10.793457,57.158956,凤凰股份
cup_v3_handle_prep,杯柄 V3 柄底预备,600756.SH,2023-01-16,0.492938,bottom_staging_handle_prep,13.9,14.41,13.77,14.27,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-11,2023-01-03,2023-01-04,2023-01-13,2023-01-16,2023-01-16,2023-01-19,120,22.277688,6.709364,24.122176,4,50,19,1.508442,1.409662,7,6.535948,False,1.1013,1.612822,0.833333,0.666667,3.714085,6.535948,0.617531,0.560375,0.555556,0.740741,2.6619,1.875542,-0.1325,14.35374,13.993954,2.20333,1.972607,6.119421,-2.099869,-1.518415,1.19951,79.0,9.938367,8.146342,53.121124,浪潮软件
cup_v3_handle_prep,杯柄 V3 柄底预备,600760.SH,2022-09-22,0.619996,bottom_staging_handle_prep,65.98,67.16,63.3,66.31,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-03-15,2022-09-06,2022-09-07,2022-09-21,2022-09-22,2022-09-22,2022-09-23,120,21.244373,8.298157,22.663462,3,37,16,1.170437,1.874529,9,1.595577,False,0.688954,1.106071,0.625,0.5,0.0,1.595577,0.548756,0.565519,2.980198,0.606481,0.7904,1.863071,0.0754,63.349443,63.479677,1.516284,4.458629,3.848176,-1.351998,0.531805,1.025314,83.0,14.604217,13.260561,60.125288,中航沈飞
cup_v3_handle_prep,杯柄 V3 柄底预备,600831.SH,2023-03-17,0.484064,bottom_staging_handle_prep,6.34,6.45,6.26,6.42,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-09-05,2023-03-07,2023-03-08,2023-03-16,2023-03-17,2023-03-17,2023-03-24,120,20.705791,11.869861,27.705206,3,38,10,5.79874,1.563985,6,4.632588,True,0.902835,0.725941,0.6,0.6,2.024922,4.632588,0.536191,0.666906,0.551724,0.769231,2.0668,1.25853,2.3041,6.293929,6.353708,4.068539,1.043362,3.756915,1.287921,0.570926,1.025251,71.0,13.028169,11.353617,53.626949,广电网络
cup_v3_handle_prep,杯柄 V3 柄底预备,600846.SH,2022-12-07,0.562914,bottom_staging_handle_prep,8.71,8.91,8.41,8.86,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-06-06,2022-11-28,2022-11-29,2022-12-01,2022-12-07,2022-12-07,2022-12-07,120,11.152801,10.99878,12.304308,5,34,12,1.035968,1.966115,5,3.210464,False,1.622056,1.477535,0.0,0.0,0.0,3.210464,0.655009,0.606882,1.666667,0.782609,1.7222,1.449314,1.7222,8.597034,8.579638,0.965054,3.267761,3.267761,0.137177,-0.232054,-0.232054,78.0,17.662683,7.530797,63.669344,同济科技
cup_v3_handle_prep,杯柄 V3 柄底预备,600900.SH,2025-06-25,0.58218,bottom_staging_handle_prep,30.48,30.95,30.06,30.88,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-12-11,2025-06-12,2025-06-13,2025-06-17,2025-06-25,2025-06-25,2025-06-25,120,10.157676,3.320571,11.759982,1,27,12,1.454558,1.624919,7,1.862941,False,1.527402,1.986306,0.0,0.0,0.0,1.862941,0.822979,0.624378,1.464286,0.872727,0.981,1.193387,0.981,30.294569,30.33367,1.074222,1.801067,1.801067,0.465857,-0.00919,-0.00919,53.0,4.430166,6.616642,62.540536,长江电力
cup_v3_handle_prep,杯柄 V3 柄底预备,600919.SH,2023-01-12,0.588069,bottom_staging_handle_prep,7.52,7.56,7.4,7.56,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-11,2023-01-03,2023-01-04,2023-01-11,2023-01-12,2023-01-12,,120,8.751272,1.643784,9.463585,5,26,8,0.654993,2.05432,5,1.756757,False,0.944873,1.351158,0.75,0.75,0.0,1.756757,0.771803,0.529717,1.230769,1.0,0.8,,,7.345146,7.360752,2.516681,2.706902,,-0.29274,0.146421,,74.0,5.292479,4.627024,60.700789,江苏银行
cup_v3_handle_prep,杯柄 V3 柄底预备,600985.SH,2023-11-07,0.534047,bottom_staging_handle_prep,14.0,14.44,13.95,14.3,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-04-28,2023-10-27,2023-10-30,2023-11-06,2023-11-07,2023-11-07,2023-11-09,120,17.807286,0.498451,22.06333,5,32,10,3.612717,1.441696,5,2.795699,True,0.668831,0.646483,0.5,0.75,0.769231,2.795699,0.556382,0.632912,0.897436,0.681818,1.9244,1.781977,2.8269,13.883782,14.014724,3.285979,2.035544,3.13572,1.088584,0.472588,0.965023,67.0,3.323699,11.710023,57.271365,淮北矿业
cup_v3_handle_prep,杯柄 V3 柄底预备,600989.SH,2024-05-17,0.516553,bottom_staging_handle_prep,16.69,17.03,16.54,16.99,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-11-02,2024-04-30,2024-05-06,2024-05-15,2024-05-17,2024-05-17,,120,19.442254,16.457106,22.446053,3,22,7,2.514855,1.246646,8,3.264813,True,0.632661,0.805194,0.666667,0.666667,0.64744,3.264813,0.628328,0.616371,0.833333,0.882353,1.7365,,,16.770785,16.813486,1.84377,1.049836,,0.913699,-0.043345,,90.0,17.822469,12.071856,56.814049,宝丰能源
cup_v3_handle_prep,杯柄 V3 柄底预备,601007.SH,2025-08-18,0.584096,bottom_staging_handle_prep,7.62,7.73,7.52,7.71,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-02-05,2025-07-29,2025-07-30,2025-08-15,2025-08-18,2025-08-18,2025-09-01,120,15.327711,13.130013,16.141441,4,60,21,0.705581,1.756787,12,4.388298,False,1.259359,1.365959,0.727273,0.727273,3.501946,4.388298,0.777955,0.485401,0.575758,0.833333,1.0485,1.710609,3.0651,7.686819,7.681719,2.12287,0.368158,3.603698,0.499981,0.460374,0.707028,57.0,14.053254,4.728162,53.049385,金陵饭店
cup_v3_handle_prep,杯柄 V3 柄底预备,601068.SH,2025-08-25,0.628178,bottom_staging_handle_prep,5.06,5.19,4.95,5.18,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-02-14,2025-08-07,2025-08-08,2025-08-20,2025-08-25,2025-08-25,,120,13.328745,13.368082,17.916953,3,44,15,4.048583,1.660724,10,3.838384,False,0.801904,1.145027,0.571429,0.571429,2.123552,3.838384,0.687735,0.415273,1.210526,0.923077,2.5743,,,4.984172,5.01442,3.126461,3.302077,,0.863456,0.042363,,58.0,19.08046,11.202547,62.389148,中铝国际
cup_v3_handle_prep,杯柄 V3 柄底预备,601077.SH,2024-04-15,0.624653,bottom_staging_handle_prep,4.57,4.68,4.53,4.65,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-09-20,2024-03-22,2024-03-25,2024-04-11,2024-04-15,2024-04-15,2024-04-15,120,11.218905,10.333007,13.930348,2,34,11,2.437933,1.46228,12,1.103753,False,0.942949,1.106542,0.7,0.6,0.0,1.103753,0.677697,0.745966,2.4,0.785714,2.1978,1.137183,2.1978,4.495126,4.599872,1.888126,1.089769,1.089769,0.327478,0.446607,0.446607,86.0,7.638889,8.598342,55.829708,渝农商行
cup_v3_handle_prep,杯柄 V3 柄底预备,601186.SH,2023-03-01,0.626913,bottom_staging_handle_prep,8.09,8.31,7.96,8.29,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-18,2023-02-17,2023-02-20,2023-02-28,2023-03-01,2023-03-01,2023-03-01,120,14.722617,7.766727,15.647226,3,36,17,0.805952,1.928499,6,2.135678,False,0.667024,0.961763,0.8,0.6,0.0,2.135678,0.769815,0.406765,1.941176,0.909091,2.2195,1.644721,2.2195,7.935338,8.024885,2.453101,3.303658,3.303658,0.862498,0.643565,0.643565,73.0,13.406293,8.616849,62.502374,中国铁建
