strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v3_handle_prep,杯柄 V3 柄底预备,601601.SH,中国太保,bottom_staging_handle_prep,2025-08-05,2025-08-06,2025-08-07,0.544782,58.77342581604307,58.38128926803105,57.408791,57.408791,signal_low,2,-0.6672004270082632,1.7080330931411811,-1.094208700293553,trend_exit_ma10,58.89891,57.408791
cup_v3_handle_prep,杯柄 V3 柄底预备,601686.SH,友发集团,bottom_staging_handle_prep,2025-07-02,2025-07-03,2025-07-14,0.602174,7.087213364942466,7.15808549859189,6.741786,7.15808549859189,profit_lock,8,1.0000000000000009,5.210084033613449,-1.6806722689075793,stop_loss,7.075302,6.741786
cup_v3_handle_prep,杯柄 V3 柄底预备,601811.SH,新华文轩,bottom_staging_handle_prep,2024-10-25,2024-10-28,2024-10-29,0.584993,19.63557582299703,19.16289117403744,18.306949,18.306949,signal_low,2,-2.407286922576446,1.951854261548469,-2.5374105400129965,trend_exit_ma10,19.635576,18.306949
cup_v3_handle_prep,杯柄 V3 柄底预备,601825.SH,沪农商行,bottom_staging_handle_prep,2024-02-29,2024-03-01,2024-03-04,0.562166,7.423027524883874,7.319128228268081,7.226773,7.226773,signal_low,2,-1.3996889580093377,0.1555209953343794,-2.1772939346811797,trend_exit_ma10,7.446116,7.226773
cup_v3_handle_prep,杯柄 V3 柄底预备,601827.SH,三峰环境,bottom_staging_handle_prep,2024-04-29,2024-04-30,2024-05-16,0.522858,8.549532417148194,9.329677250212969,8.247276,9.329677250212969,peak_drawdown,10,9.125000000000004,12.5,-0.3787878787878784,stop_loss,8.452379,8.247276
cup_v3_handle_prep,杯柄 V3 柄底预备,601899.SH,紫金矿业,bottom_staging_handle_prep,2025-06-10,2025-06-11,2025-06-19,0.609918,38.068237840804144,38.83538509935898,36.734704,38.44892021921218,profit_lock,7,2.015189832959785,7.568548016572185,-0.2189381499726361,trend_exit_ma10,38.068238,36.734704
cup_v3_handle_prep,杯柄 V3 柄底预备,601916.SH,浙商银行,bottom_staging_handle_prep,2024-05-16,2024-05-17,2024-05-29,0.52305,3.734347011051112,3.74683646593757,3.684389,3.684389,signal_low,9,0.3344481605351168,3.678929765886285,-0.3344481605351168,trend_exit_ma10,3.734347,3.684389
cup_v3_handle_prep,杯柄 V3 柄底预备,601939.SH,建设银行,bottom_staging_handle_prep,2024-06-07,2024-06-11,2024-06-17,0.657231,15.198151117395325,14.903041386960464,14.755487,14.755487,signal_low,5,-1.941747572815522,0.9708737864077666,-2.3578363384188616,trend_exit_ma10,15.177072,14.755487
cup_v3_handle_prep,杯柄 V3 柄底预备,601939.SH,建设银行,bottom_staging_handle_prep,2024-06-19,2024-06-20,2024-07-19,0.534261,15.155992584476058,16.56484053884731,14.818724,16.56484053884731,peak_drawdown,22,9.295649536106954,12.67592735681129,-0.5563282336578546,stop_loss,15.155993,14.818724
cup_v3_handle_prep,杯柄 V3 柄底预备,601998.SH,中信银行,bottom_staging_handle_prep,2023-01-13,2023-01-16,2023-01-18,0.546384,8.630424712614397,8.529286923013446,8.394437,8.394437,signal_low,3,-1.171875000000011,0.78125,-1.7578125,trend_exit_ma10,8.596712,8.394437
cup_v3_handle_prep,杯柄 V3 柄底预备,603002.SH,宏昌电子,bottom_staging_handle_prep,2023-09-06,2023-09-07,2023-09-11,0.586589,10.80288153617282,10.693392871954853,10.437919,10.437919,signal_low,3,-1.0135135135135198,0.8445945945945832,-2.871621621621634,trend_exit_ma10,10.82113,10.437919
cup_v3_handle_prep,杯柄 V3 柄底预备,603038.SH,华立股份,bottom_staging_handle_prep,2023-07-24,2023-07-25,2023-08-04,0.608639,27.123498608238013,31.64016354440939,26.33007,31.64016354440939,peak_drawdown,7,16.65222101841819,32.286023835319625,0.0,stop_loss,27.094112,26.33007
cup_v3_handle_prep,杯柄 V3 柄底预备,603089.SH,正裕工业,bottom_staging_handle_prep,2023-10-20,2023-10-23,2023-10-25,0.559675,21.250638645305184,22.97248526374529,20.531386,24.193034765424365,peak_drawdown,3,8.102564102564092,22.564102564102573,-2.564102564102566,gap_stop,21.555776,20.531386
cup_v3_handle_prep,杯柄 V3 柄底预备,603111.SH,康尼机电,bottom_staging_handle_prep,2023-07-10,2023-07-11,2023-07-12,0.630733,12.82959825772289,12.5462135572511,12.185542,12.185542,signal_low,2,-2.208835341365456,0.0,-2.8112449799196915,trend_exit_ma10,12.881123,12.185542
cup_v3_handle_prep,杯柄 V3 柄底预备,603111.SH,康尼机电,bottom_staging_handle_prep,2023-12-29,2024-01-02,2024-01-05,0.527626,14.426857478563893,14.571126053349532,13.911613,14.571126053349532,profit_lock,4,1.0000000000000009,7.321428571428568,-1.0714285714285676,stop_loss,14.349571,13.911613
cup_v3_handle_prep,杯柄 V3 柄底预备,603337.SH,杰克科技,bottom_staging_handle_prep,2023-11-17,2023-11-20,2023-11-21,0.57545,48.95846246207567,48.67829958675621,47.931199,47.931199,signal_low,2,-0.5722460658082906,0.4291845493562318,-0.8583690987124526,trend_exit_ma10,49.005156,47.931199
cup_v3_handle_prep,杯柄 V3 柄底预备,603587.SH,地素时尚,bottom_staging_handle_prep,2023-02-01,2023-02-02,2023-02-16,0.626474,23.515952602363694,23.75111212838733,22.544836,23.75111212838733,profit_lock,11,1.0000000000000009,5.463786531130888,-1.5247776365946653,stop_loss,23.471132,22.544836
cup_v3_handle_prep,杯柄 V3 柄底预备,603699.SH,纽威股份,bottom_staging_handle_prep,2023-09-12,2023-09-13,2023-09-14,0.598973,19.79861948843751,18.98814968481726,18.615076,18.615076,signal_low,2,-4.093567251461994,0.6497725795971299,-4.223521767381422,trend_exit_ma10,19.927265,18.615076
cup_v3_handle_prep,杯柄 V3 柄底预备,603729.SH,龙韵股份,bottom_staging_handle_prep,2023-07-14,2023-07-17,2023-07-26,0.65403,22.40481568587754,22.2217467959238,21.16558,21.16558,signal_low,8,-0.8170961659333731,2.7027027027026973,-1.9484600879949852,trend_exit_ma10,22.207665,21.16558
cup_v3_handle_prep,杯柄 V3 柄底预备,603766.SH,隆鑫通用,bottom_staging_handle_prep,2022-10-25,2022-10-26,2022-10-31,0.496171,16.4945120112826,17.705973345444598,15.686871,17.89235201223875,peak_drawdown,4,7.344632768361592,12.429378531073445,-2.448210922787186,gap_stop,16.494512,15.686871
cup_v3_handle_prep,杯柄 V3 柄底预备,603898.SH,好莱客,bottom_staging_handle_prep,2023-02-07,2023-02-08,2023-02-09,0.537908,40.58597563094198,39.670257,39.670257,39.670257,signal_low,2,-2.2562439776459557,0.6446414182111226,-2.256244963738907,stop_loss,40.749497,39.670257
cup_v3_handle_prep,杯柄 V3 柄底预备,603979.SH,金诚信,bottom_staging_handle_prep,2024-02-05,2024-02-06,2024-02-08,0.571731,63.82975723058157,67.41559794505424,60.635825,67.41559794505424,peak_drawdown,3,5.617819760020426,13.454174112841445,-1.404135818228247,stop_loss,63.878644,60.635825
cup_v3_handle_prep,杯柄 V3 柄底预备,605177.SH,东亚药业,bottom_staging_handle_prep,2023-09-27,2023-09-28,2023-10-13,0.582932,29.951130041162923,32.4599630642593,28.815444,32.934886187973014,peak_drawdown,6,8.376421923474652,20.26887280248191,-1.999310582557745,gap_stop,29.992428,28.815444
cup_v3_handle_prep,杯柄 V3 柄底预备,605318.SH,法狮龙,bottom_staging_handle_prep,2024-09-10,2024-09-11,2024-09-12,0.600417,17.557365693458227,17.42690848706721,17.100765,17.100765,signal_low,2,-0.7430340557275317,0.8668730650154943,-0.9287925696594312,trend_exit_ma10,17.644337,17.100765
cup_v3_handle_prep,杯柄 V3 柄底预备,605488.SH,福莱新材,bottom_staging_handle_prep,2023-07-25,2023-07-26,2023-07-28,0.569376,24.326149608817524,23.37579,23.37579,23.37579,signal_low,3,-3.906740787588703,1.5752993068683052,-7.876496534341538,stop_loss,24.372135,23.37579
cup_v3_handle_prep,杯柄 V3 柄底预备,688122.SH,西部超导,bottom_staging_handle_prep,2025-07-11,2025-07-14,2025-07-15,0.663982,76.12342864455357,74.78636608053917,73.835566,73.835566,signal_low,2,-1.7564402810304358,1.0928961748633892,-2.2053083528493334,trend_exit_ma10,75.469754,73.835566
cup_v3_handle_prep,杯柄 V3 柄底预备,688171.SH,纬德信息,bottom_staging_handle_prep,2023-03-17,2023-03-20,2023-03-28,0.597812,23.88077471059661,24.11958245770258,22.932404,24.11958245770258,profit_lock,7,1.0000000000000009,5.111956062526391,-3.7600337980566056,stop_loss,23.880775,22.932404
cup_v3_handle_prep,杯柄 V3 柄底预备,688419.SH,耐科装备,bottom_staging_handle_prep,2023-06-12,2023-06-13,2023-06-21,0.594517,42.99819085487078,43.42817276341949,40.852311,43.42817276341949,profit_lock,7,1.0000000000000009,5.154639175257736,-3.95970009372072,stop_loss,43.01834,40.852311
